StratC_run16_T0.3368
602	0
0.000000	0.000000000e+00
0.005000	4.820251421e-03
0.010000	9.598588997e-03
0.015000	1.429346334e-02
0.020000	1.886405080e-02
0.025000	2.327060845e-02
0.030000	2.747481966e-02
0.035000	3.144012729e-02
0.040000	3.513205153e-02
0.045000	3.851848976e-02
0.050000	4.156999567e-02
0.055000	4.426003528e-02
0.060000	4.656521773e-02
0.065000	4.846549861e-02
0.070000	4.994435429e-02
0.075000	5.098892558e-02
0.080000	5.159012955e-02
0.085000	5.174273850e-02
0.090000	5.144542546e-02
0.095000	5.070077566e-02
0.100000	4.951526411e-02
0.105000	4.789919926e-02
0.110000	4.586663339e-02
0.115000	4.343524039e-02
0.120000	4.062616213e-02
0.125000	3.746382455e-02
0.130000	3.397572535e-02
0.135000	3.019219481e-02
0.140000	2.614613211e-02
0.145000	2.187271925e-02
0.150000	1.740911512e-02
0.155000	1.279413237e-02
0.160000	8.067899966e-03
0.165000	3.271514230e-03
0.170000	-1.553318516e-03
0.175000	-6.364644591e-03
0.180000	-1.112062776e-02
0.185000	-1.577991301e-02
0.190000	-2.030198615e-02
0.195000	-2.464752612e-02
0.200000	-2.877874684e-02
0.205000	-3.265972586e-02
0.210000	-3.625671664e-02
0.215000	-3.953844203e-02
0.220000	-4.247636623e-02
0.225000	-4.504494293e-02
0.230000	-4.722183740e-02
0.235000	-4.898812076e-02
0.240000	-5.032843452e-02
0.245000	-5.123112417e-02
0.250000	-5.168834050e-02
0.255000	-5.169610783e-02
0.260000	-5.125435864e-02
0.265000	-5.036693409e-02
0.270000	-4.904155066e-02
0.275000	-4.728973304e-02
0.280000	-4.512671394e-02
0.285000	-4.257130158e-02
0.290000	-3.964571621e-02
0.295000	-3.637539687e-02
0.300000	-3.278878017e-02
0.305000	-2.891705306e-02
0.310000	-2.479388162e-02
0.315000	-2.045511832e-02
0.320000	-1.593849030e-02
0.325000	-1.128327130e-02
0.330000	-6.529940127e-03
0.335000	-1.719828744e-03
0.340000	3.105237178e-03
0.345000	7.903301930e-03
0.350000	1.263264459e-02
0.355000	1.725214179e-02
0.360000	2.172162531e-02
0.365000	2.600223138e-02
0.370000	3.005673855e-02
0.375000	3.384989141e-02
0.380000	3.734870711e-02
0.385000	4.052276216e-02
0.390000	4.334445701e-02
0.395000	4.578925597e-02
0.400000	4.783590065e-02
0.405000	4.946659470e-02
0.410000	5.066715865e-02
0.415000	5.142715316e-02
0.420000	5.173996981e-02
0.425000	5.160288852e-02
0.430000	5.101710129e-02
0.435000	4.998770173e-02
0.440000	4.852364086e-02
0.445000	4.663764922e-02
0.450000	4.434612619e-02
0.455000	4.166899741e-02
0.460000	3.862954148e-02
0.465000	3.525418759e-02
0.470000	3.157228567e-02
0.475000	2.761585120e-02
0.480000	2.341928682e-02
0.485000	1.901908319e-02
0.490000	1.445350169e-02
0.495000	9.762241720e-03
0.500000	4.986095492e-03
0.505000	1.665933440e-04
0.510000	1.665933440e-04
0.515000	1.662161702e-04
0.520000	1.650880646e-04
0.525000	1.632192435e-04
0.530000	1.606266312e-04
0.535000	1.573337068e-04
0.540000	1.533702916e-04
0.545000	1.487722788e-04
0.550000	1.435813088e-04
0.555000	1.378443918e-04
0.560000	1.316134821e-04
0.565000	1.249450080e-04
0.570000	1.178993601e-04
0.575000	1.105403449e-04
0.580000	1.029346067e-04
0.585000	9.515102440e-05
0.590000	8.726008723e-05
0.595000	7.933325676e-05
0.600000	7.144231959e-05
0.605000	6.365873728e-05
0.610000	5.605299914e-05
0.615000	4.869398392e-05
0.620000	4.164833600e-05
0.625000	3.497986186e-05
0.630000	2.874895224e-05
0.635000	2.301203521e-05
0.640000	1.782106519e-05
0.645000	1.322305241e-05
0.650000	9.259637171e-06
0.655000	5.966712788e-06
0.660000	3.374100490e-06
0.665000	1.505279377e-06
0.670000	3.771737802e-07
0.675000	0.000000000e+00
0.680000	0.000000000e+00
0.685000	0.000000000e+00
0.690000	0.000000000e+00
0.695000	0.000000000e+00
0.700000	0.000000000e+00
0.705000	0.000000000e+00
0.710000	0.000000000e+00
0.715000	0.000000000e+00
0.720000	0.000000000e+00
0.725000	0.000000000e+00
0.730000	0.000000000e+00
0.735000	0.000000000e+00
0.740000	0.000000000e+00
0.745000	0.000000000e+00
0.750000	0.000000000e+00
0.755000	0.000000000e+00
0.760000	0.000000000e+00
0.765000	0.000000000e+00
0.770000	0.000000000e+00
0.775000	0.000000000e+00
0.780000	0.000000000e+00
0.785000	0.000000000e+00
0.790000	0.000000000e+00
0.795000	0.000000000e+00
0.800000	0.000000000e+00
0.805000	0.000000000e+00
0.810000	0.000000000e+00
0.815000	0.000000000e+00
0.820000	0.000000000e+00
0.825000	0.000000000e+00
0.830000	0.000000000e+00
0.835000	0.000000000e+00
0.840000	0.000000000e+00
0.845000	0.000000000e+00
0.850000	0.000000000e+00
0.855000	0.000000000e+00
