         time total_shea... 
------------- ------------- 
 3.976956e-04 -9.885011e-01 
 7.953913e-04 -8.281696e-01 
 1.193087e-03 -7.165701e-01 
 1.590783e-03 -6.466841e-01 
 1.988478e-03 -5.699713e-01 
 2.386174e-03 -4.923074e-01 
 2.783869e-03 -4.300991e-01 
 3.181565e-03 -3.687592e-01 
 3.579261e-03 -2.823799e-01 
 3.976956e-03 -1.771068e-01 
 4.374652e-03 -1.192081e-01 
 4.772348e-03 -2.269599e-02 
 5.170043e-03  1.690013e-01 
 5.567739e-03  4.078722e-01 
 5.965434e-03  6.365804e-01 
 6.363130e-03  8.401935e-01 
 6.760826e-03  1.035450e+00 
 7.158521e-03  1.208348e+00 
 7.556217e-03  1.358943e+00 
 7.953913e-03  1.492527e+00 
 8.351608e-03  1.645319e+00 
 8.749304e-03  1.773935e+00 
 9.146999e-03  1.892844e+00 
 9.544695e-03  2.058438e+00 
 9.942391e-03  2.233857e+00 
 1.034009e-02  2.355011e+00 
 1.073778e-02  2.505906e+00 
 1.113548e-02  2.751037e+00 
 1.153317e-02  2.926456e+00 
 1.193087e-02  2.952375e+00 
 1.232856e-02  2.971817e+00 
 1.272626e-02  2.995657e+00 
 1.312396e-02  3.069819e+00 
 1.352165e-02  3.128683e+00 
 1.391935e-02  3.203630e+00 
 1.431704e-02  3.328388e+00 
 1.471474e-02  3.433901e+00 
 1.511243e-02  3.443836e+00 
 1.551013e-02  3.413091e+00 
 1.590783e-02  3.441366e+00 
 1.630552e-02  3.465714e+00 
 1.670322e-02  3.435058e+00 
 1.710091e-02  3.412675e+00 
 1.749861e-02  3.386875e+00 
 1.789630e-02  3.385340e+00 
 1.829400e-02  3.321424e+00 
 1.869169e-02  3.253883e+00 
 1.908939e-02  3.270163e+00 
 1.948709e-02  3.343660e+00 
 1.988478e-02  3.396416e+00 
 2.028248e-02  3.414921e+00 
 2.068017e-02  3.411708e+00 
 2.107787e-02  3.347197e+00 
 2.147556e-02  3.298466e+00 
 2.187326e-02  3.303048e+00 
 2.227096e-02  3.296680e+00 
 2.266865e-02  3.230873e+00 
 2.306635e-02  3.185901e+00 
 2.346404e-02  3.153586e+00 
 2.386174e-02  3.187192e+00 
 2.425943e-02  3.248701e+00 
 2.465713e-02  3.273203e+00 
 2.505482e-02  3.296497e+00 
 2.545252e-02  3.292261e+00 
 2.585022e-02  3.218646e+00 
 2.624791e-02  3.126064e+00 
 2.664561e-02  3.086008e+00 
 2.704330e-02  3.093220e+00 
 2.744100e-02  3.084518e+00 
 2.783869e-02  3.061813e+00 
 2.823639e-02  3.035118e+00 
 2.863409e-02  3.067512e+00 
 2.903178e-02  3.097151e+00 
 2.942948e-02  3.126789e+00 
 2.982717e-02  3.224955e+00 
 3.022487e-02  3.312589e+00 
 3.062256e-02  3.326430e+00 
 3.102026e-02  3.306604e+00 
 3.141795e-02  3.279913e+00 
 3.181565e-02  3.294190e+00 
 3.221335e-02  3.328607e+00 
 3.261104e-02  3.364537e+00 
 3.300874e-02  3.412513e+00 
 3.340643e-02  3.461451e+00 
 3.380413e-02  3.497975e+00 
 3.420182e-02  3.536371e+00 
 3.459952e-02  3.589375e+00 
 3.499722e-02  3.619542e+00 
 3.539491e-02  3.633864e+00 
 3.579261e-02  3.642589e+00 
 3.619030e-02  3.630657e+00 
 3.658800e-02  3.625634e+00 
 3.698569e-02  3.672204e+00 
 3.738339e-02  3.752308e+00 
 3.778108e-02  3.794879e+00 
 3.817878e-02  3.836981e+00 
 3.857648e-02  3.854422e+00 
 3.897417e-02  3.849175e+00 
 3.937187e-02  3.884814e+00 
 3.976956e-02  3.903320e+00 
 4.016726e-02  3.909996e+00 
 4.056495e-02  3.958304e+00 
 4.096265e-02  3.973705e+00 
 4.136035e-02  3.943024e+00 
 4.175804e-02  3.887116e+00 
 4.215574e-02  3.848634e+00 
 4.255343e-02  3.840067e+00 
 4.295113e-02  3.852175e+00 
 4.334882e-02  3.839799e+00 
 4.374652e-02  3.793704e+00 
 4.414421e-02  3.704592e+00 
 4.454191e-02  3.604353e+00 
 4.493961e-02  3.522782e+00 
 4.533730e-02  3.482185e+00 
 4.573500e-02  3.411052e+00 
 4.613269e-02  3.305010e+00 
 4.653039e-02  3.215641e+00 
 4.692808e-02  3.160283e+00 
 4.732578e-02  3.123877e+00 
 4.772348e-02  3.066001e+00 
 4.812117e-02  3.025342e+00 
 4.851887e-02  2.993286e+00 
 4.891656e-02  2.956295e+00 
 4.931426e-02  2.893376e+00 
 4.971195e-02  2.815999e+00 
 5.010965e-02  2.765614e+00 
 5.050734e-02  2.716319e+00 
 5.090504e-02  2.650458e+00 
 5.130274e-02  2.593737e+00 
 5.170043e-02  2.525216e+00 
 5.209813e-02  2.439861e+00 
 5.249582e-02  2.405449e+00 
 5.289352e-02  2.339119e+00 
 5.329121e-02  2.308416e+00 
 5.368891e-02  2.275043e+00 
 5.408661e-02  2.192501e+00 
 5.448430e-02  2.098099e+00 
 5.488200e-02  1.993215e+00 
 5.527969e-02  1.880981e+00 
