         time total_shea... 
------------- ------------- 
 1.193087e-04 -9.198571e-01 
 5.170043e-04 -8.880613e-01 
 9.146999e-04 -8.728627e-01 
 1.312396e-03 -8.706222e-01 
 1.710091e-03 -8.721869e-01 
 2.107787e-03 -8.865133e-01 
 2.505482e-03 -9.013775e-01 
 2.903178e-03 -9.008279e-01 
 3.300874e-03 -8.930511e-01 
 3.698569e-03 -8.879047e-01 
 4.096265e-03 -8.916255e-01 
 4.493961e-03 -8.969089e-01 
 4.891656e-03 -8.783239e-01 
 5.289352e-03 -8.330234e-01 
 5.687047e-03 -7.793806e-01 
 6.084743e-03 -7.202470e-01 
 6.482439e-03 -6.730856e-01 
 6.880134e-03 -6.316397e-01 
 7.277830e-03 -5.845303e-01 
 7.675526e-03 -5.410998e-01 
 8.073221e-03 -4.932945e-01 
 8.470917e-03 -4.378429e-01 
 8.868613e-03 -3.924232e-01 
 9.266308e-03 -3.561950e-01 
 9.664004e-03 -2.950929e-01 
 1.006170e-02 -2.414098e-01 
 1.045940e-02 -2.003428e-01 
 1.085709e-02 -1.433355e-01 
 1.125479e-02 -6.618528e-02 
 1.165248e-02 -2.493843e-02 
 1.205018e-02 -1.048454e-02 
 1.244787e-02  7.878594e-03 
 1.284557e-02  2.822133e-02 
 1.324326e-02  6.416931e-02 
 1.364096e-02  8.584531e-02 
 1.403866e-02  1.123759e-01 
 1.443635e-02  1.473934e-01 
 1.483405e-02  1.627752e-01 
 1.523174e-02  1.589595e-01 
 1.562944e-02  1.553499e-01 
 1.602713e-02  1.493960e-01 
 1.642483e-02  1.337232e-01 
 1.682253e-02  1.237650e-01 
 1.722022e-02  1.227958e-01 
 1.761792e-02  1.161688e-01 
 1.801561e-02  1.063608e-01 
 1.841331e-02  8.638296e-02 
 1.881100e-02  7.200449e-02 
 1.920870e-02  7.917773e-02 
 1.960639e-02  9.563949e-02 
 2.000409e-02  1.188879e-01 
 2.040179e-02  1.317452e-01 
 2.079948e-02  1.245585e-01 
 2.119718e-02  1.049670e-01 
 2.159487e-02  9.962924e-02 
 2.199257e-02  1.206870e-01 
 2.239026e-02  1.351404e-01 
 2.278796e-02  1.360680e-01 
 2.318566e-02  1.414585e-01 
 2.358335e-02  1.556107e-01 
 2.398105e-02  1.765446e-01 
 2.437874e-02  1.979885e-01 
 2.477644e-02  2.215933e-01 
 2.517413e-02  2.357609e-01 
 2.557183e-02  2.339543e-01 
 2.596952e-02  2.204404e-01 
 2.636722e-02  2.230140e-01 
 2.676492e-02  2.405880e-01 
 2.716261e-02  2.516374e-01 
 2.756031e-02  2.421292e-01 
 2.795800e-02  2.288083e-01 
 2.835570e-02  2.199780e-01 
 2.875339e-02  2.039986e-01 
 2.915109e-02  1.588847e-01 
 2.954879e-02  1.271214e-01 
 2.994648e-02  1.243235e-01 
 3.034418e-02  1.104895e-01 
 3.074187e-02  6.871170e-02 
 3.113957e-02  3.051547e-02 
 3.153726e-02  4.903687e-03 
 3.193496e-02 -1.440493e-02 
 3.233265e-02 -2.635461e-02 
 3.273035e-02 -2.992326e-02 
 3.312805e-02 -3.882549e-02 
 3.352574e-02 -6.534199e-02 
 3.392344e-02 -9.842282e-02 
 3.432113e-02 -1.246460e-01 
 3.471883e-02 -1.189462e-01 
 3.511652e-02 -1.301786e-01 
 3.551422e-02 -1.439899e-01 
 3.591192e-02 -1.527662e-01 
 3.630961e-02 -1.578169e-01 
 3.670731e-02 -1.498683e-01 
 3.710500e-02 -1.347646e-01 
 3.750270e-02 -1.126553e-01 
 3.790039e-02 -9.688744e-02 
 3.829809e-02 -8.356512e-02 
 3.869578e-02 -7.632308e-02 
 3.909348e-02 -5.636049e-02 
 3.949118e-02 -1.372706e-02 
 3.988887e-02  1.603671e-02 
 4.028657e-02  4.953845e-02 
 4.068426e-02  1.027316e-01 
 4.108196e-02  1.486463e-01 
 4.147965e-02  1.769393e-01 
