         time joist_s1_s... 
------------- ------------- 
 1.193087e-04  4.676596e-08 
 5.170043e-04  4.672359e-08 
 9.146999e-04  4.668037e-08 
 1.312396e-03  4.663688e-08 
 1.710091e-03  4.659386e-08 
 2.107787e-03  4.655251e-08 
 2.505482e-03  4.651395e-08 
 2.903178e-03  4.647857e-08 
 3.300874e-03  4.644598e-08 
 3.698569e-03  4.641534e-08 
 4.096265e-03  4.638580e-08 
 4.493961e-03  4.635698e-08 
 4.891656e-03  4.632885e-08 
 5.289352e-03  4.630130e-08 
 5.687047e-03  4.627432e-08 
 6.084743e-03  4.624813e-08 
 6.482439e-03  4.622292e-08 
 6.880134e-03  4.619845e-08 
 7.277830e-03  4.617378e-08 
 7.675526e-03  4.614732e-08 
 8.073221e-03  4.611666e-08 
 8.470917e-03  4.607900e-08 
 8.868613e-03  4.603186e-08 
 9.266308e-03  4.597343e-08 
 9.664004e-03  4.590237e-08 
 1.006170e-02  4.581750e-08 
 1.045940e-02  4.571778e-08 
 1.085709e-02  4.560241e-08 
 1.125479e-02  4.547068e-08 
 1.165248e-02  4.532212e-08 
 1.205018e-02  4.515634e-08 
 1.244787e-02  4.497282e-08 
 1.284557e-02  4.477091e-08 
 1.324326e-02  4.455003e-08 
 1.364096e-02  4.430968e-08 
 1.403866e-02  4.404957e-08 
 1.443635e-02  4.376978e-08 
 1.483405e-02  4.347085e-08 
 1.523174e-02  4.315341e-08 
 1.562944e-02  4.281796e-08 
 1.602713e-02  4.246497e-08 
 1.642483e-02  4.209492e-08 
 1.682253e-02  4.170808e-08 
 1.722022e-02  4.130465e-08 
 1.761792e-02  4.088502e-08 
 1.801561e-02  4.044989e-08 
 1.841331e-02  4.000050e-08 
 1.881100e-02  3.953865e-08 
 1.920870e-02  3.906634e-08 
 1.960639e-02  3.858522e-08 
 2.000409e-02  3.809640e-08 
 2.040179e-02  3.760053e-08 
 2.079948e-02  3.709767e-08 
 2.119718e-02  3.658744e-08 
 2.159487e-02  3.606913e-08 
 2.199257e-02  3.554174e-08 
 2.239026e-02  3.500440e-08 
 2.278796e-02  3.445662e-08 
 2.318566e-02  3.389822e-08 
 2.358335e-02  3.332893e-08 
 2.398105e-02  3.274823e-08 
 2.437874e-02  3.215546e-08 
 2.477644e-02  3.154990e-08 
 2.517413e-02  3.093090e-08 
 2.557183e-02  3.029777e-08 
 2.596952e-02  2.964949e-08 
 2.636722e-02  2.898478e-08 
 2.676492e-02  2.830245e-08 
 2.716261e-02  2.760197e-08 
 2.756031e-02  2.688330e-08 
 2.795800e-02  2.614696e-08 
 2.835570e-02  2.539406e-08 
 2.875339e-02  2.462584e-08 
 2.915109e-02  2.384321e-08 
 2.954879e-02  2.304679e-08 
 2.994648e-02  2.223718e-08 
 3.034418e-02  2.141501e-08 
 3.074187e-02  2.058087e-08 
 3.113957e-02  1.973554e-08 
 3.153726e-02  1.888012e-08 
 3.193496e-02  1.801612e-08 
 3.233265e-02  1.714521e-08 
 3.273035e-02  1.626899e-08 
 3.312805e-02  1.538878e-08 
 3.352574e-02  1.450562e-08 
 3.392344e-02  1.362022e-08 
 3.432113e-02  1.273288e-08 
 3.471883e-02  1.184340e-08 
 3.511652e-02  1.095150e-08 
 3.551422e-02  1.005738e-08 
 3.591192e-02  9.161463e-09 
 3.630961e-02  8.263931e-09 
 3.670731e-02  7.364872e-09 
 3.710500e-02  6.464290e-09 
 3.750270e-02  5.561985e-09 
 3.790039e-02  4.657754e-09 
 3.829809e-02  3.751280e-09 
 3.869578e-02  2.841574e-09 
 3.909348e-02  1.926848e-09 
 3.949118e-02  1.004889e-09 
 3.988887e-02  7.349507e-11 
 4.028657e-02 -8.691514e-10 
 4.068426e-02 -1.824143e-09 
 4.108196e-02 -2.791941e-09 
 4.147965e-02 -3.772924e-09 
 4.187735e-02 -4.767442e-09 
 4.227505e-02 -5.775657e-09 
 4.267274e-02 -6.797805e-09 
 4.307044e-02 -7.834742e-09 
 4.346813e-02 -8.887822e-09 
 4.386583e-02 -9.958314e-09 
 4.426352e-02 -1.104709e-08 
