         time joist_s1_s... 
------------- ------------- 
 3.976956e-04 -1.090085e-06 
 7.953913e-04 -1.090134e-06 
 1.193087e-03 -1.090174e-06 
 1.590783e-03 -1.090204e-06 
 1.988478e-03 -1.090224e-06 
 2.386174e-03 -1.090233e-06 
 2.783869e-03 -1.090231e-06 
 3.181565e-03 -1.090222e-06 
 3.579261e-03 -1.090213e-06 
 3.976956e-03 -1.090209e-06 
 4.374652e-03 -1.090217e-06 
 4.772348e-03 -1.090242e-06 
 5.170043e-03 -1.090287e-06 
 5.567739e-03 -1.090355e-06 
 5.965434e-03 -1.090446e-06 
 6.363130e-03 -1.090563e-06 
 6.760826e-03 -1.090704e-06 
 7.158521e-03 -1.090875e-06 
 7.556217e-03 -1.091077e-06 
 7.953913e-03 -1.091319e-06 
 8.351608e-03 -1.091606e-06 
 8.749304e-03 -1.091945e-06 
 9.146999e-03 -1.092341e-06 
 9.544695e-03 -1.092794e-06 
 9.942391e-03 -1.093307e-06 
 1.034009e-02 -1.093880e-06 
 1.073778e-02 -1.094512e-06 
 1.113548e-02 -1.095204e-06 
 1.153317e-02 -1.095956e-06 
 1.193087e-02 -1.096769e-06 
 1.232856e-02 -1.097642e-06 
 1.272626e-02 -1.098577e-06 
 1.312396e-02 -1.099577e-06 
 1.352165e-02 -1.100645e-06 
 1.391935e-02 -1.101782e-06 
 1.431704e-02 -1.102989e-06 
 1.471474e-02 -1.104264e-06 
 1.511243e-02 -1.105606e-06 
 1.551013e-02 -1.107010e-06 
 1.590783e-02 -1.108474e-06 
 1.630552e-02 -1.109996e-06 
 1.670322e-02 -1.111575e-06 
 1.710091e-02 -1.113210e-06 
 1.749861e-02 -1.114902e-06 
 1.789630e-02 -1.116649e-06 
 1.829400e-02 -1.118450e-06 
 1.869169e-02 -1.120302e-06 
 1.908939e-02 -1.122203e-06 
 1.948709e-02 -1.124148e-06 
 1.988478e-02 -1.126133e-06 
 2.028248e-02 -1.128158e-06 
 2.068017e-02 -1.130222e-06 
 2.107787e-02 -1.132325e-06 
 2.147556e-02 -1.134468e-06 
 2.187326e-02 -1.136651e-06 
 2.227096e-02 -1.138877e-06 
 2.266865e-02 -1.141146e-06 
 2.306635e-02 -1.143457e-06 
 2.346404e-02 -1.145812e-06 
 2.386174e-02 -1.148207e-06 
 2.425943e-02 -1.150643e-06 
 2.465713e-02 -1.153115e-06 
 2.505482e-02 -1.155623e-06 
 2.545252e-02 -1.158163e-06 
 2.585022e-02 -1.160734e-06 
 2.624791e-02 -1.163335e-06 
 2.664561e-02 -1.165968e-06 
 2.704330e-02 -1.168632e-06 
 2.744100e-02 -1.171327e-06 
 2.783869e-02 -1.174052e-06 
 2.823639e-02 -1.176807e-06 
 2.863409e-02 -1.179589e-06 
 2.903178e-02 -1.182395e-06 
 2.942948e-02 -1.185226e-06 
 2.982717e-02 -1.188082e-06 
 3.022487e-02 -1.190964e-06 
 3.062256e-02 -1.193876e-06 
 3.102026e-02 -1.196818e-06 
 3.141795e-02 -1.199794e-06 
 3.181565e-02 -1.201851e-06 
 3.221335e-02 -1.202121e-06 
 3.261104e-02 -1.202451e-06 
 3.300874e-02 -1.202905e-06 
 3.340643e-02 -1.198166e-06 
 3.380413e-02 -1.200078e-06 
 3.420182e-02 -1.200791e-06 
 3.459952e-02 -1.201470e-06 
 3.499722e-02 -1.204443e-06 
 3.539491e-02 -1.206861e-06 
 3.579261e-02 -1.209916e-06 
 3.619030e-02 -1.213010e-06 
 3.658800e-02 -1.216151e-06 
 3.698569e-02 -1.219342e-06 
 3.738339e-02 -1.222579e-06 
 3.778108e-02 -1.225854e-06 
 3.817878e-02 -1.229076e-06 
 3.857648e-02 -1.232433e-06 
 3.897417e-02 -1.235784e-06 
 3.937187e-02 -1.239056e-06 
 3.976956e-02 -1.242567e-06 
 4.016726e-02 -1.246029e-06 
 4.056495e-02 -1.249738e-06 
 4.096265e-02 -1.253502e-06 
 4.136035e-02 -1.254957e-06 
 4.175804e-02 -1.258816e-06 
 4.215574e-02 -1.259275e-06 
 4.255343e-02 -1.262230e-06 
 4.295113e-02 -1.260814e-06 
 4.334882e-02 -1.264803e-06 
 4.374652e-02 -1.268833e-06 
 4.414421e-02 -1.272904e-06 
 4.454191e-02 -1.277013e-06 
 4.493961e-02 -1.281158e-06 
 4.533730e-02 -1.285170e-06 
 4.573500e-02 -1.289031e-06 
 4.613269e-02 -1.289504e-06 
 4.653039e-02 -1.293636e-06 
 4.692808e-02 -1.297222e-06 
 4.732578e-02 -1.298960e-06 
 4.772348e-02 -1.303070e-06 
 4.812117e-02 -1.306359e-06 
 4.851887e-02 -1.309287e-06 
 4.891656e-02 -1.304270e-06 
 4.931426e-02 -1.300031e-06 
 4.971195e-02 -1.303967e-06 
 5.010965e-02 -1.303603e-06 
 5.050734e-02 -1.307437e-06 
 5.090504e-02 -1.311398e-06 
 5.130274e-02 -1.315384e-06 
 5.170043e-02 -1.319414e-06 
 5.209813e-02 -1.323529e-06 
 5.249582e-02 -1.327701e-06 
 5.289352e-02 -1.331944e-06 
 5.329121e-02 -1.336244e-06 
 5.368891e-02 -1.340585e-06 
 5.408661e-02 -1.344981e-06 
 5.448430e-02 -1.349485e-06 
 5.488200e-02 -1.354095e-06 
 5.527969e-02 -1.358822e-06 
 5.567739e-02 -1.363632e-06 
 5.607508e-02 -1.368540e-06 
 5.647278e-02 -1.373596e-06 
 5.687047e-02 -1.378720e-06 
 5.726817e-02 -1.383899e-06 
 5.766587e-02 -1.389060e-06 
 5.806356e-02 -1.394225e-06 
 5.846126e-02 -1.399191e-06 
 5.885895e-02 -1.404004e-06 
 5.925665e-02 -1.409091e-06 
 5.965434e-02 -1.414205e-06 
 6.005204e-02 -1.418517e-06 
