         time tilt_beam_... 
------------- ------------- 
 1.193087e-04 -3.420032e+00 
 5.170043e-04 -3.419439e+00 
 9.146999e-04 -3.418823e+00 
 1.312396e-03 -3.418186e+00 
 1.710091e-03 -3.417526e+00 
 2.107787e-03 -3.416841e+00 
 2.505482e-03 -3.416138e+00 
 2.903178e-03 -3.415424e+00 
 3.300874e-03 -3.414710e+00 
 3.698569e-03 -3.413990e+00 
 4.096265e-03 -3.413266e+00 
 4.493961e-03 -3.412534e+00 
 4.891656e-03 -3.411786e+00 
 5.289352e-03 -3.411029e+00 
 5.687047e-03 -3.410266e+00 
 6.084743e-03 -3.409495e+00 
 6.482439e-03 -3.408713e+00 
 6.880134e-03 -3.407926e+00 
 7.277830e-03 -3.407130e+00 
 7.675526e-03 -3.406327e+00 
 8.073221e-03 -3.405511e+00 
 8.470917e-03 -3.404678e+00 
 8.868613e-03 -3.403838e+00 
 9.266308e-03 -3.402994e+00 
 9.664004e-03 -3.402148e+00 
 1.006170e-02 -3.401299e+00 
 1.045940e-02 -3.400443e+00 
 1.085709e-02 -3.399570e+00 
 1.125479e-02 -3.398673e+00 
 1.165248e-02 -3.397753e+00 
 1.205018e-02 -3.396817e+00 
 1.244787e-02 -3.395858e+00 
 1.284557e-02 -3.394882e+00 
 1.324326e-02 -3.393886e+00 
 1.364096e-02 -3.392864e+00 
 1.403866e-02 -3.391826e+00 
 1.443635e-02 -3.390772e+00 
 1.483405e-02 -3.389700e+00 
 1.523174e-02 -3.388609e+00 
 1.562944e-02 -3.387499e+00 
 1.602713e-02 -3.386381e+00 
 1.642483e-02 -3.385254e+00 
 1.682253e-02 -3.384119e+00 
 1.722022e-02 -3.382971e+00 
 1.761792e-02 -3.381808e+00 
 1.801561e-02 -3.380634e+00 
 1.841331e-02 -3.379452e+00 
 1.881100e-02 -3.378256e+00 
 1.920870e-02 -3.377050e+00 
 1.960639e-02 -3.375834e+00 
 2.000409e-02 -3.374602e+00 
 2.040179e-02 -3.373345e+00 
 2.079948e-02 -3.372067e+00 
 2.119718e-02 -3.370770e+00 
 2.159487e-02 -3.369445e+00 
 2.199257e-02 -3.368098e+00 
 2.239026e-02 -3.366736e+00 
 2.278796e-02 -3.365364e+00 
 2.318566e-02 -3.363977e+00 
 2.358335e-02 -3.362578e+00 
 2.398105e-02 -3.361163e+00 
 2.437874e-02 -3.359725e+00 
 2.477644e-02 -3.358270e+00 
 2.517413e-02 -3.356796e+00 
 2.557183e-02 -3.355302e+00 
 2.596952e-02 -3.353784e+00 
 2.636722e-02 -3.352252e+00 
 2.676492e-02 -3.350701e+00 
 2.716261e-02 -3.349127e+00 
 2.756031e-02 -3.347527e+00 
 2.795800e-02 -3.345897e+00 
 2.835570e-02 -3.344232e+00 
 2.875339e-02 -3.342540e+00 
 2.915109e-02 -3.340823e+00 
 2.954879e-02 -3.339085e+00 
 2.994648e-02 -3.337327e+00 
 3.034418e-02 -3.335545e+00 
 3.074187e-02 -3.333741e+00 
 3.113957e-02 -3.331923e+00 
 3.153726e-02 -3.330085e+00 
 3.193496e-02 -3.328222e+00 
 3.233265e-02 -3.326337e+00 
 3.273035e-02 -3.324434e+00 
 3.312805e-02 -3.322504e+00 
 3.352574e-02 -3.320549e+00 
 3.392344e-02 -3.318574e+00 
 3.432113e-02 -3.316568e+00 
 3.471883e-02 -3.314527e+00 
 3.511652e-02 -3.312470e+00 
 3.551422e-02 -3.310395e+00 
 3.591192e-02 -3.308306e+00 
 3.630961e-02 -3.306200e+00 
 3.670731e-02 -3.304074e+00 
 3.710500e-02 -3.301926e+00 
 3.750270e-02 -3.299763e+00 
 3.790039e-02 -3.297585e+00 
 3.829809e-02 -3.295383e+00 
 3.869578e-02 -3.293160e+00 
 3.909348e-02 -3.290923e+00 
 3.949118e-02 -3.288672e+00 
 3.988887e-02 -3.286408e+00 
 4.028657e-02 -3.284121e+00 
 4.068426e-02 -3.281809e+00 
 4.108196e-02 -3.279472e+00 
 4.147965e-02 -3.277103e+00 
 4.187735e-02 -3.274704e+00 
 4.227505e-02 -3.272286e+00 
 4.267274e-02 -3.269837e+00 
 4.307044e-02 -3.267356e+00 
 4.346813e-02 -3.264856e+00 
 4.386583e-02 -3.262340e+00 
 4.426352e-02 -3.259807e+00 
 4.466122e-02 -3.257245e+00 
 4.505891e-02 -3.254661e+00 
 4.545661e-02 -3.252052e+00 
 4.585431e-02 -3.249416e+00 
 4.625200e-02 -3.246760e+00 
 4.664970e-02 -3.244080e+00 
 4.704739e-02 -3.241382e+00 
 4.744509e-02 -3.238664e+00 
 4.784278e-02 -3.235923e+00 
 4.824048e-02 -3.233176e+00 
 4.863818e-02 -3.230415e+00 
 4.903587e-02 -3.227638e+00 
 4.943357e-02 -3.224857e+00 
 4.983126e-02 -3.222070e+00 
 5.022896e-02 -3.219277e+00 
 5.062665e-02 -3.216478e+00 
 5.102435e-02 -3.213672e+00 
 5.142204e-02 -3.210860e+00 
 5.181974e-02 -3.208040e+00 
 5.221744e-02 -3.205214e+00 
 5.261513e-02 -3.202386e+00 
 5.301283e-02 -3.199545e+00 
 5.341052e-02 -3.196686e+00 
 5.380822e-02 -3.193807e+00 
 5.420591e-02 -3.190920e+00 
 5.460361e-02 -3.188012e+00 
 5.500131e-02 -3.185092e+00 
 5.539900e-02 -3.182163e+00 
 5.579670e-02 -3.179212e+00 
 5.619439e-02 -3.176233e+00 
 5.659209e-02 -3.173239e+00 
 5.698978e-02 -3.170233e+00 
 5.738748e-02 -3.167211e+00 
 5.778517e-02 -3.164172e+00 
 5.818287e-02 -3.161126e+00 
 5.858057e-02 -3.158074e+00 
 5.897826e-02 -3.155019e+00 
 5.937596e-02 -3.151968e+00 
 5.977365e-02 -3.148915e+00 
 6.017135e-02 -3.145848e+00 
 6.056904e-02 -3.142767e+00 
 6.096674e-02 -3.139675e+00 
 6.136444e-02 -3.136574e+00 
 6.176213e-02 -3.133458e+00 
 6.215983e-02 -3.130333e+00 
 6.255752e-02 -3.127202e+00 
 6.295522e-02 -3.124053e+00 
 6.335291e-02 -3.120889e+00 
 6.375061e-02 -3.117715e+00 
 6.414830e-02 -3.114527e+00 
