         time tilt_beam_... 
------------- ------------- 
 3.976956e-04 -1.568051e+00 
 7.953913e-04 -1.567677e+00 
 1.193087e-03 -1.567220e+00 
 1.590783e-03 -1.566682e+00 
 1.988478e-03 -1.566064e+00 
 2.386174e-03 -1.565364e+00 
 2.783869e-03 -1.564576e+00 
 3.181565e-03 -1.563730e+00 
 3.579261e-03 -1.562840e+00 
 3.976956e-03 -1.561895e+00 
 4.374652e-03 -1.560873e+00 
 4.772348e-03 -1.559766e+00 
 5.170043e-03 -1.558576e+00 
 5.567739e-03 -1.557318e+00 
 5.965434e-03 -1.555997e+00 
 6.363130e-03 -1.554618e+00 
 6.760826e-03 -1.553187e+00 
 7.158521e-03 -1.551692e+00 
 7.556217e-03 -1.550133e+00 
 7.953913e-03 -1.548511e+00 
 8.351608e-03 -1.546809e+00 
 8.749304e-03 -1.545030e+00 
 9.146999e-03 -1.543208e+00 
 9.544695e-03 -1.541351e+00 
 9.942391e-03 -1.539469e+00 
 1.034009e-02 -1.537555e+00 
 1.073778e-02 -1.535595e+00 
 1.113548e-02 -1.533571e+00 
 1.153317e-02 -1.531474e+00 
 1.193087e-02 -1.529294e+00 
 1.232856e-02 -1.527036e+00 
 1.272626e-02 -1.524713e+00 
 1.312396e-02 -1.522331e+00 
 1.352165e-02 -1.519884e+00 
 1.391935e-02 -1.517384e+00 
 1.431704e-02 -1.514843e+00 
 1.471474e-02 -1.512239e+00 
 1.511243e-02 -1.509562e+00 
 1.551013e-02 -1.506806e+00 
 1.590783e-02 -1.503974e+00 
 1.630552e-02 -1.501077e+00 
 1.670322e-02 -1.498108e+00 
 1.710091e-02 -1.495051e+00 
 1.749861e-02 -1.491905e+00 
 1.789630e-02 -1.488666e+00 
 1.829400e-02 -1.485330e+00 
 1.869169e-02 -1.481899e+00 
 1.908939e-02 -1.478388e+00 
 1.948709e-02 -1.474796e+00 
 1.988478e-02 -1.471124e+00 
 2.028248e-02 -1.467358e+00 
 2.068017e-02 -1.463485e+00 
 2.107787e-02 -1.459491e+00 
 2.147556e-02 -1.455373e+00 
 2.187326e-02 -1.451122e+00 
 2.227096e-02 -1.446745e+00 
 2.266865e-02 -1.442260e+00 
 2.306635e-02 -1.437686e+00 
 2.346404e-02 -1.433016e+00 
 2.386174e-02 -1.428241e+00 
 2.425943e-02 -1.423351e+00 
 2.465713e-02 -1.418323e+00 
 2.505482e-02 -1.413164e+00 
 2.545252e-02 -1.407888e+00 
 2.585022e-02 -1.402495e+00 
 2.624791e-02 -1.396996e+00 
 2.664561e-02 -1.391406e+00 
 2.704330e-02 -1.385722e+00 
 2.744100e-02 -1.379924e+00 
 2.783869e-02 -1.374016e+00 
 2.823639e-02 -1.368012e+00 
 2.863409e-02 -1.361900e+00 
 2.903178e-02 -1.355689e+00 
 2.942948e-02 -1.349394e+00 
 2.982717e-02 -1.343005e+00 
 3.022487e-02 -1.336535e+00 
 3.062256e-02 -1.329982e+00 
 3.102026e-02 -1.323334e+00 
 3.141795e-02 -1.316583e+00 
 3.181565e-02 -1.309730e+00 
 3.221335e-02 -1.302776e+00 
 3.261104e-02 -1.295738e+00 
 3.300874e-02 -1.288634e+00 
 3.340643e-02 -1.281465e+00 
 3.380413e-02 -1.274230e+00 
 3.420182e-02 -1.266909e+00 
 3.459952e-02 -1.259501e+00 
 3.499722e-02 -1.252005e+00 
 3.539491e-02 -1.244418e+00 
 3.579261e-02 -1.236742e+00 
 3.619030e-02 -1.228997e+00 
 3.658800e-02 -1.221186e+00 
 3.698569e-02 -1.213307e+00 
 3.738339e-02 -1.205370e+00 
 3.778108e-02 -1.197378e+00 
 3.817878e-02 -1.189338e+00 
 3.857648e-02 -1.181243e+00 
 3.897417e-02 -1.173102e+00 
 3.937187e-02 -1.164911e+00 
 3.976956e-02 -1.156677e+00 
 4.016726e-02 -1.148373e+00 
 4.056495e-02 -1.139996e+00 
 4.096265e-02 -1.131558e+00 
 4.136035e-02 -1.123056e+00 
 4.175804e-02 -1.114482e+00 
 4.215574e-02 -1.105853e+00 
 4.255343e-02 -1.097180e+00 
 4.295113e-02 -1.088463e+00 
 4.334882e-02 -1.079709e+00 
 4.374652e-02 -1.070909e+00 
 4.414421e-02 -1.062066e+00 
 4.454191e-02 -1.053176e+00 
 4.493961e-02 -1.044236e+00 
 4.533730e-02 -1.035248e+00 
 4.573500e-02 -1.026219e+00 
 4.613269e-02 -1.017166e+00 
 4.653039e-02 -1.008085e+00 
 4.692808e-02 -9.989811e-01 
 4.732578e-02 -9.898462e-01 
 4.772348e-02 -9.806766e-01 
 4.812117e-02 -9.714867e-01 
 4.851887e-02 -9.622835e-01 
 4.891656e-02 -9.530726e-01 
 4.931426e-02 -9.438654e-01 
 4.971195e-02 -9.346508e-01 
 5.010965e-02 -9.254302e-01 
 5.050734e-02 -9.162064e-01 
 5.090504e-02 -9.069635e-01 
 5.130274e-02 -8.976971e-01 
 5.170043e-02 -8.883937e-01 
 5.209813e-02 -8.790749e-01 
 5.249582e-02 -8.697215e-01 
 5.289352e-02 -8.603186e-01 
 5.329121e-02 -8.508702e-01 
 5.368891e-02 -8.413817e-01 
 5.408661e-02 -8.318527e-01 
 5.448430e-02 -8.222862e-01 
 5.488200e-02 -8.127043e-01 
 5.527969e-02 -8.031143e-01 
 5.567739e-02 -7.934940e-01 
 5.607508e-02 -7.838525e-01 
 5.647278e-02 -7.742048e-01 
 5.687047e-02 -7.645412e-01 
 5.726817e-02 -7.548584e-01 
 5.766587e-02 -7.451649e-01 
 5.806356e-02 -7.354549e-01 
 5.846126e-02 -7.257341e-01 
 5.885895e-02 -7.160057e-01 
 5.925665e-02 -7.062589e-01 
 5.965434e-02 -6.964892e-01 
 6.005204e-02 -6.867075e-01 
 6.044974e-02 -6.769041e-01 
 6.084743e-02 -6.670788e-01 
 6.124513e-02 -6.572322e-01 
 6.164282e-02 -6.473590e-01 
 6.204052e-02 -6.374579e-01 
 6.243821e-02 -6.275453e-01 
 6.283591e-02 -6.176175e-01 
 6.323360e-02 -6.076518e-01 
 6.363130e-02 -5.976527e-01 
 6.402900e-02 -5.876288e-01 
 6.442669e-02 -5.775835e-01 
 6.482439e-02 -5.675148e-01 
 6.522208e-02 -5.574376e-01 
 6.561978e-02 -5.473579e-01 
 6.601747e-02 -5.372852e-01 
 6.641517e-02 -5.272042e-01 
 6.681287e-02 -5.171134e-01 
 6.721056e-02 -5.070123e-01 
 6.760826e-02 -4.969031e-01 
 6.800595e-02 -4.867938e-01 
 6.840365e-02 -4.766795e-01 
 6.880134e-02 -4.665613e-01 
 6.919904e-02 -4.564309e-01 
 6.959673e-02 -4.462761e-01 
 6.999443e-02 -4.361020e-01 
 7.039213e-02 -4.259270e-01 
 7.078982e-02 -4.157580e-01 
 7.118752e-02 -4.055939e-01 
 7.158521e-02 -3.954444e-01 
 7.198291e-02 -3.853114e-01 
 7.238060e-02 -3.751770e-01 
 7.277830e-02 -3.650477e-01 
 7.317600e-02 -3.549375e-01 
 7.357369e-02 -3.448316e-01 
 7.397139e-02 -3.347163e-01 
 7.436908e-02 -3.245918e-01 
 7.476678e-02 -3.144624e-01 
 7.516447e-02 -3.043192e-01 
 7.556217e-02 -2.941604e-01 
 7.595986e-02 -2.840024e-01 
 7.635756e-02 -2.738483e-01 
 7.675526e-02 -2.637116e-01 
 7.715295e-02 -2.535978e-01 
 7.755065e-02 -2.434944e-01 
 7.794834e-02 -2.334056e-01 
 7.834604e-02 -2.233280e-01 
 7.874373e-02 -2.132868e-01 
 7.914143e-02 -2.032809e-01 
 7.953913e-02 -1.932911e-01 
 7.993682e-02 -1.833163e-01 
 8.033452e-02 -1.733655e-01 
 8.073221e-02 -1.634269e-01 
 8.112991e-02 -1.534975e-01 
 8.152760e-02 -1.435948e-01 
 8.192530e-02 -1.337135e-01 
 8.232299e-02 -1.238428e-01 
 8.272069e-02 -1.139870e-01 
 8.311839e-02 -1.041608e-01 
 8.351608e-02 -9.435210e-02 
 8.391378e-02 -8.456333e-02 
 8.431147e-02 -7.478879e-02 
 8.470917e-02 -6.502443e-02 
 8.510686e-02 -5.528016e-02 
 8.550456e-02 -4.556202e-02 
 8.590226e-02 -3.588770e-02 
