         time Z Velocity... 
------------- ------------- 
 2.423077e-04  5.222641e-02 
 6.461537e-04  5.253846e-02 
 1.050000e-03  5.280021e-02 
 1.453846e-03  5.302445e-02 
 1.857692e-03  5.320735e-02 
 2.261538e-03  5.335326e-02 
 2.665384e-03  5.346704e-02 
 3.069230e-03  5.354495e-02 
 3.473076e-03  5.358929e-02 
 3.876922e-03  5.360212e-02 
 4.280769e-03  5.357914e-02 
 4.684615e-03  5.350349e-02 
 5.088461e-03  5.349578e-02 
 5.492307e-03  5.386083e-02 
 5.896153e-03  5.421970e-02 
 6.299999e-03  5.378908e-02 
 6.703845e-03  5.307001e-02 
 7.107691e-03  5.248647e-02 
 7.511537e-03  5.192663e-02 
 7.915383e-03  5.119535e-02 
 8.319229e-03  5.045197e-02 
 8.723075e-03  4.961203e-02 
 9.126922e-03  4.888627e-02 
 9.530768e-03  4.833518e-02 
 9.934614e-03  4.775571e-02 
 1.033846e-02  4.709885e-02 
 1.074231e-02  4.642341e-02 
 1.114615e-02  4.566497e-02 
 1.155000e-02  4.496061e-02 
 1.195384e-02  4.411523e-02 
 1.235769e-02  4.319279e-02 
 1.276154e-02  4.205906e-02 
 1.316538e-02  4.086668e-02 
 1.356923e-02  3.968720e-02 
 1.397307e-02  3.863422e-02 
 1.437692e-02  3.774393e-02 
 1.478077e-02  3.700634e-02 
 1.518461e-02  3.621187e-02 
 1.558846e-02  3.521727e-02 
 1.599231e-02  3.429775e-02 
 1.639615e-02  3.370653e-02 
 1.680000e-02  3.309382e-02 
 1.720384e-02  3.205010e-02 
 1.760769e-02  3.074140e-02 
 1.801154e-02  2.962331e-02 
 1.841538e-02  2.882644e-02 
 1.881923e-02  2.809967e-02 
 1.922307e-02  2.731278e-02 
 1.962692e-02  2.670947e-02 
 2.003077e-02  2.626967e-02 
 2.043461e-02  2.573533e-02 
 2.083846e-02  2.484738e-02 
 2.124230e-02  2.406892e-02 
 2.164615e-02  2.345029e-02 
 2.205000e-02  2.298807e-02 
 2.245384e-02  2.257268e-02 
 2.285769e-02  2.227718e-02 
 2.326153e-02  2.197068e-02 
 2.366538e-02  2.170590e-02 
 2.406923e-02  2.168308e-02 
 2.447307e-02  2.177757e-02 
 2.487692e-02  2.202656e-02 
 2.528077e-02  2.223047e-02 
 2.568461e-02  2.232985e-02 
 2.608846e-02  2.230714e-02 
 2.649230e-02  2.234234e-02 
 2.689615e-02  2.241941e-02 
 2.730000e-02  2.267015e-02 
 2.770384e-02  2.290302e-02 
 2.810769e-02  2.288436e-02 
 2.851153e-02  2.271151e-02 
 2.891538e-02  2.276982e-02 
 2.931923e-02  2.290282e-02 
 2.972307e-02  2.300168e-02 
 3.012692e-02  2.295757e-02 
 3.053076e-02  2.278982e-02 
 3.093461e-02  2.288580e-02 
 3.133846e-02  2.314491e-02 
 3.174230e-02  2.310586e-02 
 3.214615e-02  2.295456e-02 
 3.254999e-02  2.308654e-02 
 3.295384e-02  2.333219e-02 
 3.335769e-02  2.346995e-02 
 3.376153e-02  2.354009e-02 
 3.416538e-02  2.338261e-02 
 3.456923e-02  2.296903e-02 
 3.497307e-02  2.249950e-02 
 3.537692e-02  2.198493e-02 
 3.578076e-02  2.160039e-02 
 3.618461e-02  2.134623e-02 
 3.658846e-02  2.102232e-02 
 3.699230e-02  2.051686e-02 
 3.739615e-02  1.995987e-02 
 3.779999e-02  1.964018e-02 
 3.820384e-02  1.943044e-02 
 3.860769e-02  1.915766e-02 
 3.901153e-02  1.856707e-02 
 3.941538e-02  1.773221e-02 
 3.981922e-02  1.691080e-02 
 4.022307e-02  1.612947e-02 
 4.062692e-02  1.522422e-02 
 4.103076e-02  1.439197e-02 
 4.143461e-02  1.368118e-02 
 4.183845e-02  1.303850e-02 
 4.224230e-02  1.238244e-02 
 4.264615e-02  1.145408e-02 
 4.304999e-02  1.041683e-02 
 4.345384e-02  9.510170e-03 
 4.385769e-02  8.796542e-03 
 4.426153e-02  7.995030e-03 
 4.466538e-02  6.972718e-03 
 4.506922e-02  5.900847e-03 
 4.547307e-02  4.778553e-03 
 4.587692e-02  3.883940e-03 
 4.628076e-02  3.195032e-03 
 4.668461e-02  2.686626e-03 
 4.708845e-02  2.211702e-03 
 4.749230e-02  1.652329e-03 
 4.789615e-02  1.042430e-03 
 4.829999e-02  5.252758e-04 
 4.870384e-02  1.782158e-04 
 4.910768e-02 -1.132538e-04 
 4.951153e-02 -4.871733e-04 
 4.991538e-02 -1.081722e-03 
 5.031922e-02 -1.706506e-03 
 5.072307e-02 -2.162953e-03 
 5.112691e-02 -2.347343e-03 
 5.153076e-02 -2.427484e-03 
 5.193461e-02 -2.404581e-03 
 5.233845e-02 -2.220609e-03 
 5.274230e-02 -1.757097e-03 
 5.314615e-02 -1.279128e-03 
 5.354999e-02 -1.023924e-03 
 5.395384e-02 -1.031562e-03 
 5.435768e-02 -9.441648e-04 
 5.476153e-02 -8.193053e-04 
 5.516538e-02 -6.997269e-04 
 5.556922e-02 -7.501072e-04 
 5.597307e-02 -9.511526e-04 
 5.637691e-02 -1.087778e-03 
 5.678076e-02 -1.082742e-03 
 5.718461e-02 -9.830879e-04 
 5.758845e-02 -8.345259e-04 
 5.799230e-02 -5.106025e-04 
 5.839614e-02 -3.002772e-04 
 5.879999e-02 -2.574709e-04 
 5.920384e-02 -3.282560e-04 
 5.960768e-02 -4.413364e-04 
 6.001153e-02 -6.102403e-04 
 6.041537e-02 -8.063836e-04 
 6.081922e-02 -1.091337e-03 
 6.122307e-02 -1.465653e-03 
 6.162691e-02 -1.763254e-03 
 6.203076e-02 -1.926928e-03 
 6.243461e-02 -2.007076e-03 
 6.283845e-02 -2.126147e-03 
 6.324230e-02 -2.254473e-03 
 6.364614e-02 -2.479329e-03 
 6.404999e-02 -2.954507e-03 
 6.445384e-02 -3.843130e-03 
 6.485768e-02 -5.074194e-03 
 6.526153e-02 -6.030588e-03 
 6.566537e-02 -6.616739e-03 
 6.606922e-02 -7.092449e-03 
 6.647307e-02 -7.738309e-03 
 6.687691e-02 -8.410143e-03 
 6.728076e-02 -8.962705e-03 
 6.768460e-02 -9.308543e-03 
 6.808845e-02 -9.679486e-03 
 6.849230e-02 -1.017714e-02 
 6.889614e-02 -1.080078e-02 
 6.929999e-02 -1.149008e-02 
 6.970383e-02 -1.242327e-02 
 7.010768e-02 -1.339302e-02 
 7.051153e-02 -1.414639e-02 
 7.091537e-02 -1.481911e-02 
 7.131922e-02 -1.559009e-02 
 7.172307e-02 -1.639559e-02 
 7.212691e-02 -1.708758e-02 
 7.253076e-02 -1.767000e-02 
 7.293460e-02 -1.825023e-02 
 7.333845e-02 -1.887063e-02 
 7.374230e-02 -1.958135e-02 
 7.414614e-02 -2.029971e-02 
 7.454999e-02 -2.099653e-02 
 7.495383e-02 -2.173895e-02 
 7.535768e-02 -2.252306e-02 
 7.576153e-02 -2.325491e-02 
 7.616537e-02 -2.385741e-02 
 7.656922e-02 -2.413557e-02 
 7.697306e-02 -2.433760e-02 
 7.737691e-02 -2.471539e-02 
 7.778076e-02 -2.532533e-02 
 7.818460e-02 -2.587339e-02 
 7.858845e-02 -2.630202e-02 
 7.899229e-02 -2.666732e-02 
 7.939614e-02 -2.696731e-02 
 7.979999e-02 -2.709925e-02 
 8.020383e-02 -2.706716e-02 
 8.060768e-02 -2.691130e-02 
 8.101153e-02 -2.684925e-02 
 8.141537e-02 -2.689510e-02 
 8.181922e-02 -2.687228e-02 
 8.222306e-02 -2.686106e-02 
 8.262691e-02 -2.701600e-02 
 8.303076e-02 -2.719855e-02 
 8.343460e-02 -2.732112e-02 
 8.383845e-02 -2.756288e-02 
