         time Z Displace... 
------------- ------------- 
 2.423077e-04 -7.916236e-04 
 6.461537e-04 -7.733722e-04 
 1.050000e-03 -7.549922e-04 
 1.453846e-03 -7.364883e-04 
 1.857692e-03 -7.178697e-04 
 2.261538e-03 -6.991755e-04 
 2.665384e-03 -6.804974e-04 
 3.069230e-03 -6.617943e-04 
 3.473076e-03 -6.429464e-04 
 3.876922e-03 -6.239667e-04 
 4.280769e-03 -6.048609e-04 
 4.684615e-03 -5.856582e-04 
 5.088461e-03 -5.663796e-04 
 5.492307e-03 -5.470687e-04 
 5.896153e-03 -5.277432e-04 
 6.299999e-03 -5.084091e-04 
 6.703845e-03 -4.890970e-04 
 7.107691e-03 -4.698276e-04 
 7.511537e-03 -4.506053e-04 
 7.915383e-03 -4.314453e-04 
 8.319229e-03 -4.124084e-04 
 8.723075e-03 -3.935706e-04 
 9.126922e-03 -3.748998e-04 
 9.530768e-03 -3.562774e-04 
 9.934614e-03 -3.376363e-04 
 1.033846e-02 -3.189805e-04 
 1.074231e-02 -3.003361e-04 
 1.114615e-02 -2.817288e-04 
 1.155000e-02 -2.631946e-04 
 1.195384e-02 -2.447666e-04 
 1.235769e-02 -2.264918e-04 
 1.276154e-02 -2.083720e-04 
 1.316538e-02 -1.904380e-04 
 1.356923e-02 -1.727724e-04 
 1.397307e-02 -1.553343e-04 
 1.437692e-02 -1.380088e-04 
 1.478077e-02 -1.207937e-04 
 1.518461e-02 -1.037287e-04 
 1.558846e-02 -8.681766e-05 
 1.599231e-02 -7.007328e-05 
 1.639615e-02 -5.350810e-05 
 1.680000e-02 -3.713489e-05 
 1.720384e-02 -2.097865e-05 
 1.760769e-02 -5.021220e-06 
 1.801154e-02  1.070847e-05 
 1.841538e-02  2.619960e-05 
 1.881923e-02  4.149741e-05 
 1.922307e-02  5.654176e-05 
 1.962692e-02  7.127849e-05 
 2.003077e-02  8.575774e-05 
 2.043461e-02  1.000788e-04 
 2.083846e-02  1.142040e-04 
 2.124230e-02  1.280615e-04 
 2.164615e-02  1.415827e-04 
 2.205000e-02  1.547008e-04 
 2.245384e-02  1.674116e-04 
 2.285769e-02  1.797476e-04 
 2.326153e-02  1.916908e-04 
 2.366538e-02  2.033104e-04 
 2.406923e-02  2.146185e-04 
 2.447307e-02  2.255546e-04 
 2.487692e-02  2.361456e-04 
 2.528077e-02  2.464485e-04 
 2.568461e-02  2.564350e-04 
 2.608846e-02  2.660457e-04 
 2.649230e-02  2.752663e-04 
 2.689615e-02  2.840688e-04 
 2.730000e-02  2.924681e-04 
 2.770384e-02  3.005176e-04 
 2.810769e-02  3.082162e-04 
 2.851153e-02  3.155925e-04 
 2.891538e-02  3.226688e-04 
 2.931923e-02  3.294416e-04 
 2.972307e-02  3.358918e-04 
 3.012692e-02  3.419545e-04 
 3.053076e-02  3.476266e-04 
 3.093461e-02  3.530006e-04 
 3.133846e-02  3.581374e-04 
 3.174230e-02  3.630559e-04 
 3.214615e-02  3.677383e-04 
 3.254999e-02  3.722314e-04 
 3.295384e-02  3.765395e-04 
 3.335769e-02  3.806709e-04 
 3.376153e-02  3.846659e-04 
 3.416538e-02  3.884595e-04 
 3.456923e-02  3.919745e-04 
 3.497307e-02  3.951766e-04 
 3.537692e-02  3.980315e-04 
 3.578076e-02  4.005785e-04 
 3.618461e-02  4.028690e-04 
 3.658846e-02  4.049324e-04 
 3.699230e-02  4.068079e-04 
 3.739615e-02  4.085434e-04 
 3.779999e-02  4.101489e-04 
 3.820384e-02  4.116281e-04 
 3.860769e-02  4.129973e-04 
 3.901153e-02  4.142222e-04 
 3.941538e-02  4.152707e-04 
 3.981922e-02  4.161624e-04 
 4.022307e-02  4.169409e-04 
 4.062692e-02  4.176574e-04 
 4.103076e-02  4.182950e-04 
 4.143461e-02  4.188713e-04 
 4.183845e-02  4.194701e-04 
 4.224230e-02  4.201583e-04 
 4.264615e-02  4.209278e-04 
 4.304999e-02  4.217525e-04 
 4.345384e-02  4.226072e-04 
 4.385769e-02  4.234968e-04 
 4.426153e-02  4.244510e-04 
 4.466538e-02  4.254917e-04 
 4.506922e-02  4.266324e-04 
 4.547307e-02  4.278678e-04 
 4.587692e-02  4.292185e-04 
 4.628076e-02  4.306846e-04 
 4.668461e-02  4.322851e-04 
 4.708845e-02  4.340690e-04 
 4.749230e-02  4.360182e-04 
 4.789615e-02  4.381109e-04 
 4.829999e-02  4.403122e-04 
 4.870384e-02  4.425607e-04 
 4.910768e-02  4.448098e-04 
 4.951153e-02  4.470342e-04 
 4.991538e-02  4.492092e-04 
 5.031922e-02  4.513180e-04 
 5.072307e-02  4.533684e-04 
 5.112691e-02  4.553869e-04 
 5.153076e-02  4.573343e-04 
 5.193461e-02  4.591999e-04 
 5.233845e-02  4.610011e-04 
 5.274230e-02  4.627954e-04 
 5.314615e-02  4.646420e-04 
 5.354999e-02  4.664998e-04 
 5.395384e-02  4.683184e-04 
 5.435768e-02  4.700613e-04 
 5.476153e-02  4.717189e-04 
 5.516538e-02  4.732704e-04 
 5.556922e-02  4.746862e-04 
 5.597307e-02  4.759460e-04 
 5.637691e-02  4.770196e-04 
 5.678076e-02  4.779642e-04 
 5.718461e-02  4.788597e-04 
 5.758845e-02  4.797461e-04 
 5.799230e-02  4.806567e-04 
 5.839614e-02  4.815702e-04 
 5.879999e-02  4.824528e-04 
 5.920384e-02  4.833016e-04 
 5.960768e-02  4.840844e-04 
 6.001153e-02  4.847932e-04 
 6.041537e-02  4.854409e-04 
 6.081922e-02  4.860510e-04 
 6.122307e-02  4.866471e-04 
 6.162691e-02  4.872677e-04 
 6.203076e-02  4.879585e-04 
 6.243461e-02  4.886695e-04 
 6.283845e-02  4.893182e-04 
 6.324230e-02  4.898865e-04 
 6.364614e-02  4.903968e-04 
 6.404999e-02  4.908551e-04 
 6.445384e-02  4.912003e-04 
 6.485768e-02  4.913996e-04 
 6.526153e-02  4.914224e-04 
 6.566537e-02  4.912406e-04 
 6.606922e-02  4.908706e-04 
 6.647307e-02  4.903146e-04 
 6.687691e-02  4.896294e-04 
 6.728076e-02  4.888151e-04 
 6.768460e-02  4.878650e-04 
 6.808845e-02  4.868032e-04 
 6.849230e-02  4.856227e-04 
 6.889614e-02  4.842675e-04 
 6.929999e-02  4.826914e-04 
 6.970383e-02  4.808815e-04 
 7.010768e-02  4.787959e-04 
 7.051153e-02  4.763637e-04 
 7.091537e-02  4.735775e-04 
 7.131922e-02  4.705078e-04 
 7.172307e-02  4.672019e-04 
