         time rel_disp_t... 
------------- ------------- 
 3.579261e-04 -7.148654e-02 
 7.556217e-04 -6.753916e-02 
 1.153317e-03 -6.285517e-02 
 1.551013e-03 -5.756773e-02 
 1.948709e-03 -5.298901e-02 
 2.346404e-03 -4.651827e-02 
 2.744100e-03 -3.976717e-02 
 3.141795e-03 -3.101694e-02 
 3.539491e-03 -2.048498e-02 
 3.937187e-03 -6.476582e-03 
 4.334882e-03  8.945745e-03 
 4.732578e-03  2.452521e-02 
 5.130274e-03  4.097823e-02 
 5.527969e-03  5.729378e-02 
 5.925665e-03  7.253942e-02 
 6.323360e-03  8.690593e-02 
 6.721056e-03  1.002773e-01 
 7.118752e-03  1.132675e-01 
 7.516447e-03  1.237027e-01 
 7.914143e-03  1.314461e-01 
 8.311839e-03  1.372143e-01 
 8.709534e-03  1.401604e-01 
 9.107230e-03  1.395605e-01 
 9.504926e-03  1.372807e-01 
 9.902621e-03  1.340137e-01 
 1.030032e-02  1.313883e-01 
 1.069801e-02  1.295647e-01 
 1.109571e-02  1.291959e-01 
 1.149340e-02  1.325951e-01 
 1.189110e-02  1.366041e-01 
 1.228879e-02  1.426719e-01 
 1.268649e-02  1.479721e-01 
 1.308419e-02  1.560605e-01 
 1.348188e-02  1.638572e-01 
 1.387958e-02  1.734803e-01 
 1.427727e-02  1.841879e-01 
 1.467497e-02  1.968958e-01 
 1.507266e-02  2.108762e-01 
 1.547036e-02  2.245194e-01 
 1.586806e-02  2.362920e-01 
 1.626575e-02  2.476262e-01 
 1.666345e-02  2.547116e-01 
 1.706114e-02  2.593117e-01 
 1.745884e-02  2.604605e-01 
 1.785653e-02  2.596586e-01 
 1.825423e-02  2.573224e-01 
 1.865192e-02  2.522473e-01 
 1.904962e-02  2.478829e-01 
 1.944732e-02  2.428446e-01 
 1.984501e-02  2.386948e-01 
 2.024271e-02  2.375849e-01 
 2.064040e-02  2.392571e-01 
 2.103810e-02  2.426593e-01 
 2.143579e-02  2.497477e-01 
 2.183349e-02  2.578273e-01 
 2.223119e-02  2.690628e-01 
 2.262888e-02  2.814784e-01 
 2.302658e-02  2.956628e-01 
 2.342427e-02  3.120126e-01 
 2.382197e-02  3.303745e-01 
 2.421966e-02  3.478824e-01 
 2.461736e-02  3.651571e-01 
 2.501505e-02  3.810867e-01 
 2.541275e-02  3.943378e-01 
 2.581045e-02  4.042687e-01 
