         time tilt_beam_... 
------------- ------------- 
 3.579261e-04  8.227910e-03 
 7.556217e-04  7.394331e-03 
 1.153317e-03  6.518197e-03 
 1.551013e-03  5.655450e-03 
 1.948709e-03  4.876688e-03 
 2.346404e-03  3.982383e-03 
 2.744100e-03  3.148692e-03 
 3.141795e-03  2.210803e-03 
 3.539491e-03  1.163270e-03 
 3.937187e-03 -1.695750e-04 
 4.334882e-03 -1.559212e-03 
 4.732578e-03 -2.978718e-03 
 5.130274e-03 -4.365987e-03 
 5.527969e-03 -5.747368e-03 
 5.925665e-03 -7.141146e-03 
 6.323360e-03 -8.453848e-03 
 6.721056e-03 -9.597347e-03 
 7.118752e-03 -1.079391e-02 
 7.516447e-03 -1.185857e-02 
 7.914143e-03 -1.266512e-02 
 8.311839e-03 -1.341979e-02 
 8.709534e-03 -1.384916e-02 
 9.107230e-03 -1.406414e-02 
 9.504926e-03 -1.403881e-02 
 9.902621e-03 -1.391081e-02 
 1.030032e-02 -1.385594e-02 
 1.069801e-02 -1.390836e-02 
 1.109571e-02 -1.404180e-02 
 1.149340e-02 -1.445018e-02 
 1.189110e-02 -1.493987e-02 
 1.228879e-02 -1.554695e-02 
 1.268649e-02 -1.610439e-02 
 1.308419e-02 -1.678173e-02 
 1.348188e-02 -1.744176e-02 
 1.387958e-02 -1.827338e-02 
 1.427727e-02 -1.916729e-02 
 1.467497e-02 -2.026923e-02 
 1.507266e-02 -2.145467e-02 
 1.547036e-02 -2.261666e-02 
 1.586806e-02 -2.363326e-02 
 1.626575e-02 -2.456244e-02 
 1.666345e-02 -2.512598e-02 
 1.706114e-02 -2.548172e-02 
 1.745884e-02 -2.551580e-02 
 1.785653e-02 -2.536380e-02 
 1.825423e-02 -2.515040e-02 
 1.865192e-02 -2.471278e-02 
 1.904962e-02 -2.439302e-02 
 1.944732e-02 -2.406570e-02 
 1.984501e-02 -2.381522e-02 
 2.024271e-02 -2.382904e-02 
 2.064040e-02 -2.418797e-02 
 2.103810e-02 -2.470499e-02 
 2.143579e-02 -2.554626e-02 
 2.183349e-02 -2.657088e-02 
 2.223119e-02 -2.786571e-02 
 2.262888e-02 -2.924065e-02 
 2.302658e-02 -3.086108e-02 
 2.342427e-02 -3.247835e-02 
 2.382197e-02 -3.422156e-02 
 2.421966e-02 -3.583305e-02 
 2.461736e-02 -3.736292e-02 
 2.501505e-02 -3.881778e-02 
 2.541275e-02 -4.000902e-02 
 2.581045e-02 -4.092381e-02 
 2.620814e-02 -4.157009e-02 
 2.660584e-02 -4.211227e-02 
 2.700353e-02 -4.237558e-02 
 2.740123e-02 -4.261817e-02 
 2.779892e-02 -4.287596e-02 
 2.819662e-02 -4.311718e-02 
 2.859432e-02 -4.333379e-02 
 2.899201e-02 -4.360969e-02 
 2.938971e-02 -4.382361e-02 
 2.978740e-02 -4.405984e-02 
 3.018510e-02 -4.428025e-02 
 3.058279e-02 -4.471573e-02 
 3.098049e-02 -4.507903e-02 
 3.137819e-02 -4.543089e-02 
 3.177588e-02 -4.581154e-02 
 3.217358e-02 -4.618362e-02 
 3.257127e-02 -4.655303e-02 
 3.296897e-02 -4.695749e-02 
 3.336666e-02 -4.752952e-02 
 3.376436e-02 -4.824082e-02 
 3.416205e-02 -4.886156e-02 
 3.455975e-02 -4.939387e-02 
 3.495745e-02 -4.980847e-02 
 3.535514e-02 -5.001947e-02 
 3.575284e-02 -5.008923e-02 
 3.615053e-02 -4.991532e-02 
 3.654823e-02 -4.975253e-02 
 3.694592e-02 -4.932220e-02 
 3.734362e-02 -4.878478e-02 
 3.774132e-02 -4.818355e-02 
 3.813901e-02 -4.754562e-02 
 3.853671e-02 -4.692511e-02 
 3.893440e-02 -4.637566e-02 
 3.933210e-02 -4.613424e-02 
 3.972979e-02 -4.615272e-02 
 4.012749e-02 -4.631739e-02 
 4.052518e-02 -4.652567e-02 
 4.092288e-02 -4.667125e-02 
 4.132058e-02 -4.677846e-02 
 4.171827e-02 -4.687006e-02 
 4.211597e-02 -4.688276e-02 
 4.251366e-02 -4.687937e-02 
 4.291136e-02 -4.686737e-02 
 4.330905e-02 -4.673702e-02 
 4.370675e-02 -4.650293e-02 
 4.410445e-02 -4.630891e-02 
 4.450214e-02 -4.612209e-02 
 4.489984e-02 -4.586936e-02 
 4.529753e-02 -4.555809e-02 
 4.569523e-02 -4.516207e-02 
 4.609292e-02 -4.478810e-02 
 4.649062e-02 -4.431808e-02 
 4.688831e-02 -4.390096e-02 
 4.728601e-02 -4.362094e-02 
 4.768371e-02 -4.347454e-02 
 4.808140e-02 -4.352645e-02 
 4.847910e-02 -4.379758e-02 
 4.887679e-02 -4.424866e-02 
 4.927449e-02 -4.461376e-02 
 4.967218e-02 -4.496442e-02 
 5.006988e-02 -4.525703e-02 
 5.046758e-02 -4.531893e-02 
 5.086527e-02 -4.534105e-02 
 5.126297e-02 -4.543464e-02 
 5.166066e-02 -4.561832e-02 
 5.205836e-02 -4.586762e-02 
 5.245605e-02 -4.621261e-02 
 5.285375e-02 -4.658816e-02 
 5.325144e-02 -4.688685e-02 
 5.364914e-02 -4.721056e-02 
 5.404684e-02 -4.761514e-02 
 5.444453e-02 -4.807139e-02 
 5.484223e-02 -4.860219e-02 
 5.523992e-02 -4.946735e-02 
 5.563762e-02 -5.051894e-02 
 5.603531e-02 -5.171367e-02 
 5.643301e-02 -5.297357e-02 
 5.683071e-02 -5.431132e-02 
 5.722840e-02 -5.552381e-02 
 5.762610e-02 -5.678478e-02 
 5.802379e-02 -5.792833e-02 
 5.842149e-02 -5.905417e-02 
 5.881918e-02 -6.017506e-02 
 5.921688e-02 -6.104641e-02 
 5.961457e-02 -6.183409e-02 
 6.001227e-02 -6.254754e-02 
 6.040997e-02 -6.309411e-02 
 6.080766e-02 -6.343872e-02 
 6.120536e-02 -6.363767e-02 
 6.160305e-02 -6.379137e-02 
 6.200075e-02 -6.383472e-02 
