         time tilt_beam_... 
------------- ------------- 
 3.181565e-04 -3.315833e-01 
 7.158521e-04 -3.319050e-01 
 1.113548e-03 -3.322720e-01 
 1.511243e-03 -3.327262e-01 
 1.908939e-03 -3.331796e-01 
 2.306635e-03 -3.336850e-01 
 2.704330e-03 -3.342586e-01 
 3.102026e-03 -3.349036e-01 
 3.499722e-03 -3.355969e-01 
 3.897417e-03 -3.362832e-01 
 4.295113e-03 -3.368890e-01 
 4.692808e-03 -3.375065e-01 
 5.090504e-03 -3.380494e-01 
 5.488200e-03 -3.385148e-01 
 5.885895e-03 -3.389491e-01 
 6.283591e-03 -3.392780e-01 
 6.681287e-03 -3.396916e-01 
 7.078982e-03 -3.401239e-01 
 7.476678e-03 -3.405788e-01 
 7.874373e-03 -3.409900e-01 
 8.272069e-03 -3.413904e-01 
 8.669765e-03 -3.417635e-01 
 9.067460e-03 -3.420771e-01 
 9.465156e-03 -3.424025e-01 
 9.862852e-03 -3.427894e-01 
 1.026055e-02 -3.432576e-01 
 1.065824e-02 -3.437825e-01 
 1.105594e-02 -3.444158e-01 
 1.145363e-02 -3.451543e-01 
 1.185133e-02 -3.459066e-01 
 1.224903e-02 -3.465657e-01 
 1.264672e-02 -3.471354e-01 
 1.304442e-02 -3.475772e-01 
 1.344211e-02 -3.478832e-01 
 1.383981e-02 -3.480968e-01 
 1.423750e-02 -3.482690e-01 
 1.463520e-02 -3.483650e-01 
 1.503289e-02 -3.485308e-01 
 1.543059e-02 -3.485930e-01 
 1.582829e-02 -3.487063e-01 
 1.622598e-02 -3.487973e-01 
 1.662368e-02 -3.489784e-01 
 1.702137e-02 -3.491648e-01 
 1.741907e-02 -3.493214e-01 
 1.781676e-02 -3.494319e-01 
 1.821446e-02 -3.495393e-01 
 1.861216e-02 -3.496075e-01 
 1.900985e-02 -3.496374e-01 
 1.940755e-02 -3.495893e-01 
 1.980524e-02 -3.494717e-01 
 2.020294e-02 -3.492502e-01 
 2.060063e-02 -3.490074e-01 
 2.099833e-02 -3.488267e-01 
 2.139602e-02 -3.486990e-01 
 2.179372e-02 -3.486426e-01 
 2.219142e-02 -3.485937e-01 
 2.258911e-02 -3.486229e-01 
 2.298681e-02 -3.486396e-01 
 2.338450e-02 -3.485782e-01 
 2.378220e-02 -3.483606e-01 
 2.417989e-02 -3.480499e-01 
 2.457759e-02 -3.476189e-01 
 2.497529e-02 -3.471118e-01 
 2.537298e-02 -3.465485e-01 
 2.577068e-02 -3.459798e-01 
 2.616837e-02 -3.454066e-01 
 2.656607e-02 -3.448220e-01 
 2.696376e-02 -3.441896e-01 
 2.736146e-02 -3.434826e-01 
 2.775915e-02 -3.426840e-01 
 2.815685e-02 -3.418869e-01 
 2.855455e-02 -3.411556e-01 
 2.895224e-02 -3.405417e-01 
 2.934994e-02 -3.400749e-01 
 2.974763e-02 -3.397714e-01 
 3.014533e-02 -3.396011e-01 
 3.054302e-02 -3.395747e-01 
 3.094072e-02 -3.396426e-01 
 3.133842e-02 -3.397513e-01 
 3.173611e-02 -3.398217e-01 
 3.213381e-02 -3.399010e-01 
 3.253150e-02 -3.399621e-01 
 3.292920e-02 -3.400484e-01 
 3.332689e-02 -3.401077e-01 
 3.372459e-02 -3.400981e-01 
 3.412228e-02 -3.400085e-01 
 3.451998e-02 -3.398974e-01 
 3.491768e-02 -3.398320e-01 
 3.531537e-02 -3.397366e-01 
 3.571307e-02 -3.396769e-01 
 3.611076e-02 -3.395968e-01 
 3.650846e-02 -3.394875e-01 
 3.690615e-02 -3.393564e-01 
 3.730385e-02 -3.391384e-01 
 3.770155e-02 -3.387597e-01 
 3.809924e-02 -3.383197e-01 
 3.849694e-02 -3.378035e-01 
 3.889463e-02 -3.373151e-01 
 3.929233e-02 -3.367948e-01 
 3.969002e-02 -3.364006e-01 
 4.008772e-02 -3.360619e-01 
 4.048541e-02 -3.357506e-01 
 4.088311e-02 -3.355477e-01 
 4.128081e-02 -3.353818e-01 
 4.167850e-02 -3.352281e-01 
 4.207620e-02 -3.350817e-01 
 4.247389e-02 -3.349927e-01 
 4.287159e-02 -3.348929e-01 
 4.326928e-02 -3.347759e-01 
 4.366698e-02 -3.346111e-01 
 4.406468e-02 -3.343945e-01 
 4.446237e-02 -3.341435e-01 
 4.486007e-02 -3.338528e-01 
 4.525776e-02 -3.334847e-01 
 4.565546e-02 -3.330902e-01 
 4.605315e-02 -3.326770e-01 
 4.645085e-02 -3.323170e-01 
 4.684854e-02 -3.319501e-01 
 4.724624e-02 -3.315902e-01 
 4.764394e-02 -3.311736e-01 
 4.804163e-02 -3.307419e-01 
 4.843933e-02 -3.303540e-01 
 4.883702e-02 -3.300521e-01 
 4.923472e-02 -3.297851e-01 
 4.963241e-02 -3.296060e-01 
 5.003011e-02 -3.294925e-01 
 5.042781e-02 -3.294217e-01 
 5.082550e-02 -3.294239e-01 
 5.122320e-02 -3.294306e-01 
 5.162089e-02 -3.294470e-01 
 5.201859e-02 -3.293953e-01 
 5.241628e-02 -3.294740e-01 
 5.281398e-02 -3.296237e-01 
 5.321168e-02 -3.297421e-01 
 5.360937e-02 -3.299629e-01 
 5.400707e-02 -3.301676e-01 
 5.440476e-02 -3.304216e-01 
 5.480246e-02 -3.306510e-01 
 5.520015e-02 -3.307734e-01 
 5.559785e-02 -3.307826e-01 
 5.599554e-02 -3.306056e-01 
 5.639324e-02 -3.302991e-01 
 5.679094e-02 -3.299061e-01 
 5.718863e-02 -3.293353e-01 
 5.758633e-02 -3.287470e-01 
 5.798402e-02 -3.280865e-01 
 5.838172e-02 -3.274439e-01 
 5.877941e-02 -3.268858e-01 
 5.917711e-02 -3.263542e-01 
 5.957481e-02 -3.258436e-01 
 5.997250e-02 -3.254159e-01 
 6.037020e-02 -3.250621e-01 
 6.076789e-02 -3.248093e-01 
 6.116559e-02 -3.246469e-01 
 6.156328e-02 -3.245383e-01 
 6.196098e-02 -3.244783e-01 
 6.235867e-02 -3.244578e-01 
 6.275637e-02 -3.245481e-01 
 6.315407e-02 -3.245782e-01 
 6.355176e-02 -3.245793e-01 
 6.394946e-02 -3.245710e-01 
 6.434715e-02 -3.245008e-01 
 6.474485e-02 -3.243961e-01 
 6.514254e-02 -3.243155e-01 
 6.554024e-02 -3.241762e-01 
 6.593794e-02 -3.240341e-01 
 6.633563e-02 -3.238667e-01 
 6.673333e-02 -3.237210e-01 
 6.713102e-02 -3.235761e-01 
 6.752872e-02 -3.233375e-01 
 6.792641e-02 -3.230969e-01 
 6.832411e-02 -3.227647e-01 
 6.872180e-02 -3.224431e-01 
 6.911950e-02 -3.220642e-01 
 6.951720e-02 -3.216710e-01 
 6.991489e-02 -3.212470e-01 
 7.031259e-02 -3.208444e-01 
 7.071028e-02 -3.204947e-01 
 7.110798e-02 -3.201353e-01 
 7.150567e-02 -3.198202e-01 
 7.190337e-02 -3.195562e-01 
 7.230107e-02 -3.194200e-01 
 7.269876e-02 -3.194005e-01 
 7.309646e-02 -3.194255e-01 
 7.349415e-02 -3.195353e-01 
 7.389185e-02 -3.197617e-01 
 7.428954e-02 -3.200252e-01 
 7.468724e-02 -3.202152e-01 
 7.508493e-02 -3.202886e-01 
 7.548263e-02 -3.201801e-01 
 7.588033e-02 -3.198660e-01 
 7.627802e-02 -3.194068e-01 
 7.667572e-02 -3.188724e-01 
 7.707341e-02 -3.182458e-01 
 7.747111e-02 -3.175955e-01 
 7.786880e-02 -3.169904e-01 
 7.826650e-02 -3.165022e-01 
 7.866420e-02 -3.160964e-01 
 7.906189e-02 -3.156509e-01 
 7.945959e-02 -3.151419e-01 
 7.985728e-02 -3.146485e-01 
 8.025498e-02 -3.142130e-01 
 8.065267e-02 -3.139847e-01 
 8.105037e-02 -3.139151e-01 
 8.144806e-02 -3.139490e-01 
 8.184576e-02 -3.140874e-01 
 8.224346e-02 -3.143138e-01 
 8.264115e-02 -3.145879e-01 
 8.303885e-02 -3.148244e-01 
 8.343654e-02 -3.149297e-01 
 8.383424e-02 -3.149732e-01 
 8.423193e-02 -3.150369e-01 
 8.462963e-02 -3.151826e-01 
 8.502733e-02 -3.154396e-01 
 8.542502e-02 -3.156704e-01 
 8.582272e-02 -3.159575e-01 
 8.622041e-02 -3.162750e-01 
 8.661811e-02 -3.166472e-01 
 8.701580e-02 -3.170329e-01 
 8.741350e-02 -3.173756e-01 
 8.781119e-02 -3.176735e-01 
 8.820889e-02 -3.179762e-01 
 8.860659e-02 -3.182950e-01 
 8.900428e-02 -3.186136e-01 
 8.940198e-02 -3.189235e-01 
 8.979967e-02 -3.191003e-01 
 9.019737e-02 -3.193197e-01 
 9.059506e-02 -3.195695e-01 
 9.099276e-02 -3.199442e-01 
 9.139046e-02 -3.204320e-01 
 9.178815e-02 -3.210925e-01 
 9.218585e-02 -3.218955e-01 
 9.258354e-02 -3.228476e-01 
 9.298124e-02 -3.238900e-01 
 9.337893e-02 -3.250120e-01 
 9.377663e-02 -3.260940e-01 
 9.417432e-02 -3.271774e-01 
 9.457202e-02 -3.282558e-01 
 9.496972e-02 -3.292758e-01 
 9.536741e-02 -3.302004e-01 
 9.576511e-02 -3.310497e-01 
 9.616280e-02 -3.318066e-01 
 9.656050e-02 -3.325596e-01 
 9.695819e-02 -3.332631e-01 
 9.735589e-02 -3.339285e-01 
 9.775359e-02 -3.345352e-01 
 9.815128e-02 -3.351473e-01 
 9.854898e-02 -3.358427e-01 
 9.894667e-02 -3.365226e-01 
 9.934437e-02 -3.371250e-01 
 9.974206e-02 -3.376755e-01 
 1.001398e-01 -3.382529e-01 
 1.005375e-01 -3.388324e-01 
 1.009352e-01 -3.394908e-01 
 1.013328e-01 -3.402046e-01 
 1.017305e-01 -3.409697e-01 
 1.021282e-01 -3.417110e-01 
 1.025259e-01 -3.424987e-01 
 1.029236e-01 -3.432195e-01 
 1.033213e-01 -3.439282e-01 
 1.037190e-01 -3.445792e-01 
 1.041167e-01 -3.451647e-01 
 1.045144e-01 -3.457617e-01 
 1.049121e-01 -3.463568e-01 
 1.053098e-01 -3.470839e-01 
 1.057075e-01 -3.478818e-01 
 1.061052e-01 -3.488661e-01 
 1.065029e-01 -3.499104e-01 
 1.069006e-01 -3.509689e-01 
 1.072983e-01 -3.518587e-01 
 1.076960e-01 -3.526849e-01 
 1.080937e-01 -3.534329e-01 
 1.084914e-01 -3.541584e-01 
 1.088891e-01 -3.547775e-01 
 1.092868e-01 -3.553907e-01 
 1.096845e-01 -3.560646e-01 
 1.100821e-01 -3.568221e-01 
 1.104798e-01 -3.577459e-01 
 1.108775e-01 -3.587040e-01 
 1.112752e-01 -3.597008e-01 
 1.116729e-01 -3.606724e-01 
 1.120706e-01 -3.615780e-01 
 1.124683e-01 -3.625446e-01 
 1.128660e-01 -3.635117e-01 
 1.132637e-01 -3.644143e-01 
 1.136614e-01 -3.653526e-01 
 1.140591e-01 -3.662931e-01 
 1.144568e-01 -3.673031e-01 
 1.148545e-01 -3.683078e-01 
 1.152522e-01 -3.692940e-01 
 1.156499e-01 -3.702704e-01 
 1.160476e-01 -3.713376e-01 
 1.164453e-01 -3.724869e-01 
 1.168430e-01 -3.737291e-01 
 1.172407e-01 -3.748904e-01 
 1.176384e-01 -3.760433e-01 
 1.180361e-01 -3.771738e-01 
 1.184338e-01 -3.783131e-01 
 1.188315e-01 -3.794112e-01 
 1.192291e-01 -3.803932e-01 
 1.196268e-01 -3.812791e-01 
 1.200245e-01 -3.821837e-01 
 1.204222e-01 -3.832177e-01 
 1.208199e-01 -3.843415e-01 
 1.212176e-01 -3.855057e-01 
 1.216153e-01 -3.866384e-01 
 1.220130e-01 -3.877687e-01 
 1.224107e-01 -3.889249e-01 
 1.228084e-01 -3.901453e-01 
 1.232061e-01 -3.914027e-01 
 1.236038e-01 -3.926694e-01 
 1.240015e-01 -3.939571e-01 
 1.243992e-01 -3.953426e-01 
 1.247969e-01 -3.968835e-01 
 1.251946e-01 -3.985511e-01 
 1.255923e-01 -4.002369e-01 
 1.259900e-01 -4.020139e-01 
 1.263877e-01 -4.038290e-01 
 1.267854e-01 -4.056342e-01 
 1.271831e-01 -4.073812e-01 
 1.275808e-01 -4.090305e-01 
 1.279785e-01 -4.106385e-01 
 1.283761e-01 -4.122481e-01 
 1.287738e-01 -4.138732e-01 
 1.291715e-01 -4.155781e-01 
 1.295692e-01 -4.173638e-01 
 1.299669e-01 -4.192311e-01 
 1.303646e-01 -4.212100e-01 
 1.307623e-01 -4.231684e-01 
 1.311600e-01 -4.250658e-01 
 1.315577e-01 -4.268172e-01 
 1.319554e-01 -4.284365e-01 
 1.323531e-01 -4.299637e-01 
 1.327508e-01 -4.314841e-01 
 1.331485e-01 -4.330339e-01 
 1.335462e-01 -4.345811e-01 
 1.339439e-01 -4.361524e-01 
 1.343416e-01 -4.378306e-01 
 1.347393e-01 -4.396104e-01 
 1.351370e-01 -4.414430e-01 
 1.355347e-01 -4.433294e-01 
 1.359324e-01 -4.453581e-01 
 1.363301e-01 -4.475005e-01 
 1.367278e-01 -4.497534e-01 
 1.371255e-01 -4.520429e-01 
 1.375231e-01 -4.544302e-01 
 1.379208e-01 -4.568085e-01 
 1.383185e-01 -4.591643e-01 
 1.387162e-01 -4.614489e-01 
 1.391139e-01 -4.636638e-01 
 1.395116e-01 -4.658697e-01 
 1.399093e-01 -4.681143e-01 
 1.403070e-01 -4.703956e-01 
 1.407047e-01 -4.727651e-01 
 1.411024e-01 -4.751341e-01 
 1.415001e-01 -4.774813e-01 
 1.418978e-01 -4.797963e-01 
 1.422955e-01 -4.821209e-01 
 1.426932e-01 -4.845200e-01 
 1.430909e-01 -4.869397e-01 
 1.434886e-01 -4.893852e-01 
 1.438863e-01 -4.919257e-01 
 1.442840e-01 -4.945743e-01 
 1.446817e-01 -4.972674e-01 
 1.450794e-01 -5.000095e-01 
 1.454771e-01 -5.026832e-01 
 1.458748e-01 -5.053544e-01 
 1.462725e-01 -5.080314e-01 
 1.466701e-01 -5.106488e-01 
 1.470678e-01 -5.132114e-01 
 1.474655e-01 -5.157332e-01 
 1.478632e-01 -5.183293e-01 
 1.482609e-01 -5.210286e-01 
 1.486586e-01 -5.238005e-01 
 1.490563e-01 -5.266443e-01 
 1.494540e-01 -5.295022e-01 
 1.498517e-01 -5.323853e-01 
 1.502494e-01 -5.353340e-01 
 1.506471e-01 -5.382851e-01 
 1.510448e-01 -5.410986e-01 
 1.514425e-01 -5.437376e-01 
 1.518402e-01 -5.462121e-01 
 1.522379e-01 -5.485459e-01 
 1.526356e-01 -5.508228e-01 
 1.530333e-01 -5.530142e-01 
 1.534310e-01 -5.551966e-01 
 1.538287e-01 -5.573101e-01 
 1.542264e-01 -5.595407e-01 
 1.546241e-01 -5.618832e-01 
 1.550218e-01 -5.643123e-01 
 1.554195e-01 -5.668071e-01 
 1.558171e-01 -5.693200e-01 
 1.562148e-01 -5.719321e-01 
 1.566125e-01 -5.746068e-01 
 1.570102e-01 -5.772844e-01 
 1.574079e-01 -5.800514e-01 
 1.578056e-01 -5.828722e-01 
 1.582033e-01 -5.856866e-01 
 1.586010e-01 -5.885264e-01 
 1.589987e-01 -5.913312e-01 
 1.593964e-01 -5.940201e-01 
 1.597941e-01 -5.966044e-01 
 1.601918e-01 -5.991003e-01 
 1.605895e-01 -6.015971e-01 
 1.609872e-01 -6.040135e-01 
 1.613849e-01 -6.063986e-01 
 1.617826e-01 -6.087320e-01 
 1.621803e-01 -6.111254e-01 
 1.625780e-01 -6.135424e-01 
 1.629757e-01 -6.159314e-01 
 1.633734e-01 -6.181948e-01 
 1.637711e-01 -6.203926e-01 
 1.641688e-01 -6.225486e-01 
 1.645665e-01 -6.247374e-01 
 1.649641e-01 -6.269128e-01 
 1.653618e-01 -6.290880e-01 
 1.657595e-01 -6.313017e-01 
 1.661572e-01 -6.335020e-01 
 1.665549e-01 -6.357670e-01 
 1.669526e-01 -6.380087e-01 
 1.673503e-01 -6.403262e-01 
 1.677480e-01 -6.427858e-01 
 1.681457e-01 -6.453782e-01 
 1.685434e-01 -6.481189e-01 
 1.689411e-01 -6.510616e-01 
 1.693388e-01 -6.540199e-01 
 1.697365e-01 -6.570111e-01 
 1.701342e-01 -6.599748e-01 
 1.705319e-01 -6.628709e-01 
 1.709296e-01 -6.656640e-01 
 1.713273e-01 -6.683322e-01 
 1.717250e-01 -6.708746e-01 
 1.721227e-01 -6.734666e-01 
