         time tilt_low_s... 
------------- ------------- 
 3.579261e-04 -1.332630e-02 
 7.556217e-04 -1.408274e-02 
 1.153317e-03 -1.490614e-02 
 1.551013e-03 -1.573846e-02 
 1.948709e-03 -1.651298e-02 
 2.346404e-03 -1.710786e-02 
 2.744100e-03 -1.739057e-02 
 3.141795e-03 -1.738974e-02 
 3.539491e-03 -1.714072e-02 
 3.937187e-03 -1.675865e-02 
 4.334882e-03 -1.606192e-02 
 4.732578e-03 -1.537954e-02 
 5.130274e-03 -1.444377e-02 
 5.527969e-03 -1.363032e-02 
 5.925665e-03 -1.290792e-02 
 6.323360e-03 -1.230977e-02 
 6.721056e-03 -1.179708e-02 
 7.118752e-03 -1.147007e-02 
 7.516447e-03 -1.096792e-02 
 7.914143e-03 -1.049832e-02 
 8.311839e-03 -1.010077e-02 
 8.709534e-03 -9.705936e-03 
 9.107230e-03 -9.260083e-03 
 9.504926e-03 -8.452472e-03 
 9.902621e-03 -7.315836e-03 
 1.030032e-02 -5.796574e-03 
 1.069801e-02 -4.007157e-03 
 1.109571e-02 -1.927273e-03 
 1.149340e-02  3.733179e-04 
 1.189110e-02  3.009839e-03 
 1.228879e-02  5.776393e-03 
 1.268649e-02  8.466874e-03 
 1.308419e-02  1.077536e-02 
 1.348188e-02  1.278325e-02 
 1.387958e-02  1.436737e-02 
 1.427727e-02  1.586904e-02 
 1.467497e-02  1.682331e-02 
 1.507266e-02  1.759650e-02 
 1.547036e-02  1.806808e-02 
 1.586806e-02  1.851034e-02 
 1.626575e-02  1.896104e-02 
 1.666345e-02  1.941949e-02 
 1.706114e-02  1.974512e-02 
 1.745884e-02  2.012592e-02 
 1.785653e-02  2.029687e-02 
 1.825423e-02  2.029525e-02 
 1.865192e-02  2.026767e-02 
 1.904962e-02  2.019613e-02 
 1.944732e-02  1.999723e-02 
 1.984501e-02  1.967620e-02 
 2.024271e-02  1.945074e-02 
 2.064040e-02  1.910789e-02 
 2.103810e-02  1.890421e-02 
 2.143579e-02  1.876808e-02 
 2.183349e-02  1.875824e-02 
 2.223119e-02  1.872980e-02 
 2.262888e-02  1.892439e-02 
 2.302658e-02  1.906365e-02 
 2.342427e-02  1.938256e-02 
 2.382197e-02  1.964054e-02 
 2.421966e-02  1.991552e-02 
 2.461736e-02  2.000938e-02 
 2.501505e-02  1.992226e-02 
 2.541275e-02  1.972840e-02 
 2.581045e-02  1.929405e-02 
 2.620814e-02  1.875359e-02 
 2.660584e-02  1.802271e-02 
 2.700353e-02  1.697400e-02 
 2.740123e-02  1.574495e-02 
 2.779892e-02  1.433426e-02 
 2.819662e-02  1.308002e-02 
 2.859432e-02  1.167874e-02 
 2.899201e-02  1.041332e-02 
 2.938971e-02  9.409934e-03 
 2.978740e-02  8.428025e-03 
 3.018510e-02  7.597415e-03 
 3.058279e-02  7.068606e-03 
 3.098049e-02  6.833306e-03 
 3.137819e-02  6.948606e-03 
 3.177588e-02  7.194876e-03 
 3.217358e-02  7.532551e-03 
 3.257127e-02  7.957993e-03 
 3.296897e-02  8.242927e-03 
 3.336666e-02  8.537210e-03 
 3.376436e-02  8.517950e-03 
 3.416205e-02  8.290162e-03 
 3.455975e-02  7.770305e-03 
 3.495745e-02  7.115551e-03 
 3.535514e-02  6.453049e-03 
 3.575284e-02  5.886515e-03 
 3.615053e-02  5.431703e-03 
 3.654823e-02  5.193529e-03 
 3.694592e-02  5.322049e-03 
 3.734362e-02  5.789988e-03 
 3.774132e-02  6.672613e-03 
 3.813901e-02  7.740601e-03 
 3.853671e-02  9.064298e-03 
 3.893440e-02  1.063003e-02 
 3.933210e-02  1.232150e-02 
 3.972979e-02  1.415015e-02 
 4.012749e-02  1.585748e-02 
 4.052518e-02  1.747265e-02 
 4.092288e-02  1.886646e-02 
 4.132058e-02  2.012148e-02 
 4.171827e-02  2.106512e-02 
 4.211597e-02  2.181466e-02 
 4.251366e-02  2.229655e-02 
 4.291136e-02  2.243204e-02 
 4.330905e-02  2.241707e-02 
 4.370675e-02  2.246969e-02 
 4.410445e-02  2.261026e-02 
 4.450214e-02  2.283867e-02 
 4.489984e-02  2.308568e-02 
 4.529753e-02  2.355440e-02 
 4.569523e-02  2.400605e-02 
 4.609292e-02  2.464877e-02 
 4.649062e-02  2.542906e-02 
 4.688831e-02  2.623616e-02 
 4.728601e-02  2.693687e-02 
 4.768371e-02  2.746333e-02 
 4.808140e-02  2.797782e-02 
 4.847910e-02  2.853921e-02 
 4.887679e-02  2.863617e-02 
 4.927449e-02  2.848701e-02 
 4.967218e-02  2.819114e-02 
 5.006988e-02  2.778478e-02 
 5.046758e-02  2.742146e-02 
 5.086527e-02  2.726698e-02 
 5.126297e-02  2.688862e-02 
 5.166066e-02  2.668346e-02 
 5.205836e-02  2.641815e-02 
 5.245605e-02  2.619060e-02 
 5.285375e-02  2.607750e-02 
 5.325144e-02  2.570124e-02 
 5.364914e-02  2.510054e-02 
 5.404684e-02  2.428456e-02 
 5.444453e-02  2.332459e-02 
 5.484223e-02  2.251391e-02 
 5.523992e-02  2.170303e-02 
 5.563762e-02  2.119948e-02 
 5.603531e-02  2.096884e-02 
 5.643301e-02  2.091054e-02 
 5.683071e-02  2.128689e-02 
 5.722840e-02  2.193356e-02 
 5.762610e-02  2.285319e-02 
 5.802379e-02  2.384637e-02 
 5.842149e-02  2.475833e-02 
 5.881918e-02  2.559085e-02 
 5.921688e-02  2.626103e-02 
 5.961457e-02  2.677034e-02 
 6.001227e-02  2.721981e-02 
 6.040997e-02  2.706564e-02 
 6.080766e-02  2.664665e-02 
 6.120536e-02  2.586103e-02 
 6.160305e-02  2.473822e-02 
 6.200075e-02  2.344069e-02 
 6.239844e-02  2.207609e-02 
 6.279614e-02  2.067806e-02 
 6.319384e-02  1.941476e-02 
 6.359153e-02  1.842036e-02 
 6.398923e-02  1.793348e-02 
 6.438692e-02  1.799043e-02 
 6.478462e-02  1.854601e-02 
 6.518231e-02  1.983247e-02 
 6.558001e-02  2.171945e-02 
 6.597770e-02  2.399022e-02 
 6.637540e-02  2.669435e-02 
 6.677310e-02  2.963314e-02 
 6.717079e-02  3.267195e-02 
 6.756849e-02  3.563383e-02 
 6.796618e-02  3.822616e-02 
 6.836388e-02  4.046794e-02 
 6.876157e-02  4.219856e-02 
 6.915927e-02  4.337461e-02 
 6.955697e-02  4.428913e-02 
 6.995466e-02  4.479233e-02 
 7.035236e-02  4.500345e-02 
 7.075005e-02  4.510105e-02 
 7.114775e-02  4.497322e-02 
 7.154544e-02  4.524643e-02 
 7.194314e-02  4.565130e-02 
 7.234083e-02  4.631123e-02 
 7.273853e-02  4.697491e-02 
 7.313623e-02  4.776230e-02 
 7.353392e-02  4.863602e-02 
 7.393162e-02  4.959363e-02 
 7.432931e-02  5.050675e-02 
 7.472701e-02  5.154435e-02 
 7.512470e-02  5.230615e-02 
 7.552240e-02  5.304862e-02 
 7.592010e-02  5.366787e-02 
 7.631779e-02  5.428791e-02 
 7.671549e-02  5.474933e-02 
 7.711318e-02  5.503933e-02 
 7.751088e-02  5.526102e-02 
 7.790857e-02  5.520691e-02 
 7.830627e-02  5.478355e-02 
 7.870396e-02  5.420404e-02 
 7.910166e-02  5.336744e-02 
 7.949936e-02  5.231463e-02 
 7.989705e-02  5.102225e-02 
 8.029475e-02  4.951919e-02 
 8.069244e-02  4.791683e-02 
 8.109014e-02  4.612005e-02 
 8.148783e-02  4.388717e-02 
 8.188553e-02  4.163989e-02 
 8.228323e-02  3.926346e-02 
 8.268092e-02  3.685570e-02 
 8.307862e-02  3.449697e-02 
 8.347631e-02  3.238360e-02 
 8.387401e-02  3.065584e-02 
 8.427170e-02  2.925014e-02 
 8.466940e-02  2.831344e-02 
