         time Top_Quarte... 
------------- ------------- 
 3.579261e-04 -3.340901e-05 
 7.556217e-04 -1.551533e-05 
 1.153317e-03  5.444589e-06 
 1.551013e-03  2.755539e-05 
 1.948709e-03  5.059500e-05 
 2.346404e-03  7.507697e-05 
 2.744100e-03  9.812986e-05 
 3.141795e-03  1.208988e-04 
 3.539491e-03  1.428888e-04 
 3.937187e-03  1.622699e-04 
 4.334882e-03  1.795686e-04 
 4.732578e-03  1.965944e-04 
 5.130274e-03  2.117950e-04 
 5.527969e-03  2.257487e-04 
 5.925665e-03  2.385068e-04 
 6.323360e-03  2.478369e-04 
 6.721056e-03  2.578007e-04 
 7.118752e-03  2.685482e-04 
 7.516447e-03  2.800109e-04 
 7.914143e-03  2.915870e-04 
 8.311839e-03  3.044493e-04 
 8.709534e-03  3.167371e-04 
 9.107230e-03  3.313726e-04 
 9.504926e-03  3.458254e-04 
 9.902621e-03  3.604245e-04 
 1.030032e-02  3.767116e-04 
 1.069801e-02  3.916798e-04 
 1.109571e-02  4.062213e-04 
 1.149340e-02  4.172508e-04 
 1.189110e-02  4.249901e-04 
 1.228879e-02  4.266533e-04 
 1.268649e-02  4.245344e-04 
 1.308419e-02  4.164161e-04 
 1.348188e-02  4.068760e-04 
 1.387958e-02  3.956061e-04 
 1.427727e-02  3.839563e-04 
 1.467497e-02  3.730519e-04 
 1.507266e-02  3.635584e-04 
 1.547036e-02  3.560478e-04 
 1.586806e-02  3.527286e-04 
 1.626575e-02  3.541466e-04 
 1.666345e-02  3.603408e-04 
 1.706114e-02  3.731170e-04 
 1.745884e-02  3.908507e-04 
 1.785653e-02  4.132474e-04 
 1.825423e-02  4.411921e-04 
 1.865192e-02  4.728400e-04 
 1.904962e-02  5.077445e-04 
 1.944732e-02  5.432363e-04 
 1.984501e-02  5.771643e-04 
 2.024271e-02  6.065959e-04 
 2.064040e-02  6.324973e-04 
 2.103810e-02  6.521236e-04 
 2.143579e-02  6.661288e-04 
 2.183349e-02  6.771456e-04 
 2.223119e-02  6.850378e-04 
 2.262888e-02  6.904214e-04 
 2.302658e-02  6.973449e-04 
 2.342427e-02  7.046800e-04 
 2.382197e-02  7.120263e-04 
 2.421966e-02  7.220501e-04 
 2.461736e-02  7.330829e-04 
 2.501505e-02  7.474195e-04 
 2.541275e-02  7.645308e-04 
 2.581045e-02  7.853109e-04 
 2.620814e-02  8.080854e-04 
 2.660584e-02  8.324183e-04 
 2.700353e-02  8.583864e-04 
 2.740123e-02  8.835814e-04 
 2.779892e-02  9.069260e-04 
 2.819662e-02  9.273033e-04 
 2.859432e-02  9.465513e-04 
 2.899201e-02  9.634688e-04 
 2.938971e-02  9.778224e-04 
 2.978740e-02  9.913257e-04 
 3.018510e-02  1.003052e-03 
 3.058279e-02  1.013195e-03 
 3.098049e-02  1.020719e-03 
 3.137819e-02  1.026575e-03 
 3.177588e-02  1.029853e-03 
 3.217358e-02  1.032390e-03 
 3.257127e-02  1.033414e-03 
 3.296897e-02  1.033148e-03 
 3.336666e-02  1.032397e-03 
 3.376436e-02  1.031428e-03 
 3.416205e-02  1.029894e-03 
 3.455975e-02  1.031204e-03 
 3.495745e-02  1.032999e-03 
 3.535514e-02  1.036878e-03 
 3.575284e-02  1.042767e-03 
 3.615053e-02  1.051502e-03 
 3.654823e-02  1.062578e-03 
 3.694592e-02  1.075916e-03 
 3.734362e-02  1.088706e-03 
 3.774132e-02  1.102277e-03 
 3.813901e-02  1.116197e-03 
 3.853671e-02  1.129244e-03 
 3.893440e-02  1.141990e-03 
 3.933210e-02  1.155589e-03 
 3.972979e-02  1.167367e-03 
 4.012749e-02  1.178053e-03 
 4.052518e-02  1.188124e-03 
 4.092288e-02  1.196946e-03 
 4.132058e-02  1.205083e-03 
 4.171827e-02  1.212838e-03 
 4.211597e-02  1.220299e-03 
 4.251366e-02  1.228638e-03 
 4.291136e-02  1.238613e-03 
 4.330905e-02  1.251051e-03 
 4.370675e-02  1.265320e-03 
 4.410445e-02  1.281023e-03 
 4.450214e-02  1.297544e-03 
 4.489984e-02  1.314547e-03 
 4.529753e-02  1.328145e-03 
 4.569523e-02  1.340166e-03 
 4.609292e-02  1.349589e-03 
 4.649062e-02  1.356225e-03 
 4.688831e-02  1.359143e-03 
 4.728601e-02  1.359235e-03 
 4.768371e-02  1.357525e-03 
 4.808140e-02  1.352569e-03 
 4.847910e-02  1.345153e-03 
 4.887679e-02  1.337008e-03 
 4.927449e-02  1.326510e-03 
 4.967218e-02  1.315395e-03 
 5.006988e-02  1.303452e-03 
 5.046758e-02  1.293797e-03 
 5.086527e-02  1.286986e-03 
 5.126297e-02  1.284218e-03 
 5.166066e-02  1.283369e-03 
 5.205836e-02  1.287066e-03 
 5.245605e-02  1.292255e-03 
 5.285375e-02  1.300652e-03 
 5.325144e-02  1.310138e-03 
 5.364914e-02  1.320921e-03 
 5.404684e-02  1.331497e-03 
 5.444453e-02  1.340990e-03 
 5.484223e-02  1.347791e-03 
 5.523992e-02  1.353882e-03 
 5.563762e-02  1.357495e-03 
 5.603531e-02  1.359393e-03 
 5.643301e-02  1.359630e-03 
 5.683071e-02  1.360973e-03 
 5.722840e-02  1.362179e-03 
 5.762610e-02  1.364382e-03 
 5.802379e-02  1.368573e-03 
 5.842149e-02  1.376129e-03 
 5.881918e-02  1.385270e-03 
 5.921688e-02  1.396751e-03 
 5.961457e-02  1.410902e-03 
 6.001227e-02  1.426010e-03 
 6.040997e-02  1.442512e-03 
 6.080766e-02  1.458646e-03 
 6.120536e-02  1.474821e-03 
 6.160305e-02  1.488615e-03 
 6.200075e-02  1.500646e-03 
 6.239844e-02  1.510700e-03 
 6.279614e-02  1.519644e-03 
 6.319384e-02  1.526118e-03 
 6.359153e-02  1.528981e-03 
 6.398923e-02  1.529653e-03 
 6.438692e-02  1.526088e-03 
 6.478462e-02  1.520335e-03 
 6.518231e-02  1.513506e-03 
 6.558001e-02  1.503913e-03 
 6.597770e-02  1.491942e-03 
 6.637540e-02  1.476306e-03 
 6.677310e-02  1.457850e-03 
 6.717079e-02  1.437258e-03 
 6.756849e-02  1.414845e-03 
 6.796618e-02  1.392482e-03 
 6.836388e-02  1.371582e-03 
 6.876157e-02  1.353127e-03 
 6.915927e-02  1.338524e-03 
 6.955697e-02  1.328806e-03 
 6.995466e-02  1.324138e-03 
 7.035236e-02  1.324145e-03 
 7.075005e-02  1.328558e-03 
 7.114775e-02  1.337803e-03 
 7.154544e-02  1.350666e-03 
 7.194314e-02  1.364482e-03 
 7.234083e-02  1.379223e-03 
 7.273853e-02  1.393091e-03 
 7.313623e-02  1.404467e-03 
 7.353392e-02  1.412328e-03 
 7.393162e-02  1.417313e-03 
 7.432931e-02  1.418516e-03 
 7.472701e-02  1.417402e-03 
 7.512470e-02  1.413098e-03 
 7.552240e-02  1.405553e-03 
 7.592010e-02  1.395966e-03 
 7.631779e-02  1.384971e-03 
 7.671549e-02  1.373570e-03 
 7.711318e-02  1.365073e-03 
 7.751088e-02  1.359393e-03 
 7.790857e-02  1.357329e-03 
 7.830627e-02  1.360230e-03 
 7.870396e-02  1.366273e-03 
 7.910166e-02  1.374419e-03 
 7.949936e-02  1.382819e-03 
 7.989705e-02  1.392188e-03 
 8.029475e-02  1.402198e-03 
 8.069244e-02  1.411315e-03 
 8.109014e-02  1.419198e-03 
 8.148783e-02  1.424975e-03 
 8.188553e-02  1.427418e-03 
 8.228323e-02  1.424187e-03 
 8.268092e-02  1.417730e-03 
 8.307862e-02  1.405943e-03 
 8.347631e-02  1.390077e-03 
 8.387401e-02  1.369455e-03 
 8.427170e-02  1.345186e-03 
 8.466940e-02  1.318851e-03 
 8.506709e-02  1.291381e-03 
 8.546479e-02  1.263052e-03 
 8.586249e-02  1.235597e-03 
 8.626018e-02  1.209790e-03 
 8.665788e-02  1.186340e-03 
 8.705557e-02  1.164473e-03 
 8.745327e-02  1.146307e-03 
