         time tilt_up_se... 
------------- ------------- 
 3.579261e-04  1.388089e-02 
 7.556217e-04  1.352801e-02 
 1.153317e-03  1.303905e-02 
 1.551013e-03  1.250519e-02 
 1.948709e-03  1.184337e-02 
 2.346404e-03  1.127157e-02 
 2.744100e-03  1.061897e-02 
 3.141795e-03  1.012915e-02 
 3.539491e-03  9.719767e-03 
 3.937187e-03  9.653802e-03 
 4.334882e-03  9.606708e-03 
 4.732578e-03  9.681615e-03 
 5.130274e-03  9.718084e-03 
 5.527969e-03  9.894813e-03 
 5.925665e-03  1.015309e-02 
 6.323360e-03  1.038032e-02 
 6.721056e-03  1.060175e-02 
 7.118752e-03  1.086629e-02 
 7.516447e-03  1.097248e-02 
 7.914143e-03  1.087307e-02 
 8.311839e-03  1.079570e-02 
 8.709534e-03  1.042329e-02 
 9.107230e-03  9.793142e-03 
 9.504926e-03  8.803451e-03 
 9.902621e-03  7.490690e-03 
 1.030032e-02  6.027222e-03 
 1.069801e-02  4.502905e-03 
 1.109571e-02  2.908190e-03 
 1.149340e-02  1.467793e-03 
 1.189110e-02  7.852161e-05 
 1.228879e-02 -1.254026e-03 
 1.268649e-02 -2.452663e-03 
 1.308419e-02 -3.383908e-03 
 1.348188e-02 -4.092117e-03 
 1.387958e-02 -4.399932e-03 
 1.427727e-02 -4.581477e-03 
 1.467497e-02 -4.345545e-03 
 1.507266e-02 -3.890745e-03 
 1.547036e-02 -3.233981e-03 
 1.586806e-02 -2.584090e-03 
 1.626575e-02 -1.957577e-03 
 1.666345e-02 -1.589836e-03 
 1.706114e-02 -1.321345e-03 
 1.745884e-02 -1.319666e-03 
 1.785653e-02 -1.467357e-03 
 1.825423e-02 -1.597263e-03 
 1.865192e-02 -1.871833e-03 
 1.904962e-02 -2.044659e-03 
 1.944732e-02 -2.235029e-03 
 1.984501e-02 -2.326658e-03 
 2.024271e-02 -2.324361e-03 
 2.064040e-02 -2.009741e-03 
 2.103810e-02 -1.595385e-03 
 2.143579e-02 -9.822995e-04 
 2.183349e-02 -3.180666e-04 
 2.223119e-02  5.782736e-04 
 2.262888e-02  1.430776e-03 
 2.302658e-02  2.503000e-03 
 2.342427e-02  3.500198e-03 
 2.382197e-02  4.628284e-03 
 2.421966e-02  5.654831e-03 
 2.461736e-02  6.590226e-03 
 2.501505e-02  7.447531e-03 
 2.541275e-02  8.080197e-03 
 2.581045e-02  8.542267e-03 
 2.620814e-02  8.873100e-03 
 2.660584e-02  9.247287e-03 
 2.700353e-02  9.560433e-03 
 2.740123e-02  9.992651e-03 
 2.779892e-02  1.058797e-02 
 2.819662e-02  1.121223e-02 
 2.859432e-02  1.197643e-02 
 2.899201e-02  1.279908e-02 
 2.938971e-02  1.359412e-02 
 2.978740e-02  1.441780e-02 
 3.018510e-02  1.528718e-02 
 3.058279e-02  1.628172e-02 
 3.098049e-02  1.722037e-02 
 3.137819e-02  1.810888e-02 
 3.177588e-02  1.897201e-02 
 3.217358e-02  1.973453e-02 
 3.257127e-02  2.038136e-02 
 3.296897e-02  2.102338e-02 
 3.336666e-02  2.158369e-02 
 3.376436e-02  2.222526e-02 
 3.416205e-02  2.263156e-02 
 3.455975e-02  2.289114e-02 
 3.495745e-02  2.299068e-02 
 3.535514e-02  2.283926e-02 
 3.575284e-02  2.256081e-02 
 3.615053e-02  2.197629e-02 
 3.654823e-02  2.136459e-02 
 3.694592e-02  2.046215e-02 
 3.734362e-02  1.939481e-02 
 3.774132e-02  1.820298e-02 
 3.813901e-02  1.702269e-02 
 3.853671e-02  1.591483e-02 
 3.893440e-02  1.483322e-02 
 3.933210e-02  1.408508e-02 
 3.972979e-02  1.361834e-02 
 4.012749e-02  1.338067e-02 
 4.052518e-02  1.328614e-02 
 4.092288e-02  1.318132e-02 
 4.132058e-02  1.299771e-02 
 4.171827e-02  1.278290e-02 
 4.211597e-02  1.245892e-02 
 4.251366e-02  1.198501e-02 
 4.291136e-02  1.147888e-02 
 4.330905e-02  1.078549e-02 
 4.370675e-02  9.823349e-03 
