         time joist_s2_s... 
------------- ------------- 
 3.181565e-04  4.303598e-09 
 7.158521e-04  3.951679e-09 
 1.113548e-03  3.577276e-09 
 1.511243e-03  3.195094e-09 
 1.908939e-03  2.820447e-09 
 2.306635e-03  2.458749e-09 
 2.704330e-03  2.112879e-09 
 3.102026e-03  1.776550e-09 
 3.499722e-03  1.590606e-09 
 3.897417e-03  1.441507e-09 
 4.295113e-03  1.245492e-09 
 4.692808e-03  1.282043e-09 
 5.090504e-03  1.071942e-09 
 5.488200e-03  1.090690e-09 
 5.885895e-03  8.795901e-10 
 6.283591e-03  8.297914e-10 
 6.681287e-03  5.183639e-10 
 7.078982e-03  2.933824e-10 
 7.476678e-03  1.600592e-10 
 7.874373e-03 -4.367577e-11 
 8.272069e-03 -4.222061e-10 
 8.669765e-03 -2.861349e-10 
 9.067460e-03 -6.040287e-10 
 9.465156e-03 -8.997562e-10 
 9.862852e-03 -9.367570e-10 
 1.026055e-02 -1.014310e-09 
 1.065824e-02 -9.852424e-10 
 1.105594e-02 -1.029603e-09 
 1.145363e-02 -8.716042e-10 
 1.185133e-02 -9.725049e-10 
 1.224903e-02 -8.186469e-10 
 1.264672e-02 -8.409942e-10 
 1.304442e-02 -7.938504e-10 
 1.344211e-02 -7.918933e-10 
 1.383981e-02 -1.013490e-09 
 1.423750e-02 -1.004226e-09 
 1.463520e-02 -8.446183e-10 
 1.503289e-02 -1.009030e-09 
 1.543059e-02 -9.122609e-10 
 1.582829e-02 -1.041167e-09 
 1.622598e-02 -1.150771e-09 
 1.662368e-02 -1.248655e-09 
 1.702137e-02 -1.342557e-09 
 1.741907e-02 -1.442334e-09 
 1.781676e-02 -1.560350e-09 
 1.821446e-02 -1.711689e-09 
 1.861216e-02 -1.909056e-09 
 1.900985e-02 -2.158324e-09 
 1.940755e-02 -2.451330e-09 
 1.980524e-02 -2.785755e-09 
 2.020294e-02 -3.147545e-09 
 2.060063e-02 -3.520085e-09 
 2.099833e-02 -3.894350e-09 
 2.139602e-02 -4.254183e-09 
 2.179372e-02 -4.583869e-09 
 2.219142e-02 -4.872981e-09 
 2.258911e-02 -5.003246e-09 
 2.298681e-02 -5.194964e-09 
 2.338450e-02 -5.106373e-09 
