         time joist_s2_s... 
------------- ------------- 
 3.579261e-04  8.994843e-09 
 7.556217e-04  8.805820e-09 
 1.153317e-03  9.055102e-09 
 1.551013e-03  9.242990e-09 
 1.948709e-03  9.030815e-09 
 2.346404e-03  8.605727e-09 
 2.744100e-03  8.988688e-09 
 3.141795e-03  8.520388e-09 
 3.539491e-03  8.020055e-09 
 3.937187e-03  7.494249e-09 
 4.334882e-03  6.961207e-09 
 4.732578e-03  6.428507e-09 
 5.130274e-03  5.900144e-09 
 5.527969e-03  5.380719e-09 
 5.925665e-03  4.862916e-09 
 6.323360e-03  4.396871e-09 
 6.721056e-03  4.004109e-09 
 7.118752e-03  3.674036e-09 
 7.516447e-03  3.406623e-09 
 7.914143e-03  3.318119e-09 
 8.311839e-03  3.134075e-09 
 8.709534e-03  2.725715e-09 
 9.107230e-03  3.049066e-09 
 9.504926e-03  2.621725e-09 
 9.902621e-03  2.531547e-09 
 1.030032e-02  2.745298e-09 
 1.069801e-02  2.488877e-09 
 1.109571e-02  2.824566e-09 
 1.149340e-02  3.127714e-09 
 1.189110e-02  2.890338e-09 
 1.228879e-02  2.445624e-09 
 1.268649e-02  2.849206e-09 
 1.308419e-02  2.402538e-09 
 1.348188e-02  1.843446e-09 
 1.387958e-02  1.285936e-09 
 1.427727e-02  7.446748e-10 
 1.467497e-02  2.299319e-10 
 1.507266e-02 -2.554343e-10 
 1.547036e-02 -7.149735e-10 
 1.586806e-02 -9.174646e-10 
 1.626575e-02 -8.189170e-10 
 1.666345e-02 -9.395273e-10 
 1.706114e-02 -6.430562e-10 
 1.745884e-02 -2.460621e-10 
 1.785653e-02  6.271060e-10 
 1.825423e-02  7.071707e-10 
 1.865192e-02  1.451454e-09 
 1.904962e-02  2.320103e-09 
 1.944732e-02  2.188892e-09 
 1.984501e-02  2.236336e-09 
 2.024271e-02  2.013971e-09 
 2.064040e-02  1.510656e-09 
 2.103810e-02  1.087435e-09 
 2.143579e-02  7.032356e-10 
 2.183349e-02  1.549609e-10 
 2.223119e-02 -2.783105e-10 
 2.262888e-02 -7.703074e-10 
 2.302658e-02 -1.289886e-09 
 2.342427e-02 -1.854863e-09 
 2.382197e-02 -2.437204e-09 
 2.421966e-02 -3.038662e-09 
 2.461736e-02 -3.640304e-09 
 2.501505e-02 -4.222996e-09 
 2.541275e-02 -4.786021e-09 
 2.581045e-02 -5.326078e-09 
 2.620814e-02 -5.748560e-09 
 2.660584e-02 -6.012335e-09 
 2.700353e-02 -6.236112e-09 
 2.740123e-02 -6.277555e-09 
 2.779892e-02 -6.365430e-09 
 2.819662e-02 -6.508724e-09 
 2.859432e-02 -6.188152e-09 
 2.899201e-02 -6.153149e-09 
 2.938971e-02 -5.499796e-09 
 2.978740e-02 -5.834205e-09 
 3.018510e-02 -4.915985e-09 
 3.058279e-02 -4.719370e-09 
 3.098049e-02 -5.101042e-09 
 3.137819e-02 -3.988802e-09 
 3.177588e-02 -4.393488e-09 
 3.217358e-02 -4.655593e-09 
 3.257127e-02 -4.901870e-09 
 3.296897e-02 -5.299907e-09 
 3.336666e-02 -5.306847e-09 
 3.376436e-02 -5.421656e-09 
 3.416205e-02 -5.751503e-09 
 3.455975e-02 -6.062122e-09 
 3.495745e-02 -6.356776e-09 
 3.535514e-02 -6.648330e-09 
 3.575284e-02 -6.952953e-09 
 3.615053e-02 -7.283830e-09 
