         time tilt_full_... 
------------- ------------- 
 3.579261e-04 -1.988290e-03 
 7.556217e-04 -1.878499e-03 
 1.153317e-03 -1.748221e-03 
 1.551013e-03 -1.601159e-03 
 1.948709e-03 -1.473809e-03 
 2.346404e-03 -1.293835e-03 
 2.744100e-03 -1.106064e-03 
 3.141795e-03 -8.626892e-04 
 3.539491e-03 -5.697586e-04 
 3.937187e-03 -1.801363e-04 
 4.334882e-03  2.488123e-04 
 4.732578e-03  6.821315e-04 
 5.130274e-03  1.139748e-03 
 5.527969e-03  1.593540e-03 
 5.925665e-03  2.017574e-03 
 6.323360e-03  2.417157e-03 
 6.721056e-03  2.789061e-03 
 7.118752e-03  3.150363e-03 
 7.516447e-03  3.440603e-03 
 7.914143e-03  3.655975e-03 
 8.311839e-03  3.816407e-03 
 8.709534e-03  3.898350e-03 
 9.107230e-03  3.881663e-03 
 9.504926e-03  3.818255e-03 
 9.902621e-03  3.727389e-03 
 1.030032e-02  3.654367e-03 
 1.069801e-02  3.603646e-03 
 1.109571e-02  3.593387e-03 
 1.149340e-02  3.687932e-03 
 1.189110e-02  3.799436e-03 
 1.228879e-02  3.968204e-03 
 1.268649e-02  4.115619e-03 
 1.308419e-02  4.340588e-03 
 1.348188e-02  4.557440e-03 
 1.387958e-02  4.825092e-03 
 1.427727e-02  5.122907e-03 
 1.467497e-02  5.476360e-03 
 1.507266e-02  5.865201e-03 
 1.547036e-02  6.244666e-03 
 1.586806e-02  6.572103e-03 
 1.626575e-02  6.887347e-03 
 1.666345e-02  7.084418e-03 
 1.706114e-02  7.212362e-03 
 1.745884e-02  7.244314e-03 
 1.785653e-02  7.222010e-03 
 1.825423e-02  7.157032e-03 
 1.865192e-02  7.015875e-03 
 1.904962e-02  6.894486e-03 
 1.944732e-02  6.754356e-03 
 1.984501e-02  6.638935e-03 
 2.024271e-02  6.608065e-03 
 2.064040e-02  6.654575e-03 
 2.103810e-02  6.749200e-03 
 2.143579e-02  6.946355e-03 
 2.183349e-02  7.171077e-03 
 2.223119e-02  7.483574e-03 
 2.262888e-02  7.828895e-03 
 2.302658e-02  8.223412e-03 
 2.342427e-02  8.678157e-03 
 2.382197e-02  9.188865e-03 
 2.421966e-02  9.675822e-03 
 2.461736e-02  1.015629e-02 
 2.501505e-02  1.059935e-02 
 2.541275e-02  1.096791e-02 
 2.581045e-02  1.124412e-02 
 2.620814e-02  1.143488e-02 
 2.660584e-02  1.157427e-02 
 2.700353e-02  1.159425e-02 
 2.740123e-02  1.158096e-02 
 2.779892e-02  1.158317e-02 
 2.819662e-02  1.157654e-02 
 2.859432e-02  1.154277e-02 
 2.899201e-02  1.156250e-02 
 2.938971e-02  1.154679e-02 
 2.978740e-02  1.152893e-02 
 3.018510e-02  1.151721e-02 
 3.058279e-02  1.162516e-02 
 3.098049e-02  1.173136e-02 
 3.137819e-02  1.187183e-02 
 3.177588e-02  1.203618e-02 
 3.217358e-02  1.222597e-02 
