         time total_shea... 
------------- ------------- 
 3.579261e-04  2.053869e-01 
 7.556217e-04 -4.786203e-01 
 1.153317e-03 -9.790473e-01 
 1.551013e-03 -1.393884e+00 
 1.948709e-03 -1.386074e+00 
 2.346404e-03 -1.531817e+00 
 2.744100e-03 -1.453766e+00 
 3.141795e-03 -1.621943e+00 
 3.539491e-03 -1.809946e+00 
 3.937187e-03 -1.905058e+00 
 4.334882e-03 -2.123391e+00 
 4.732578e-03 -2.445738e+00 
 5.130274e-03 -2.445991e+00 
 5.527969e-03 -2.239381e+00 
 5.925665e-03 -2.269847e+00 
 6.323360e-03 -2.124942e+00 
 6.721056e-03 -1.765665e+00 
 7.118752e-03 -1.427548e+00 
 7.516447e-03 -1.094309e+00 
 7.914143e-03 -7.547515e-01 
 8.311839e-03 -3.165404e-01 
 8.709534e-03  6.227661e-02 
 9.107230e-03  1.684681e-01 
 9.504926e-03  6.553262e-01 
 9.902621e-03  1.068641e+00 
 1.030032e-02  1.282619e+00 
 1.069801e-02  1.215827e+00 
 1.109571e-02  1.404877e+00 
 1.149340e-02  1.472501e+00 
 1.189110e-02  1.383940e+00 
 1.228879e-02  1.293433e+00 
 1.268649e-02  1.155033e+00 
 1.308419e-02  1.346604e+00 
 1.348188e-02  1.290827e+00 
 1.387958e-02  1.035031e+00 
 1.427727e-02  9.911166e-01 
 1.467497e-02  1.069582e+00 
 1.507266e-02  1.202483e+00 
 1.547036e-02  1.099940e+00 
 1.586806e-02  9.894857e-01 
 1.626575e-02  8.862288e-01 
 1.666345e-02  7.146126e-01 
 1.706114e-02  6.736014e-01 
 1.745884e-02  5.746878e-01 
 1.785653e-02  4.405460e-01 
 1.825423e-02  3.523878e-01 
 1.865192e-02  1.263294e-01 
 1.904962e-02 -1.735493e-01 
 1.944732e-02 -5.919936e-01 
 1.984501e-02 -6.165254e-01 
 2.024271e-02 -7.783050e-01 
 2.064040e-02 -8.065692e-01 
 2.103810e-02 -5.950980e-01 
 2.143579e-02 -1.908150e-01 
 2.183349e-02 -1.045968e-01 
 2.223119e-02 -3.205389e-01 
 2.262888e-02 -2.247622e-01 
 2.302658e-02 -4.001862e-01 
 2.342427e-02 -5.918794e-01 
 2.382197e-02 -5.853979e-01 
 2.421966e-02 -4.529398e-01 
 2.461736e-02 -4.497685e-01 
 2.501505e-02 -4.274049e-01 
