         time total_shea... 
------------- ------------- 
 3.181565e-04  3.456402e-01 
 7.158521e-04  3.715133e-01 
 1.113548e-03  3.552039e-01 
 1.511243e-03  3.862807e-01 
 1.908939e-03  4.950001e-01 
 2.306635e-03  6.078267e-01 
 2.704330e-03  7.853731e-01 
 3.102026e-03  7.947160e-01 
 3.499722e-03  9.119127e-01 
 3.897417e-03  9.343464e-01 
 4.295113e-03  1.006262e+00 
 4.692808e-03  1.183100e+00 
 5.090504e-03  1.289136e+00 
 5.488200e-03  1.371162e+00 
 5.885895e-03  1.558625e+00 
 6.283591e-03  1.630012e+00 
 6.681287e-03  1.671614e+00 
 7.078982e-03  1.714044e+00 
 7.476678e-03  1.664976e+00 
 7.874373e-03  1.665474e+00 
 8.272069e-03  1.508270e+00 
 8.669765e-03  1.378439e+00 
 9.067460e-03  1.254637e+00 
 9.465156e-03  1.093760e+00 
 9.862852e-03  8.991093e-01 
 1.026055e-02  7.088832e-01 
 1.065824e-02  3.635233e-01 
 1.105594e-02  6.490197e-02 
 1.145363e-02 -2.596491e-01 
 1.185133e-02 -4.721037e-01 
 1.224903e-02 -7.051332e-01 
 1.264672e-02 -7.834984e-01 
 1.304442e-02 -8.999370e-01 
 1.344211e-02 -8.708705e-01 
 1.383981e-02 -8.475378e-01 
 1.423750e-02 -8.825941e-01 
 1.463520e-02 -8.516024e-01 
 1.503289e-02 -9.518616e-01 
 1.543059e-02 -9.030527e-01 
 1.582829e-02 -9.553155e-01 
 1.622598e-02 -8.714202e-01 
 1.662368e-02 -6.460870e-01 
 1.702137e-02 -4.417326e-01 
 1.741907e-02 -2.370299e-01 
 1.781676e-02 -1.515563e-01 
 1.821446e-02 -1.188620e-01 
 1.861216e-02 -1.394583e-01 
 1.900985e-02 -1.291339e-01 
 1.940755e-02 -1.272507e-01 
 1.980524e-02 -1.179856e-01 
 2.020294e-02 -3.571852e-02 
 2.060063e-02  1.092307e-01 
 2.099833e-02  3.420120e-01 
 2.139602e-02  4.592072e-01 
 2.179372e-02  6.230499e-01 
 2.219142e-02  8.393481e-01 
 2.258911e-02  8.791814e-01 
 2.298681e-02  9.149913e-01 
 2.338450e-02  9.816591e-01 
 2.378220e-02  1.158923e+00 
 2.417989e-02  1.346966e+00 
 2.457759e-02  1.363739e+00 
 2.497529e-02  1.504013e+00 
 2.537298e-02  1.693016e+00 
 2.577068e-02  1.857204e+00 
 2.616837e-02  1.887353e+00 
 2.656607e-02  1.924542e+00 
 2.696376e-02  1.962441e+00 
 2.736146e-02  2.160554e+00 
 2.775915e-02  2.187480e+00 
 2.815685e-02  2.026754e+00 
 2.855455e-02  1.873605e+00 
 2.895224e-02  1.693415e+00 
 2.934994e-02  1.553569e+00 
 2.974763e-02  1.342805e+00 
 3.014533e-02  1.040331e+00 
 3.054302e-02  9.412286e-01 
 3.094072e-02  8.328372e-01 
 3.133842e-02  7.010531e-01 
 3.173611e-02  5.559730e-01 
 3.213381e-02  6.019243e-01 
 3.253150e-02  6.470900e-01 
 3.292920e-02  6.711089e-01 
 3.332689e-02  5.299117e-01 
 3.372459e-02  4.436082e-01 
 3.412228e-02  4.307167e-01 
 3.451998e-02  4.084510e-01 
 3.491768e-02  4.647228e-01 
 3.531537e-02  5.935860e-01 
 3.571307e-02  6.404607e-01 
 3.611076e-02  6.380997e-01 
 3.650846e-02  5.914778e-01 
 3.690615e-02  5.597603e-01 
 3.730385e-02  4.446667e-01 
 3.770155e-02  3.934387e-01 
 3.809924e-02  2.294891e-01 
 3.849694e-02 -1.444771e-01 
 3.889463e-02 -4.465709e-01 
 3.929233e-02 -5.219476e-01 
 3.969002e-02 -4.197919e-01 
 4.008772e-02 -4.344588e-01 
 4.048541e-02 -5.235647e-01 
 4.088311e-02 -6.546409e-01 
 4.128081e-02 -7.607609e-01 
 4.167850e-02 -8.888491e-01 
 4.207620e-02 -1.008366e+00 
 4.247389e-02 -1.057487e+00 
 4.287159e-02 -1.157857e+00 
 4.326928e-02 -1.318697e+00 
 4.366698e-02 -1.400810e+00 
 4.406468e-02 -1.453837e+00 
 4.446237e-02 -1.326965e+00 
 4.486007e-02 -1.089269e+00 
 4.525776e-02 -8.815054e-01 
 4.565546e-02 -7.838029e-01 
 4.605315e-02 -6.256825e-01 
 4.645085e-02 -4.874963e-01 
 4.684854e-02 -2.844203e-01 
 4.724624e-02 -3.091976e-01 
 4.764394e-02 -3.814555e-01 
 4.804163e-02 -4.615823e-01 
 4.843933e-02 -4.382087e-01 
 4.883702e-02 -3.872733e-01 
 4.923472e-02 -2.949956e-01 
 4.963241e-02 -1.578032e-01 
 5.003011e-02  1.899336e-01 
 5.042781e-02  3.602267e-01 
 5.082550e-02  3.456119e-01 
 5.122320e-02  4.350711e-01 
 5.162089e-02  5.617786e-01 
 5.201859e-02  6.945881e-01 
 5.241628e-02  7.570772e-01 
 5.281398e-02  8.531386e-01 
 5.321168e-02  9.349259e-01 
 5.360937e-02  1.096236e+00 
 5.400707e-02  1.340426e+00 
 5.440476e-02  1.510716e+00 
 5.480246e-02  1.627032e+00 
 5.520015e-02  1.649692e+00 
 5.559785e-02  1.660361e+00 
 5.599554e-02  1.526462e+00 
 5.639324e-02  1.504393e+00 
 5.679094e-02  1.515804e+00 
 5.718863e-02  1.444645e+00 
 5.758633e-02  1.236808e+00 
 5.798402e-02  9.826501e-01 
 5.838172e-02  8.762206e-01 
 5.877941e-02  9.188980e-01 
 5.917711e-02  8.882637e-01 
 5.957481e-02  8.112913e-01 
 5.997250e-02  7.861414e-01 
 6.037020e-02  7.419696e-01 
 6.076789e-02  7.491717e-01 
 6.116559e-02  7.108316e-01 
 6.156328e-02  6.704902e-01 
 6.196098e-02  5.291832e-01 
 6.235867e-02  4.776674e-01 
 6.275637e-02  3.926504e-01 
 6.315407e-02  4.281914e-01 
 6.355176e-02  4.304481e-01 
 6.394946e-02  5.384625e-01 
 6.434715e-02  7.096138e-01 
 6.474485e-02  7.746053e-01 
 6.514254e-02  8.750917e-01 
 6.554024e-02  9.007068e-01 
 6.593794e-02  7.699082e-01 
 6.633563e-02  7.000737e-01 
 6.673333e-02  4.446275e-01 
 6.713102e-02  2.729660e-01 
 6.752872e-02  1.334422e-01 
 6.792641e-02 -5.022562e-02 
 6.832411e-02 -7.503912e-02 
 6.872180e-02 -4.409787e-03 
 6.911950e-02  5.888664e-02 
 6.951720e-02  9.223920e-02 
