         time tilt_bot_s... 
------------- ------------- 
 3.579261e-04 -1.091637e-02 
 7.556217e-04 -9.458284e-03 
 1.153317e-03 -7.710441e-03 
 1.551013e-03 -5.847671e-03 
 1.948709e-03 -3.943867e-03 
 2.346404e-03 -2.148244e-03 
 2.744100e-03 -5.141277e-04 
 3.141795e-03  8.384606e-04 
 3.539491e-03  2.022602e-03 
 3.937187e-03  2.971316e-03 
 4.334882e-03  3.733851e-03 
 4.732578e-03  4.375191e-03 
 5.130274e-03  4.908599e-03 
 5.527969e-03  5.371262e-03 
 5.925665e-03  5.724983e-03 
 6.323360e-03  6.152955e-03 
 6.721056e-03  6.579266e-03 
 7.118752e-03  7.089030e-03 
 7.516447e-03  7.409707e-03 
 7.914143e-03  7.775527e-03 
 8.311839e-03  8.008636e-03 
 8.709534e-03  8.356865e-03 
 9.107230e-03  8.663276e-03 
 9.504926e-03  8.930798e-03 
 9.902621e-03  9.205107e-03 
 1.030032e-02  9.369942e-03 
 1.069801e-02  9.432547e-03 
 1.109571e-02  9.442709e-03 
 1.149340e-02  9.392294e-03 
 1.189110e-02  9.027449e-03 
 1.228879e-02  8.654372e-03 
 1.268649e-02  8.121488e-03 
 1.308419e-02  7.853824e-03 
 1.348188e-02  7.563738e-03 
 1.387958e-02  7.332142e-03 
 1.427727e-02  7.116583e-03 
 1.467497e-02  7.066286e-03 
 1.507266e-02  7.025777e-03 
 1.547036e-02  6.985381e-03 
 1.586806e-02  6.817578e-03 
 1.626575e-02  6.632382e-03 
 1.666345e-02  6.384963e-03 
 1.706114e-02  6.162830e-03 
 1.745884e-02  5.914341e-03 
 1.785653e-02  5.868337e-03 
 1.825423e-02  5.824465e-03 
 1.865192e-02  5.741767e-03 
 1.904962e-02  5.637406e-03 
 1.944732e-02  5.611604e-03 
 1.984501e-02  5.654257e-03 
 2.024271e-02  5.760089e-03 
 2.064040e-02  5.835578e-03 
 2.103810e-02  5.813843e-03 
 2.143579e-02  5.809818e-03 
 2.183349e-02  5.715040e-03 
 2.223119e-02  5.629792e-03 
 2.262888e-02  5.497376e-03 
 2.302658e-02  5.302482e-03 
 2.342427e-02  5.223200e-03 
 2.382197e-02  5.215321e-03 
 2.421966e-02  5.240930e-03 
 2.461736e-02  5.521439e-03 
 2.501505e-02  5.944364e-03 
 2.541275e-02  6.504075e-03 
 2.581045e-02  7.200972e-03 
 2.620814e-02  7.886691e-03 
 2.660584e-02  8.532646e-03 
 2.700353e-02  9.168806e-03 
 2.740123e-02  9.720737e-03 
 2.779892e-02  1.028848e-02 
 2.819662e-02  1.065133e-02 
 2.859432e-02  1.089351e-02 
 2.899201e-02  1.110834e-02 
 2.938971e-02  1.100777e-02 
 2.978740e-02  1.084628e-02 
 3.018510e-02  1.051100e-02 
 3.058279e-02  1.012316e-02 
 3.098049e-02  9.530794e-03 
 3.137819e-02  8.787432e-03 
 3.177588e-02  8.030289e-03 
 3.217358e-02  7.391410e-03 
 3.257127e-02  6.785764e-03 
 3.296897e-02  6.361113e-03 
 3.336666e-02  6.067874e-03 
 3.376436e-02  6.057577e-03 
 3.416205e-02  6.423972e-03 
 3.455975e-02  7.139905e-03 
 3.495745e-02  8.012417e-03 
 3.535514e-02  8.970544e-03 
 3.575284e-02  9.946695e-03 
 3.615053e-02  1.083631e-02 
 3.654823e-02  1.145738e-02 
 3.694592e-02  1.194600e-02 
 3.734362e-02  1.215005e-02 
 3.774132e-02  1.213428e-02 
 3.813901e-02  1.193294e-02 
 3.853671e-02  1.150912e-02 
 3.893440e-02  1.093831e-02 
 3.933210e-02  1.010443e-02 
 3.972979e-02  9.122657e-03 
 4.012749e-02  8.052818e-03 
 4.052518e-02  6.969886e-03 
 4.092288e-02  5.967241e-03 
 4.132058e-02  5.140019e-03 
 4.171827e-02  4.688674e-03 
 4.211597e-02  4.454868e-03 
 4.251366e-02  4.712878e-03 
 4.291136e-02  5.197959e-03 
 4.330905e-02  5.936354e-03 
 4.370675e-02  6.927349e-03 
 4.410445e-02  7.989639e-03 
 4.450214e-02  9.131037e-03 
 4.489984e-02  1.038088e-02 
 4.529753e-02  1.138556e-02 
 4.569523e-02  1.241458e-02 
 4.609292e-02  1.320086e-02 
 4.649062e-02  1.370916e-02 
 4.688831e-02  1.413843e-02 
 4.728601e-02  1.432474e-02 
 4.768371e-02  1.433051e-02 
 4.808140e-02  1.428861e-02 
 4.847910e-02  1.400353e-02 
 4.887679e-02  1.375512e-02 
 4.927449e-02  1.363173e-02 
 4.967218e-02  1.354179e-02 
 5.006988e-02  1.361260e-02 
 5.046758e-02  1.363648e-02 
 5.086527e-02  1.372068e-02 
 5.126297e-02  1.398180e-02 
 5.166066e-02  1.434234e-02 
 5.205836e-02  1.480549e-02 
 5.245605e-02  1.546154e-02 
 5.285375e-02  1.632125e-02 
 5.325144e-02  1.750621e-02 
 5.364914e-02  1.907084e-02 
 5.404684e-02  2.079207e-02 
 5.444453e-02  2.251687e-02 
 5.484223e-02  2.417810e-02 
 5.523992e-02  2.578615e-02 
 5.563762e-02  2.714421e-02 
 5.603531e-02  2.828396e-02 
 5.643301e-02  2.920346e-02 
 5.683071e-02  2.977343e-02 
 5.722840e-02  3.010218e-02 
 5.762610e-02  3.010963e-02 
 5.802379e-02  3.004443e-02 
 5.842149e-02  2.987435e-02 
 5.881918e-02  2.963351e-02 
 5.921688e-02  2.941390e-02 
 5.961457e-02  2.907482e-02 
 6.001227e-02  2.883581e-02 
