         time joist_s1_s... 
------------- ------------- 
 3.181565e-04 -1.978320e-09 
 7.158521e-04 -1.966262e-09 
 1.113548e-03 -1.817407e-09 
 1.511243e-03 -1.718261e-09 
 1.908939e-03 -1.731569e-09 
 2.306635e-03 -1.852323e-09 
 2.704330e-03 -1.714597e-09 
 3.102026e-03 -1.556735e-09 
 3.499722e-03 -1.400070e-09 
 3.897417e-03 -1.241071e-09 
 4.295113e-03 -1.125714e-09 
 4.692808e-03 -9.876147e-10 
 5.090504e-03 -8.736576e-10 
 5.488200e-03 -7.716588e-10 
 5.885895e-03 -6.953386e-10 
 6.283591e-03 -6.557967e-10 
 6.681287e-03 -6.720417e-10 
 7.078982e-03 -7.525511e-10 
 7.476678e-03 -9.089247e-10 
 7.874373e-03 -1.151676e-09 
 8.272069e-03 -1.486757e-09 
 8.669765e-03 -1.910290e-09 
 9.067460e-03 -2.417886e-09 
 9.465156e-03 -3.001981e-09 
 9.862852e-03 -3.648794e-09 
 1.026055e-02 -4.339369e-09 
 1.065824e-02 -5.052562e-09 
 1.105594e-02 -5.766824e-09 
 1.145363e-02 -6.461969e-09 
 1.185133e-02 -7.119385e-09 
 1.224903e-02 -7.723718e-09 
 1.264672e-02 -8.265837e-09 
 1.304442e-02 -8.744896e-09 
 1.344211e-02 -9.165848e-09 
 1.383981e-02 -9.534099e-09 
 1.423750e-02 -9.852982e-09 
 1.463520e-02 -1.012637e-08 
 1.503289e-02 -1.035787e-08 
 1.543059e-02 -1.055112e-08 
 1.582829e-02 -1.071128e-08 
 1.622598e-02 -1.084611e-08 
 1.662368e-02 -1.096227e-08 
 1.702137e-02 -1.083373e-08 
 1.741907e-02 -1.051942e-08 
 1.781676e-02 -1.046618e-08 
 1.821446e-02 -1.025592e-08 
 1.861216e-02 -9.920159e-09 
 1.900985e-02 -9.736350e-09 
 1.940755e-02 -9.457241e-09 
 1.980524e-02 -9.125739e-09 
 2.020294e-02 -9.079036e-09 
 2.060063e-02 -8.907712e-09 
 2.099833e-02 -8.858590e-09 
 2.139602e-02 -8.930182e-09 
 2.179372e-02 -9.014555e-09 
 2.219142e-02 -9.110612e-09 
 2.258911e-02 -9.217258e-09 
 2.298681e-02 -9.333994e-09 
 2.338450e-02 -9.460926e-09 
 2.378220e-02 -9.597142e-09 
 2.417989e-02 -9.742619e-09 
 2.457759e-02 -9.898431e-09 
 2.497529e-02 -1.006863e-08 
 2.537298e-02 -1.025962e-08 
 2.577068e-02 -1.048023e-08 
 2.616837e-02 -1.074003e-08 
 2.656607e-02 -1.104771e-08 
 2.696376e-02 -1.141286e-08 
 2.736146e-02 -1.184538e-08 
 2.775915e-02 -1.235051e-08 
 2.815685e-02 -1.292868e-08 
 2.855455e-02 -1.357862e-08 
 2.895224e-02 -1.429693e-08 
 2.934994e-02 -1.507354e-08 
 2.974763e-02 -1.589354e-08 
 3.014533e-02 -1.674144e-08 
 3.054302e-02 -1.760161e-08 
 3.094072e-02 -1.845892e-08 
