         time joist_s1_s... 
------------- ------------- 
 3.579261e-04  0.000000e+00 
 7.556217e-04  0.000000e+00 
 1.153317e-03  0.000000e+00 
 1.551013e-03  0.000000e+00 
 1.948709e-03  0.000000e+00 
 2.346404e-03  0.000000e+00 
 2.744100e-03 -9.167334e-12 
 3.141795e-03 -8.069905e-11 
 3.539491e-03 -2.632052e-10 
 3.937187e-03 -5.630233e-10 
 4.334882e-03 -9.565709e-10 
 4.732578e-03 -1.303095e-09 
 5.130274e-03 -1.574928e-09 
 5.527969e-03 -1.775086e-09 
 5.925665e-03 -1.913268e-09 
 6.323360e-03 -2.004712e-09 
 6.721056e-03 -2.065805e-09 
 7.118752e-03 -2.037992e-09 
 7.516447e-03 -1.827537e-09 
 7.914143e-03 -1.573610e-09 
 8.311839e-03 -1.330372e-09 
 8.709534e-03 -1.103570e-09 
 9.107230e-03 -9.012203e-10 
 9.504926e-03 -7.365738e-10 
 9.902621e-03 -6.256282e-10 
 1.030032e-02 -5.812803e-10 
 1.069801e-02 -6.083776e-10 
 1.109571e-02 -7.099795e-10 
 1.149340e-02 -8.863746e-10 
 1.189110e-02 -1.131064e-09 
 1.228879e-02 -1.437133e-09 
 1.268649e-02 -1.795633e-09 
 1.308419e-02 -2.199611e-09 
 1.348188e-02 -2.644257e-09 
 1.387958e-02 -2.857459e-09 
 1.427727e-02 -2.714711e-09 
 1.467497e-02 -2.702536e-09 
 1.507266e-02 -2.906030e-09 
 1.547036e-02 -3.100654e-09 
 1.586806e-02 -3.138515e-09 
 1.626575e-02 -1.316146e-09 
 1.666345e-02 -2.069572e-10 
 1.706114e-02 -2.413264e-11 
 1.745884e-02  0.000000e+00 
 1.785653e-02  0.000000e+00 
 1.825423e-02  0.000000e+00 
 1.865192e-02 -2.942086e-13 
 1.904962e-02 -1.542438e-11 
 1.944732e-02 -4.805390e-11 
 1.984501e-02 -1.328421e-10 
 2.024271e-02 -3.027996e-10 
 2.064040e-02 -6.023165e-10 
 2.103810e-02 -1.097381e-09 
 2.143579e-02 -1.689383e-09 
 2.183349e-02 -2.307087e-09 
 2.223119e-02 -2.946730e-09 
 2.262888e-02 -3.600133e-09 
 2.302658e-02 -4.252399e-09 
 2.342427e-02 -4.886806e-09 
 2.382197e-02 -5.491042e-09 
 2.421966e-02 -6.059051e-09 
 2.461736e-02 -6.590081e-09 
 2.501505e-02 -7.082307e-09 
 2.541275e-02 -7.530013e-09 
 2.581045e-02 -7.927258e-09 
 2.620814e-02 -8.272422e-09 
 2.660584e-02 -8.568242e-09 
 2.700353e-02 -8.819783e-09 
 2.740123e-02 -9.033755e-09 
 2.779892e-02 -9.217179e-09 
 2.819662e-02 -9.375007e-09 
 2.859432e-02 -9.512437e-09 
 2.899201e-02 -9.638494e-09 
 2.938971e-02 -9.764931e-09 
 2.978740e-02 -9.901532e-09 
 3.018510e-02 -1.005554e-08 
 3.058279e-02 -1.023029e-08 
 3.098049e-02 -1.048205e-08 
 3.137819e-02 -1.098389e-08 
 3.177588e-02 -1.174221e-08 
 3.217358e-02 -1.251620e-08 
 3.257127e-02 -1.328351e-08 
 3.296897e-02 -1.341949e-08 
 3.336666e-02 -1.271354e-08 
 3.376436e-02 -1.228333e-08 
 3.416205e-02 -1.225324e-08 
 3.455975e-02 -1.276998e-08 
 3.495745e-02 -1.324497e-08 
 3.535514e-02 -1.368003e-08 
 3.575284e-02 -1.408418e-08 
 3.615053e-02 -1.447382e-08 
 3.654823e-02 -1.485572e-08 
 3.694592e-02 -1.523588e-08 
 3.734362e-02 -1.560475e-08 
 3.774132e-02 -1.596175e-08 
 3.813901e-02 -1.629160e-08 
 3.853671e-02 -1.656242e-08 
 3.893440e-02 -1.682661e-08 
 3.933210e-02 -1.701733e-08 
 3.972979e-02 -1.721893e-08 
 4.012749e-02 -1.650355e-08 
 4.052518e-02 -1.320284e-08 
 4.092288e-02 -1.159289e-08 
 4.132058e-02 -1.189019e-08 
 4.171827e-02 -1.219165e-08 
 4.211597e-02 -1.249062e-08 
 4.251366e-02 -1.278065e-08 
 4.291136e-02 -1.305823e-08 
 4.330905e-02 -1.331952e-08 
 4.370675e-02 -1.355965e-08 
 4.410445e-02 -1.377828e-08 
 4.450214e-02 -1.397735e-08 
 4.489984e-02 -1.415968e-08 
 4.529753e-02 -1.433025e-08 
 4.569523e-02 -1.449390e-08 
 4.609292e-02 -1.465623e-08 
 4.649062e-02 -1.482257e-08 
 4.688831e-02 -1.499852e-08 
 4.728601e-02 -1.518698e-08 
 4.768371e-02 -1.538527e-08 
 4.808140e-02 -1.558684e-08 
 4.847910e-02 -1.578375e-08 
 4.887679e-02 -1.596699e-08 
 4.927449e-02 -1.613022e-08 
 4.967218e-02 -1.627236e-08 
 5.006988e-02 -1.639397e-08 
 5.046758e-02 -1.649357e-08 
 5.086527e-02 -1.632015e-08 
 5.126297e-02 -1.479022e-08 
 5.166066e-02 -1.178108e-08 
 5.205836e-02 -9.343143e-09 
 5.245605e-02 -6.684965e-09 
 5.285375e-02 -5.775600e-09 
 5.325144e-02 -4.190555e-09 
 5.364914e-02 -4.200829e-09 
 5.404684e-02 -4.207447e-09 
 5.444453e-02 -4.165157e-09 
 5.484223e-02 -4.021141e-09 
 5.523992e-02 -3.834143e-09 
 5.563762e-02 -3.645826e-09 
 5.603531e-02 -3.470460e-09 
 5.643301e-02 -3.318394e-09 
 5.683071e-02 -3.191942e-09 
 5.722840e-02 -3.089399e-09 
 5.762610e-02 -3.001274e-09 
 5.802379e-02 -2.921709e-09 
 5.842149e-02 -2.856029e-09 
 5.881918e-02 -2.802422e-09 
 5.921688e-02 -2.758011e-09 
 5.961457e-02 -2.720585e-09 
 6.001227e-02 -2.684780e-09 
 6.040997e-02 -2.648740e-09 
 6.080766e-02 -2.613967e-09 
 6.120536e-02 -2.581154e-09 
 6.160305e-02 -2.548639e-09 
 6.200075e-02 -2.516127e-09 
 6.239844e-02 -2.485709e-09 
 6.279614e-02 -2.460887e-09 
 6.319384e-02 -2.444204e-09 
 6.359153e-02 -2.468051e-09 
 6.398923e-02 -3.800802e-09 
 6.438692e-02 -4.933729e-09 
 6.478462e-02 -4.941210e-09 
 6.518231e-02 -4.921655e-09 
 6.558001e-02 -4.865515e-09 
 6.597770e-02 -4.762737e-09 
 6.637540e-02 -4.599233e-09 
 6.677310e-02 -4.356636e-09 
 6.717079e-02 -4.018859e-09 
 6.756849e-02 -3.801671e-09 
 6.796618e-02 -3.837209e-09 
 6.836388e-02 -3.966689e-09 
 6.876157e-02 -5.856137e-10 
 6.915927e-02  0.000000e+00 
 6.955697e-02  0.000000e+00 
 6.995466e-02  0.000000e+00 
 7.035236e-02  0.000000e+00 
 7.075005e-02  0.000000e+00 
 7.114775e-02  0.000000e+00 
 7.154544e-02  0.000000e+00 
 7.194314e-02  0.000000e+00 
 7.234083e-02  0.000000e+00 
 7.273853e-02  0.000000e+00 
 7.313623e-02  0.000000e+00 
 7.353392e-02  0.000000e+00 
 7.393162e-02  0.000000e+00 
 7.432931e-02  0.000000e+00 
 7.472701e-02  5.231310e-12 
 7.512470e-02  9.051694e-11 
 7.552240e-02  5.610365e-10 
 7.592010e-02  1.427746e-09 
 7.631779e-02  2.256679e-09 
 7.671549e-02  2.962718e-09 
 7.711318e-02  3.539852e-09 
 7.751088e-02  4.008678e-09 
 7.790857e-02  4.396753e-09 
 7.830627e-02  4.728068e-09 
 7.870396e-02  5.017298e-09 
 7.910166e-02  5.275670e-09 
 7.949936e-02  5.511895e-09 
 7.989705e-02  5.727600e-09 
 8.029475e-02  5.925175e-09 
 8.069244e-02  6.106545e-09 
 8.109014e-02  6.271629e-09 
 8.148783e-02  6.421810e-09 
 8.188553e-02  6.562387e-09 
 8.228323e-02  6.697563e-09 
 8.268092e-02  6.828188e-09 
 8.307862e-02  6.955809e-09 
 8.347631e-02  7.079613e-09 
 8.387401e-02  7.197314e-09 
 8.427170e-02  5.780154e-09 
 8.466940e-02  2.313795e-09 
 8.506709e-02  1.142223e-09 
 8.546479e-02  1.131736e-09 
 8.586249e-02  1.024629e-09 
 8.626018e-02  8.576499e-10 
 8.665788e-02  5.992213e-10 
 8.705557e-02  3.873470e-10 
 8.745327e-02  2.304579e-10 
 8.785096e-02  0.000000e+00 
 8.824866e-02  0.000000e+00 
 8.864636e-02  0.000000e+00 
 8.904405e-02  0.000000e+00 
 8.944175e-02  0.000000e+00 
 8.983944e-02  0.000000e+00 
 9.023714e-02  1.291383e-12 
 9.063483e-02  2.619902e-11 
 9.103253e-02  7.683070e-11 
 9.143022e-02  1.837924e-10 
 9.182792e-02  3.662846e-10 
 9.222562e-02  6.433430e-10 
 9.262331e-02  1.031554e-09 
 9.302101e-02  1.506209e-09 
 9.341870e-02  1.941887e-09 
 9.381640e-02  2.318346e-09 
 9.421409e-02  2.627012e-09 
 9.461179e-02  2.857438e-09 
 9.500949e-02  3.002572e-09 
 9.540718e-02  3.065529e-09 
 9.580488e-02  3.062029e-09 
 9.620257e-02  3.014066e-09 
 9.660027e-02  2.940400e-09 
 9.699796e-02  2.857887e-09 
