         time joist_s2_s... 
------------- ------------- 
 3.976956e-05  1.174553e-08 
 4.374652e-04  1.117929e-08 
 8.351608e-04  1.060666e-08 
 1.232856e-03  1.002827e-08 
 1.630552e-03  9.445497e-09 
 2.028248e-03  8.859227e-09 
 2.425943e-03  8.270075e-09 
 2.823639e-03  7.669700e-09 
 3.221335e-03  7.062298e-09 
 3.619030e-03  6.448994e-09 
 4.016726e-03  5.829552e-09 
 4.414421e-03  5.204269e-09 
 4.812117e-03  4.633018e-09 
 5.209813e-03  4.015925e-09 
 5.607508e-03  3.389586e-09 
 6.005204e-03  2.761147e-09 
 6.402900e-03  2.208156e-09 
 6.800595e-03  1.589690e-09 
 7.198291e-03  1.083469e-09 
 7.595986e-03  4.774903e-10 
 7.993682e-03 -1.283652e-10 
 8.391378e-03 -6.937861e-10 
 8.789073e-03 -1.034954e-09 
 9.186769e-03 -1.597076e-09 
 9.584465e-03 -2.062394e-09 
 9.982160e-03 -2.612238e-09 
 1.037986e-02 -3.107406e-09 
 1.077755e-02 -3.640001e-09 
 1.117525e-02 -4.182641e-09 
 1.157294e-02 -4.704346e-09 
 1.197064e-02 -5.555428e-09 
 1.236833e-02 -6.243525e-09 
 1.276603e-02 -6.727560e-09 
 1.316373e-02 -7.200003e-09 
 1.356142e-02 -7.799715e-09 
 1.395912e-02 -8.253107e-09 
 1.435681e-02 -8.701243e-09 
 1.475451e-02 -9.319906e-09 
 1.515220e-02 -9.738468e-09 
 1.554990e-02 -1.015005e-08 
 1.594759e-02 -1.055462e-08 
 1.634529e-02 -1.095226e-08 
 1.674299e-02 -1.134320e-08 
 1.714068e-02 -1.172758e-08 
 1.753838e-02 -1.210530e-08 
 1.793607e-02 -1.247578e-08 
 1.833377e-02 -1.283826e-08 
 1.873146e-02 -1.319217e-08 
 1.912916e-02 -1.354392e-08 
 1.952686e-02 -1.389043e-08 
 1.992455e-02 -1.423210e-08 
 2.032225e-02 -1.456976e-08 
 2.071994e-02 -1.489575e-08 
 2.111764e-02 -1.521064e-08 
 2.151533e-02 -1.552143e-08 
 2.191303e-02 -1.581897e-08 
 2.231072e-02 -1.610326e-08 
 2.270842e-02 -1.637466e-08 
 2.310612e-02 -1.663291e-08 
 2.350381e-02 -1.687713e-08 
 2.390151e-02 -1.710657e-08 
 2.429920e-02 -1.732069e-08 
 2.469690e-02 -1.751910e-08 
 2.509459e-02 -1.769799e-08 
 2.549229e-02 -1.786452e-08 
 2.588999e-02 -1.801484e-08 
 2.628768e-02 -1.805301e-08 
 2.668538e-02 -1.808757e-08 
 2.708307e-02 -1.797380e-08 
 2.748077e-02 -1.805194e-08 
 2.787846e-02 -1.811590e-08 
 2.827616e-02 -1.816550e-08 
 2.867385e-02 -1.820069e-08 
 2.907155e-02 -1.821628e-08 
 2.946925e-02 -1.822242e-08 
 2.986694e-02 -1.821388e-08 
 3.026464e-02 -1.819027e-08 
 3.066233e-02 -1.815116e-08 
 3.106003e-02 -1.803167e-08 
 3.145772e-02 -1.796493e-08 
 3.185542e-02 -1.788511e-08 
 3.225312e-02 -1.779291e-08 
 3.265081e-02 -1.768856e-08 
 3.304851e-02 -1.757153e-08 
 3.344620e-02 -1.744129e-08 
 3.384390e-02 -1.729411e-08 
 3.424159e-02 -1.713324e-08 
 3.463929e-02 -1.695872e-08 
 3.503698e-02 -1.677110e-08 
 3.543468e-02 -1.657080e-08 
 3.583238e-02 -1.635803e-08 
 3.623007e-02 -1.613362e-08 
 3.662777e-02 -1.589806e-08 
 3.702546e-02 -1.564473e-08 
 3.742316e-02 -1.536390e-08 
 3.782085e-02 -1.506555e-08 
 3.821855e-02 -1.474754e-08 
 3.861625e-02 -1.441616e-08 
 3.901394e-02 -1.407191e-08 
 3.941164e-02 -1.371587e-08 
 3.980933e-02 -1.334750e-08 
 4.020703e-02 -1.296181e-08 
 4.060472e-02 -1.256678e-08 
 4.100242e-02 -1.216377e-08 
 4.140011e-02 -1.174335e-08 
 4.179781e-02 -1.130424e-08 
 4.219551e-02 -1.085689e-08 
 4.259320e-02 -1.040285e-08 
 4.299090e-02 -9.942082e-09 
 4.338859e-02 -9.466387e-09 
 4.378629e-02 -8.980490e-09 
 4.418398e-02 -8.490187e-09 
 4.458168e-02 -7.996342e-09 
 4.497938e-02 -7.499553e-09 
 4.537707e-02 -7.000210e-09 
 4.577477e-02 -6.498869e-09 
 4.617246e-02 -6.034351e-09 
 4.657016e-02 -5.676051e-09 
 4.696785e-02 -5.203294e-09 
 4.736555e-02 -4.713455e-09 
 4.776324e-02 -4.223435e-09 
 4.816094e-02 -3.733546e-09 
 4.855864e-02 -3.244361e-09 
 4.895633e-02 -2.756489e-09 
 4.935403e-02 -2.270338e-09 
 4.975172e-02 -1.786091e-09 
 5.014942e-02 -1.303910e-09 
 5.054711e-02 -8.242439e-10 
 5.094481e-02 -3.476876e-10 
 5.134251e-02  1.256924e-10 
 5.174020e-02  5.964307e-10 
 5.213790e-02  1.065202e-09 
 5.253559e-02  1.542888e-09 
 5.293329e-02  2.023318e-09 
 5.333098e-02  2.501074e-09 
 5.372868e-02  2.975599e-09 
 5.412637e-02  3.448465e-09 
 5.452407e-02  3.931906e-09 
 5.492177e-02  4.412160e-09 
 5.531946e-02  4.886420e-09 
 5.571716e-02  5.354601e-09 
 5.611485e-02  5.822765e-09 
 5.651255e-02  6.284625e-09 
 5.691024e-02  6.758265e-09 
 5.730794e-02  7.225112e-09 
 5.770564e-02  7.690832e-09 
 5.810333e-02  8.153557e-09 
 5.850103e-02  8.607585e-09 
 5.889872e-02  9.052266e-09 
 5.929642e-02  9.486804e-09 
 5.969411e-02  9.909872e-09 
 6.009181e-02  1.032081e-08 
 6.048951e-02  1.071942e-08 
 6.088720e-02  1.110588e-08 
 6.128490e-02  1.148108e-08 
 6.168259e-02  1.184644e-08 
 6.208029e-02  1.220316e-08 
 6.247798e-02  1.255116e-08 
 6.287568e-02  1.288652e-08 
 6.327337e-02  1.321411e-08 
 6.367107e-02  1.353083e-08 
 6.406877e-02  1.383692e-08 
 6.446646e-02  1.413310e-08 
 6.486416e-02  1.422639e-08 
 6.526185e-02  1.449734e-08 
 6.565955e-02  1.475974e-08 
 6.605724e-02  1.501456e-08 
 6.645494e-02  1.526260e-08 
 6.685264e-02  1.550429e-08 
 6.725033e-02  1.573957e-08 
 6.764803e-02  1.596816e-08 
 6.804572e-02  1.618991e-08 
 6.844342e-02  1.640516e-08 
 6.884111e-02  1.661435e-08 
 6.923881e-02  1.681737e-08 
 6.963650e-02  1.701793e-08 
 7.003420e-02  1.721265e-08 
 7.043190e-02  1.740140e-08 
 7.082959e-02  1.758455e-08 
 7.122729e-02  1.776260e-08 
 7.162498e-02  1.793551e-08 
 7.202268e-02  1.810237e-08 
 7.242037e-02  1.826306e-08 
 7.281807e-02  1.841894e-08 
 7.321577e-02  1.856681e-08 
 7.361346e-02  1.870807e-08 
 7.401116e-02  1.884337e-08 
 7.440885e-02  1.897131e-08 
 7.480655e-02  1.909144e-08 
 7.520424e-02  1.920365e-08 
 7.560194e-02  1.930852e-08 
 7.599963e-02  1.940677e-08 
 7.639733e-02  1.949888e-08 
 7.679503e-02  1.958494e-08 
 7.719272e-02  1.966496e-08 
 7.759042e-02  1.973910e-08 
 7.798811e-02  1.980739e-08 
 7.838581e-02  1.985948e-08 
 7.878350e-02  1.989369e-08 
 7.918120e-02  1.994222e-08 
 7.957890e-02  1.997492e-08 
 7.997659e-02  1.999181e-08 
 8.037429e-02  2.002225e-08 
 8.077198e-02  2.005127e-08 
 8.116968e-02  2.007797e-08 
 8.156737e-02  2.003369e-08 
 8.196507e-02  2.004379e-08 
 8.236276e-02  2.005898e-08 
 8.276046e-02  2.006997e-08 
 8.315816e-02  2.007679e-08 
 8.355585e-02  2.007969e-08 
 8.395355e-02  1.980324e-08 
 8.435124e-02  1.977481e-08 
 8.474894e-02  1.976481e-08 
 8.514663e-02  1.975002e-08 
 8.554433e-02  1.973045e-08 
 8.594203e-02  1.970556e-08 
 8.633972e-02  1.967434e-08 
 8.673742e-02  1.963534e-08 
 8.713511e-02  1.958767e-08 
 8.753281e-02  1.953054e-08 
 8.793050e-02  1.946393e-08 
 8.832820e-02  1.938806e-08 
 8.872589e-02  1.930296e-08 
 8.912359e-02  1.920884e-08 
 8.952129e-02  1.910613e-08 
 8.991898e-02  1.899502e-08 
 9.031668e-02  1.887548e-08 
 9.071437e-02  1.874625e-08 
 9.111207e-02  1.860865e-08 
 9.150976e-02  1.845850e-08 
 9.190746e-02  1.829642e-08 
 9.230516e-02  1.812300e-08 
 9.270285e-02  1.793914e-08 
 9.310055e-02  1.774566e-08 
 9.349824e-02  1.754263e-08 
 9.389594e-02  1.733100e-08 
 9.429363e-02  1.710832e-08 
 9.469133e-02  1.687756e-08 
 9.508902e-02  1.670996e-08 
 9.548672e-02  1.646660e-08 
 9.588442e-02  1.605298e-08 
 9.628211e-02  1.585483e-08 
 9.667981e-02  1.559915e-08 
 9.707750e-02  1.518485e-08 
 9.747520e-02  1.490773e-08 
 9.787289e-02  1.441938e-08 
 9.827059e-02  1.414682e-08 
 9.866829e-02  1.386832e-08 
 9.906598e-02  1.358421e-08 
 9.946368e-02  1.310455e-08 
 9.986137e-02  1.281555e-08 
 1.002591e-01  1.252072e-08 
 1.006568e-01  1.221921e-08 
 1.010545e-01  1.191030e-08 
 1.014522e-01  1.159403e-08 
 1.018499e-01  1.127099e-08 
 1.022475e-01  1.094181e-08 
 1.026452e-01  1.060474e-08 
 1.030429e-01  1.025809e-08 
 1.034406e-01  9.905327e-09 
 1.038383e-01  9.546176e-09 
 1.042360e-01  9.180850e-09 
 1.046337e-01  8.804288e-09 
 1.050314e-01  8.423077e-09 
 1.054291e-01  8.037573e-09 
 1.058268e-01  7.647069e-09 
 1.062245e-01  7.251568e-09 
 1.066222e-01  6.851876e-09 
 1.070199e-01  6.448958e-09 
 1.074176e-01  6.043689e-09 
 1.078153e-01  5.637283e-09 
 1.082130e-01  5.234717e-09 
 1.086107e-01  4.830110e-09 
 1.090084e-01  4.426873e-09 
 1.094061e-01  4.025038e-09 
 1.098038e-01  3.624379e-09 
 1.102015e-01  3.224278e-09 
 1.105992e-01  2.976911e-09 
 1.109968e-01  2.584699e-09 
 1.113945e-01  2.194071e-09 
 1.117922e-01  1.951451e-09 
 1.121899e-01  1.576520e-09 
 1.125876e-01  1.207514e-09 
 1.129853e-01  8.568592e-10 
 1.133830e-01  5.119044e-10 
 1.137807e-01  1.637844e-10 
 1.141784e-01 -7.632943e-10 
 1.145761e-01 -1.072607e-09 
 1.149738e-01 -1.376112e-09 
 1.153715e-01 -1.673992e-09 
 1.157692e-01 -2.183993e-09 
 1.161669e-01 -2.464870e-09 
 1.165646e-01 -2.739901e-09 
 1.169623e-01 -3.008595e-09 
 1.173600e-01 -3.270671e-09 
 1.177577e-01 -3.525940e-09 
 1.181554e-01 -3.774160e-09 
 1.185531e-01 -4.015238e-09 
 1.189508e-01 -4.249293e-09 
 1.193485e-01 -4.476741e-09 
 1.197462e-01 -4.700840e-09 
 1.201438e-01 -4.921027e-09 
 1.205415e-01 -5.134839e-09 
 1.209392e-01 -5.341344e-09 
 1.213369e-01 -5.539429e-09 
 1.217346e-01 -5.731948e-09 
 1.221323e-01 -5.918953e-09 
 1.225300e-01 -6.096857e-09 
 1.229277e-01 -6.265106e-09 
 1.233254e-01 -6.424043e-09 
 1.237231e-01 -6.573829e-09 
 1.241208e-01 -6.718649e-09 
 1.245185e-01 -6.853946e-09 
 1.249162e-01 -6.979201e-09 
 1.253139e-01 -7.094108e-09 
 1.257116e-01 -7.198620e-09 
 1.261093e-01 -7.292567e-09 
 1.265070e-01 -7.375534e-09 
 1.269047e-01 -7.447141e-09 
 1.273024e-01 -7.506994e-09 
 1.277001e-01 -7.549274e-09 
 1.280978e-01 -7.536901e-09 
 1.284955e-01 -7.555924e-09 
 1.288932e-01 -7.569659e-09 
 1.292908e-01 -7.574835e-09 
 1.296885e-01 -7.572879e-09 
 1.300862e-01 -7.563245e-09 
 1.304839e-01 -7.452798e-09 
 1.308816e-01 -7.427968e-09 
 1.312793e-01 -7.395279e-09 
 1.316770e-01 -7.353810e-09 
 1.320747e-01 -7.304294e-09 
 1.324724e-01 -7.247494e-09 
 1.328701e-01 -7.184416e-09 
 1.332678e-01 -7.081954e-09 
 1.336655e-01 -7.010159e-09 
 1.340632e-01 -6.933806e-09 
 1.344609e-01 -6.853193e-09 
 1.348586e-01 -6.768262e-09 
 1.352563e-01 -6.679011e-09 
 1.356540e-01 -6.585521e-09 
 1.360517e-01 -6.487485e-09 
 1.364494e-01 -6.384639e-09 
 1.368471e-01 -6.276590e-09 
 1.372448e-01 -6.162455e-09 
 1.376425e-01 -6.044420e-09 
 1.380402e-01 -5.923459e-09 
 1.384378e-01 -5.799653e-09 
 1.388355e-01 -5.672149e-09 
 1.392332e-01 -5.540846e-09 
 1.396309e-01 -5.408509e-09 
 1.400286e-01 -5.274596e-09 
 1.404263e-01 -5.137798e-09 
 1.408240e-01 -4.993708e-09 
 1.412217e-01 -4.846507e-09 
 1.416194e-01 -4.697436e-09 
 1.420171e-01 -4.546992e-09 
 1.424148e-01 -4.394444e-09 
 1.428125e-01 -4.242678e-09 
 1.432102e-01 -4.090485e-09 
 1.436079e-01 -3.937976e-09 
 1.440056e-01 -3.786742e-09 
 1.444033e-01 -3.637300e-09 
 1.448010e-01 -3.489900e-09 
 1.451987e-01 -3.344399e-09 
 1.455964e-01 -3.226753e-09 
 1.459941e-01 -3.088079e-09 
 1.463918e-01 -2.951934e-09 
 1.467895e-01 -2.818580e-09 
 1.471872e-01 -2.688269e-09 
 1.475848e-01 -2.561508e-09 
 1.479825e-01 -2.439110e-09 
 1.483802e-01 -2.358796e-09 
 1.487779e-01 -2.248404e-09 
 1.491756e-01 -2.165938e-09 
 1.495733e-01 -2.153530e-09 
 1.499710e-01 -2.057209e-09 
 1.503687e-01 -1.962772e-09 
 1.507664e-01 -1.869876e-09 
 1.511641e-01 -1.781894e-09 
 1.515618e-01 -1.806104e-09 
 1.519595e-01 -1.722046e-09 
 1.523572e-01 -1.643542e-09 
 1.527549e-01 -1.563279e-09 
 1.531526e-01 -1.484634e-09 
 1.535503e-01 -1.407439e-09 
 1.539480e-01 -1.329653e-09 
 1.543457e-01 -1.252447e-09 
 1.547434e-01 -1.175512e-09 
 1.551411e-01 -1.098072e-09 
 1.555388e-01 -1.018035e-09 
 1.559365e-01 -9.370361e-10 
 1.563342e-01 -8.554564e-10 
 1.567318e-01 -7.721272e-10 
 1.571295e-01 -6.877069e-10 
 1.575272e-01 -6.026727e-10 
 1.579249e-01 -5.159383e-10 
 1.583226e-01 -4.279844e-10 
 1.587203e-01 -3.386109e-10 
 1.591180e-01 -2.468204e-10 
 1.595157e-01 -1.517331e-10 
 1.599134e-01 -5.285481e-11 
 1.603111e-01  5.035947e-11 
 1.607088e-01  1.558368e-10 
 1.611065e-01  2.623703e-10 
 1.615042e-01  3.695013e-10 
 1.619019e-01  4.769780e-10 
 1.622996e-01  5.741717e-10 
