         time Z Velocity... 
------------- ------------- 
 1.272270e-04 -3.066983e-04 
 4.452944e-04 -2.981398e-04 
 7.633619e-04 -2.894788e-04 
 1.081429e-03 -2.813722e-04 
 1.399497e-03 -2.785719e-04 
 1.717564e-03 -2.878701e-04 
 2.035632e-03 -2.989723e-04 
 2.353699e-03 -2.810040e-04 
 2.671767e-03 -2.031453e-04 
 2.989834e-03 -4.883440e-05 
 3.307902e-03  1.902282e-04 
 3.625969e-03  5.139774e-04 
 3.944036e-03  9.080991e-04 
 4.262104e-03  1.355295e-03 
 4.580171e-03  1.844819e-03 
 4.898239e-03  2.363273e-03 
 5.216306e-03  2.888640e-03 
 5.534374e-03  3.404151e-03 
 5.852441e-03  3.914839e-03 
 6.170509e-03  4.441910e-03 
 6.488576e-03  5.010095e-03 
 6.806644e-03  5.643086e-03 
 7.124711e-03  6.355618e-03 
 7.442778e-03  7.146528e-03 
 7.760846e-03  7.999543e-03 
 8.078913e-03  8.887474e-03 
 8.396981e-03  9.777444e-03 
 8.715048e-03  1.064369e-02 
 9.033116e-03  1.148295e-02 
 9.351183e-03  1.230982e-02 
 9.669251e-03  1.313707e-02 
 9.987318e-03  1.397362e-02 
 1.030539e-02  1.483321e-02 
 1.062345e-02  1.572819e-02 
 1.094152e-02  1.666128e-02 
 1.125959e-02  1.763018e-02 
 1.157766e-02  1.863388e-02 
 1.189572e-02  1.966591e-02 
 1.221379e-02  2.071595e-02 
 1.253186e-02  2.176721e-02 
 1.284993e-02  2.278928e-02 
 1.316799e-02  2.375851e-02 
 1.348606e-02  2.467807e-02 
 1.380413e-02  2.556437e-02 
 1.412219e-02  2.643054e-02 
 1.444026e-02  2.728867e-02 
 1.475833e-02  2.814198e-02 
 1.507640e-02  2.898280e-02 
 1.539446e-02  2.980511e-02 
 1.571253e-02  3.061623e-02 
 1.603060e-02  3.142207e-02 
 1.634867e-02  3.220549e-02 
 1.666673e-02  3.293670e-02 
 1.698480e-02  3.359282e-02 
 1.730287e-02  3.415554e-02 
 1.762094e-02  3.461435e-02 
 1.793900e-02  3.498540e-02 
 1.825707e-02  3.530482e-02 
 1.857514e-02  3.560999e-02 
 1.889321e-02  3.593000e-02 
 1.921127e-02  3.627967e-02 
 1.952934e-02  3.665442e-02 
 1.984741e-02  3.703342e-02 
 2.016548e-02  3.739846e-02 
 2.048354e-02  3.773978e-02 
 2.080161e-02  3.804398e-02 
 2.111968e-02  3.829508e-02 
 2.143775e-02  3.848708e-02 
 2.175581e-02  3.862408e-02 
 2.207388e-02  3.871463e-02 
 2.239195e-02  3.876579e-02 
 2.271002e-02  3.878036e-02 
 2.302808e-02  3.876171e-02 
 2.334615e-02  3.871932e-02 
 2.366422e-02  3.866348e-02 
 2.398229e-02  3.858742e-02 
 2.430035e-02  3.847146e-02 
 2.461842e-02  3.830401e-02 
 2.493649e-02  3.808466e-02 
 2.525456e-02  3.782162e-02 
 2.557262e-02  3.753065e-02 
 2.589069e-02  3.722294e-02 
 2.620876e-02  3.689710e-02 
 2.652683e-02  3.655287e-02 
 2.684489e-02  3.620404e-02 
 2.716296e-02  3.586528e-02 
 2.748103e-02  3.554011e-02 
 2.779910e-02  3.523059e-02 
 2.811716e-02  3.494034e-02 
 2.843523e-02  3.465984e-02 
 2.875330e-02  3.437313e-02 
 2.907137e-02  3.406834e-02 
 2.938943e-02  3.373956e-02 
 2.970750e-02  3.339208e-02 
 3.002557e-02  3.305028e-02 
 3.034364e-02  3.274674e-02 
 3.066170e-02  3.250175e-02 
 3.097977e-02  3.231758e-02 
 3.129784e-02  3.219663e-02 
 3.161590e-02  3.214518e-02 
 3.193397e-02  3.215378e-02 
 3.225204e-02  3.219087e-02 
 3.257011e-02  3.222020e-02 
 3.288817e-02  3.221903e-02 
 3.320624e-02  3.218343e-02 
 3.352431e-02  3.212109e-02 
 3.384238e-02  3.204357e-02 
 3.416044e-02  3.195786e-02 
 3.447851e-02  3.187177e-02 
 3.479658e-02  3.180250e-02 
 3.511465e-02  3.176642e-02 
 3.543271e-02  3.177112e-02 
 3.575078e-02  3.181294e-02 
 3.606885e-02  3.187549e-02 
 3.638692e-02  3.194356e-02 
 3.670498e-02  3.200898e-02 
 3.702305e-02  3.205762e-02 
 3.734112e-02  3.206578e-02 
 3.765919e-02  3.201776e-02 
 3.797725e-02  3.191718e-02 
 3.829532e-02  3.177556e-02 
 3.861339e-02  3.160013e-02 
 3.893146e-02  3.139885e-02 
 3.924952e-02  3.117637e-02 
 3.956759e-02  3.093374e-02 
 3.988566e-02  3.068106e-02 
 4.020373e-02  3.042819e-02 
 4.052179e-02  3.016331e-02 
 4.083986e-02  2.985929e-02 
 4.115793e-02  2.949673e-02 
