         time tilt_beam_... 
------------- ------------- 
 1.193087e-04 -1.297745e-01 
 5.170043e-04 -1.311803e-01 
 9.146999e-04 -1.325461e-01 
 1.312396e-03 -1.338078e-01 
 1.710091e-03 -1.349191e-01 
 2.107787e-03 -1.358750e-01 
 2.505482e-03 -1.366782e-01 
 2.903178e-03 -1.373694e-01 
 3.300874e-03 -1.380014e-01 
 3.698569e-03 -1.386021e-01 
 4.096265e-03 -1.391890e-01 
 4.493961e-03 -1.397186e-01 
 4.891656e-03 -1.401623e-01 
 5.289352e-03 -1.404896e-01 
 5.687047e-03 -1.406815e-01 
 6.084743e-03 -1.407288e-01 
 6.482439e-03 -1.406498e-01 
 6.880134e-03 -1.404633e-01 
 7.277830e-03 -1.401965e-01 
 7.675526e-03 -1.398984e-01 
 8.073221e-03 -1.396002e-01 
 8.470917e-03 -1.393281e-01 
 8.868613e-03 -1.391362e-01 
 9.266308e-03 -1.390618e-01 
 9.664004e-03 -1.390735e-01 
 1.006170e-02 -1.391448e-01 
 1.045940e-02 -1.392388e-01 
 1.085709e-02 -1.393084e-01 
 1.125479e-02 -1.393123e-01 
 1.165248e-02 -1.392607e-01 
 1.205018e-02 -1.391720e-01 
 1.244787e-02 -1.390487e-01 
 1.284557e-02 -1.389227e-01 
 1.324326e-02 -1.387807e-01 
 1.364096e-02 -1.386238e-01 
 1.403866e-02 -1.384550e-01 
 1.443635e-02 -1.382765e-01 
 1.483405e-02 -1.380457e-01 
 1.523174e-02 -1.377617e-01 
 1.562944e-02 -1.374194e-01 
 1.602713e-02 -1.370198e-01 
 1.642483e-02 -1.365878e-01 
 1.682253e-02 -1.361437e-01 
 1.722022e-02 -1.357120e-01 
 1.761792e-02 -1.353364e-01 
 1.801561e-02 -1.350809e-01 
 1.841331e-02 -1.349832e-01 
 1.881100e-02 -1.350552e-01 
 1.920870e-02 -1.352738e-01 
 1.960639e-02 -1.356187e-01 
 2.000409e-02 -1.360401e-01 
 2.040179e-02 -1.364830e-01 
 2.079948e-02 -1.369204e-01 
 2.119718e-02 -1.373372e-01 
 2.159487e-02 -1.377249e-01 
 2.199257e-02 -1.380709e-01 
 2.239026e-02 -1.384153e-01 
 2.278796e-02 -1.387833e-01 
 2.318566e-02 -1.391792e-01 
 2.358335e-02 -1.396148e-01 
 2.398105e-02 -1.400777e-01 
 2.437874e-02 -1.405433e-01 
 2.477644e-02 -1.409776e-01 
 2.517413e-02 -1.413357e-01 
 2.557183e-02 -1.416253e-01 
 2.596952e-02 -1.418546e-01 
 2.636722e-02 -1.420394e-01 
 2.676492e-02 -1.422222e-01 
 2.716261e-02 -1.424130e-01 
 2.756031e-02 -1.426265e-01 
 2.795800e-02 -1.428996e-01 
 2.835570e-02 -1.432978e-01 
 2.875339e-02 -1.438628e-01 
 2.915109e-02 -1.446055e-01 
 2.954879e-02 -1.455023e-01 
 2.994648e-02 -1.465015e-01 
 3.034418e-02 -1.475313e-01 
 3.074187e-02 -1.485594e-01 
 3.113957e-02 -1.495730e-01 
 3.153726e-02 -1.505735e-01 
 3.193496e-02 -1.515733e-01 
 3.233265e-02 -1.525783e-01 
 3.273035e-02 -1.536017e-01 
 3.312805e-02 -1.546591e-01 
 3.352574e-02 -1.557180e-01 
 3.392344e-02 -1.567662e-01 
 3.432113e-02 -1.577737e-01 
 3.471883e-02 -1.587264e-01 
 3.511652e-02 -1.596108e-01 
 3.551422e-02 -1.604493e-01 
 3.591192e-02 -1.612727e-01 
 3.630961e-02 -1.620750e-01 
 3.670731e-02 -1.628825e-01 
 3.710500e-02 -1.637445e-01 
 3.750270e-02 -1.646824e-01 
 3.790039e-02 -1.657191e-01 
 3.829809e-02 -1.668702e-01 
 3.869578e-02 -1.681419e-01 
 3.909348e-02 -1.695165e-01 
 3.949118e-02 -1.709681e-01 
 3.988887e-02 -1.724825e-01 
 4.028657e-02 -1.740308e-01 
 4.068426e-02 -1.756080e-01 
 4.108196e-02 -1.772053e-01 
 4.147965e-02 -1.788261e-01 
 4.187735e-02 -1.804569e-01 
 4.227505e-02 -1.820912e-01 
 4.267274e-02 -1.837457e-01 
 4.307044e-02 -1.854461e-01 
 4.346813e-02 -1.871911e-01 
 4.386583e-02 -1.889865e-01 
 4.426352e-02 -1.908127e-01 
 4.466122e-02 -1.926540e-01 
 4.505891e-02 -1.944924e-01 
 4.545661e-02 -1.963263e-01 
 4.585431e-02 -1.981998e-01 
 4.625200e-02 -2.001331e-01 
 4.664970e-02 -2.021647e-01 
 4.704739e-02 -2.043235e-01 
 4.744509e-02 -2.066426e-01 
 4.784278e-02 -2.091217e-01 
 4.824048e-02 -2.117641e-01 
 4.863818e-02 -2.145653e-01 
 4.903587e-02 -2.174827e-01 
 4.943357e-02 -2.204793e-01 
 4.983126e-02 -2.235321e-01 
 5.022896e-02 -2.266235e-01 
 5.062665e-02 -2.297389e-01 
 5.102435e-02 -2.328841e-01 
 5.142204e-02 -2.360710e-01 
 5.181974e-02 -2.393386e-01 
 5.221744e-02 -2.426854e-01 
 5.261513e-02 -2.460977e-01 
 5.301283e-02 -2.495356e-01 
 5.341052e-02 -2.529764e-01 
 5.380822e-02 -2.564028e-01 
 5.420591e-02 -2.597782e-01 
 5.460361e-02 -2.630799e-01 
 5.500131e-02 -2.663347e-01 
 5.539900e-02 -2.695574e-01 
 5.579670e-02 -2.727941e-01 
 5.619439e-02 -2.760911e-01 
 5.659209e-02 -2.795042e-01 
 5.698978e-02 -2.830280e-01 
 5.738748e-02 -2.866403e-01 
