         time total_shea... 
------------- ------------- 
 1.193087e-04 -3.721949e-01 
 5.170043e-04 -2.396848e-01 
 9.146999e-04 -1.141017e-01 
 1.312396e-03  3.285005e-02 
 1.710091e-03  1.250034e-01 
 2.107787e-03  1.586105e-01 
 2.505482e-03  1.553643e-01 
 2.903178e-03  2.000090e-01 
 3.300874e-03  2.728169e-01 
 3.698569e-03  3.777748e-01 
 4.096265e-03  5.611653e-01 
 4.493961e-03  7.738041e-01 
 4.891656e-03  1.026239e+00 
 5.289352e-03  1.289093e+00 
 5.687047e-03  1.523627e+00 
 6.084743e-03  1.662907e+00 
 6.482439e-03  1.674593e+00 
 6.880134e-03  1.608291e+00 
 7.277830e-03  1.487608e+00 
 7.675526e-03  1.347848e+00 
 8.073221e-03  1.178328e+00 
 8.470917e-03  1.026075e+00 
 8.868613e-03  9.814042e-01 
 9.266308e-03  1.054649e+00 
 9.664004e-03  1.196880e+00 
 1.006170e-02  1.336459e+00 
 1.045940e-02  1.427364e+00 
 1.085709e-02  1.513771e+00 
 1.125479e-02  1.565257e+00 
 1.165248e-02  1.474857e+00 
 1.205018e-02  1.331242e+00 
 1.244787e-02  1.153090e+00 
 1.284557e-02  9.717072e-01 
 1.324326e-02  8.637577e-01 
 1.364096e-02  8.369804e-01 
 1.403866e-02  8.619172e-01 
 1.443635e-02  9.059983e-01 
 1.483405e-02  9.122646e-01 
 1.523174e-02  8.143982e-01 
 1.562944e-02  6.181300e-01 
 1.602713e-02  3.860255e-01 
 1.642483e-02  1.833134e-01 
 1.682253e-02  4.403433e-02 
 1.722022e-02 -4.098657e-02 
 1.761792e-02 -9.745246e-02 
 1.801561e-02 -1.026868e-01 
 1.841331e-02 -7.870289e-02 
 1.881100e-02 -6.674829e-02 
 1.920870e-02  3.700910e-02 
 1.960639e-02  2.229226e-01 
 2.000409e-02  4.430506e-01 
 2.040179e-02  5.630044e-01 
 2.079948e-02  5.746152e-01 
 2.119718e-02  5.172788e-01 
 2.159487e-02  4.706594e-01 
 2.199257e-02  4.609484e-01 
 2.239026e-02  4.883593e-01 
 2.278796e-02  5.558596e-01 
 2.318566e-02  6.055786e-01 
 2.358335e-02  5.678147e-01 
 2.398105e-02  4.862041e-01 
 2.437874e-02  3.445092e-01 
 2.477644e-02  1.598906e-01 
 2.517413e-02 -5.095888e-02 
 2.557183e-02 -2.877967e-01 
 2.596952e-02 -5.487615e-01 
 2.636722e-02 -8.317419e-01 
 2.676492e-02 -1.079276e+00 
 2.716261e-02 -1.318255e+00 
 2.756031e-02 -1.571293e+00 
 2.795800e-02 -1.812733e+00 
 2.835570e-02 -1.978527e+00 
 2.875339e-02 -2.135402e+00 
 2.915109e-02 -2.283008e+00 
 2.954879e-02 -2.426494e+00 
 2.994648e-02 -2.556495e+00 
 3.034418e-02 -2.658601e+00 
 3.074187e-02 -2.774039e+00 
 3.113957e-02 -2.822581e+00 
 3.153726e-02 -2.833241e+00 
 3.193496e-02 -2.832573e+00 
 3.233265e-02 -2.807462e+00 
 3.273035e-02 -2.776058e+00 
 3.312805e-02 -2.787730e+00 
 3.352574e-02 -2.800447e+00 
 3.392344e-02 -2.728767e+00 
 3.432113e-02 -2.588627e+00 
 3.471883e-02 -2.447109e+00 
 3.511652e-02 -2.343452e+00 
 3.551422e-02 -2.285276e+00 
 3.591192e-02 -2.216245e+00 
 3.630961e-02 -2.148308e+00 
 3.670731e-02 -2.036748e+00 
 3.710500e-02 -1.890522e+00 
 3.750270e-02 -1.722961e+00 
 3.790039e-02 -1.528964e+00 
 3.829809e-02 -1.304449e+00 
 3.869578e-02 -9.342019e-01 
 3.909348e-02 -4.689300e-01 
 3.949118e-02  3.305002e-02 
 3.988887e-02  5.069524e-01 
 4.028657e-02  8.887439e-01 
 4.068426e-02  1.157195e+00 
 4.108196e-02  1.308748e+00 
 4.147965e-02  1.398693e+00 
 4.187735e-02  1.472333e+00 
 4.227505e-02  1.484635e+00 
 4.267274e-02  1.482628e+00 
 4.307044e-02  1.529599e+00 
 4.346813e-02  1.624497e+00 
 4.386583e-02  1.671008e+00 
 4.426352e-02  1.659233e+00 
 4.466122e-02  1.597683e+00 
 4.505891e-02  1.475599e+00 
 4.545661e-02  1.272449e+00 
 4.585431e-02  1.011506e+00 
 4.625200e-02  7.212716e-01 
 4.664970e-02  4.361599e-01 
 4.704739e-02  2.358720e-01 
 4.744509e-02  1.417022e-01 
 4.784278e-02  1.087134e-01 
 4.824048e-02  1.154730e-01 
 4.863818e-02  1.421162e-01 
 4.903587e-02  1.465879e-01 
 4.943357e-02  1.130750e-01 
 4.983126e-02  5.341341e-02 
 5.022896e-02 -3.739074e-02 
 5.062665e-02 -1.878643e-01 
 5.102435e-02 -4.099567e-01 
 5.142204e-02 -6.346444e-01 
 5.181974e-02 -7.880559e-01 
 5.221744e-02 -9.304658e-01 
 5.261513e-02 -1.073951e+00 
