         time joist_s1_s... 
------------- ------------- 
 1.193087e-04 -4.959334e-09 
 5.170043e-04 -5.240223e-09 
 9.146999e-04 -5.491210e-09 
 1.312396e-03 -5.712559e-09 
 1.710091e-03 -5.904640e-09 
 2.107787e-03 -6.067930e-09 
 2.505482e-03 -6.203473e-09 
 2.903178e-03 -6.313944e-09 
 3.300874e-03 -6.404365e-09 
 3.698569e-03 -6.481193e-09 
 4.096265e-03 -6.550554e-09 
 4.493961e-03 -6.624617e-09 
 4.891656e-03 -6.731339e-09 
 5.289352e-03 -6.891185e-09 
 5.687047e-03 -7.099349e-09 
 6.084743e-03 -7.358732e-09 
 6.482439e-03 -7.670344e-09 
 6.880134e-03 -8.034219e-09 
 7.277830e-03 -8.449769e-09 
 7.675526e-03 -8.916171e-09 
 8.073221e-03 -9.431667e-09 
 8.470917e-03 -9.992183e-09 
 8.868613e-03 -1.059130e-08 
 9.266308e-03 -1.122161e-08 
 9.664004e-03 -1.187651e-08 
 1.006170e-02 -1.255224e-08 
 1.045940e-02 -1.324884e-08 
 1.085709e-02 -1.396925e-08 
 1.125479e-02 -1.471800e-08 
 1.165248e-02 -1.550036e-08 
 1.205018e-02 -1.632161e-08 
 1.244787e-02 -1.718587e-08 
 1.284557e-02 -1.809442e-08 
 1.324326e-02 -1.904483e-08 
 1.364096e-02 -2.003179e-08 
 1.403866e-02 -1.986330e-08 
 1.443635e-02 -1.698952e-08 
 1.483405e-02 -1.526070e-08 
 1.523174e-02 -1.408555e-08 
 1.562944e-02 -1.426877e-08 
 1.602713e-02 -1.472829e-08 
 1.642483e-02 -1.519594e-08 
 1.682253e-02 -1.567443e-08 
 1.722022e-02 -1.616614e-08 
 1.761792e-02 -1.667162e-08 
 1.801561e-02 -1.718921e-08 
 1.841331e-02 -1.771568e-08 
 1.881100e-02 -1.824760e-08 
 1.920870e-02 -1.878302e-08 
 1.960639e-02 -1.932208e-08 
 2.000409e-02 -1.986695e-08 
 2.040179e-02 -2.042184e-08 
 2.079948e-02 -2.099196e-08 
