         time tilt_bot_s... 
------------- ------------- 
 1.193087e-04 -1.146591e-02 
 5.170043e-04 -9.826360e-03 
 9.146999e-04 -8.168497e-03 
 1.312396e-03 -6.537387e-03 
 1.710091e-03 -4.977801e-03 
 2.107787e-03 -3.501387e-03 
 2.505482e-03 -2.114851e-03 
 2.903178e-03 -8.282957e-04 
 3.300874e-03  3.258281e-04 
 3.698569e-03  1.359787e-03 
 4.096265e-03  2.287461e-03 
 4.493961e-03  3.137945e-03 
 4.891656e-03  3.862565e-03 
 5.289352e-03  4.444218e-03 
 5.687047e-03  4.896010e-03 
 6.084743e-03  5.186765e-03 
 6.482439e-03  5.310239e-03 
 6.880134e-03  5.317190e-03 
 7.277830e-03  5.243820e-03 
 7.675526e-03  5.148330e-03 
 8.073221e-03  5.042040e-03 
 8.470917e-03  5.038066e-03 
 8.868613e-03  5.176050e-03 
 9.266308e-03  5.447919e-03 
 9.664004e-03  5.870291e-03 
 1.006170e-02  6.410145e-03 
 1.045940e-02  7.029973e-03 
 1.085709e-02  7.685024e-03 
 1.125479e-02  8.325526e-03 
 1.165248e-02  8.886156e-03 
 1.205018e-02  9.374220e-03 
 1.244787e-02  9.778913e-03 
 1.284557e-02  1.011067e-02 
 1.324326e-02  1.037979e-02 
 1.364096e-02  1.058839e-02 
 1.403866e-02  1.075123e-02 
 1.443635e-02  1.087308e-02 
 1.483405e-02  1.096351e-02 
 1.523174e-02  1.098905e-02 
 1.562944e-02  1.096846e-02 
 1.602713e-02  1.088581e-02 
 1.642483e-02  1.076801e-02 
 1.682253e-02  1.063919e-02 
 1.722022e-02  1.054437e-02 
 1.761792e-02  1.054271e-02 
 1.801561e-02  1.069993e-02 
 1.841331e-02  1.101813e-02 
 1.881100e-02  1.149403e-02 
 1.920870e-02  1.214833e-02 
 1.960639e-02  1.294243e-02 
 2.000409e-02  1.383383e-02 
 2.040179e-02  1.475356e-02 
 2.079948e-02  1.566449e-02 
 2.119718e-02  1.654297e-02 
 2.159487e-02  1.737905e-02 
 2.199257e-02  1.815068e-02 
 2.239026e-02  1.884008e-02 
 2.278796e-02  1.948489e-02 
 2.318566e-02  2.011641e-02 
 2.358335e-02  2.069996e-02 
 2.398105e-02  2.122610e-02 
 2.437874e-02  2.167328e-02 
 2.477644e-02  2.204484e-02 
 2.517413e-02  2.232729e-02 
 2.557183e-02  2.251238e-02 
 2.596952e-02  2.262259e-02 
 2.636722e-02  2.264305e-02 
 2.676492e-02  2.261138e-02 
 2.716261e-02  2.254541e-02 
 2.756031e-02  2.247815e-02 
 2.795800e-02  2.246745e-02 
 2.835570e-02  2.251905e-02 
 2.875339e-02  2.263932e-02 
 2.915109e-02  2.281012e-02 
 2.954879e-02  2.302105e-02 
 2.994648e-02  2.325686e-02 
 3.034418e-02  2.347881e-02 
 3.074187e-02  2.366011e-02 
 3.113957e-02  2.378351e-02 
 3.153726e-02  2.380810e-02 
 3.193496e-02  2.372089e-02 
 3.233265e-02  2.354692e-02 
 3.273035e-02  2.331294e-02 
 3.312805e-02  2.298484e-02 
 3.352574e-02  2.255268e-02 
 3.392344e-02  2.201827e-02 
 3.432113e-02  2.136710e-02 
 3.471883e-02  2.056364e-02 
 3.511652e-02  1.959699e-02 
 3.551422e-02  1.850223e-02 
 3.591192e-02  1.733655e-02 
 3.630961e-02  1.611997e-02 
 3.670731e-02  1.490343e-02 
 3.710500e-02  1.371283e-02 
 3.750270e-02  1.261159e-02 
 3.790039e-02  1.167780e-02 
 3.829809e-02  1.091070e-02 
 3.869578e-02  1.031525e-02 
 3.909348e-02  9.836119e-03 
 3.949118e-02  9.449741e-03 
 3.988887e-02  9.097122e-03 
 4.028657e-02  8.745377e-03 
 4.068426e-02  8.406472e-03 
 4.108196e-02  8.069686e-03 
 4.147965e-02  7.711348e-03 
 4.187735e-02  7.349025e-03 
 4.227505e-02  6.997519e-03 
 4.267274e-02  6.667883e-03 
 4.307044e-02  6.379631e-03 
 4.346813e-02  6.130217e-03 
 4.386583e-02  5.898742e-03 
 4.426352e-02  5.660456e-03 
 4.466122e-02  5.441571e-03 
 4.505891e-02  5.263452e-03 
 4.545661e-02  5.150305e-03 
 4.585431e-02  5.131152e-03 
 4.625200e-02  5.244089e-03 
 4.664970e-02  5.521628e-03 
 4.704739e-02  5.962277e-03 
 4.744509e-02  6.588843e-03 
 4.784278e-02  7.386603e-03 
 4.824048e-02  8.343240e-03 
 4.863818e-02  9.429141e-03 
 4.903587e-02  1.066278e-02 
 4.943357e-02  1.201239e-02 
 4.983126e-02  1.343179e-02 
 5.022896e-02  1.491982e-02 
 5.062665e-02  1.646721e-02 
