         time joist_s2_s... 
------------- ------------- 
 1.193087e-04 -1.019603e-08 
 5.170043e-04 -1.075228e-08 
 9.146999e-04 -1.130926e-08 
 1.312396e-03 -1.187341e-08 
 1.710091e-03 -1.245283e-08 
 2.107787e-03 -1.304042e-08 
 2.505482e-03 -1.362413e-08 
 2.903178e-03 -1.420571e-08 
 3.300874e-03 -1.477125e-08 
 3.698569e-03 -1.525261e-08 
 4.096265e-03 -1.576717e-08 
 4.493961e-03 -1.619097e-08 
 4.891656e-03 -1.664182e-08 
 5.289352e-03 -1.700910e-08 
 5.687047e-03 -1.728388e-08 
 6.084743e-03 -1.722122e-08 
 6.482439e-03 -1.763946e-08 
 6.880134e-03 -1.791414e-08 
 7.277830e-03 -1.786045e-08 
 7.675526e-03 -1.826017e-08 
 8.073221e-03 -1.819989e-08 
 8.470917e-03 -1.852683e-08 
 8.868613e-03 -1.874417e-08 
 9.266308e-03 -1.897033e-08 
 9.664004e-03 -1.895423e-08 
 1.006170e-02 -1.915831e-08 
 1.045940e-02 -1.917275e-08 
 1.085709e-02 -1.913971e-08 
 1.125479e-02 -1.917913e-08 
 1.165248e-02 -1.929722e-08 
 1.205018e-02 -1.912215e-08 
 1.244787e-02 -1.923101e-08 
 1.284557e-02 -1.955281e-08 
 1.324326e-02 -1.836249e-08 
 1.364096e-02 -1.832949e-08 
 1.403866e-02 -1.804736e-08 
 1.443635e-02 -1.822711e-08 
 1.483405e-02 -1.713578e-08 
 1.523174e-02 -1.625061e-08 
 1.562944e-02 -1.594997e-08 
 1.602713e-02 -1.582018e-08 
 1.642483e-02 -1.469670e-08 
 1.682253e-02 -1.513869e-08 
 1.722022e-02 -1.481829e-08 
 1.761792e-02 -1.442598e-08 
 1.801561e-02 -1.320805e-08 
 1.841331e-02 -1.327983e-08 
 1.881100e-02 -1.375238e-08 
 1.920870e-02 -1.396449e-08 
 1.960639e-02 -1.356326e-08 
 2.000409e-02 -1.410928e-08 
 2.040179e-02 -1.469168e-08 
 2.079948e-02 -1.530001e-08 
 2.119718e-02 -1.594589e-08 
 2.159487e-02 -1.663924e-08 
 2.199257e-02 -1.739078e-08 
 2.239026e-02 -1.816200e-08 
 2.278796e-02 -1.897094e-08 
 2.318566e-02 -1.981522e-08 
 2.358335e-02 -2.066722e-08 
 2.398105e-02 -2.157969e-08 
 2.437874e-02 -2.255328e-08 
 2.477644e-02 -2.357337e-08 
 2.517413e-02 -2.462453e-08 
 2.557183e-02 -2.570612e-08 
 2.596952e-02 -2.682614e-08 
 2.636722e-02 -2.797791e-08 
 2.676492e-02 -2.920087e-08 
 2.716261e-02 -3.045830e-08 
 2.756031e-02 -3.172985e-08 
 2.795800e-02 -3.301235e-08 
 2.835570e-02 -3.430958e-08 
 2.875339e-02 -3.557989e-08 
 2.915109e-02 -3.690938e-08 
 2.954879e-02 -3.822382e-08 
 2.994648e-02 -3.933773e-08 
 3.034418e-02 -4.050661e-08 
 3.074187e-02 -4.122180e-08 
 3.113957e-02 -4.252983e-08 
 3.153726e-02 -4.347715e-08 
 3.193496e-02 -4.388516e-08 
 3.233265e-02 -4.487563e-08 
 3.273035e-02 -4.591178e-08 
 3.312805e-02 -4.668439e-08 
 3.352574e-02 -4.665460e-08 
 3.392344e-02 -4.730714e-08 
 3.432113e-02 -4.843158e-08 
 3.471883e-02 -4.869751e-08 
 3.511652e-02 -4.805171e-08 
 3.551422e-02 -4.866304e-08 
 3.591192e-02 -4.821082e-08 
 3.630961e-02 -4.883643e-08 
 3.670731e-02 -4.966149e-08 
 3.710500e-02 -4.855470e-08 
 3.750270e-02 -4.881260e-08 
 3.790039e-02 -4.956096e-08 
 3.829809e-02 -5.025500e-08 
 3.869578e-02 -5.089789e-08 
 3.909348e-02 -5.168266e-08 
 3.949118e-02 -5.247585e-08 
 3.988887e-02 -5.327043e-08 
 4.028657e-02 -5.411722e-08 
 4.068426e-02 -5.498012e-08 
 4.108196e-02 -5.587688e-08 
 4.147965e-02 -5.684957e-08 
 4.187735e-02 -5.787341e-08 
 4.227505e-02 -5.899416e-08 
 4.267274e-02 -6.018391e-08 
 4.307044e-02 -6.143391e-08 
 4.346813e-02 -6.272589e-08 
 4.386583e-02 -6.405642e-08 
 4.426352e-02 -6.543887e-08 
 4.466122e-02 -6.685385e-08 
 4.505891e-02 -6.831517e-08 
 4.545661e-02 -6.981615e-08 
 4.585431e-02 -7.135185e-08 
 4.625200e-02 -7.292351e-08 
 4.664970e-02 -7.453222e-08 
 4.704739e-02 -7.618057e-08 
 4.744509e-02 -7.786995e-08 
 4.784278e-02 -7.959825e-08 
 4.824048e-02 -8.124627e-08 
 4.863818e-02 -8.264319e-08 
 4.903587e-02 -8.413181e-08 
 4.943357e-02 -8.491867e-08 
 4.983126e-02 -8.577531e-08 
 5.022896e-02 -8.607480e-08 
 5.062665e-02 -8.674483e-08 
 5.102435e-02 -8.633109e-08 
 5.142204e-02 -8.619580e-08 
 5.181974e-02 -8.738455e-08 
 5.221744e-02 -8.782596e-08 
 5.261513e-02 -8.677899e-08 
 5.301283e-02 -8.749969e-08 
 5.341052e-02 -8.712918e-08 
 5.380822e-02 -8.828939e-08 
 5.420591e-02 -8.944137e-08 
 5.460361e-02 -9.058444e-08 
 5.500131e-02 -9.171680e-08 
 5.539900e-02 -9.283559e-08 
 5.579670e-02 -9.395007e-08 
 5.619439e-02 -9.510808e-08 
 5.659209e-02 -9.629637e-08 
 5.698978e-02 -9.748518e-08 
 5.738748e-02 -9.867935e-08 
 5.778517e-02 -9.988760e-08 
 5.818287e-02 -1.011408e-07 
 5.858057e-02 -1.024185e-07 
 5.897826e-02 -1.037359e-07 
 5.937596e-02 -1.051216e-07 
 5.977365e-02 -1.065427e-07 
 6.017135e-02 -1.080083e-07 
 6.056904e-02 -1.095106e-07 
 6.096674e-02 -1.110344e-07 
 6.136444e-02 -1.125798e-07 
 6.176213e-02 -1.141488e-07 
 6.215983e-02 -1.157487e-07 
 6.255752e-02 -1.173870e-07 
 6.295522e-02 -1.190698e-07 
 6.335291e-02 -1.208009e-07 
 6.375061e-02 -1.225803e-07 
 6.414830e-02 -1.244032e-07 
 6.454600e-02 -1.261326e-07 
 6.494370e-02 -1.279456e-07 
 6.534139e-02 -1.297202e-07 
 6.573909e-02 -1.305687e-07 
 6.613678e-02 -1.319366e-07 
 6.653448e-02 -1.322587e-07 
