         time tilt_bot_s... 
------------- ------------- 
 1.988478e-04 -1.079307e-02 
 5.965434e-04 -8.723697e-03 
 9.942391e-04 -6.896423e-03 
 1.391935e-03 -5.531416e-03 
 1.789630e-03 -4.675296e-03 
 2.187326e-03 -4.470900e-03 
 2.585022e-03 -4.634565e-03 
 2.982717e-03 -5.040003e-03 
 3.380413e-03 -5.856783e-03 
 3.778108e-03 -6.676777e-03 
 4.175804e-03 -7.465978e-03 
 4.573500e-03 -8.201592e-03 
 4.971195e-03 -8.858983e-03 
 5.368891e-03 -9.334451e-03 
 5.766587e-03 -9.260810e-03 
 6.164282e-03 -8.956507e-03 
 6.561978e-03 -7.964243e-03 
 6.959673e-03 -6.387748e-03 
 7.357369e-03 -4.612077e-03 
 7.755065e-03 -2.363906e-03 
 8.152760e-03  2.621568e-04 
 8.550456e-03  3.084784e-03 
 8.948152e-03  5.893717e-03 
 9.345847e-03  8.234529e-03 
 9.743543e-03  1.038894e-02 
 1.014124e-02  1.214373e-02 
 1.053893e-02  1.331437e-02 
 1.093663e-02  1.391501e-02 
 1.133433e-02  1.398229e-02 
 1.173202e-02  1.339232e-02 
 1.212972e-02  1.253660e-02 
 1.252741e-02  1.090219e-02 
 1.292511e-02  9.646978e-03 
 1.332280e-02  7.869164e-03 
 1.372050e-02  6.373396e-03 
 1.411819e-02  5.308833e-03 
 1.451589e-02  4.408597e-03 
 1.491359e-02  4.169143e-03 
 1.531128e-02  4.234422e-03 
 1.570898e-02  4.824351e-03 
 1.610667e-02  5.868518e-03 
 1.650437e-02  7.287804e-03 
 1.690206e-02  8.974343e-03 
 1.729976e-02  1.069865e-02 
 1.769746e-02  1.234175e-02 
 1.809515e-02  1.417203e-02 
 1.849285e-02  1.595691e-02 
 1.889054e-02  1.739214e-02 
 1.928824e-02  1.846087e-02 
 1.968593e-02  1.913961e-02 
 2.008363e-02  1.941752e-02 
 2.048132e-02  1.903757e-02 
 2.087902e-02  1.824551e-02 
 2.127672e-02  1.674691e-02 
 2.167441e-02  1.528972e-02 
 2.207211e-02  1.368599e-02 
 2.246980e-02  1.209294e-02 
 2.286750e-02  1.078047e-02 
 2.326519e-02  9.622688e-03 
 2.366289e-02  8.967900e-03 
 2.406059e-02  8.784982e-03 
 2.445828e-02  9.005801e-03 
 2.485598e-02  9.835309e-03 
 2.525367e-02  1.107625e-02 
 2.565137e-02  1.285563e-02 
 2.604906e-02  1.472186e-02 
 2.644676e-02  1.679327e-02 
 2.684445e-02  1.884197e-02 
 2.724215e-02  2.065323e-02 
 2.763985e-02  2.222941e-02 
 2.803754e-02  2.329562e-02 
 2.843524e-02  2.388053e-02 
 2.883293e-02  2.398885e-02 
 2.923063e-02  2.364054e-02 
 2.962832e-02  2.264099e-02 
 3.002602e-02  2.115856e-02 
 3.042372e-02  1.944384e-02 
 3.082141e-02  1.741272e-02 
 3.121911e-02  1.542114e-02 
 3.161680e-02  1.338986e-02 
 3.201450e-02  1.179313e-02 
 3.241219e-02  1.061445e-02 
 3.280989e-02  9.796583e-03 
 3.320758e-02  9.565346e-03 
 3.360528e-02  9.858775e-03 
 3.400298e-02  1.076047e-02 
 3.440067e-02  1.196753e-02 
 3.479837e-02  1.359680e-02 
 3.519606e-02  1.571195e-02 
 3.559376e-02  1.751639e-02 
 3.599145e-02  1.930358e-02 
 3.638915e-02  2.095320e-02 
 3.678685e-02  2.247071e-02 
 3.718454e-02  2.354083e-02 
 3.758224e-02  2.403126e-02 
 3.797993e-02  2.371331e-02 
 3.837763e-02  2.301009e-02 
