         time Bot_Quarte... 
------------- ------------- 
 1.988478e-04 -8.275050e-05 
 5.965434e-04 -5.826539e-05 
 9.942391e-04 -3.496440e-05 
 1.391935e-03 -1.385790e-05 
 1.789630e-03  7.424043e-07 
 2.187326e-03  7.850322e-06 
 2.585022e-03  1.207159e-05 
 2.982717e-03  1.030237e-05 
 3.380413e-03  4.899119e-06 
 3.778108e-03  2.666811e-07 
 4.175804e-03 -5.434669e-06 
 4.573500e-03 -1.130305e-05 
 4.971195e-03 -1.715052e-05 
 5.368891e-03 -2.099276e-05 
 5.766587e-03 -2.054251e-05 
 6.164282e-03 -1.609442e-05 
 6.561978e-03 -6.783147e-06 
 6.959673e-03  8.500069e-06 
 7.357369e-03  2.710242e-05 
 7.755065e-03  4.970884e-05 
 8.152760e-03  7.617496e-05 
 8.550456e-03  1.059384e-04 
 8.948152e-03  1.367263e-04 
 9.345847e-03  1.618065e-04 
 9.743543e-03  1.863824e-04 
 1.014124e-02  2.065662e-04 
 1.053893e-02  2.208567e-04 
 1.093663e-02  2.319216e-04 
 1.133433e-02  2.355212e-04 
 1.173202e-02  2.320996e-04 
 1.212972e-02  2.241783e-04 
 1.252741e-02  2.130747e-04 
 1.292511e-02  2.031676e-04 
 1.332280e-02  1.906130e-04 
 1.372050e-02  1.817630e-04 
 1.411819e-02  1.766905e-04 
 1.451589e-02  1.749844e-04 
 1.491359e-02  1.787694e-04 
 1.531128e-02  1.885612e-04 
 1.570898e-02  2.017812e-04 
 1.610667e-02  2.187420e-04 
 1.650437e-02  2.403215e-04 
 1.690206e-02  2.662918e-04 
 1.729976e-02  2.917561e-04 
 1.769746e-02  3.176439e-04 
 1.809515e-02  3.442118e-04 
 1.849285e-02  3.692620e-04 
 1.889054e-02  3.932498e-04 
 1.928824e-02  4.119885e-04 
 1.968593e-02  4.261153e-04 
 2.008363e-02  4.349471e-04 
 2.048132e-02  4.359375e-04 
 2.087902e-02  4.341358e-04 
 2.127672e-02  4.252816e-04 
 2.167441e-02  4.143484e-04 
 2.207211e-02  4.021667e-04 
 2.246980e-02  3.891131e-04 
 2.286750e-02  3.786981e-04 
 2.326519e-02  3.716440e-04 
 2.366289e-02  3.677634e-04 
 2.406059e-02  3.692880e-04 
 2.445828e-02  3.746535e-04 
 2.485598e-02  3.868180e-04 
 2.525367e-02  4.047713e-04 
 2.565137e-02  4.266846e-04 
 2.604906e-02  4.505085e-04 
 2.644676e-02  4.769255e-04 
 2.684445e-02  5.035225e-04 
 2.724215e-02  5.278971e-04 
 2.763985e-02  5.495361e-04 
 2.803754e-02  5.672644e-04 
 2.843524e-02  5.804529e-04 
 2.883293e-02  5.895711e-04 
 2.923063e-02  5.943312e-04 
 2.962832e-02  5.935606e-04 
 3.002602e-02  5.869398e-04 
 3.042372e-02  5.792077e-04 
 3.082141e-02  5.693439e-04 
 3.121911e-02  5.590168e-04 
 3.161680e-02  5.483423e-04 
 3.201450e-02  5.422313e-04 
 3.241219e-02  5.415343e-04 
 3.280989e-02  5.434683e-04 
 3.320758e-02  5.505162e-04 
 3.360528e-02  5.627603e-04 
 3.400298e-02  5.806429e-04 
 3.440067e-02  6.011086e-04 
 3.479837e-02  6.247830e-04 
 3.519606e-02  6.515957e-04 
 3.559376e-02  6.752545e-04 
 3.599145e-02  6.978069e-04 
 3.638915e-02  7.196550e-04 
 3.678685e-02  7.395455e-04 
 3.718454e-02  7.537010e-04 
 3.758224e-02  7.619989e-04 
 3.797993e-02  7.622278e-04 
 3.837763e-02  7.571215e-04 
 3.877532e-02  7.495601e-04 
 3.917302e-02  7.398217e-04 
 3.957071e-02  7.280171e-04 
 3.996841e-02  7.179050e-04 
 4.036611e-02  7.108786e-04 
 4.076380e-02  7.084766e-04 
 4.116150e-02  7.075924e-04 
 4.155919e-02  7.103488e-04 
 4.195689e-02  7.163264e-04 
 4.235458e-02  7.258013e-04 
 4.275228e-02  7.387934e-04 
 4.314998e-02  7.550664e-04 
 4.354767e-02  7.732630e-04 
 4.394537e-02  7.910830e-04 
 4.434306e-02  8.100816e-04 
 4.474076e-02  8.285709e-04 
 4.513845e-02  8.447575e-04 
 4.553615e-02  8.567681e-04 
 4.593385e-02  8.656042e-04 
 4.633154e-02  8.705293e-04 
 4.672924e-02  8.721344e-04 
 4.712693e-02  8.686466e-04 
 4.752463e-02  8.620355e-04 
 4.792232e-02  8.510025e-04 
 4.832002e-02  8.389026e-04 
 4.871771e-02  8.280915e-04 
 4.911541e-02  8.156900e-04 
 4.951311e-02  8.066120e-04 
 4.991080e-02  8.006310e-04 
 5.030850e-02  7.976984e-04 
 5.070619e-02  7.980390e-04 
 5.110389e-02  7.966991e-04 
 5.150158e-02  7.978834e-04 
 5.189928e-02  8.004641e-04 
 5.229698e-02  8.055633e-04 
 5.269467e-02  8.136997e-04 
 5.309237e-02  8.211558e-04 
 5.349006e-02  8.282860e-04 
 5.388776e-02  8.327643e-04 
 5.428545e-02  8.335434e-04 
 5.468315e-02  8.332028e-04 
 5.508084e-02  8.270380e-04 
 5.547854e-02  8.165110e-04 
 5.587624e-02  8.019938e-04 
 5.627393e-02  7.861975e-04 
 5.667163e-02  7.641658e-04 
 5.706932e-02  7.421144e-04 
 5.746702e-02  7.194369e-04 
 5.786471e-02  6.978399e-04 
 5.826241e-02  6.769924e-04 
 5.866011e-02  6.643386e-04 
 5.905780e-02  6.556247e-04 
 5.945550e-02  6.491315e-04 
 5.985319e-02  6.488993e-04 
 6.025089e-02  6.549557e-04 
 6.064858e-02  6.650821e-04 
 6.104628e-02  6.752500e-04 
 6.144397e-02  6.859835e-04 
 6.184167e-02  6.953167e-04 
 6.223937e-02  7.034062e-04 
 6.263706e-02  7.087077e-04 
 6.303476e-02  7.107424e-04 
 6.343245e-02  7.077264e-04 
 6.383015e-02  6.993115e-04 
 6.422784e-02  6.894310e-04 
 6.462554e-02  6.775571e-04 
 6.502324e-02  6.642183e-04 
 6.542093e-02  6.512665e-04 
 6.581863e-02  6.355308e-04 
 6.621632e-02  6.203098e-04 
 6.661402e-02  6.047154e-04 
 6.701171e-02  5.892480e-04 
 6.740941e-02  5.780938e-04 
 6.780710e-02  5.684481e-04 
 6.820480e-02  5.624330e-04 
 6.860250e-02  5.588997e-04 
 6.900019e-02  5.587126e-04 
 6.939789e-02  5.578503e-04 
 6.979558e-02  5.586474e-04 
 7.019328e-02  5.594877e-04 
 7.059097e-02  5.575378e-04 
 7.098867e-02  5.535408e-04 
 7.138637e-02  5.470815e-04 
 7.178406e-02  5.366549e-04 
 7.218176e-02  5.215063e-04 
 7.257945e-02  5.032167e-04 
 7.297715e-02  4.830516e-04 
 7.337484e-02  4.611429e-04 
 7.377254e-02  4.360142e-04 
 7.417023e-02  4.126049e-04 
 7.456793e-02  3.899405e-04 
 7.496563e-02  3.696822e-04 
 7.536332e-02  3.499870e-04 
 7.576102e-02  3.320872e-04 
 7.615871e-02  3.170110e-04 
 7.655641e-02  3.051301e-04 
 7.695410e-02  2.940966e-04 
 7.735180e-02  2.870712e-04 
 7.774950e-02  2.808216e-04 
 7.814719e-02  2.758282e-04 
 7.854489e-02  2.721375e-04 
 7.894258e-02  2.675610e-04 
 7.934028e-02  2.635067e-04 
 7.973797e-02  2.577324e-04 
 8.013567e-02  2.512521e-04 
 8.053336e-02  2.422887e-04 
 8.093106e-02  2.316617e-04 
 8.132876e-02  2.205435e-04 
 8.172645e-02  2.055477e-04 
 8.212415e-02  1.895179e-04 
 8.252184e-02  1.724880e-04 
 8.291954e-02  1.548736e-04 
 8.331723e-02  1.384021e-04 
 8.371493e-02  1.241285e-04 
 8.411263e-02  1.153066e-04 
 8.451032e-02  1.103196e-04 
 8.490802e-02  1.090513e-04 
 8.530571e-02  1.088319e-04 
 8.570341e-02  1.117376e-04 
 8.610110e-02  1.160331e-04 
 8.649880e-02  1.218342e-04 
 8.689649e-02  1.297347e-04 
 8.729419e-02  1.357406e-04 
 8.769189e-02  1.426176e-04 
 8.808958e-02  1.488293e-04 
 8.848728e-02  1.552720e-04 
 8.888497e-02  1.606753e-04 
 8.928267e-02  1.618497e-04 
 8.968036e-02  1.576337e-04 
 9.007806e-02  1.493176e-04 
 9.047576e-02  1.387979e-04 
 9.087345e-02  1.239078e-04 
 9.127115e-02  1.117013e-04 
 9.166884e-02  1.020546e-04 
 9.206654e-02  9.401934e-05 
 9.246423e-02  9.145475e-05 
 9.286193e-02  9.298249e-05 
 9.325962e-02  9.837543e-05 
 9.365732e-02  1.051970e-04 
 9.405502e-02  1.150115e-04 
 9.445271e-02  1.276740e-04 
 9.485041e-02  1.370499e-04 
 9.524810e-02  1.476777e-04 
 9.564580e-02  1.583911e-04 
 9.604349e-02  1.646805e-04 
 9.644119e-02  1.692733e-04 
 9.683889e-02  1.697068e-04 
 9.723658e-02  1.638668e-04 
 9.763428e-02  1.538970e-04 
 9.803197e-02  1.396136e-04 
 9.842967e-02  1.210420e-04 
 9.882736e-02  9.735704e-05 
 9.922506e-02  6.863161e-05 
 9.962275e-02  3.931071e-05 
 1.000205e-01  7.755397e-06 
 1.004181e-01 -2.575419e-05 
 1.008158e-01 -5.640459e-05 
 1.012135e-01 -8.180631e-05 
 1.016112e-01 -1.025893e-04 
 1.020089e-01 -1.184648e-04 
 1.024066e-01 -1.306005e-04 
 1.028043e-01 -1.372215e-04 
 1.032020e-01 -1.408381e-04 
 1.035997e-01 -1.385261e-04 
 1.039974e-01 -1.347379e-04 
 1.043951e-01 -1.273923e-04 
 1.047928e-01 -1.211948e-04 
 1.051905e-01 -1.193601e-04 
 1.055882e-01 -1.201983e-04 
 1.059859e-01 -1.220438e-04 
 1.063836e-01 -1.278957e-04 
 1.067813e-01 -1.376157e-04 
 1.071790e-01 -1.507382e-04 
 1.075767e-01 -1.696666e-04 
 1.079744e-01 -1.870659e-04 
 1.083721e-01 -2.062667e-04 
