         time tilt_full_... 
------------- ------------- 
 2.386174e-04 -5.220072e-03 
 6.363130e-04 -4.811207e-03 
 1.034009e-03 -4.398428e-03 
 1.431704e-03 -3.910748e-03 
 1.829400e-03 -3.396871e-03 
 2.227096e-03 -2.859059e-03 
 2.624791e-03 -2.263172e-03 
 3.022487e-03 -1.630122e-03 
 3.420182e-03 -9.245867e-04 
 3.817878e-03 -1.898390e-04 
 4.215574e-03  5.570639e-04 
 4.613269e-03  1.353628e-03 
 5.010965e-03  2.081116e-03 
 5.408661e-03  2.771884e-03 
 5.806356e-03  3.408685e-03 
 6.204052e-03  3.976857e-03 
 6.601747e-03  4.472431e-03 
 6.999443e-03  4.888207e-03 
 7.397139e-03  5.246073e-03 
 7.794834e-03  5.532902e-03 
 8.192530e-03  5.752963e-03 
 8.590226e-03  5.930764e-03 
 8.987921e-03  6.097760e-03 
 9.385617e-03  6.325967e-03 
 9.783312e-03  6.603040e-03 
 1.018101e-02  6.942485e-03 
 1.057870e-02  7.345054e-03 
 1.097640e-02  7.782549e-03 
 1.137409e-02  8.221949e-03 
 1.177179e-02  8.714235e-03 
 1.216949e-02  9.196917e-03 
 1.256718e-02  9.703717e-03 
 1.296488e-02  1.020714e-02 
 1.336257e-02  1.071317e-02 
 1.376027e-02  1.124138e-02 
 1.415796e-02  1.172407e-02 
 1.455566e-02  1.217505e-02 
 1.495336e-02  1.253836e-02 
 1.535105e-02  1.280031e-02 
 1.574875e-02  1.300205e-02 
 1.614644e-02  1.308854e-02 
 1.654414e-02  1.310593e-02 
 1.694183e-02  1.307335e-02 
 1.733953e-02  1.302739e-02 
 1.773723e-02  1.298758e-02 
 1.813492e-02  1.298218e-02 
 1.853262e-02  1.303275e-02 
 1.893031e-02  1.314585e-02 
 1.932801e-02  1.332507e-02 
 1.972570e-02  1.362383e-02 
 2.012340e-02  1.402154e-02 
 2.052109e-02  1.447681e-02 
 2.091879e-02  1.500020e-02 
 2.131649e-02  1.551399e-02 
 2.171418e-02  1.605808e-02 
 2.211188e-02  1.659249e-02 
 2.250957e-02  1.708762e-02 
 2.290727e-02  1.756753e-02 
 2.330496e-02  1.798939e-02 
 2.370266e-02  1.833711e-02 
 2.410036e-02  1.857353e-02 
 2.449805e-02  1.870424e-02 
 2.489575e-02  1.872971e-02 
 2.529344e-02  1.868807e-02 
 2.569114e-02  1.866347e-02 
 2.608883e-02  1.861513e-02 
 2.648653e-02  1.854388e-02 
 2.688422e-02  1.852636e-02 
 2.728192e-02  1.851266e-02 
 2.767962e-02  1.849727e-02 
 2.807731e-02  1.852884e-02 
 2.847501e-02  1.858415e-02 
 2.887270e-02  1.872480e-02 
 2.927040e-02  1.890857e-02 
 2.966809e-02  1.915251e-02 
 3.006579e-02  1.944951e-02 
 3.046349e-02  1.970911e-02 
 3.086118e-02  1.992230e-02 
 3.125888e-02  2.010333e-02 
 3.165657e-02  2.024707e-02 
 3.205427e-02  2.032647e-02 
 3.245196e-02  2.034417e-02 
 3.284966e-02  2.031574e-02 
 3.324735e-02  2.020135e-02 
 3.364505e-02  2.003930e-02 
 3.404275e-02  1.977378e-02 
 3.444044e-02  1.945037e-02 
 3.483814e-02  1.907625e-02 
 3.523583e-02  1.866274e-02 
 3.563353e-02  1.828648e-02 
 3.603122e-02  1.794094e-02 
 3.642892e-02  1.766435e-02 
 3.682662e-02  1.742716e-02 
 3.722431e-02  1.724741e-02 
 3.762201e-02  1.714521e-02 
 3.801970e-02  1.712208e-02 
 3.841740e-02  1.721196e-02 
 3.881509e-02  1.739556e-02 
 3.921279e-02  1.765872e-02 
 3.961048e-02  1.792865e-02 
 4.000818e-02  1.814189e-02 
 4.040588e-02  1.830697e-02 
 4.080357e-02  1.841786e-02 
 4.120127e-02  1.848971e-02 
 4.159896e-02  1.851576e-02 
 4.199666e-02  1.852236e-02 
 4.239435e-02  1.846952e-02 
 4.279205e-02  1.835683e-02 
 4.318975e-02  1.811709e-02 
 4.358744e-02  1.782616e-02 
 4.398514e-02  1.747463e-02 
 4.438283e-02  1.713604e-02 
 4.478053e-02  1.682007e-02 
 4.517822e-02  1.657487e-02 
 4.557592e-02  1.641053e-02 
 4.597361e-02  1.628312e-02 
 4.637131e-02  1.622148e-02 
 4.676901e-02  1.622463e-02 
 4.716670e-02  1.628825e-02 
 4.756440e-02  1.643930e-02 
 4.796209e-02  1.665492e-02 
 4.835979e-02  1.693207e-02 
 4.875748e-02  1.723311e-02 
 4.915518e-02  1.751129e-02 
 4.955288e-02  1.774831e-02 
 4.995057e-02  1.789709e-02 
 5.034827e-02  1.794050e-02 
 5.074596e-02  1.792186e-02 
 5.114366e-02  1.781735e-02 
 5.154135e-02  1.768675e-02 
 5.193905e-02  1.757071e-02 
 5.233674e-02  1.742157e-02 
 5.273444e-02  1.726849e-02 
 5.313214e-02  1.708936e-02 
 5.352983e-02  1.691350e-02 
 5.392753e-02  1.674762e-02 
 5.432522e-02  1.657687e-02 
 5.472292e-02  1.643499e-02 
 5.512061e-02  1.632059e-02 
 5.551831e-02  1.625680e-02 
 5.591601e-02  1.622161e-02 
 5.631370e-02  1.622110e-02 
 5.671140e-02  1.623761e-02 
 5.710909e-02  1.626527e-02 
 5.750679e-02  1.630884e-02 
 5.790448e-02  1.638526e-02 
 5.830218e-02  1.642098e-02 
 5.869987e-02  1.636810e-02 
 5.909757e-02  1.623587e-02 
 5.949527e-02  1.597674e-02 
 5.989296e-02  1.564029e-02 
 6.029066e-02  1.524330e-02 
 6.068835e-02  1.481742e-02 
 6.108605e-02  1.434997e-02 
 6.148374e-02  1.388137e-02 
 6.188144e-02  1.341567e-02 
 6.227914e-02  1.286800e-02 
 6.267683e-02  1.233112e-02 
 6.307453e-02  1.180295e-02 
 6.347222e-02  1.130273e-02 
 6.386992e-02  1.080922e-02 
 6.426761e-02  1.039798e-02 
 6.466531e-02  1.002087e-02 
 6.506300e-02  9.689367e-03 
 6.546070e-02  9.423765e-03 
 6.585840e-02  9.189136e-03 
 6.625609e-02  8.967765e-03 
 6.665379e-02  8.734403e-03 
 6.705148e-02  8.490466e-03 
 6.744918e-02  8.201866e-03 
 6.784687e-02  7.884565e-03 
 6.824457e-02  7.473904e-03 
 6.864227e-02  7.030361e-03 
 6.903996e-02  6.578043e-03 
 6.943766e-02  6.140823e-03 
 6.983535e-02  5.726614e-03 
 7.023305e-02  5.365645e-03 
 7.063074e-02  5.040464e-03 
 7.102844e-02  4.760755e-03 
 7.142613e-02  4.538385e-03 
 7.182383e-02  4.324567e-03 
 7.222153e-02  4.125517e-03 
 7.261922e-02  3.928765e-03 
 7.301692e-02  3.753722e-03 
 7.341461e-02  3.626217e-03 
 7.381231e-02  3.521390e-03 
 7.421000e-02  3.469497e-03 
 7.460770e-02  3.386329e-03 
 7.500540e-02  3.259929e-03 
 7.540309e-02  3.090389e-03 
 7.580079e-02  2.868246e-03 
 7.619848e-02  2.596356e-03 
 7.659618e-02  2.330327e-03 
 7.699387e-02  2.076772e-03 
 7.739157e-02  1.830807e-03 
 7.778926e-02  1.569108e-03 
 7.818696e-02  1.337422e-03 
 7.858466e-02  1.106883e-03 
 7.898235e-02  8.626971e-04 
 7.938005e-02  6.392757e-04 
 7.977774e-02  4.481495e-04 
 8.017544e-02  3.077746e-04 
 8.057313e-02  2.250315e-04 
 8.097083e-02  1.807848e-04 
 8.136853e-02  1.585995e-04 
 8.176622e-02  1.566377e-04 
 8.216392e-02  1.562927e-04 
 8.256161e-02  1.592036e-04 
 8.295931e-02  1.655848e-04 
 8.335700e-02  1.485343e-04 
 8.375470e-02  9.965975e-05 
