         time tilt_bot_s... 
------------- ------------- 
 2.386174e-04 -1.028327e-02 
 6.363130e-04 -8.513565e-03 
 1.034009e-03 -6.862538e-03 
 1.431704e-03 -5.373625e-03 
 1.829400e-03 -4.205722e-03 
 2.227096e-03 -3.449456e-03 
 2.624791e-03 -3.004796e-03 
 3.022487e-03 -2.862385e-03 
 3.420182e-03 -3.011255e-03 
 3.817878e-03 -3.397715e-03 
 4.215574e-03 -3.933775e-03 
 4.613269e-03 -4.514328e-03 
 5.010965e-03 -5.217965e-03 
 5.408661e-03 -5.838448e-03 
 5.806356e-03 -6.291482e-03 
 6.204052e-03 -6.527259e-03 
 6.601747e-03 -6.581295e-03 
 6.999443e-03 -6.459633e-03 
 7.397139e-03 -6.281083e-03 
 7.794834e-03 -6.013844e-03 
 8.192530e-03 -5.638261e-03 
 8.590226e-03 -5.236205e-03 
 8.987921e-03 -4.811894e-03 
 9.385617e-03 -4.384074e-03 
 9.783312e-03 -3.954693e-03 
 1.018101e-02 -3.525437e-03 
 1.057870e-02 -3.195368e-03 
 1.097640e-02 -2.924505e-03 
 1.137409e-02 -2.833200e-03 
 1.177179e-02 -2.862040e-03 
 1.216949e-02 -3.062379e-03 
 1.256718e-02 -3.456558e-03 
 1.296488e-02 -3.904444e-03 
 1.336257e-02 -4.469684e-03 
 1.376027e-02 -5.013733e-03 
 1.415796e-02 -5.619015e-03 
 1.455566e-02 -6.263966e-03 
 1.495336e-02 -6.759386e-03 
 1.535105e-02 -7.104629e-03 
 1.574875e-02 -7.164941e-03 
 1.614644e-02 -7.079320e-03 
 1.654414e-02 -6.772980e-03 
 1.694183e-02 -6.210292e-03 
 1.733953e-02 -5.320225e-03 
 1.773723e-02 -4.141301e-03 
 1.813492e-02 -2.764617e-03 
 1.853262e-02 -1.259905e-03 
 1.893031e-02  2.960460e-04 
 1.932801e-02  1.763393e-03 
 1.972570e-02  3.274207e-03 
 2.012340e-02  4.695758e-03 
 2.052109e-02  5.913411e-03 
 2.091879e-02  6.993301e-03 
 2.131649e-02  7.822292e-03 
 2.171418e-02  8.566577e-03 
 2.211188e-02  9.350977e-03 
 2.250957e-02  1.003581e-02 
 2.290727e-02  1.083257e-02 
 2.330496e-02  1.172907e-02 
 2.370266e-02  1.279947e-02 
 2.410036e-02  1.408534e-02 
