         time tilt_low_s... 
------------- ------------- 
 2.386174e-04 -2.156138e-02 
 6.363130e-04 -2.311278e-02 
 1.034009e-03 -2.458156e-02 
 1.431704e-03 -2.581306e-02 
 1.829400e-03 -2.668316e-02 
 2.227096e-03 -2.702933e-02 
 2.624791e-03 -2.695027e-02 
 3.022487e-03 -2.644734e-02 
 3.420182e-03 -2.550854e-02 
 3.817878e-03 -2.420762e-02 
 4.215574e-03 -2.266287e-02 
 4.613269e-03 -2.082978e-02 
 5.010965e-03 -1.869809e-02 
 5.408661e-03 -1.642198e-02 
 5.806356e-03 -1.413063e-02 
 6.204052e-03 -1.180549e-02 
 6.601747e-03 -9.659822e-03 
 6.999443e-03 -7.372791e-03 
 7.397139e-03 -5.009072e-03 
 7.794834e-03 -2.583886e-03 
 8.192530e-03 -1.480144e-04 
 8.590226e-03  2.175170e-03 
 8.987921e-03  4.552005e-03 
 9.385617e-03  6.999769e-03 
 9.783312e-03  9.335064e-03 
 1.018101e-02  1.161087e-02 
 1.057870e-02  1.384315e-02 
 1.097640e-02  1.588053e-02 
 1.137409e-02  1.792717e-02 
 1.177179e-02  1.991085e-02 
 1.216949e-02  2.189851e-02 
 1.256718e-02  2.387814e-02 
 1.296488e-02  2.582347e-02 
 1.336257e-02  2.775261e-02 
 1.376027e-02  2.968381e-02 
 1.415796e-02  3.175739e-02 
 1.455566e-02  3.390255e-02 
 1.495336e-02  3.603839e-02 
 1.535105e-02  3.808025e-02 
 1.574875e-02  3.990439e-02 
 1.614644e-02  4.157328e-02 
 1.654414e-02  4.308278e-02 
 1.694183e-02  4.422397e-02 
 1.733953e-02  4.498513e-02 
 1.773723e-02  4.528372e-02 
 1.813492e-02  4.518696e-02 
 1.853262e-02  4.499143e-02 
 1.893031e-02  4.465350e-02 
 1.932801e-02  4.416533e-02 
 1.972570e-02  4.358982e-02 
 2.012340e-02  4.286606e-02 
 2.052109e-02  4.216899e-02 
 2.091879e-02  4.165930e-02 
 2.131649e-02  4.134255e-02 
 2.171418e-02  4.120366e-02 
 2.211188e-02  4.104027e-02 
 2.250957e-02  4.083464e-02 
 2.290727e-02  4.053465e-02 
 2.330496e-02  4.026870e-02 
 2.370266e-02  3.991119e-02 
 2.410036e-02  3.930945e-02 
 2.449805e-02  3.868670e-02 
 2.489575e-02  3.773615e-02 
 2.529344e-02  3.661285e-02 
 2.569114e-02  3.555637e-02 
 2.608883e-02  3.450151e-02 
 2.648653e-02  3.345712e-02 
 2.688422e-02  3.236199e-02 
 2.728192e-02  3.137510e-02 
 2.767962e-02  3.068866e-02 
 2.807731e-02  3.013859e-02 
 2.847501e-02  2.987933e-02 
 2.887270e-02  2.983987e-02 
 2.927040e-02  2.987672e-02 
 2.966809e-02  3.002914e-02 
 3.006579e-02  3.037606e-02 
 3.046349e-02  3.080365e-02 
 3.086118e-02  3.111864e-02 
 3.125888e-02  3.142466e-02 
 3.165657e-02  3.166781e-02 
 3.205427e-02  3.176083e-02 
 3.245196e-02  3.174632e-02 
 3.284966e-02  3.182590e-02 
 3.324735e-02  3.183485e-02 
 3.364505e-02  3.187513e-02 
 3.404275e-02  3.218834e-02 
 3.444044e-02  3.278066e-02 
 3.483814e-02  3.360558e-02 
 3.523583e-02  3.461286e-02 
 3.563353e-02  3.590803e-02 
 3.603122e-02  3.749596e-02 
 3.642892e-02  3.931979e-02 
 3.682662e-02  4.145271e-02 
 3.722431e-02  4.370360e-02 
 3.762201e-02  4.604474e-02 
 3.801970e-02  4.836292e-02 
 3.841740e-02  5.058477e-02 
 3.881509e-02  5.262812e-02 
 3.921279e-02  5.433004e-02 
 3.961048e-02  5.577616e-02 
