         time joist_s1_s... 
------------- ------------- 
 2.386174e-04 -5.360444e-09 
 6.363130e-04 -6.038527e-09 
 1.034009e-03 -6.725388e-09 
 1.431704e-03 -7.410181e-09 
 1.829400e-03 -8.068637e-09 
 2.227096e-03 -8.672279e-09 
 2.624791e-03 -9.203725e-09 
 3.022487e-03 -9.659896e-09 
 3.420182e-03 -1.004921e-08 
 3.817878e-03 -1.038613e-08 
 4.215574e-03 -1.068244e-08 
 4.613269e-03 -1.094653e-08 
 5.010965e-03 -1.004824e-08 
 5.408661e-03 -6.551062e-09 
 5.806356e-03 -5.646439e-09 
 6.204052e-03 -3.802307e-09 
 6.601747e-03 -1.794641e-09 
 6.999443e-03 -5.072778e-10 
 7.397139e-03  0.000000e+00 
 7.794834e-03  0.000000e+00 
 8.192530e-03  0.000000e+00 
 8.590226e-03  0.000000e+00 
 8.987921e-03  0.000000e+00 
 9.385617e-03  0.000000e+00 
 9.783312e-03  0.000000e+00 
 1.018101e-02  0.000000e+00 
 1.057870e-02  0.000000e+00 
 1.097640e-02  0.000000e+00 
 1.137409e-02  0.000000e+00 
 1.177179e-02  0.000000e+00 
 1.216949e-02  0.000000e+00 
 1.256718e-02  0.000000e+00 
 1.296488e-02  0.000000e+00 
 1.336257e-02  3.752428e-12 
 1.376027e-02  1.901164e-11 
 1.415796e-02  3.539476e-11 
 1.455566e-02  2.148853e-11 
 1.495336e-02 -6.566777e-11 
 1.535105e-02 -2.253395e-10 
 1.574875e-02 -4.486020e-10 
 1.614644e-02 -7.351162e-10 
 1.654414e-02 -1.084596e-09 
 1.694183e-02 -1.495909e-09 
 1.733953e-02 -1.965485e-09 
 1.773723e-02 -2.490052e-09 
 1.813492e-02 -3.122220e-09 
 1.853262e-02 -3.895833e-09 
 1.893031e-02 -4.692986e-09 
 1.932801e-02 -5.460765e-09 
 1.972570e-02 -6.188666e-09 
 2.012340e-02 -6.872457e-09 
 2.052109e-02 -7.512773e-09 
 2.091879e-02 -8.119441e-09 
 2.131649e-02 -8.716131e-09 
 2.171418e-02 -9.333573e-09 
 2.211188e-02 -9.996687e-09 
 2.250957e-02 -1.071887e-08 
 2.290727e-02 -1.149990e-08 
 2.330496e-02 -1.232935e-08 
 2.370266e-02 -1.319629e-08 
 2.410036e-02 -1.409923e-08 
 2.449805e-02 -1.504386e-08 
 2.489575e-02 -1.513408e-08 
 2.529344e-02 -1.347425e-08 
 2.569114e-02 -1.280464e-08 
 2.608883e-02 -1.231937e-08 
 2.648653e-02 -1.262813e-08 
 2.688422e-02 -1.323295e-08 
 2.728192e-02 -1.272467e-08 
 2.767962e-02 -1.134753e-08 
 2.807731e-02 -1.006431e-08 
 2.847501e-02 -9.099874e-09 
 2.887270e-02 -9.104242e-09 
 2.927040e-02 -9.151420e-09 
 2.966809e-02 -9.147735e-09 
 3.006579e-02 -9.109084e-09 
 3.046349e-02 -9.052381e-09 
 3.086118e-02 -8.996086e-09 
 3.125888e-02 -8.955848e-09 
 3.165657e-02 -8.944522e-09 
 3.205427e-02 -8.969663e-09 
 3.245196e-02 -9.033196e-09 
 3.284966e-02 -9.132286e-09 
 3.324735e-02 -9.263463e-09 
 3.364505e-02 -9.424476e-09 
 3.404275e-02 -9.614092e-09 
 3.444044e-02 -9.828239e-09 
 3.483814e-02 -1.005030e-08 
 3.523583e-02 -1.023297e-08 
 3.563353e-02 -1.029979e-08 
 3.603122e-02 -1.018121e-08 
 3.642892e-02 -9.922034e-09 
 3.682662e-02 -9.529946e-09 
 3.722431e-02 -9.016653e-09 
 3.762201e-02 -8.401656e-09 
 3.801970e-02 -7.707671e-09 
 3.841740e-02 -6.959017e-09 
 3.881509e-02 -6.182177e-09 
 3.921279e-02 -5.379122e-09 
 3.961048e-02 -4.594311e-09 
 4.000818e-02 -3.959889e-09 
 4.040588e-02 -3.445677e-09 
 4.080357e-02 -3.056715e-09 
 4.120127e-02 -2.738201e-09 
 4.159896e-02 -2.489471e-09 
 4.199666e-02 -2.305215e-09 
 4.239435e-02 -2.179661e-09 
 4.279205e-02 -2.117376e-09 
 4.318975e-02 -2.133597e-09 
 4.358744e-02 -2.252541e-09 
 4.398514e-02 -2.493670e-09 
 4.438283e-02 -2.860545e-09 
 4.478053e-02 -3.332680e-09 
 4.517822e-02 -3.880500e-09 
 4.557592e-02 -4.913128e-09 
 4.597361e-02 -6.734387e-09 
 4.637131e-02 -7.799003e-09 
 4.676901e-02 -8.100020e-09 
 4.716670e-02 -8.301471e-09 
 4.756440e-02 -8.523791e-09 
 4.796209e-02 -8.771570e-09 
 4.835979e-02 -9.044999e-09 
 4.875748e-02 -9.339438e-09 
 4.915518e-02 -9.648526e-09 
 4.955288e-02 -9.969027e-09 
 4.995057e-02 -1.030013e-08 
 5.034827e-02 -1.064096e-08 
 5.074596e-02 -1.098844e-08 
 5.114366e-02 -1.133667e-08 
 5.154135e-02 -1.168009e-08 
 5.193905e-02 -1.201352e-08 
 5.233674e-02 -1.232937e-08 
 5.273444e-02 -1.229727e-08 
 5.313214e-02 -1.133875e-08 
 5.352983e-02 -1.084913e-08 
 5.392753e-02 -1.040479e-08 
 5.432522e-02 -9.326407e-09 
 5.472292e-02 -9.054091e-09 
 5.512061e-02 -8.587576e-09 
 5.551831e-02 -8.054905e-09 
 5.591601e-02 -7.473654e-09 
 5.631370e-02 -6.850473e-09 
 5.671140e-02 -6.196910e-09 
 5.710909e-02 -5.539711e-09 
 5.750679e-02 -4.897078e-09 
 5.790448e-02 -4.266948e-09 
 5.830218e-02 -3.646961e-09 
 5.869987e-02 -3.039787e-09 
 5.909757e-02 -2.453172e-09 
 5.949527e-02 -1.897938e-09 
 5.989296e-02 -1.387248e-09 
 6.029066e-02 -9.314310e-10 
 6.068835e-02 -5.333862e-10 
 6.108605e-02 -1.931177e-10 
 6.148374e-02  9.382070e-11 
 6.188144e-02  3.392212e-10 
 6.227914e-02  5.560390e-10 
 6.267683e-02  7.532334e-10 
 6.307453e-02  9.369495e-10 
 6.347222e-02  1.111608e-09 
 6.386992e-02 -7.315943e-10 
 6.426761e-02 -2.438639e-09 
 6.466531e-02 -2.990847e-09 
 6.506300e-02 -2.793989e-09 
 6.546070e-02 -2.606663e-09 
 6.585840e-02 -2.414844e-09 
 6.625609e-02 -2.201493e-09 
 6.665379e-02 -1.950808e-09 
 6.705148e-02 -1.650716e-09 
 6.744918e-02 -1.296175e-09 
 6.784687e-02 -2.170320e-09 
 6.824457e-02 -5.137630e-09 
 6.864227e-02 -3.386096e-09 
 6.903996e-02 -6.623630e-10 
 6.943766e-02  0.000000e+00 
 6.983535e-02  0.000000e+00 
 7.023305e-02  0.000000e+00 
 7.063074e-02  0.000000e+00 
 7.102844e-02  0.000000e+00 
 7.142613e-02  0.000000e+00 
 7.182383e-02  0.000000e+00 
 7.222153e-02  0.000000e+00 
 7.261922e-02  0.000000e+00 
 7.301692e-02  0.000000e+00 
 7.341461e-02  0.000000e+00 
 7.381231e-02  0.000000e+00 
 7.421000e-02  0.000000e+00 
 7.460770e-02  0.000000e+00 
 7.500540e-02  6.338363e-12 
 7.540309e-02  6.331624e-11 
 7.580079e-02  2.165258e-10 
 7.619848e-02  3.748942e-10 
 7.659618e-02  4.618283e-10 
 7.699387e-02  4.564913e-10 
 7.739157e-02  3.515278e-10 
 7.778926e-02  1.402662e-10 
 7.818696e-02 -1.716477e-10 
 7.858466e-02 -5.142974e-10 
 7.898235e-02 -8.480147e-10 
 7.938005e-02 -1.151567e-09 
 7.977774e-02 -1.408470e-09 
 8.017544e-02 -1.604819e-09 
 8.057313e-02 -1.738193e-09 
 8.097083e-02 -1.819330e-09 
 8.136853e-02 -1.861074e-09 
 8.176622e-02 -1.877638e-09 
 8.216392e-02 -1.882291e-09 
 8.256161e-02 -1.877640e-09 
 8.295931e-02 -1.853432e-09 
 8.335700e-02 -1.791740e-09 
 8.375470e-02 -1.670748e-09 
 8.415239e-02 -1.469628e-09 
 8.455009e-02 -1.173281e-09 
 8.494779e-02 -6.115428e-10 
 8.534548e-02 -1.819580e-10 
 8.574318e-02  1.575437e-10 
 8.614087e-02  5.496566e-10 
 8.653857e-02  9.702979e-10 
 8.693626e-02  1.333384e-09 
 8.733396e-02  1.026318e-09 
 8.773166e-02  7.773845e-10 
 8.812935e-02  5.307850e-10 
 8.852705e-02  1.908737e-10 
 8.892474e-02  0.000000e+00 
 8.932244e-02  0.000000e+00 
 8.972013e-02  0.000000e+00 
 9.011783e-02  0.000000e+00 
 9.051552e-02  0.000000e+00 
 9.091322e-02  0.000000e+00 
 9.131092e-02  0.000000e+00 
 9.170861e-02  0.000000e+00 
 9.210631e-02  0.000000e+00 
 9.250400e-02  0.000000e+00 
 9.290170e-02  0.000000e+00 
 9.329939e-02  0.000000e+00 
 9.369709e-02  0.000000e+00 
 9.409479e-02  0.000000e+00 
 9.449248e-02  0.000000e+00 
 9.489018e-02  1.035775e-11 
 9.528787e-02  4.570257e-11 
 9.568557e-02  1.097912e-10 
 9.608326e-02  2.073236e-10 
 9.648096e-02  3.559519e-10 
 9.687865e-02  5.826706e-10 
 9.727635e-02  9.444727e-10 
 9.767405e-02  1.435356e-09 
 9.807174e-02  2.024068e-09 
 9.846944e-02  2.674593e-09 
 9.886713e-02  3.311422e-09 
 9.926483e-02  3.895192e-09 
 9.966252e-02  4.394998e-09 
 1.000602e-01  4.785869e-09 
 1.004579e-01  5.046537e-09 
 1.008556e-01  5.160604e-09 
 1.012533e-01  5.121760e-09 
 1.016510e-01  4.932371e-09 
 1.020487e-01  4.602608e-09 
 1.024464e-01  4.150589e-09 
 1.028441e-01  3.593505e-09 
 1.032418e-01  2.942787e-09 
 1.036395e-01  2.209921e-09 
 1.040372e-01  1.053015e-09 
 1.044349e-01 -6.773319e-10 
 1.048326e-01 -2.134860e-09 
 1.052303e-01 -3.241165e-09 
 1.056280e-01 -4.096766e-09 
 1.060257e-01 -4.521168e-09 
 1.064234e-01 -4.766114e-09 
 1.068210e-01 -3.258416e-09 
 1.072187e-01 -2.019253e-09 
 1.076164e-01 -8.182596e-10 
 1.080141e-01  0.000000e+00 
 1.084118e-01  0.000000e+00 
 1.088095e-01  0.000000e+00 
 1.092072e-01  0.000000e+00 
 1.096049e-01  0.000000e+00 
 1.100026e-01  0.000000e+00 
 1.104003e-01  0.000000e+00 
 1.107980e-01  0.000000e+00 
 1.111957e-01  0.000000e+00 
 1.115934e-01  0.000000e+00 
 1.119911e-01  0.000000e+00 
 1.123888e-01  0.000000e+00 
 1.127865e-01  0.000000e+00 
 1.131842e-01  0.000000e+00 
 1.135819e-01  0.000000e+00 
 1.139796e-01  0.000000e+00 
 1.143773e-01  0.000000e+00 
 1.147750e-01  0.000000e+00 
 1.151727e-01  0.000000e+00 
 1.155703e-01  0.000000e+00 
 1.159680e-01  3.114780e-11 
 1.163657e-01  2.309480e-10 
 1.167634e-01  7.125995e-10 
 1.171611e-01  1.531454e-09 
 1.175588e-01  2.395258e-09 
 1.179565e-01  3.188162e-09 
 1.183542e-01  3.894583e-09 
 1.187519e-01  4.499521e-09 
 1.191496e-01  4.979749e-09 
 1.195473e-01  5.306372e-09 
 1.199450e-01  5.452555e-09 
 1.203427e-01  5.398188e-09 
 1.207404e-01  5.139947e-09 
 1.211381e-01  4.691570e-09 
 1.215358e-01  4.076995e-09 
 1.219335e-01  3.324597e-09 
 1.223312e-01  2.463358e-09 
 1.227289e-01  1.522253e-09 
 1.231266e-01  5.321655e-10 
 1.235243e-01 -4.784357e-10 
 1.239220e-01 -1.489421e-09 
 1.243197e-01 -2.488572e-09 
 1.247173e-01 -3.475640e-09 
 1.251150e-01 -4.460214e-09 
 1.255127e-01 -5.451678e-09 
 1.259104e-01 -5.705162e-09 
 1.263081e-01 -4.210724e-09 
 1.267058e-01 -2.996239e-09 
 1.271035e-01 -1.933757e-09 
 1.275012e-01 -1.144101e-09 
 1.278989e-01 -6.342452e-10 
 1.282966e-01 -4.198201e-10 
 1.286943e-01 -3.140173e-10 
 1.290920e-01  0.000000e+00 
 1.294897e-01  0.000000e+00 
 1.298874e-01  0.000000e+00 
 1.302851e-01 -7.779850e-12 
 1.306828e-01 -2.895249e-11 
 1.310805e-01 -6.780503e-11 
 1.314782e-01 -1.373842e-10 
 1.318759e-01 -2.443696e-10 
 1.322736e-01 -3.961326e-10 
 1.326713e-01 -6.046605e-10 
 1.330690e-01 -8.666034e-10 
 1.334667e-01 -1.126818e-09 
 1.338643e-01 -1.374993e-09 
 1.342620e-01 -1.608025e-09 
 1.346597e-01 -1.822495e-09 
 1.350574e-01 -2.019956e-09 
 1.354551e-01 -2.210635e-09 
 1.358528e-01 -2.381840e-09 
 1.362505e-01 -2.515093e-09 
 1.366482e-01 -2.615671e-09 
 1.370459e-01 -2.697145e-09 
 1.374436e-01 -2.777289e-09 
 1.378413e-01 -2.877215e-09 
 1.382390e-01 -3.014459e-09 
 1.386367e-01 -3.198994e-09 
 1.390344e-01 -3.428219e-09 
 1.394321e-01 -3.684634e-09 
 1.398298e-01 -3.940890e-09 
 1.402275e-01 -4.165501e-09 
 1.406252e-01 -4.328098e-09 
 1.410229e-01 -4.412337e-09 
 1.414206e-01 -4.421010e-09 
 1.418183e-01 -4.363819e-09 
 1.422160e-01 -4.249067e-09 
 1.426137e-01 -4.075811e-09 
 1.430113e-01 -3.834361e-09 
 1.434090e-01 -3.517869e-09 
 1.438067e-01 -3.130000e-09 
 1.442044e-01 -2.683642e-09 
 1.446021e-01 -2.120379e-09 
 1.449998e-01 -1.372973e-09 
 1.453975e-01 -6.929485e-10 
 1.457952e-01 -5.057667e-10 
 1.461929e-01 -3.968957e-10 
 1.465906e-01 -3.134997e-10 
 1.469883e-01 -1.824139e-10 
 1.473860e-01 -1.278629e-10 
 1.477837e-01 -8.341337e-11 
 1.481814e-01 -4.294205e-11 
 1.485791e-01 -6.521487e-12 
 1.489768e-01  3.753688e-11 
 1.493745e-01  8.131272e-11 
 1.497722e-01  1.187727e-10 
 1.501699e-01  1.337920e-10 
 1.505676e-01  9.000080e-11 
 1.509653e-01 -3.640430e-11 
 1.513630e-01 -2.455154e-10 
 1.517607e-01 -5.319557e-10 
 1.521583e-01 -8.861543e-10 
 1.525560e-01 -1.296076e-09 
 1.529537e-01 -1.751977e-09 
 1.533514e-01 -2.248407e-09 
 1.537491e-01 -2.783928e-09 
 1.541468e-01 -3.358857e-09 
 1.545445e-01 -3.972016e-09 
 1.549422e-01 -4.621085e-09 
 1.553399e-01 -5.301525e-09 
 1.557376e-01 -6.002299e-09 
 1.561353e-01 -6.704758e-09 
 1.565330e-01 -7.375810e-09 
 1.569307e-01 -7.980469e-09 
 1.573284e-01 -8.508643e-09 
 1.577261e-01 -8.982398e-09 
 1.581238e-01 -9.404495e-09 
 1.585215e-01 -9.774775e-09 
 1.589192e-01 -1.009418e-08 
 1.593169e-01 -1.036356e-08 
 1.597146e-01 -1.058428e-08 
 1.601123e-01 -1.075984e-08 
 1.605100e-01 -1.088762e-08 
 1.609077e-01 -1.095888e-08 
 1.613053e-01 -1.096214e-08 
 1.617030e-01 -1.088753e-08 
 1.621007e-01 -1.073487e-08 
 1.624984e-01 -1.051672e-08 
 1.628961e-01 -1.025076e-08 
 1.632938e-01 -9.955576e-09 
 1.636915e-01 -9.647373e-09 
 1.640892e-01 -9.334183e-09 
 1.644869e-01 -9.019430e-09 
 1.648846e-01 -8.701396e-09 
 1.652823e-01 -8.375331e-09 
 1.656800e-01 -8.141362e-09 
 1.660777e-01 -7.988839e-09 
 1.664754e-01 -7.824496e-09 
 1.668731e-01 -7.583383e-09 
 1.672708e-01 -7.343252e-09 
 1.676685e-01 -7.108516e-09 
 1.680662e-01 -6.879331e-09 
 1.684639e-01 -6.653046e-09 
 1.688616e-01 -6.427525e-09 
 1.692593e-01 -6.202607e-09 
 1.696570e-01 -5.978663e-09 
 1.700547e-01 -5.753042e-09 
 1.704523e-01 -5.518523e-09 
 1.708500e-01 -5.266966e-09 
 1.712477e-01 -4.994947e-09 
 1.716454e-01 -4.708402e-09 
 1.720431e-01 -4.418418e-09 
 1.724408e-01 -4.134770e-09 
 1.728385e-01 -3.861240e-09 
 1.732362e-01 -3.592758e-09 
 1.736339e-01 -3.318744e-09 
 1.740316e-01 -3.026963e-09 
 1.744293e-01 -2.671096e-09 
 1.748270e-01 -2.147149e-09 
 1.752247e-01 -1.404390e-09 
 1.756224e-01 -6.134764e-10 
 1.760201e-01  1.547139e-10 
 1.764178e-01  8.657150e-10 
 1.768155e-01  1.496165e-09 
 1.772132e-01  2.033040e-09 
 1.776109e-01  2.475109e-09 
 1.780086e-01  2.830438e-09 
 1.784063e-01  3.108677e-09 
 1.788040e-01  3.360539e-09 
 1.792016e-01  3.532270e-09 
 1.795993e-01  3.641531e-09 
 1.799970e-01  3.674684e-09 
 1.803947e-01  3.649417e-09 
 1.807924e-01  3.569959e-09 
 1.811901e-01  3.446984e-09 
 1.815878e-01  3.295181e-09 
 1.819855e-01  3.133986e-09 
 1.823832e-01  2.979312e-09 
 1.827809e-01  2.829291e-09 
 1.831786e-01  2.688396e-09 
 1.835763e-01  2.567075e-09 
 1.839740e-01  2.469506e-09 
 1.843717e-01  2.391174e-09 
 1.847694e-01  2.231329e-09 
 1.851671e-01  1.973505e-09 
 1.855648e-01  1.766774e-09 
 1.859625e-01  1.548873e-09 
 1.863602e-01  1.367230e-09 
 1.867579e-01  1.353357e-09 
 1.871556e-01  1.328314e-09 
 1.875533e-01  1.301476e-09 
 1.879510e-01  1.280079e-09 
 1.883486e-01  1.266019e-09 
 1.887463e-01  1.258513e-09 
 1.891440e-01  1.255617e-09 
 1.895417e-01  1.256686e-09 
 1.899394e-01  1.266684e-09 
 1.903371e-01  1.323653e-09 
 1.907348e-01  1.518552e-09 
 1.911325e-01  1.945930e-09 
 1.915302e-01  2.712157e-09 
 1.919279e-01  3.660490e-09 
 1.923256e-01  4.144281e-09 
 1.927233e-01  4.668996e-09 
 1.931210e-01  5.212127e-09 
 1.935187e-01  5.724791e-09 
 1.939164e-01  6.457126e-09 
 1.943141e-01  7.340216e-09 
 1.947118e-01  8.179119e-09 
 1.951095e-01  8.962200e-09 
 1.955072e-01  9.682132e-09 
 1.959049e-01  1.033035e-08 
 1.963026e-01  1.089620e-08 
 1.967003e-01  1.137093e-08 
 1.970980e-01  1.174609e-08 
 1.974956e-01  1.202099e-08 
 1.978933e-01  1.220903e-08 
 1.982910e-01  1.233625e-08 
 1.986887e-01  1.241015e-08 
 1.990864e-01  1.244731e-08 
