         time joist_s1_s... 
------------- ------------- 
 1.193087e-04  2.036321e-10 
 5.170043e-04 -1.774162e-12 
 9.146999e-04 -2.156428e-10 
 1.312396e-03 -4.299089e-10 
 1.710091e-03 -6.361881e-10 
 2.107787e-03 -8.288139e-10 
 2.505482e-03 -1.003880e-09 
 2.903178e-03 -1.155048e-09 
 3.300874e-03 -1.272407e-09 
 3.698569e-03 -1.345143e-09 
 4.096265e-03 -1.371232e-09 
 4.493961e-03 -1.281226e-09 
 4.891656e-03 -8.363505e-10 
 5.289352e-03 -3.030908e-10 
 5.687047e-03  9.878083e-11 
 6.084743e-03  5.802013e-10 
 6.482439e-03  8.558515e-10 
 6.880134e-03  1.051153e-09 
 7.277830e-03  1.204752e-09 
 7.675526e-03  1.315709e-09 
 8.073221e-03  1.389299e-09 
 8.470917e-03  1.440101e-09 
 8.868613e-03  1.481809e-09 
 9.266308e-03  1.522533e-09 
 9.664004e-03  1.568382e-09 
 1.006170e-02  1.623924e-09 
 1.045940e-02  1.691048e-09 
 1.085709e-02  1.772013e-09 
 1.125479e-02  1.863867e-09 
 1.165248e-02  1.958800e-09 
 1.205018e-02  2.053613e-09 
 1.244787e-02  2.147327e-09 
 1.284557e-02  2.235657e-09 
 1.324326e-02  2.011945e-09 
 1.364096e-02  8.128142e-10 
 1.403866e-02  0.000000e+00 
 1.443635e-02  0.000000e+00 
 1.483405e-02  0.000000e+00 
 1.523174e-02  0.000000e+00 
 1.562944e-02  0.000000e+00 
 1.602713e-02  0.000000e+00 
 1.642483e-02  0.000000e+00 
 1.682253e-02  0.000000e+00 
 1.722022e-02  0.000000e+00 
 1.761792e-02  0.000000e+00 
 1.801561e-02  0.000000e+00 
 1.841331e-02  0.000000e+00 
 1.881100e-02  0.000000e+00 
 1.920870e-02  0.000000e+00 
 1.960639e-02  0.000000e+00 
 2.000409e-02  0.000000e+00 
 2.040179e-02  0.000000e+00 
 2.079948e-02  0.000000e+00 
 2.119718e-02  0.000000e+00 
 2.159487e-02  0.000000e+00 
 2.199257e-02 -2.273667e-11 
 2.239026e-02 -9.245443e-11 
 2.278796e-02 -1.916049e-10 
 2.318566e-02 -2.966957e-10 
 2.358335e-02 -3.660842e-10 
 2.398105e-02 -3.835660e-10 
 2.437874e-02 -3.650940e-10 
 2.477644e-02 -3.276859e-10 
 2.517413e-02 -2.867992e-10 
 2.557183e-02 -2.539104e-10 
 2.596952e-02 -2.373726e-10 
 2.636722e-02 -2.486004e-10 
 2.676492e-02 -3.015357e-10 
 2.716261e-02 -4.069087e-10 
 2.756031e-02 -5.659222e-10 
 2.795800e-02 -7.663628e-10 
 2.835570e-02 -9.872059e-10 
 2.875339e-02 -1.207436e-09 
 2.915109e-02 -1.409112e-09 
 2.954879e-02 -1.576998e-09 
 2.994648e-02 -1.698743e-09 
 3.034418e-02 -1.730832e-09 
 3.074187e-02 -1.364795e-09 
 3.113957e-02 -9.439728e-10 
 3.153726e-02 -6.777488e-10 
 3.193496e-02 -3.733647e-10 
 3.233265e-02 -7.775939e-11 
 3.273035e-02  0.000000e+00 
 3.312805e-02 -1.573244e-12 
 3.352574e-02 -8.694045e-11 
 3.392344e-02 -3.579580e-10 
 3.432113e-02 -8.294183e-10 
 3.471883e-02 -1.332739e-09 
 3.511652e-02 -1.842841e-09 
 3.551422e-02 -2.345896e-09 
 3.591192e-02 -2.824983e-09 
 3.630961e-02 -3.263046e-09 
 3.670731e-02 -3.647507e-09 
 3.710500e-02 -3.972639e-09 
 3.750270e-02 -4.242506e-09 
 3.790039e-02 -4.473125e-09 
 3.829809e-02 -4.686864e-09 
 3.869578e-02 -4.900182e-09 
 3.909348e-02 -5.118920e-09 
 3.949118e-02 -5.340579e-09 
 3.988887e-02 -5.559063e-09 
 4.028657e-02 -5.775730e-09 
 4.068426e-02 -5.998162e-09 
 4.108196e-02 -6.232595e-09 
 4.147965e-02 -6.497584e-09 
 4.187735e-02 -6.808811e-09 
 4.227505e-02 -3.127126e-09 
 4.267274e-02 -7.004108e-11 
 4.307044e-02 -8.944874e-11 
 4.346813e-02 -1.445226e-10 
 4.386583e-02 -2.552271e-10 
 4.426352e-02 -4.343580e-10 
 4.466122e-02 -6.890028e-10 
 4.505891e-02 -1.017411e-09 
 4.545661e-02 -1.408476e-09 
 4.585431e-02 -1.847770e-09 
 4.625200e-02 -2.320628e-09 
 4.664970e-02 -2.811309e-09 
 4.704739e-02 -3.305651e-09 
 4.744509e-02 -3.794130e-09 
 4.784278e-02 -4.270546e-09 
 4.824048e-02 -4.729355e-09 
 4.863818e-02 -5.163471e-09 
 4.903587e-02 -5.561855e-09 
 4.943357e-02 -5.916338e-09 
 4.983126e-02 -6.230458e-09 
 5.022896e-02 -6.512716e-09 
 5.062665e-02 -6.767618e-09 
 5.102435e-02 -6.999201e-09 
 5.142204e-02 -7.211701e-09 
 5.181974e-02 -7.408469e-09 
 5.221744e-02 -7.592796e-09 
 5.261513e-02 -7.750023e-09 
 5.301283e-02 -7.844512e-09 
 5.341052e-02 -7.868656e-09 
 5.380822e-02 -7.554540e-09 
 5.420591e-02 -4.417992e-09 
 5.460361e-02 -1.848095e-09 
 5.500131e-02 -1.848328e-10 
 5.539900e-02  1.029703e-09 
 5.579670e-02  1.768676e-09 
 5.619439e-02  2.276084e-09 
 5.659209e-02  2.806584e-09 
 5.698978e-02  3.349649e-09 
 5.738748e-02  3.911253e-09 
 5.778517e-02  4.505942e-09 
 5.818287e-02  5.152815e-09 
 5.858057e-02  5.900661e-09 
 5.897826e-02  6.715858e-09 
 5.937596e-02  7.510389e-09 
 5.977365e-02  8.279951e-09 
 6.017135e-02  9.015500e-09 
 6.056904e-02  9.696261e-09 
 6.096674e-02  1.029563e-08 
 6.136444e-02  1.079636e-08 
 6.176213e-02  1.119135e-08 
 6.215983e-02  8.726912e-09 
 6.255752e-02  6.335983e-09 
 6.295522e-02  4.535740e-09 
 6.335291e-02  4.710821e-09 
 6.375061e-02  4.876945e-09 
 6.414830e-02  4.992787e-09 
 6.454600e-02  5.060587e-09 
 6.494370e-02  5.087598e-09 
 6.534139e-02  5.086765e-09 
 6.573909e-02  5.071151e-09 
 6.613678e-02  5.045184e-09 
 6.653448e-02  5.007508e-09 
 6.693217e-02  4.958094e-09 
 6.732987e-02  4.898362e-09 
 6.772757e-02  4.829583e-09 
 6.812526e-02  4.756851e-09 
 6.852296e-02  4.693099e-09 
 6.892065e-02  4.656511e-09 
 6.931835e-02  4.735293e-09 
 6.971604e-02  4.943042e-09 
 7.011374e-02  3.642017e-09 
 7.051143e-02  2.363384e-09 
 7.090913e-02  2.386046e-09 
 7.130683e-02  3.098078e-09 
 7.170452e-02  3.806520e-09 
 7.210222e-02  4.499591e-09 
 7.249991e-02  5.162473e-09 
 7.289761e-02  5.773687e-09 
 7.329530e-02  6.312445e-09 
 7.369300e-02  6.770304e-09 
 7.409070e-02  7.152331e-09 
 7.448839e-02  7.471132e-09 
 7.488609e-02  7.760722e-09 
 7.528378e-02  8.103887e-09 
 7.568148e-02  8.562423e-09 
 7.607917e-02  9.205349e-09 
 7.647687e-02  9.924326e-09 
 7.687456e-02  1.059867e-08 
 7.727226e-02  1.122657e-08 
 7.766996e-02  1.181433e-08 
 7.806765e-02  1.236825e-08 
 7.846535e-02  1.289330e-08 
 7.886304e-02  1.339560e-08 
 7.926074e-02  1.388596e-08 
 7.965843e-02  1.437816e-08 
 8.005613e-02  1.488350e-08 
 8.045383e-02  1.165984e-08 
 8.085152e-02  7.810845e-09 
 8.124922e-02  5.229920e-09 
 8.164691e-02  5.441114e-09 
 8.204461e-02  5.618867e-09 
 8.244230e-02  5.751123e-09 
 8.284000e-02  5.842580e-09 
 8.323769e-02  5.915085e-09 
 8.363539e-02  5.998360e-09 
 8.403309e-02  6.119001e-09 
 8.443078e-02  6.294227e-09 
 8.482848e-02  6.533182e-09 
 8.522617e-02  6.835472e-09 
 8.562387e-02  7.194600e-09 
 8.602156e-02  6.295577e-09 
 8.641926e-02  1.680052e-09 
 8.681696e-02  0.000000e+00 
 8.721465e-02  0.000000e+00 
 8.761235e-02  8.018919e-11 
 8.801004e-02  4.343379e-10 
 8.840774e-02  1.222564e-09 
 8.880543e-02  2.135061e-09 
 8.920313e-02  3.052531e-09 
 8.960082e-02  3.948278e-09 
 8.999852e-02  4.803522e-09 
 9.039622e-02  5.605357e-09 
 9.079391e-02  6.343138e-09 
 9.119161e-02  7.006142e-09 
 9.158930e-02  7.583025e-09 
 9.198700e-02  8.061977e-09 
 9.238469e-02  8.437299e-09 
 9.278239e-02  8.712330e-09 
 9.318009e-02  8.893356e-09 
 9.357778e-02  8.983735e-09 
 9.397548e-02  8.985017e-09 
