         time tilt_beam_... 
------------- ------------- 
 2.386174e-04  1.951020e-02 
 6.363130e-04  1.787683e-02 
 1.034009e-03  1.619695e-02 
 1.431704e-03  1.433354e-02 
 1.829400e-03  1.243058e-02 
 2.227096e-03  1.049640e-02 
 2.624791e-03  8.456167e-03 
 3.022487e-03  6.301748e-03 
 3.420182e-03  3.878964e-03 
 3.817878e-03  1.282883e-03 
 4.215574e-03 -1.401433e-03 
 4.613269e-03 -4.206237e-03 
 5.010965e-03 -6.849023e-03 
 5.408661e-03 -9.358139e-03 
 5.806356e-03 -1.167287e-02 
 6.204052e-03 -1.374640e-02 
 6.601747e-03 -1.564780e-02 
 6.999443e-03 -1.728958e-02 
 7.397139e-03 -1.882823e-02 
 7.794834e-03 -2.019475e-02 
 8.192530e-03 -2.138426e-02 
 8.590226e-03 -2.244911e-02 
 8.987921e-03 -2.346270e-02 
 9.385617e-03 -2.452103e-02 
 9.783312e-03 -2.565682e-02 
 1.018101e-02 -2.687045e-02 
 1.057870e-02 -2.823590e-02 
 1.097640e-02 -2.964689e-02 
 1.137409e-02 -3.107822e-02 
 1.177179e-02 -3.264111e-02 
 1.216949e-02 -3.411985e-02 
 1.256718e-02 -3.569531e-02 
 1.296488e-02 -3.725172e-02 
 1.336257e-02 -3.882106e-02 
 1.376027e-02 -4.037547e-02 
 1.415796e-02 -4.183834e-02 
 1.455566e-02 -4.322049e-02 
 1.495336e-02 -4.438328e-02 
 1.535105e-02 -4.532692e-02 
 1.574875e-02 -4.610493e-02 
 1.614644e-02 -4.663137e-02 
 1.654414e-02 -4.695665e-02 
 1.694183e-02 -4.709292e-02 
 1.733953e-02 -4.711589e-02 
 1.773723e-02 -4.712703e-02 
 1.813492e-02 -4.724318e-02 
 1.853262e-02 -4.743102e-02 
 1.893031e-02 -4.786642e-02 
 1.932801e-02 -4.860260e-02 
 1.972570e-02 -4.966507e-02 
 2.012340e-02 -5.109723e-02 
 2.052109e-02 -5.275621e-02 
 2.091879e-02 -5.455083e-02 
 2.131649e-02 -5.632328e-02 
 2.171418e-02 -5.813040e-02 
 2.211188e-02 -5.989231e-02 
 2.250957e-02 -6.164610e-02 
 2.290727e-02 -6.334085e-02 
 2.330496e-02 -6.486719e-02 
 2.370266e-02 -6.618977e-02 
 2.410036e-02 -6.722308e-02 
 2.449805e-02 -6.792208e-02 
 2.489575e-02 -6.834191e-02 
 2.529344e-02 -6.858945e-02 
 2.569114e-02 -6.884299e-02 
 2.608883e-02 -6.909113e-02 
 2.648653e-02 -6.932714e-02 
 2.688422e-02 -6.968706e-02 
 2.728192e-02 -7.001409e-02 
 2.767962e-02 -7.030352e-02 
 2.807731e-02 -7.054462e-02 
 2.847501e-02 -7.079017e-02 
 2.887270e-02 -7.124427e-02 
 2.927040e-02 -7.180011e-02 
 2.966809e-02 -7.253716e-02 
 3.006579e-02 -7.333606e-02 
 3.046349e-02 -7.402251e-02 
 3.086118e-02 -7.447385e-02 
 3.125888e-02 -7.475206e-02 
 3.165657e-02 -7.486917e-02 
 3.205427e-02 -7.482319e-02 
 3.245196e-02 -7.464480e-02 
 3.284966e-02 -7.440442e-02 
 3.324735e-02 -7.400825e-02 
 3.364505e-02 -7.345387e-02 
 3.404275e-02 -7.263951e-02 
 3.444044e-02 -7.162034e-02 
 3.483814e-02 -7.041214e-02 
 3.523583e-02 -6.906638e-02 
 3.563353e-02 -6.785268e-02 
 3.603122e-02 -6.669531e-02 
 3.642892e-02 -6.572221e-02 
 3.682662e-02 -6.492276e-02 
 3.722431e-02 -6.429128e-02 
 3.762201e-02 -6.388432e-02 
 3.801970e-02 -6.379360e-02 
 3.841740e-02 -6.406494e-02 
 3.881509e-02 -6.457080e-02 
 3.921279e-02 -6.523267e-02 
 3.961048e-02 -6.590792e-02 
 4.000818e-02 -6.637668e-02 
 4.040588e-02 -6.672171e-02 
 4.080357e-02 -6.687764e-02 
 4.120127e-02 -6.693778e-02 
 4.159896e-02 -6.693578e-02 
 4.199666e-02 -6.685472e-02 
 4.239435e-02 -6.662905e-02 
 4.279205e-02 -6.617181e-02 
 4.318975e-02 -6.534030e-02 
 4.358744e-02 -6.429338e-02 
 4.398514e-02 -6.315425e-02 
 4.438283e-02 -6.208809e-02 
 4.478053e-02 -6.117722e-02 
 4.517822e-02 -6.059393e-02 
 4.557592e-02 -6.022641e-02 
 4.597361e-02 -6.002362e-02 
 4.637131e-02 -5.999076e-02 
 4.676901e-02 -6.013453e-02 
 4.716670e-02 -6.043276e-02 
 4.756440e-02 -6.096700e-02 
 4.796209e-02 -6.169978e-02 
 4.835979e-02 -6.256255e-02 
 4.875748e-02 -6.348488e-02 
 4.915518e-02 -6.431267e-02 
 4.955288e-02 -6.491151e-02 
 4.995057e-02 -6.519171e-02 
 5.034827e-02 -6.515796e-02 
 5.074596e-02 -6.492489e-02 
 5.114366e-02 -6.456042e-02 
 5.154135e-02 -6.427079e-02 
 5.193905e-02 -6.403365e-02 
 5.233674e-02 -6.380395e-02 
 5.273444e-02 -6.356639e-02 
 5.313214e-02 -6.335874e-02 
 5.352983e-02 -6.309939e-02 
 5.392753e-02 -6.283655e-02 
 5.432522e-02 -6.254951e-02 
 5.472292e-02 -6.234258e-02 
 5.512061e-02 -6.221637e-02 
 5.551831e-02 -6.216719e-02 
 5.591601e-02 -6.215933e-02 
 5.631370e-02 -6.211542e-02 
 5.671140e-02 -6.206390e-02 
 5.710909e-02 -6.190992e-02 
 5.750679e-02 -6.175552e-02 
 5.790448e-02 -6.161664e-02 
 5.830218e-02 -6.134171e-02 
 5.869987e-02 -6.084026e-02 
 5.909757e-02 -6.011362e-02 
 5.949527e-02 -5.906380e-02 
 5.989296e-02 -5.777026e-02 
 6.029066e-02 -5.631445e-02 
 6.068835e-02 -5.472053e-02 
 6.108605e-02 -5.299411e-02 
 6.148374e-02 -5.121243e-02 
 6.188144e-02 -4.937125e-02 
 6.227914e-02 -4.732236e-02 
 6.267683e-02 -4.531171e-02 
 6.307453e-02 -4.329934e-02 
 6.347222e-02 -4.141042e-02 
 6.386992e-02 -3.968435e-02 
 6.426761e-02 -3.816042e-02 
 6.466531e-02 -3.674376e-02 
 6.506300e-02 -3.544852e-02 
 6.546070e-02 -3.428752e-02 
 6.585840e-02 -3.324979e-02 
 6.625609e-02 -3.224695e-02 
 6.665379e-02 -3.124991e-02 
 6.705148e-02 -3.020022e-02 
 6.744918e-02 -2.907849e-02 
 6.784687e-02 -2.784420e-02 
 6.824457e-02 -2.634115e-02 
 6.864227e-02 -2.466929e-02 
 6.903996e-02 -2.294093e-02 
 6.943766e-02 -2.121591e-02 
 6.983535e-02 -1.963173e-02 
 7.023305e-02 -1.829060e-02 
 7.063074e-02 -1.714965e-02 
 7.102844e-02 -1.619341e-02 
 7.142613e-02 -1.542399e-02 
 7.182383e-02 -1.473457e-02 
 7.222153e-02 -1.411579e-02 
 7.261922e-02 -1.350195e-02 
 7.301692e-02 -1.300076e-02 
 7.341461e-02 -1.257808e-02 
 7.381231e-02 -1.225140e-02 
 7.421000e-02 -1.206117e-02 
 7.460770e-02 -1.175234e-02 
 7.500540e-02 -1.132309e-02 
 7.540309e-02 -1.073549e-02 
 7.580079e-02 -9.927988e-03 
 7.619848e-02 -8.995987e-03 
 7.659618e-02 -8.102241e-03 
 7.699387e-02 -7.242118e-03 
 7.739157e-02 -6.381433e-03 
 7.778926e-02 -5.489570e-03 
 7.818696e-02 -4.636291e-03 
 7.858466e-02 -3.761164e-03 
 7.898235e-02 -2.862892e-03 
 7.938005e-02 -1.951147e-03 
 7.977774e-02 -1.104397e-03 
 8.017544e-02 -4.789210e-04 
 8.057313e-02 -7.628201e-05 
 8.097083e-02  1.387988e-04 
 8.136853e-02  1.977935e-04 
 8.176622e-02  1.829205e-04 
 8.216392e-02  1.402363e-04 
 8.256161e-02  9.181790e-05 
 8.295931e-02  4.011273e-05 
 8.335700e-02  5.312357e-05 
 8.375470e-02  1.616780e-04 
 8.415239e-02  3.262912e-04 
 8.455009e-02  6.464048e-04 
 8.494779e-02  1.026078e-03 
 8.534548e-02  1.613694e-03 
 8.574318e-02  2.363317e-03 
 8.614087e-02  3.327474e-03 
 8.653857e-02  4.389056e-03 
 8.693626e-02  5.473798e-03 
 8.733396e-02  6.513499e-03 
 8.773166e-02  7.419618e-03 
 8.812935e-02  8.221991e-03 
 8.852705e-02  8.930901e-03 
 8.892474e-02  9.447492e-03 
 8.932244e-02  9.875674e-03 
 8.972013e-02  1.004467e-02 
 9.011783e-02  1.015081e-02 
 9.051552e-02  1.026748e-02 
 9.091322e-02  1.051107e-02 
 9.131092e-02  1.081862e-02 
 9.170861e-02  1.121003e-02 
 9.210631e-02  1.168737e-02 
 9.250400e-02  1.217895e-02 
 9.290170e-02  1.270758e-02 
 9.329939e-02  1.332463e-02 
 9.369709e-02  1.401393e-02 
 9.409479e-02  1.480683e-02 
 9.449248e-02  1.571908e-02 
 9.489018e-02  1.672710e-02 
 9.528787e-02  1.775571e-02 
 9.568557e-02  1.874626e-02 
 9.608326e-02  1.957757e-02 
 9.648096e-02  2.016494e-02 
 9.687865e-02  2.048777e-02 
 9.727635e-02  2.058094e-02 
 9.767405e-02  2.047371e-02 
 9.807174e-02  2.014951e-02 
 9.846944e-02  1.973779e-02 
 9.886713e-02  1.906266e-02 
 9.926483e-02  1.826810e-02 
 9.966252e-02  1.729767e-02 
 1.000602e-01  1.622322e-02 
 1.004579e-01  1.521190e-02 
 1.008556e-01  1.415874e-02 
 1.012533e-01  1.324887e-02 
 1.016510e-01  1.246163e-02 
 1.020487e-01  1.193719e-02 
 1.024464e-01  1.149258e-02 
 1.028441e-01  1.115859e-02 
 1.032418e-01  1.093717e-02 
 1.036395e-01  1.071789e-02 
 1.040372e-01  1.059689e-02 
 1.044349e-01  1.062703e-02 
 1.048326e-01  1.077093e-02 
 1.052303e-01  1.095519e-02 
 1.056280e-01  1.112222e-02 
 1.060257e-01  1.118770e-02 
 1.064234e-01  1.115047e-02 
 1.068210e-01  1.094833e-02 
 1.072187e-01  1.056811e-02 
 1.076164e-01  1.001199e-02 
 1.080141e-01  9.391847e-03 
 1.084118e-01  8.728489e-03 
 1.088095e-01  8.104275e-03 
 1.092072e-01  7.588285e-03 
 1.096049e-01  7.186823e-03 
 1.100026e-01  6.930736e-03 
 1.104003e-01  7.007381e-03 
 1.107980e-01  7.336386e-03 
 1.111957e-01  7.937204e-03 
 1.115934e-01  8.756452e-03 
 1.119911e-01  9.788701e-03 
 1.123888e-01  1.092963e-02 
 1.127865e-01  1.213385e-02 
 1.131842e-01  1.331072e-02 
 1.135819e-01  1.438715e-02 
 1.139796e-01  1.529638e-02 
 1.143773e-01  1.608184e-02 
 1.147750e-01  1.676306e-02 
 1.151727e-01  1.716690e-02 
 1.155703e-01  1.733988e-02 
 1.159680e-01  1.729848e-02 
 1.163657e-01  1.710288e-02 
 1.167634e-01  1.672060e-02 
 1.171611e-01  1.637569e-02 
 1.175588e-01  1.610829e-02 
 1.179565e-01  1.589494e-02 
 1.183542e-01  1.588687e-02 
 1.187519e-01  1.603150e-02 
 1.191496e-01  1.636281e-02 
 1.195473e-01  1.688249e-02 
 1.199450e-01  1.761768e-02 
 1.203427e-01  1.846253e-02 
 1.207404e-01  1.940719e-02 
 1.211381e-01  2.021157e-02 
 1.215358e-01  2.088782e-02 
 1.219335e-01  2.139079e-02 
 1.223312e-01  2.169639e-02 
 1.227289e-01  2.185086e-02 
 1.231266e-01  2.195990e-02 
 1.235243e-01  2.207109e-02 
 1.239220e-01  2.213423e-02 
 1.243197e-01  2.211271e-02 
 1.247173e-01  2.191615e-02 
 1.251150e-01  2.130739e-02 
 1.255127e-01  2.035306e-02 
 1.259104e-01  1.914540e-02 
 1.263081e-01  1.769665e-02 
 1.267058e-01  1.630206e-02 
 1.271035e-01  1.488413e-02 
 1.275012e-01  1.356436e-02 
 1.278989e-01  1.220912e-02 
 1.282966e-01  1.093162e-02 
 1.286943e-01  9.787906e-03 
 1.290920e-01  8.823936e-03 
 1.294897e-01  8.039900e-03 
 1.298874e-01  7.407062e-03 
 1.302851e-01  6.942252e-03 
 1.306828e-01  6.430939e-03 
 1.310805e-01  5.920042e-03 
 1.314782e-01  5.255494e-03 
 1.318759e-01  4.339571e-03 
 1.322736e-01  3.136949e-03 
 1.326713e-01  1.706804e-03 
 1.330690e-01  1.491579e-05 
 1.334667e-01 -1.865165e-03 
 1.338643e-01 -3.809178e-03 
 1.342620e-01 -5.770435e-03 
 1.346597e-01 -7.676557e-03 
 1.350574e-01 -9.551130e-03 
 1.354551e-01 -1.138493e-02 
 1.358528e-01 -1.311286e-02 
 1.362505e-01 -1.469495e-02 
 1.366482e-01 -1.613913e-02 
