         time rel_disp_t... 
------------- ------------- 
 2.386174e-04 -1.876813e-01 
 6.363130e-04 -1.729811e-01 
 1.034009e-03 -1.581401e-01 
 1.431704e-03 -1.406062e-01 
 1.829400e-03 -1.221304e-01 
 2.227096e-03 -1.027940e-01 
 2.624791e-03 -8.136959e-02 
 3.022487e-03 -5.860907e-02 
 3.420182e-03 -3.324239e-02 
 3.817878e-03 -6.825429e-03 
 4.215574e-03  2.002855e-02 
 4.613269e-03  4.866804e-02 
 5.010965e-03  7.482398e-02 
 5.408661e-03  9.965971e-02 
 5.806356e-03  1.225551e-01 
 6.204052e-03  1.429830e-01 
 6.601747e-03  1.608008e-01 
 6.999443e-03  1.757495e-01 
 7.397139e-03  1.886162e-01 
 7.794834e-03  1.989288e-01 
 8.192530e-03  2.068408e-01 
 8.590226e-03  2.132334e-01 
 8.987921e-03  2.192376e-01 
 9.385617e-03  2.274424e-01 
 9.783312e-03  2.374043e-01 
 1.018101e-02  2.496086e-01 
 1.057870e-02  2.640825e-01 
 1.097640e-02  2.798121e-01 
 1.137409e-02  2.956102e-01 
 1.177179e-02  3.133097e-01 
 1.216949e-02  3.306640e-01 
 1.256718e-02  3.488854e-01 
 1.296488e-02  3.669853e-01 
 1.336257e-02  3.851788e-01 
 1.376027e-02  4.041700e-01 
 1.415796e-02  4.215247e-01 
 1.455566e-02  4.377390e-01 
 1.495336e-02  4.508015e-01 
 1.535105e-02  4.602195e-01 
 1.574875e-02  4.674728e-01 
 1.614644e-02  4.705826e-01 
 1.654414e-02  4.712079e-01 
 1.694183e-02  4.700363e-01 
 1.733953e-02  4.683840e-01 
 1.773723e-02  4.669525e-01 
 1.813492e-02  4.667585e-01 
 1.853262e-02  4.685767e-01 
 1.893031e-02  4.726431e-01 
 1.932801e-02  4.790868e-01 
 1.972570e-02  4.898282e-01 
 2.012340e-02  5.041276e-01 
 2.052109e-02  5.204962e-01 
 2.091879e-02  5.393138e-01 
 2.131649e-02  5.577866e-01 
 2.171418e-02  5.773488e-01 
 2.211188e-02  5.965630e-01 
 2.250957e-02  6.143648e-01 
 2.290727e-02  6.316192e-01 
 2.330496e-02  6.467867e-01 
 2.370266e-02  6.592884e-01 
 2.410036e-02  6.677886e-01 
 2.449805e-02  6.724884e-01 
 2.489575e-02  6.734038e-01 
 2.529344e-02  6.719068e-01 
 2.569114e-02  6.710223e-01 
 2.608883e-02  6.692844e-01 
 2.648653e-02  6.667228e-01 
 2.688422e-02  6.660927e-01 
 2.728192e-02  6.656003e-01 
 2.767962e-02  6.650468e-01 
 2.807731e-02  6.661817e-01 
 2.847501e-02  6.681705e-01 
 2.887270e-02  6.732275e-01 
 2.927040e-02  6.798348e-01 
 2.966809e-02  6.886052e-01 
 3.006579e-02  6.992834e-01 
 3.046349e-02  7.086172e-01 
 3.086118e-02  7.162822e-01 
 3.125888e-02  7.227909e-01 
 3.165657e-02  7.279589e-01 
 3.205427e-02  7.308135e-01 
 3.245196e-02  7.314501e-01 
 3.284966e-02  7.304277e-01 
 3.324735e-02  7.263149e-01 
 3.364505e-02  7.204887e-01 
 3.404275e-02  7.109423e-01 
 3.444044e-02  6.993143e-01 
 3.483814e-02  6.858633e-01 
 3.523583e-02  6.709962e-01 
 3.563353e-02  6.574683e-01 
 3.603122e-02  6.450447e-01 
 3.642892e-02  6.351003e-01 
 3.682662e-02  6.265722e-01 
 3.722431e-02  6.201095e-01 
 3.762201e-02  6.164353e-01 
 3.801970e-02  6.156037e-01 
 3.841740e-02  6.188349e-01 
 3.881509e-02  6.254360e-01 
 3.921279e-02  6.348978e-01 
 3.961048e-02  6.446029e-01 
 4.000818e-02  6.522694e-01 
 4.040588e-02  6.582050e-01 
 4.080357e-02  6.621916e-01 
 4.120127e-02  6.647752e-01 
 4.159896e-02  6.657116e-01 
 4.199666e-02  6.659488e-01 
 4.239435e-02  6.640493e-01 
 4.279205e-02  6.599975e-01 
 4.318975e-02  6.513779e-01 
 4.358744e-02  6.409179e-01 
 4.398514e-02  6.282792e-01 
 4.438283e-02  6.161056e-01 
 4.478053e-02  6.047452e-01 
 4.517822e-02  5.959295e-01 
 4.557592e-02  5.900207e-01 
 4.597361e-02  5.854396e-01 
 4.637131e-02  5.832236e-01 
 4.676901e-02  5.833368e-01 
 4.716670e-02  5.856243e-01 
 4.756440e-02  5.910551e-01 
 4.796209e-02  5.988072e-01 
 4.835979e-02  6.087720e-01 
 4.875748e-02  6.195955e-01 
 4.915518e-02  6.295972e-01 
 4.955288e-02  6.381190e-01 
 4.995057e-02  6.434683e-01 
 5.034827e-02  6.450289e-01 
 5.074596e-02  6.443586e-01 
 5.114366e-02  6.406013e-01 
 5.154135e-02  6.359055e-01 
 5.193905e-02  6.317335e-01 
 5.233674e-02  6.263715e-01 
 5.273444e-02  6.208674e-01 
 5.313214e-02  6.144272e-01 
 5.352983e-02  6.081045e-01 
 5.392753e-02  6.021402e-01 
 5.432522e-02  5.960014e-01 
 5.472292e-02  5.909000e-01 
 5.512061e-02  5.867868e-01 
 5.551831e-02  5.844934e-01 
 5.591601e-02  5.832282e-01 
 5.631370e-02  5.832101e-01 
 5.671140e-02  5.838037e-01 
 5.710909e-02  5.847979e-01 
 5.750679e-02  5.863644e-01 
 5.790448e-02  5.891122e-01 
 5.830218e-02  5.903963e-01 
 5.869987e-02  5.884950e-01 
 5.909757e-02  5.837408e-01 
 5.949527e-02  5.744242e-01 
 5.989296e-02  5.623277e-01 
 6.029066e-02  5.480543e-01 
 6.068835e-02  5.327425e-01 
 6.108605e-02  5.159357e-01 
 6.148374e-02  4.990876e-01 
 6.188144e-02  4.823442e-01 
 6.227914e-02  4.626533e-01 
 6.267683e-02  4.433505e-01 
 6.307453e-02  4.243606e-01 
 6.347222e-02  4.063758e-01 
 6.386992e-02  3.886322e-01 
 6.426761e-02  3.738468e-01 
 6.466531e-02  3.602883e-01 
 6.506300e-02  3.483694e-01 
 6.546070e-02  3.388200e-01 
 6.585840e-02  3.303842e-01 
 6.625609e-02  3.224251e-01 
 6.665379e-02  3.140348e-01 
 6.705148e-02  3.052644e-01 
 6.744918e-02  2.948881e-01 
 6.784687e-02  2.834799e-01 
 6.824457e-02  2.687151e-01 
 6.864227e-02  2.527681e-01 
 6.903996e-02  2.365055e-01 
 6.943766e-02  2.207858e-01 
 6.983535e-02  2.058935e-01 
 7.023305e-02  1.929152e-01 
 7.063074e-02  1.812238e-01 
 7.102844e-02  1.711672e-01 
 7.142613e-02  1.631721e-01 
 7.182383e-02  1.554846e-01 
 7.222153e-02  1.483280e-01 
 7.261922e-02  1.412539e-01 
 7.301692e-02  1.349605e-01 
 7.341461e-02  1.303762e-01 
 7.381231e-02  1.266073e-01 
 7.421000e-02  1.247415e-01 
 7.460770e-02  1.217513e-01 
 7.500540e-02  1.172068e-01 
 7.540309e-02  1.111112e-01 
 7.580079e-02  1.031243e-01 
 7.619848e-02  9.334881e-02 
 7.659618e-02  8.378408e-02 
 7.699387e-02  7.466781e-02 
 7.739157e-02  6.582442e-02 
 7.778926e-02  5.641538e-02 
 7.818696e-02  4.808540e-02 
 7.858466e-02  3.979663e-02 
 7.898235e-02  3.101723e-02 
 7.938005e-02  2.298438e-02 
 7.977774e-02  1.611267e-02 
 8.017544e-02  1.106566e-02 
 8.057313e-02  8.090735e-03 
 8.097083e-02  6.499896e-03 
 8.136853e-02  5.702253e-03 
 8.176622e-02  5.631718e-03 
 8.216392e-02  5.619315e-03 
 8.256161e-02  5.723971e-03 
 8.295931e-02  5.953401e-03 
 8.335700e-02  5.340370e-03 
 8.375470e-02  3.583145e-03 
 8.415239e-02  1.232365e-03 
 8.455009e-02 -3.559516e-03 
 8.494779e-02 -8.440934e-03 
 8.534548e-02 -1.626619e-02 
 8.574318e-02 -2.547965e-02 
 8.614087e-02 -3.659036e-02 
 8.653857e-02 -4.742087e-02 
 8.693626e-02 -5.783352e-02 
 8.733396e-02 -6.689929e-02 
 8.773166e-02 -7.394954e-02 
 8.812935e-02 -7.984123e-02 
 8.852705e-02 -8.561552e-02 
 8.892474e-02 -8.948943e-02 
 8.932244e-02 -9.248771e-02 
 8.972013e-02 -9.339396e-02 
 9.011783e-02 -9.287706e-02 
 9.051552e-02 -9.225793e-02 
 9.091322e-02 -9.254621e-02 
 9.131092e-02 -9.409424e-02 
 9.170861e-02 -9.612451e-02 
