         time tilt_up_se... 
------------- ------------- 
 2.386174e-04  1.121305e-02 
 6.363130e-04  1.196942e-02 
 1.034009e-03  1.277181e-02 
 1.431704e-03  1.372286e-02 
 1.829400e-03  1.473515e-02 
 2.227096e-03  1.575573e-02 
 2.624791e-03  1.686399e-02 
 3.022487e-03  1.799941e-02 
 3.420182e-03  1.923488e-02 
 3.817878e-03  2.046999e-02 
 4.215574e-03  2.167696e-02 
 4.613269e-03  2.283225e-02 
 5.010965e-03  2.368726e-02 
 5.408661e-03  2.427081e-02 
 5.806356e-03  2.456581e-02 
 6.204052e-03  2.447951e-02 
 6.601747e-03  2.419094e-02 
 6.999443e-03  2.344592e-02 
 7.397139e-03  2.244733e-02 
 7.794834e-03  2.114656e-02 
 8.192530e-03  1.957646e-02 
 8.590226e-03  1.796021e-02 
 8.987921e-03  1.625754e-02 
 9.385617e-03  1.465640e-02 
 9.783312e-03  1.326415e-02 
 1.018101e-02  1.207723e-02 
 1.057870e-02  1.116733e-02 
 1.097640e-02  1.054238e-02 
 1.137409e-02  1.006353e-02 
 1.177179e-02  9.867199e-03 
 1.216949e-02  9.784639e-03 
 1.256718e-02  9.930127e-03 
 1.296488e-02  1.013695e-02 
 1.336257e-02  1.045944e-02 
 1.376027e-02  1.082001e-02 
 1.415796e-02  1.100712e-02 
 1.455566e-02  1.109160e-02 
 1.495336e-02  1.083397e-02 
 1.535105e-02  1.026192e-02 
 1.574875e-02  9.463054e-03 
 1.614644e-02  8.363465e-03 
 1.654414e-02  7.023394e-03 
 1.694183e-02  5.619382e-03 
 1.733953e-02  4.195865e-03 
 1.773723e-02  2.896782e-03 
 1.813492e-02  1.819699e-03 
 1.853262e-02  8.551830e-04 
 1.893031e-02  1.161966e-04 
 1.932801e-02 -2.667449e-04 
 1.972570e-02 -3.122273e-04 
 2.012340e-02  8.192553e-05 
 2.052109e-02  7.724797e-04 
 2.091879e-02  1.611549e-03 
 2.131649e-02  2.488214e-03 
 2.171418e-02  3.379385e-03 
 2.211188e-02  4.230914e-03 
 2.250957e-02  5.095105e-03 
 2.290727e-02  5.898529e-03 
 2.330496e-02  6.444668e-03 
 2.370266e-02  6.725097e-03 
 2.410036e-02  6.724337e-03 
 2.449805e-02  6.250676e-03 
 2.489575e-02  5.553094e-03 
 2.529344e-02  4.733332e-03 
 2.569114e-02  3.845692e-03 
 2.608883e-02  3.011454e-03 
 2.648653e-02  2.212450e-03 
 2.688422e-02  1.602124e-03 
 2.728192e-02  1.009571e-03 
 2.767962e-02  4.060908e-04 
 2.807731e-02 -1.251024e-04 
 2.847501e-02 -5.763062e-04 
 2.887270e-02 -8.036459e-04 
 2.927040e-02 -7.998004e-04 
 2.966809e-02 -5.760929e-04 
 3.006579e-02 -2.344982e-04 
 3.046349e-02  8.655216e-05 
 3.086118e-02  4.030993e-04 
 3.125888e-02  6.706571e-04 
 3.165657e-02  8.168290e-04 
 3.205427e-02  8.877512e-04 
 3.245196e-02  8.198889e-04 
 3.284966e-02  6.132274e-04 
 3.324735e-02  2.497496e-04 
 3.364505e-02 -3.020984e-04 
 3.404275e-02 -1.213511e-03 
 3.444044e-02 -2.405304e-03 
 3.483814e-02 -3.929742e-03 
 3.523583e-02 -5.583468e-03 
 3.563353e-02 -7.213308e-03 
 3.603122e-02 -8.884623e-03 
 3.642892e-02 -1.042494e-02 
 3.682662e-02 -1.184204e-02 
 3.722431e-02 -1.318531e-02 
 3.762201e-02 -1.437299e-02 
 3.801970e-02 -1.521593e-02 
 3.841740e-02 -1.567867e-02 
 3.881509e-02 -1.578951e-02 
 3.921279e-02 -1.553104e-02 
 3.961048e-02 -1.511808e-02 
 4.000818e-02 -1.476305e-02 
 4.040588e-02 -1.434450e-02 
 4.080357e-02 -1.400826e-02 
 4.120127e-02 -1.367230e-02 
 4.159896e-02 -1.335829e-02 
 4.199666e-02 -1.309181e-02 
 4.239435e-02 -1.289446e-02 
 4.279205e-02 -1.291860e-02 
 4.318975e-02 -1.329991e-02 
 4.358744e-02 -1.381795e-02 
 4.398514e-02 -1.435625e-02 
 4.438283e-02 -1.470664e-02 
 4.478053e-02 -1.482616e-02 
 4.517822e-02 -1.456494e-02 
 4.557592e-02 -1.403337e-02 
 4.597361e-02 -1.326759e-02 
 4.637131e-02 -1.214096e-02 
 4.676901e-02 -1.077167e-02 
 4.716670e-02 -9.163234e-03 
 4.756440e-02 -7.317052e-03 
 4.796209e-02 -5.364816e-03 
 4.835979e-02 -3.206800e-03 
 4.875748e-02 -9.864258e-04 
 4.915518e-02  1.146149e-03 
 4.955288e-02  3.151722e-03 
 4.995057e-02  4.812614e-03 
 5.034827e-02  6.183327e-03 
 5.074596e-02  7.299063e-03 
 5.114366e-02  8.211913e-03 
 5.154135e-02  9.057615e-03 
 5.193905e-02  9.850050e-03 
 5.233674e-02  1.052335e-02 
 5.273444e-02  1.102848e-02 
 5.313214e-02  1.151354e-02 
 5.352983e-02  1.196607e-02 
 5.392753e-02  1.247741e-02 
 5.432522e-02  1.303406e-02 
 5.472292e-02  1.361651e-02 
 5.512061e-02  1.422392e-02 
 5.551831e-02  1.483391e-02 
 5.591601e-02  1.544426e-02 
 5.631370e-02  1.609845e-02 
 5.671140e-02  1.673558e-02 
 5.710909e-02  1.736787e-02 
 5.750679e-02  1.808444e-02 
 5.790448e-02  1.896474e-02 
 5.830218e-02  1.976160e-02 
 5.869987e-02  2.038493e-02 
 5.909757e-02  2.076250e-02 
 5.949527e-02  2.078638e-02 
 5.989296e-02  2.049100e-02 
 6.029066e-02  2.003868e-02 
