         time joist_s2_s... 
------------- ------------- 
 2.386174e-04  1.771936e-08 
 6.363130e-04  1.804275e-08 
 1.034009e-03  1.756905e-08 
 1.431704e-03  1.728670e-08 
 1.829400e-03  1.668593e-08 
 2.227096e-03  1.524583e-08 
 2.624791e-03  1.408860e-08 
 3.022487e-03  1.311992e-08 
 3.420182e-03  1.232700e-08 
 3.817878e-03  1.145318e-08 
 4.215574e-03  1.052287e-08 
 4.613269e-03  9.542288e-09 
 5.010965e-03  8.543561e-09 
 5.408661e-03  7.531715e-09 
 5.806356e-03  6.519642e-09 
 6.204052e-03  5.543082e-09 
 6.601747e-03  4.609971e-09 
 6.999443e-03  3.684429e-09 
 7.397139e-03  2.795358e-09 
 7.794834e-03  1.929752e-09 
 8.192530e-03  1.098172e-09 
 8.590226e-03  2.899605e-10 
 8.987921e-03 -4.949032e-10 
 9.385617e-03 -1.076591e-09 
 9.783312e-03 -1.732390e-09 
 1.018101e-02 -1.905611e-09 
 1.057870e-02 -1.896183e-09 
 1.097640e-02 -2.301356e-09 
 1.137409e-02 -2.068663e-09 
 1.177179e-02 -2.412285e-09 
 1.216949e-02 -9.363524e-10 
 1.256718e-02 -1.722981e-09 
 1.296488e-02 -1.882547e-09 
 1.336257e-02 -1.808818e-09 
 1.376027e-02 -1.922405e-09 
 1.415796e-02 -2.467384e-09 
 1.455566e-02 -1.909156e-09 
 1.495336e-02 -2.282985e-09 
 1.535105e-02 -2.315118e-09 
 1.574875e-02 -1.986715e-09 
 1.614644e-02 -1.425887e-09 
 1.654414e-02 -1.322999e-09 
 1.694183e-02 -5.831822e-10 
 1.733953e-02 -3.948090e-10 
 1.773723e-02  5.370924e-10 
 1.813492e-02  8.400312e-10 
 1.853262e-02  1.858310e-09 
 1.893031e-02  1.587234e-09 
 1.932801e-02  1.724326e-09 
 1.972570e-02  1.551577e-09 
 2.012340e-02  8.970006e-10 
 2.052109e-02  4.104674e-10 
 2.091879e-02  1.022037e-10 
 2.131649e-02 -3.765183e-10 
 2.171418e-02 -8.671852e-10 
 2.211188e-02 -1.260748e-09 
 2.250957e-02 -1.621938e-09 
 2.290727e-02 -2.012145e-09 
 2.330496e-02 -2.570496e-09 
 2.370266e-02 -3.010360e-09 
 2.410036e-02 -3.472354e-09 
 2.449805e-02 -3.937089e-09 
 2.489575e-02 -4.398101e-09 
 2.529344e-02 -4.846399e-09 
 2.569114e-02 -5.276339e-09 
 2.608883e-02 -5.686278e-09 
 2.648653e-02 -6.065017e-09 
 2.688422e-02 -6.411748e-09 
 2.728192e-02 -6.747167e-09 
 2.767962e-02 -7.068172e-09 
 2.807731e-02 -7.370621e-09 
 2.847501e-02 -7.654476e-09 
 2.887270e-02 -7.929075e-09 
 2.927040e-02 -8.106868e-09 
 2.966809e-02 -8.366324e-09 
 3.006579e-02 -8.409821e-09 
 3.046349e-02 -8.484166e-09 
 3.086118e-02 -8.685836e-09 
 3.125888e-02 -8.848611e-09 
 3.165657e-02 -8.847314e-09 
 3.205427e-02 -8.670208e-09 
 3.245196e-02 -8.450161e-09 
 3.284966e-02 -8.392400e-09 
 3.324735e-02 -8.278403e-09 
 3.364505e-02 -7.884404e-09 
 3.404275e-02 -7.699580e-09 
 3.444044e-02 -7.473933e-09 
 3.483814e-02 -7.036012e-09 
 3.523583e-02 -6.596789e-09 
 3.563353e-02 -6.519688e-09 
 3.603122e-02 -6.499120e-09 
 3.642892e-02 -5.999138e-09 
 3.682662e-02 -5.934401e-09 
 3.722431e-02 -5.754766e-09 
 3.762201e-02 -5.906308e-09 
 3.801970e-02 -5.306834e-09 
 3.841740e-02 -5.273263e-09 
 3.881509e-02 -5.326461e-09 
 3.921279e-02 -5.111993e-09 
 3.961048e-02 -4.969355e-09 
 4.000818e-02 -4.770766e-09 
 4.040588e-02 -4.715320e-09 
 4.080357e-02 -4.314456e-09 
 4.120127e-02 -4.326640e-09 
 4.159896e-02 -4.119413e-09 
 4.199666e-02 -3.719667e-09 
 4.239435e-02 -3.440407e-09 
 4.279205e-02 -3.411486e-09 
 4.318975e-02 -3.283624e-09 
 4.358744e-02 -3.160767e-09 
 4.398514e-02 -2.730953e-09 
 4.438283e-02 -2.762229e-09 
 4.478053e-02 -2.814191e-09 
 4.517822e-02 -2.878270e-09 
 4.557592e-02 -2.948225e-09 
 4.597361e-02 -3.019050e-09 
 4.637131e-02 -3.085619e-09 
 4.676901e-02 -3.144516e-09 
 4.716670e-02 -3.197120e-09 
