         time joist_s1_s... 
------------- ------------- 
 1.193087e-04 -2.096565e-09 
 5.170043e-04 -2.096565e-09 
 9.146999e-04 -2.096565e-09 
 1.312396e-03 -2.096565e-09 
 1.710091e-03 -2.096565e-09 
 2.107787e-03 -2.096565e-09 
 2.505482e-03 -2.096565e-09 
 2.903178e-03 -2.096565e-09 
 3.300874e-03 -2.096565e-09 
 3.698569e-03 -2.096565e-09 
 4.096265e-03 -2.096565e-09 
 4.493961e-03 -2.096564e-09 
 4.891656e-03 -2.096564e-09 
 5.289352e-03 -2.096564e-09 
 5.687047e-03 -2.096564e-09 
 6.084743e-03 -2.096563e-09 
 6.482439e-03 -2.096563e-09 
 6.880134e-03 -2.096563e-09 
 7.277830e-03 -2.096562e-09 
 7.675526e-03 -2.096562e-09 
 8.073221e-03 -2.096561e-09 
 8.470917e-03 -2.096561e-09 
 8.868613e-03 -2.096560e-09 
 9.266308e-03 -2.096560e-09 
 9.664004e-03 -2.096560e-09 
 1.006170e-02 -2.096559e-09 
 1.045940e-02 -2.096559e-09 
 1.085709e-02 -2.096559e-09 
 1.125479e-02 -2.096559e-09 
 1.165248e-02 -2.096559e-09 
 1.205018e-02 -2.096560e-09 
 1.244787e-02 -2.096560e-09 
 1.284557e-02 -2.096560e-09 
 1.324326e-02 -2.096560e-09 
 1.364096e-02 -2.096562e-09 
 1.403866e-02 -2.096564e-09 
 1.443635e-02 -2.096566e-09 
 1.483405e-02 -2.096569e-09 
 1.523174e-02 -2.096572e-09 
 1.562944e-02 -2.096574e-09 
 1.602713e-02 -2.096576e-09 
 1.642483e-02 -2.096579e-09 
 1.682253e-02 -2.096583e-09 
 1.722022e-02 -2.096587e-09 
 1.761792e-02 -2.096592e-09 
 1.801561e-02 -2.096596e-09 
 1.841331e-02 -2.096601e-09 
 1.881100e-02 -2.096606e-09 
 1.920870e-02 -2.096613e-09 
 1.960639e-02 -2.096619e-09 
 2.000409e-02 -2.096624e-09 
 2.040179e-02 -2.096629e-09 
 2.079948e-02 -2.096634e-09 
 2.119718e-02 -2.096641e-09 
 2.159487e-02 -2.096649e-09 
 2.199257e-02 -2.096658e-09 
 2.239026e-02 -2.096666e-09 
 2.278796e-02 -2.096675e-09 
 2.318566e-02 -2.096683e-09 
 2.358335e-02 -2.096692e-09 
 2.398105e-02 -2.096702e-09 
 2.437874e-02 -2.096713e-09 
 2.477644e-02 -2.096724e-09 
 2.517413e-02 -2.096735e-09 
 2.557183e-02 -2.096746e-09 
 2.596952e-02 -2.096759e-09 
 2.636722e-02 -2.096773e-09 
 2.676492e-02 -2.096789e-09 
 2.716261e-02 -2.096805e-09 
 2.756031e-02 -2.096822e-09 
 2.795800e-02 -2.096838e-09 
 2.835570e-02 -2.096854e-09 
 2.875339e-02 -2.096871e-09 
 2.915109e-02 -2.096889e-09 
 2.954879e-02 -2.096908e-09 
 2.994648e-02 -2.096928e-09 
 3.034418e-02 -2.096949e-09 
 3.074187e-02 -2.096970e-09 
 3.113957e-02 -2.096992e-09 
 3.153726e-02 -2.097014e-09 
 3.193496e-02 -2.097037e-09 
 3.233265e-02 -2.097062e-09 
 3.273035e-02 -2.097086e-09 
 3.312805e-02 -2.097111e-09 
 3.352574e-02 -2.097135e-09 
 3.392344e-02 -2.097160e-09 
 3.432113e-02 -2.097185e-09 
 3.471883e-02 -2.097211e-09 
 3.511652e-02 -2.097237e-09 
 3.551422e-02 -2.097263e-09 
 3.591192e-02 -2.097290e-09 
