         time tilt_full_... 
------------- ------------- 
 1.988478e-04 -2.161958e-03 
 5.965434e-04 -2.049262e-03 
 9.942391e-04 -1.894971e-03 
 1.391935e-03 -1.682237e-03 
 1.789630e-03 -1.400001e-03 
 2.187326e-03 -1.029910e-03 
 2.585022e-03 -5.953603e-04 
 2.982717e-03 -1.404453e-04 
 3.380413e-03  3.429108e-04 
 3.778108e-03  8.853959e-04 
 4.175804e-03  1.443526e-03 
 4.573500e-03  2.036536e-03 
 4.971195e-03  2.664877e-03 
 5.368891e-03  3.280360e-03 
 5.766587e-03  3.824701e-03 
 6.164282e-03  4.302811e-03 
 6.561978e-03  4.809618e-03 
 6.959673e-03  5.280442e-03 
 7.357369e-03  5.661636e-03 
 7.755065e-03  5.981114e-03 
 8.152760e-03  6.232645e-03 
 8.550456e-03  6.362919e-03 
 8.948152e-03  6.443387e-03 
 9.345847e-03  6.501327e-03 
 9.743543e-03  6.534344e-03 
 1.014124e-02  6.593669e-03 
 1.053893e-02  6.670810e-03 
 1.093663e-02  6.831163e-03 
 1.133433e-02  7.034301e-03 
 1.173202e-02  7.285780e-03 
 1.212972e-02  7.520299e-03 
 1.252741e-02  7.792001e-03 
 1.292511e-02  8.082834e-03 
 1.332280e-02  8.379613e-03 
 1.372050e-02  8.696057e-03 
 1.411819e-02  9.087165e-03 
 1.451589e-02  9.517572e-03 
 1.491359e-02  9.916850e-03 
 1.531128e-02  1.024151e-02 
 1.570898e-02  1.049098e-02 
 1.610667e-02  1.063359e-02 
 1.650437e-02  1.069806e-02 
 1.690206e-02  1.068724e-02 
 1.729976e-02  1.064951e-02 
 1.769746e-02  1.056117e-02 
 1.809515e-02  1.049202e-02 
 1.849285e-02  1.049246e-02 
 1.889054e-02  1.053062e-02 
 1.928824e-02  1.053145e-02 
 1.968593e-02  1.055400e-02 
 2.008363e-02  1.065303e-02 
 2.048132e-02  1.078405e-02 
 2.087902e-02  1.093888e-02 
 2.127672e-02  1.109668e-02 
 2.167441e-02  1.120909e-02 
 2.207211e-02  1.132048e-02 
 2.246980e-02  1.144294e-02 
 2.286750e-02  1.158559e-02 
 2.326519e-02  1.179962e-02 
 2.366289e-02  1.196902e-02 
 2.406059e-02  1.210976e-02 
 2.445828e-02  1.217104e-02 
 2.485598e-02  1.221886e-02 
 2.525367e-02  1.219144e-02 
 2.565137e-02  1.203508e-02 
 2.604906e-02  1.191336e-02 
 2.644676e-02  1.179016e-02 
 2.684445e-02  1.167945e-02 
 2.724215e-02  1.152901e-02 
 2.763985e-02  1.138875e-02 
 2.803754e-02  1.127613e-02 
 2.843524e-02  1.114516e-02 
 2.883293e-02  1.105652e-02 
 2.923063e-02  1.098473e-02 
 2.962832e-02  1.099351e-02 
 3.002602e-02  1.102840e-02 
 3.042372e-02  1.111727e-02 
 3.082141e-02  1.119204e-02 
 3.121911e-02  1.127211e-02 
 3.161680e-02  1.132282e-02 
 3.201450e-02  1.136758e-02 
 3.241219e-02  1.141959e-02 
 3.280989e-02  1.139032e-02 
 3.320758e-02  1.128168e-02 
 3.360528e-02  1.120982e-02 
 3.400298e-02  1.108409e-02 
 3.440067e-02  1.092501e-02 
 3.479837e-02  1.073654e-02 
 3.519606e-02  1.051820e-02 
 3.559376e-02  1.015941e-02 
 3.599145e-02  9.791243e-03 
 3.638915e-02  9.461272e-03 
 3.678685e-02  9.109509e-03 
 3.718454e-02  8.794724e-03 
 3.758224e-02  8.542009e-03 
 3.797993e-02  8.415680e-03 
 3.837763e-02  8.332933e-03 
 3.877532e-02  8.302926e-03 
 3.917302e-02  8.268128e-03 
 3.957071e-02  8.283880e-03 
 3.996841e-02  8.297962e-03 
 4.036611e-02  8.288095e-03 
 4.076380e-02  8.296895e-03 
 4.116150e-02  8.268530e-03 
 4.155919e-02  8.167611e-03 
 4.195689e-02  8.014429e-03 
 4.235458e-02  7.859851e-03 
 4.275228e-02  7.615899e-03 
 4.314998e-02  7.368891e-03 
 4.354767e-02  7.002591e-03 
 4.394537e-02  6.547977e-03 
 4.434306e-02  6.047199e-03 
 4.474076e-02  5.471506e-03 
 4.513845e-02  4.898674e-03 
 4.553615e-02  4.352882e-03 
 4.593385e-02  3.869193e-03 
 4.633154e-02  3.505959e-03 
 4.672924e-02  3.268212e-03 
 4.712693e-02  3.105252e-03 
 4.752463e-02  3.104069e-03 
 4.792232e-02  3.138121e-03 
 4.832002e-02  3.172510e-03 
 4.871771e-02  3.266911e-03 
 4.911541e-02  3.371469e-03 
 4.951311e-02  3.480115e-03 
 4.991080e-02  3.611972e-03 
 5.030850e-02  3.709461e-03 
 5.070619e-02  3.771605e-03 
 5.110389e-02  3.767745e-03 
 5.150158e-02  3.707307e-03 
 5.189928e-02  3.628242e-03 
 5.229698e-02  3.520381e-03 
 5.269467e-02  3.409900e-03 
 5.309237e-02  3.293178e-03 
 5.349006e-02  3.159617e-03 
 5.388776e-02  2.992248e-03 
 5.428545e-02  2.824217e-03 
 5.468315e-02  2.730201e-03 
 5.508084e-02  2.695907e-03 
 5.547854e-02  2.691216e-03 
 5.587624e-02  2.816906e-03 
 5.627393e-02  3.067508e-03 
 5.667163e-02  3.407684e-03 
 5.706932e-02  3.809807e-03 
 5.746702e-02  4.216403e-03 
 5.786471e-02  4.607007e-03 
 5.826241e-02  5.000396e-03 
 5.866011e-02  5.426504e-03 
 5.905780e-02  5.860659e-03 
 5.945550e-02  6.309498e-03 
 5.985319e-02  6.679347e-03 
 6.025089e-02  6.952727e-03 
 6.064858e-02  7.182618e-03 
 6.104628e-02  7.343683e-03 
 6.144397e-02  7.460440e-03 
 6.184167e-02  7.597659e-03 
 6.223937e-02  7.783531e-03 
 6.263706e-02  7.975116e-03 
 6.303476e-02  8.163211e-03 
 6.343245e-02  8.311978e-03 
 6.383015e-02  8.420936e-03 
 6.422784e-02  8.505411e-03 
 6.462554e-02  8.657833e-03 
 6.502324e-02  8.809537e-03 
 6.542093e-02  9.072034e-03 
 6.581863e-02  9.430833e-03 
 6.621632e-02  9.851662e-03 
 6.661402e-02  1.030360e-02 
 6.701171e-02  1.068807e-02 
 6.740941e-02  1.105755e-02 
 6.780710e-02  1.137699e-02 
 6.820480e-02  1.165487e-02 
 6.860250e-02  1.193900e-02 
 6.900019e-02  1.221432e-02 
 6.939789e-02  1.244322e-02 
 6.979558e-02  1.266490e-02 
 7.019328e-02  1.289593e-02 
 7.059097e-02  1.310614e-02 
 7.098867e-02  1.333219e-02 
 7.138637e-02  1.349983e-02 
 7.178406e-02  1.365686e-02 
 7.218176e-02  1.372663e-02 
 7.257945e-02  1.380541e-02 
 7.297715e-02  1.381604e-02 
 7.337484e-02  1.379186e-02 
 7.377254e-02  1.371317e-02 
 7.417023e-02  1.365475e-02 
 7.456793e-02  1.368843e-02 
 7.496563e-02  1.369022e-02 
 7.536332e-02  1.369010e-02 
 7.576102e-02  1.371350e-02 
 7.615871e-02  1.371585e-02 
 7.655641e-02  1.364285e-02 
 7.695410e-02  1.354249e-02 
 7.735180e-02  1.339492e-02 
 7.774950e-02  1.325857e-02 
 7.814719e-02  1.310863e-02 
 7.854489e-02  1.305714e-02 
 7.894258e-02  1.300427e-02 
 7.934028e-02  1.296932e-02 
 7.973797e-02  1.292653e-02 
 8.013567e-02  1.290504e-02 
 8.053336e-02  1.290694e-02 
 8.093106e-02  1.294816e-02 
 8.132876e-02  1.299772e-02 
 8.172645e-02  1.310524e-02 
 8.212415e-02  1.318354e-02 
 8.252184e-02  1.324721e-02 
 8.291954e-02  1.325972e-02 
 8.331723e-02  1.319785e-02 
 8.371493e-02  1.312200e-02 
 8.411263e-02  1.298603e-02 
 8.451032e-02  1.284953e-02 
 8.490802e-02  1.276220e-02 
 8.530571e-02  1.260073e-02 
 8.570341e-02  1.244097e-02 
