         time tilt_full_... 
------------- ------------- 
 1.590783e-04 -1.161832e-02 
 5.567739e-04 -1.121795e-02 
 9.544695e-04 -1.086325e-02 
 1.352165e-03 -1.049156e-02 
 1.749861e-03 -1.007189e-02 
 2.147556e-03 -9.566753e-03 
 2.545252e-03 -9.013162e-03 
 2.942948e-03 -8.374368e-03 
 3.340643e-03 -7.605841e-03 
 3.738339e-03 -6.789524e-03 
 4.136035e-03 -5.919748e-03 
 4.533730e-03 -5.069621e-03 
 4.931426e-03 -4.228526e-03 
 5.329121e-03 -3.462198e-03 
 5.726817e-03 -2.733955e-03 
 6.124513e-03 -1.996625e-03 
 6.522208e-03 -1.299026e-03 
 6.919904e-03 -6.678038e-04 
 7.317600e-03 -1.077153e-04 
 7.715295e-03  4.350988e-04 
 8.112991e-03  8.900576e-04 
 8.510686e-03  1.303290e-03 
 8.908382e-03  1.664745e-03 
 9.306078e-03  2.041785e-03 
 9.703773e-03  2.355415e-03 
 1.010147e-02  2.663393e-03 
 1.049916e-02  3.029428e-03 
 1.089686e-02  3.418366e-03 
 1.129456e-02  3.879793e-03 
 1.169225e-02  4.437314e-03 
 1.208995e-02  5.062227e-03 
 1.248764e-02  5.745549e-03 
 1.288534e-02  6.480188e-03 
 1.328303e-02  7.203146e-03 
 1.368073e-02  7.937518e-03 
 1.407843e-02  8.615515e-03 
 1.447612e-02  9.306056e-03 
 1.487382e-02  9.950800e-03 
 1.527151e-02  1.054614e-02 
 1.566921e-02  1.107527e-02 
 1.606690e-02  1.153092e-02 
 1.646460e-02  1.185751e-02 
 1.686229e-02  1.209611e-02 
 1.725999e-02  1.224218e-02 
 1.765769e-02  1.231298e-02 
 1.805538e-02  1.237025e-02 
 1.845308e-02  1.239367e-02 
 1.885077e-02  1.246905e-02 
 1.924847e-02  1.253818e-02 
 1.964616e-02  1.263177e-02 
 2.004386e-02  1.274429e-02 
 2.044156e-02  1.289114e-02 
 2.083925e-02  1.311432e-02 
 2.123695e-02  1.342517e-02 
 2.163464e-02  1.384018e-02 
 2.203234e-02  1.432100e-02 
 2.243003e-02  1.489532e-02 
 2.282773e-02  1.547828e-02 
 2.322542e-02  1.606216e-02 
 2.362312e-02  1.659922e-02 
 2.402082e-02  1.716138e-02 
 2.441851e-02  1.767904e-02 
 2.481621e-02  1.817162e-02 
 2.521390e-02  1.852686e-02 
 2.561160e-02  1.875007e-02 
 2.600929e-02  1.887697e-02 
 2.640699e-02  1.887192e-02 
 2.680469e-02  1.877447e-02 
 2.720238e-02  1.860885e-02 
 2.760008e-02  1.838811e-02 
 2.799777e-02  1.815254e-02 
 2.839547e-02  1.795964e-02 
 2.879316e-02  1.782222e-02 
 2.919086e-02  1.773514e-02 
 2.958855e-02  1.764961e-02 
 2.998625e-02  1.768632e-02 
 3.038395e-02  1.781614e-02 
 3.078164e-02  1.810442e-02 
 3.117934e-02  1.846665e-02 
 3.157703e-02  1.891025e-02 
 3.197473e-02  1.937032e-02 
 3.237242e-02  1.980814e-02 
 3.277012e-02  2.014759e-02 
 3.316782e-02  2.043089e-02 
 3.356551e-02  2.062945e-02 
 3.396321e-02  2.072334e-02 
 3.436090e-02  2.081826e-02 
 3.475860e-02  2.082597e-02 
 3.515629e-02  2.080772e-02 
 3.555399e-02  2.070257e-02 
 3.595168e-02  2.056063e-02 
 3.634938e-02  2.031985e-02 
 3.674708e-02  2.003363e-02 
 3.714477e-02  1.974515e-02 
 3.754247e-02  1.948656e-02 
 3.794016e-02  1.928890e-02 
