         time rel_disp_t... 
------------- ------------- 
 1.988478e-04 -7.773055e-02 
 5.965434e-04 -7.367872e-02 
 9.942391e-04 -6.813138e-02 
 1.391935e-03 -6.048277e-02 
 1.789630e-03 -5.033533e-02 
 2.187326e-03 -3.702916e-02 
 2.585022e-03 -2.140545e-02 
 2.982717e-03 -5.049540e-03 
 3.380413e-03  1.232894e-02 
 3.778108e-03  3.183333e-02 
 4.175804e-03  5.190023e-02 
 4.573500e-03  7.322119e-02 
 4.971195e-03  9.581243e-02 
 5.368891e-03  1.179414e-01 
 5.766587e-03  1.375125e-01 
 6.164282e-03  1.547023e-01 
 6.561978e-03  1.729239e-01 
 6.959673e-03  1.898519e-01 
 7.357369e-03  2.035572e-01 
 7.755065e-03  2.150437e-01 
 8.152760e-03  2.240872e-01 
 8.550456e-03  2.287710e-01 
 8.948152e-03  2.316641e-01 
 9.345847e-03  2.337473e-01 
 9.743543e-03  2.349344e-01 
 1.014124e-02  2.370674e-01 
 1.053893e-02  2.398408e-01 
 1.093663e-02  2.456061e-01 
 1.133433e-02  2.529097e-01 
 1.173202e-02  2.619513e-01 
 1.212972e-02  2.703832e-01 
 1.252741e-02  2.801519e-01 
 1.292511e-02  2.906084e-01 
 1.332280e-02  3.012788e-01 
 1.372050e-02  3.126562e-01 
 1.411819e-02  3.267180e-01 
 1.451589e-02  3.421927e-01 
 1.491359e-02  3.565483e-01 
 1.531128e-02  3.682212e-01 
 1.570898e-02  3.771904e-01 
 1.610667e-02  3.823178e-01 
 1.650437e-02  3.846358e-01 
 1.690206e-02  3.842467e-01 
 1.729976e-02  3.828902e-01 
 1.769746e-02  3.797141e-01 
 1.809515e-02  3.772279e-01 
 1.849285e-02  3.772436e-01 
 1.889054e-02  3.786155e-01 
 1.928824e-02  3.786454e-01 
 1.968593e-02  3.794563e-01 
 2.008363e-02  3.830166e-01 
 2.048132e-02  3.877272e-01 
 2.087902e-02  3.932941e-01 
 2.127672e-02  3.989677e-01 
 2.167441e-02  4.030093e-01 
 2.207211e-02  4.070140e-01 
 2.246980e-02  4.114171e-01 
 2.286750e-02  4.165457e-01 
 2.326519e-02  4.242408e-01 
 2.366289e-02  4.303317e-01 
 2.406059e-02  4.353916e-01 
 2.445828e-02  4.375948e-01 
 2.485598e-02  4.393143e-01 
 2.525367e-02  4.383284e-01 
 2.565137e-02  4.327068e-01 
 2.604906e-02  4.283303e-01 
 2.644676e-02  4.239007e-01 
 2.684445e-02  4.199204e-01 
 2.724215e-02  4.145114e-01 
 2.763985e-02  4.094688e-01 
 2.803754e-02  4.054196e-01 
 2.843524e-02  4.007105e-01 
 2.883293e-02  3.975238e-01 
 2.923063e-02  3.949428e-01 
 2.962832e-02  3.952584e-01 
 3.002602e-02  3.965128e-01 
 3.042372e-02  3.997080e-01 
 3.082141e-02  4.023961e-01 
 3.121911e-02  4.052748e-01 
 3.161680e-02  4.070981e-01 
 3.201450e-02  4.087075e-01 
 3.241219e-02  4.105775e-01 
 3.280989e-02  4.095251e-01 
 3.320758e-02  4.056192e-01 
 3.360528e-02  4.030356e-01 
 3.400298e-02  3.985150e-01 
 3.440067e-02  3.927953e-01 
 3.479837e-02  3.860191e-01 
 3.519606e-02  3.781692e-01 
 3.559376e-02  3.652693e-01 
 3.599145e-02  3.520322e-01 
 3.638915e-02  3.401685e-01 
 3.678685e-02  3.275213e-01 
 3.718454e-02  3.162036e-01 
 3.758224e-02  3.071175e-01 
 3.797993e-02  3.025755e-01 
 3.837763e-02  2.996005e-01 
 3.877532e-02  2.985216e-01 
 3.917302e-02  2.972705e-01 
 3.957071e-02  2.978368e-01 
 3.996841e-02  2.983431e-01 
 4.036611e-02  2.979884e-01 
 4.076380e-02  2.983048e-01 
 4.116150e-02  2.972849e-01 
 4.155919e-02  2.936565e-01 
 4.195689e-02  2.881490e-01 
 4.235458e-02  2.825914e-01 
 4.275228e-02  2.738204e-01 
 4.314998e-02  2.649395e-01 
 4.354767e-02  2.517696e-01 
 4.394537e-02  2.354245e-01 
 4.434306e-02  2.174197e-01 
 4.474076e-02  1.967213e-01 
 4.513845e-02  1.761259e-01 
 4.553615e-02  1.565026e-01 
 4.593385e-02  1.391121e-01 
 4.633154e-02  1.260525e-01 
 4.672924e-02  1.175046e-01 
 4.712693e-02  1.116456e-01 
 4.752463e-02  1.116030e-01 
 4.792232e-02  1.128273e-01 
 4.832002e-02  1.140637e-01 
 4.871771e-02  1.174578e-01 
 4.911541e-02  1.212171e-01 
 4.951311e-02  1.251233e-01 
 4.991080e-02  1.298641e-01 
 5.030850e-02  1.333691e-01 
 5.070619e-02  1.356035e-01 
 5.110389e-02  1.354647e-01 
 5.150158e-02  1.332917e-01 
 5.189928e-02  1.304490e-01 
 5.229698e-02  1.265710e-01 
 5.269467e-02  1.225988e-01 
 5.309237e-02  1.184022e-01 
 5.349006e-02  1.136002e-01 
 5.388776e-02  1.075826e-01 
 5.428545e-02  1.015413e-01 
 5.468315e-02  9.816107e-02 
 5.508084e-02  9.692806e-02 
 5.547854e-02  9.675940e-02 
 5.587624e-02  1.012784e-01 
 5.627393e-02  1.102885e-01 
 5.667163e-02  1.225191e-01 
 5.706932e-02  1.369770e-01 
 5.746702e-02  1.515957e-01 
 5.786471e-02  1.656393e-01 
 5.826241e-02  1.797832e-01 
 5.866011e-02  1.951034e-01 
 5.905780e-02  2.107129e-01 
 5.945550e-02  2.268503e-01 
 5.985319e-02  2.401478e-01 
 6.025089e-02  2.499768e-01 
 6.064858e-02  2.582423e-01 
 6.104628e-02  2.640332e-01 
 6.144397e-02  2.682310e-01 
 6.184167e-02  2.731646e-01 
 6.223937e-02  2.798474e-01 
 6.263706e-02  2.867356e-01 
 6.303476e-02  2.934983e-01 
 6.343245e-02  2.988470e-01 
 6.383015e-02  3.027645e-01 
 6.422784e-02  3.058017e-01 
 6.462554e-02  3.112818e-01 
 6.502324e-02  3.167362e-01 
 6.542093e-02  3.261739e-01 
 6.581863e-02  3.390741e-01 
