         time rel_disp_t... 
------------- ------------- 
 1.590783e-04 -4.177225e-01 
 5.567739e-04 -4.033279e-01 
 9.544695e-04 -3.905748e-01 
 1.352165e-03 -3.772114e-01 
 1.749861e-03 -3.621225e-01 
 2.147556e-03 -3.439610e-01 
 2.545252e-03 -3.240573e-01 
 2.942948e-03 -3.010902e-01 
 3.340643e-03 -2.734587e-01 
 3.738339e-03 -2.441091e-01 
 4.136035e-03 -2.128373e-01 
 4.533730e-03 -1.822720e-01 
 4.931426e-03 -1.520315e-01 
 5.329121e-03 -1.244791e-01 
 5.726817e-03 -9.829602e-02 
 6.124513e-03 -7.178623e-02 
 6.522208e-03 -4.670491e-02 
 6.919904e-03 -2.401007e-02 
 7.317600e-03 -3.872772e-03 
 7.715295e-03  1.564345e-02 
 8.112991e-03  3.200094e-02 
 8.510686e-03  4.685821e-02 
 8.908382e-03  5.985387e-02 
 9.306078e-03  7.340988e-02 
 9.703773e-03  8.468608e-02 
 1.010147e-02  9.575906e-02 
 1.049916e-02  1.089194e-01 
 1.089686e-02  1.229032e-01 
 1.129456e-02  1.394933e-01 
 1.169225e-02  1.595382e-01 
 1.208995e-02  1.820062e-01 
 1.248764e-02  2.065742e-01 
 1.288534e-02  2.329873e-01 
 1.328303e-02  2.589803e-01 
 1.368073e-02  2.853838e-01 
 1.407843e-02  3.097604e-01 
 1.447612e-02  3.345879e-01 
 1.487382e-02  3.577689e-01 
 1.527151e-02  3.791737e-01 
 1.566921e-02  3.981979e-01 
 1.606690e-02  4.145801e-01 
 1.646460e-02  4.263223e-01 
 1.686229e-02  4.349008e-01 
 1.725999e-02  4.401526e-01 
 1.765769e-02  4.426981e-01 
 1.805538e-02  4.447574e-01 
 1.845308e-02  4.455993e-01 
 1.885077e-02  4.483096e-01 
 1.924847e-02  4.507949e-01 
 1.964616e-02  4.541598e-01 
 2.004386e-02  4.582056e-01 
 2.044156e-02  4.634853e-01 
 2.083925e-02  4.715096e-01 
 2.123695e-02  4.826855e-01 
 2.163464e-02  4.976068e-01 
 2.203234e-02  5.148943e-01 
 2.243003e-02  5.355431e-01 
 2.282773e-02  5.565026e-01 
 2.322542e-02  5.774955e-01 
 2.362312e-02  5.968048e-01 
 2.402082e-02  6.170166e-01 
 2.441851e-02  6.356283e-01 
 2.481621e-02  6.533385e-01 
 2.521390e-02  6.661107e-01 
 2.561160e-02  6.741358e-01 
 2.600929e-02  6.786985e-01 
 2.640699e-02  6.785171e-01 
 2.680469e-02  6.750132e-01 
 2.720238e-02  6.690584e-01 
 2.760008e-02  6.611222e-01 
 2.799777e-02  6.526526e-01 
 2.839547e-02  6.457169e-01 
 2.879316e-02  6.407764e-01 
 2.919086e-02  6.376456e-01 
 2.958855e-02  6.345702e-01 
 2.998625e-02  6.358900e-01 
 3.038395e-02  6.405577e-01 
 3.078164e-02  6.509225e-01 
 3.117934e-02  6.639458e-01 
 3.157703e-02  6.798950e-01 
 3.197473e-02  6.964364e-01 
 3.237242e-02  7.121777e-01 
 3.277012e-02  7.243822e-01 
 3.316782e-02  7.345678e-01 
 3.356551e-02  7.417070e-01 
 3.396321e-02  7.450826e-01 
 3.436090e-02  7.484951e-01 
 3.475860e-02  7.487726e-01 
 3.515629e-02  7.481161e-01 
 3.555399e-02  7.443358e-01 
 3.595168e-02  7.392323e-01 
 3.634938e-02  7.305757e-01 
 3.674708e-02  7.202849e-01 
 3.714477e-02  7.099130e-01 
 3.754247e-02  7.006155e-01 
 3.794016e-02  6.935088e-01 
 3.833786e-02  6.881444e-01 
 3.873555e-02  6.853356e-01 
 3.913325e-02  6.845203e-01 
 3.953095e-02  6.858625e-01 
 3.992864e-02  6.896727e-01 
 4.032634e-02  6.964590e-01 
 4.072403e-02  7.033295e-01 
 4.112173e-02  7.107016e-01 
 4.151942e-02  7.180493e-01 
 4.191712e-02  7.273831e-01 
 4.231481e-02  7.351012e-01 
 4.271251e-02  7.421254e-01 
 4.311021e-02  7.479563e-01 
 4.350790e-02  7.514533e-01 
 4.390560e-02  7.528661e-01 
 4.430329e-02  7.514320e-01 
 4.470099e-02  7.465045e-01 
 4.509868e-02  7.385747e-01 
 4.549638e-02  7.307043e-01 
 4.589408e-02  7.220615e-01 
 4.629177e-02  7.138094e-01 
 4.668947e-02  7.050052e-01 
 4.708716e-02  6.973958e-01 
 4.748486e-02  6.917431e-01 
 4.788255e-02  6.875856e-01 
 4.828025e-02  6.845741e-01 
 4.867794e-02  6.856934e-01 
 4.907564e-02  6.896759e-01 
 4.947334e-02  6.972982e-01 
 4.987103e-02  7.079170e-01 
 5.026873e-02  7.183675e-01 
 5.066642e-02  7.299921e-01 
 5.106412e-02  7.409772e-01 
 5.146181e-02  7.520893e-01 
 5.185951e-02  7.632278e-01 
 5.225721e-02  7.731782e-01 
 5.265490e-02  7.812218e-01 
 5.305260e-02  7.879376e-01 
 5.345029e-02  7.947223e-01 
 5.384799e-02  7.994198e-01 
 5.424568e-02  8.039293e-01 
 5.464338e-02  8.075806e-01 
 5.504107e-02  8.092442e-01 
 5.543877e-02  8.114920e-01 
 5.583647e-02  8.134976e-01 
 5.623416e-02  8.144083e-01 
 5.663186e-02  8.118980e-01 
 5.702955e-02  8.092724e-01 
 5.742725e-02  8.070109e-01 
 5.782494e-02  8.041912e-01 
 5.822264e-02  8.035373e-01 
 5.862034e-02  8.056249e-01 
 5.901803e-02  8.074866e-01 
 5.941573e-02  8.110939e-01 
 5.981342e-02  8.144076e-01 
 6.021112e-02  8.201414e-01 
 6.060881e-02  8.241308e-01 
 6.100651e-02  8.261124e-01 
 6.140420e-02  8.270811e-01 
 6.180190e-02  8.267873e-01 
 6.219960e-02  8.260140e-01 
 6.259729e-02  8.240684e-01 
 6.299499e-02  8.236024e-01 
 6.339268e-02  8.194112e-01 
 6.379038e-02  8.154066e-01 
 6.418807e-02  8.081120e-01 
 6.458577e-02  7.989688e-01 
 6.498347e-02  7.864345e-01 
 6.538116e-02  7.708184e-01 
 6.577886e-02  7.534523e-01 
 6.617655e-02  7.355101e-01 
 6.657425e-02  7.180817e-01 
 6.697194e-02  7.024255e-01 
 6.736964e-02  6.884716e-01 
 6.776733e-02  6.749809e-01 
 6.816503e-02  6.637126e-01 
 6.856273e-02  6.522040e-01 
 6.896042e-02  6.395741e-01 
 6.935812e-02  6.265939e-01 
 6.975581e-02  6.140730e-01 
 7.015351e-02  5.994663e-01 
 7.055120e-02  5.864677e-01 
 7.094890e-02  5.716479e-01 
 7.134660e-02  5.563687e-01 
 7.174429e-02  5.397619e-01 
 7.214199e-02  5.223295e-01 
 7.253968e-02  5.037307e-01 
 7.293738e-02  4.841821e-01 
 7.333507e-02  4.656926e-01 
 7.373277e-02  4.462003e-01 
 7.413047e-02  4.275160e-01 
 7.452816e-02  4.072422e-01 
 7.492586e-02  3.847255e-01 
 7.532355e-02  3.608373e-01 
 7.572125e-02  3.365055e-01 
 7.611894e-02  3.116428e-01 
 7.651664e-02  2.867141e-01 
 7.691433e-02  2.623759e-01 
 7.731203e-02  2.380641e-01 
 7.770973e-02  2.145355e-01 
 7.810742e-02  1.923568e-01 
 7.850512e-02  1.708859e-01 
 7.890281e-02  1.495161e-01 
 7.930051e-02  1.291812e-01 
 7.969820e-02  1.096996e-01 
 8.009590e-02  9.248782e-02 
 8.049360e-02  7.721403e-02 
 8.089129e-02  6.364679e-02 
 8.128899e-02  5.110654e-02 
 8.168668e-02  4.094578e-02 
 8.208438e-02  2.995750e-02 
 8.248207e-02  2.096924e-02 
 8.287977e-02  1.188453e-02 
 8.327746e-02  2.793633e-03 
 8.367516e-02 -5.475218e-03 
 8.407286e-02 -1.552384e-02 
 8.447055e-02 -2.845852e-02 
