         time total_shea... 
------------- ------------- 
 1.988478e-04 -2.428838e+00 
 5.965434e-04 -2.293579e+00 
 9.942391e-04 -2.046363e+00 
 1.391935e-03 -1.778201e+00 
 1.789630e-03 -1.664896e+00 
 2.187326e-03 -1.427347e+00 
 2.585022e-03 -9.717563e-01 
 2.982717e-03 -1.003977e+00 
 3.380413e-03 -1.088632e+00 
 3.778108e-03 -1.072618e+00 
 4.175804e-03 -1.311378e+00 
 4.573500e-03 -1.717576e+00 
 4.971195e-03 -1.823723e+00 
 5.368891e-03 -1.209532e+00 
 5.766587e-03 -7.874643e-01 
 6.164282e-03 -6.026824e-01 
 6.561978e-03 -4.685089e-01 
 6.959673e-03 -4.797155e-01 
 7.357369e-03 -5.543885e-01 
 7.755065e-03 -5.667972e-01 
 8.152760e-03 -5.493761e-01 
 8.550456e-03 -8.963064e-01 
 8.948152e-03 -1.156330e+00 
 9.345847e-03 -9.081567e-01 
 9.743543e-03 -5.900851e-01 
 1.014124e-02 -7.977491e-01 
 1.053893e-02 -5.936807e-01 
 1.093663e-02 -1.551605e-01 
 1.133433e-02  1.367606e-01 
 1.173202e-02  2.795147e-01 
 1.212972e-02  3.685785e-01 
 1.252741e-02  2.511407e-01 
 1.292511e-02  1.149528e-01 
 1.332280e-02  3.737417e-02 
 1.372050e-02 -1.071101e-01 
 1.411819e-02  8.086656e-03 
 1.451589e-02  3.504919e-01 
 1.491359e-02  2.706734e-01 
 1.531128e-02  1.082965e-01 
 1.570898e-02 -1.385654e-01 
 1.610667e-02 -2.559295e-01 
 1.650437e-02 -3.273365e-01 
 1.690206e-02 -5.294935e-01 
 1.729976e-02 -4.694094e-01 
 1.769746e-02 -4.357285e-01 
 1.809515e-02 -6.992370e-01 
 1.849285e-02 -1.013123e+00 
 1.889054e-02 -1.040726e+00 
 1.928824e-02 -1.206391e+00 
 1.968593e-02 -1.284218e+00 
 2.008363e-02 -9.819607e-01 
 2.048132e-02 -4.898995e-01 
 2.087902e-02 -7.080185e-02 
 2.127672e-02  3.580765e-01 
 2.167441e-02  7.794021e-01 
 2.207211e-02  9.162089e-01 
 2.246980e-02  1.063166e+00 
 2.286750e-02  9.842352e-01 
 2.326519e-02  8.812197e-01 
 2.366289e-02  7.839816e-01 
 2.406059e-02  7.783326e-01 
 2.445828e-02  6.722491e-01 
 2.485598e-02  1.221224e+00 
 2.525367e-02  1.649089e+00 
 2.565137e-02  1.345965e+00 
 2.604906e-02  1.040789e+00 
 2.644676e-02  6.863245e-01 
 2.684445e-02  4.125492e-01 
 2.724215e-02  3.307445e-02 
 2.763985e-02 -2.200286e-03 
 2.803754e-02 -2.645822e-02 
 2.843524e-02  9.588188e-02 
 2.883293e-02  2.647299e-01 
 2.923063e-02  7.143348e-01 
 2.962832e-02  8.648812e-01 
 3.002602e-02  7.787533e-01 
 3.042372e-02  7.769383e-01 
 3.082141e-02  6.698202e-01 
 3.121911e-02  1.659412e-01 
 3.161680e-02 -2.254486e-01 
 3.201450e-02 -1.258824e-02 
 3.241219e-02  1.529464e-01 
 3.280989e-02  1.619928e-01 
 3.320758e-02  8.854015e-02 
 3.360528e-02  3.732023e-01 
 3.400298e-02  8.097494e-01 
 3.440067e-02  1.138734e+00 
 3.479837e-02  1.053337e+00 
 3.519606e-02  8.397784e-01 
 3.559376e-02  5.528724e-01 
 3.599145e-02  3.515406e-01 
 3.638915e-02  8.482379e-02 
 3.678685e-02  1.626492e-01 
 3.718454e-02 -4.674154e-02 
 3.758224e-02 -2.547875e-01 
 3.797993e-02 -5.451756e-01 
 3.837763e-02 -1.039039e+00 
 3.877532e-02 -1.126865e+00 
 3.917302e-02 -1.375030e+00 
 3.957071e-02 -1.435365e+00 
 3.996841e-02 -1.329150e+00 
 4.036611e-02 -1.316458e+00 
 4.076380e-02 -1.648679e+00 
 4.116150e-02 -1.722307e+00 
 4.155919e-02 -1.714253e+00 
 4.195689e-02 -2.014890e+00 
 4.235458e-02 -2.247232e+00 
 4.275228e-02 -2.265540e+00 
 4.314998e-02 -2.280680e+00 
 4.354767e-02 -2.281131e+00 
 4.394537e-02 -2.131957e+00 
 4.434306e-02 -2.056110e+00 
 4.474076e-02 -2.242614e+00 
 4.513845e-02 -2.494686e+00 
 4.553615e-02 -2.782812e+00 
 4.593385e-02 -2.899934e+00 
 4.633154e-02 -3.170941e+00 
 4.672924e-02 -3.614914e+00 
 4.712693e-02 -3.758260e+00 
 4.752463e-02 -3.312292e+00 
 4.792232e-02 -3.197075e+00 
 4.832002e-02 -3.245182e+00 
 4.871771e-02 -2.941604e+00 
 4.911541e-02 -2.855357e+00 
 4.951311e-02 -2.655823e+00 
 4.991080e-02 -2.274558e+00 
 5.030850e-02 -1.711498e+00 
 5.070619e-02 -1.379968e+00 
 5.110389e-02 -1.219581e+00 
 5.150158e-02 -9.345017e-01 
 5.189928e-02 -5.795725e-01 
 5.229698e-02 -2.090565e-01 
 5.269467e-02 -7.481758e-02 
 5.309237e-02  7.884592e-01 
 5.349006e-02  1.531752e+00 
 5.388776e-02  1.892497e+00 
 5.428545e-02  2.045810e+00 
 5.468315e-02  2.176296e+00 
 5.508084e-02  2.119699e+00 
 5.547854e-02  1.861672e+00 
 5.587624e-02  1.631072e+00 
 5.627393e-02  1.486059e+00 
 5.667163e-02  1.517785e+00 
 5.706932e-02  1.555567e+00 
 5.746702e-02  1.640528e+00 
 5.786471e-02  1.229012e+00 
 5.826241e-02  7.124539e-01 
 5.866011e-02  2.823938e-01 
 5.905780e-02 -1.432015e-01 
 5.945550e-02 -9.564141e-01 
 5.985319e-02 -1.663065e+00 
 6.025089e-02 -1.897512e+00 
 6.064858e-02 -1.957669e+00 
 6.104628e-02 -1.865342e+00 
 6.144397e-02 -1.785776e+00 
 6.184167e-02 -2.012730e+00 
 6.223937e-02 -1.960055e+00 
 6.263706e-02 -1.756932e+00 
 6.303476e-02 -2.073425e+00 
 6.343245e-02 -2.239364e+00 
 6.383015e-02 -2.519691e+00 
 6.422784e-02 -3.069464e+00 
 6.462554e-02 -3.916803e+00 
 6.502324e-02 -4.425870e+00 
 6.542093e-02 -4.438571e+00 
 6.581863e-02 -4.015616e+00 
 6.621632e-02 -3.651677e+00 
 6.661402e-02 -3.582042e+00 
 6.701171e-02 -3.494330e+00 
 6.740941e-02 -3.766406e+00 
 6.780710e-02 -3.938256e+00 
 6.820480e-02 -3.715220e+00 
 6.860250e-02 -2.989869e+00 
 6.900019e-02 -2.427745e+00 
 6.939789e-02 -1.816525e+00 
 6.979558e-02 -1.052971e+00 
 7.019328e-02 -6.837496e-01 
 7.059097e-02 -3.784175e-01 
 7.098867e-02 -9.797629e-02 
 7.138637e-02  1.141498e-01 
 7.178406e-02  3.029702e-01 
 7.218176e-02  7.614151e-01 
 7.257945e-02  1.117893e+00 
 7.297715e-02  1.757250e+00 
 7.337484e-02  1.960151e+00 
 7.377254e-02  1.657844e+00 
 7.417023e-02  1.455253e+00 
 7.456793e-02  1.464870e+00 
 7.496563e-02  1.392657e+00 
 7.536332e-02  1.454430e+00 
 7.576102e-02  1.879354e+00 
 7.615871e-02  1.806414e+00 
 7.655641e-02  1.833202e+00 
 7.695410e-02  1.561010e+00 
 7.735180e-02  1.313850e+00 
 7.774950e-02  1.020537e+00 
