         time total_shea... 
------------- ------------- 
 1.590783e-04 -8.563240e-01 
 5.567739e-04 -1.142731e+00 
 9.544695e-04 -1.452229e+00 
 1.352165e-03 -1.602357e+00 
 1.749861e-03 -1.810486e+00 
 2.147556e-03 -1.968710e+00 
 2.545252e-03 -2.012576e+00 
 2.942948e-03 -1.843958e+00 
 3.340643e-03 -1.441372e+00 
 3.738339e-03 -1.057420e+00 
 4.136035e-03 -5.388798e-01 
 4.533730e-03 -3.150894e-01 
 4.931426e-03 -2.111866e-01 
 5.329121e-03 -4.965529e-02 
 5.726817e-03  4.813334e-02 
 6.124513e-03 -1.307470e-01 
 6.522208e-03  2.298580e-02 
 6.919904e-03  1.497616e-02 
 7.317600e-03 -1.721951e-01 
 7.715295e-03 -3.434474e-01 
 8.112991e-03 -2.747834e-01 
 8.510686e-03 -3.687024e-01 
 8.908382e-03 -2.877539e-01 
 9.306078e-03 -1.920129e-01 
 9.703773e-03 -3.578004e-01 
 1.010147e-02 -6.296961e-01 
 1.049916e-02 -8.512374e-01 
 1.089686e-02 -7.323212e-01 
 1.129456e-02 -4.948977e-01 
 1.169225e-02 -2.457076e-01 
 1.208995e-02 -1.137103e-01 
 1.248764e-02  1.606387e-01 
 1.288534e-02  7.960329e-01 
 1.328303e-02  1.427664e+00 
 1.368073e-02  2.067628e+00 
 1.407843e-02  2.489171e+00 
 1.447612e-02  2.262518e+00 
 1.487382e-02  2.379748e+00 
 1.527151e-02  2.709467e+00 
 1.566921e-02  3.018725e+00 
 1.606690e-02  3.003872e+00 
 1.646460e-02  2.859001e+00 
 1.686229e-02  2.698054e+00 
 1.725999e-02  2.678097e+00 
 1.765769e-02  2.587812e+00 
 1.805538e-02  2.375989e+00 
 1.845308e-02  2.244739e+00 
 1.885077e-02  1.716585e+00 
 1.924847e-02  1.424323e+00 
 1.964616e-02  1.287784e+00 
 2.004386e-02  9.227331e-01 
 2.044156e-02  4.395678e-01 
 2.083925e-02  4.309917e-01 
 2.123695e-02  5.538154e-01 
 2.163464e-02  9.192976e-01 
 2.203234e-02  1.502695e+00 
 2.243003e-02  2.011793e+00 
 2.282773e-02  2.345091e+00 
 2.322542e-02  2.611840e+00 
 2.362312e-02  2.527982e+00 
 2.402082e-02  2.267889e+00 
 2.441851e-02  1.946714e+00 
 2.481621e-02  2.067371e+00 
 2.521390e-02  2.040820e+00 
 2.561160e-02  1.894300e+00 
 2.600929e-02  1.841417e+00 
 2.640699e-02  1.700231e+00 
 2.680469e-02  1.387938e+00 
 2.720238e-02  8.421367e-01 
 2.760008e-02  4.175053e-01 
 2.799777e-02  4.846212e-02 
 2.839547e-02 -4.236545e-01 
 2.879316e-02 -8.754946e-01 
 2.919086e-02 -1.294232e+00 
 2.958855e-02 -1.666305e+00 
 2.998625e-02 -1.900802e+00 
 3.038395e-02 -2.027646e+00 
 3.078164e-02 -2.295471e+00 
 3.117934e-02 -2.764919e+00 
 3.157703e-02 -3.102704e+00 
 3.197473e-02 -2.983859e+00 
 3.237242e-02 -2.732595e+00 
 3.277012e-02 -2.906897e+00 
 3.316782e-02 -2.945996e+00 
 3.356551e-02 -2.745247e+00 
 3.396321e-02 -2.452221e+00 
 3.436090e-02 -2.124971e+00 
 3.475860e-02 -1.876517e+00 
 3.515629e-02 -2.023016e+00 
 3.555399e-02 -2.397088e+00 
 3.595168e-02 -2.777812e+00 
 3.634938e-02 -2.779441e+00 
 3.674708e-02 -2.922314e+00 
 3.714477e-02 -3.356400e+00 
 3.754247e-02 -3.643521e+00 
 3.794016e-02 -3.961710e+00 
 3.833786e-02 -4.140447e+00 
 3.873555e-02 -4.486490e+00 
 3.913325e-02 -4.740827e+00 
 3.953095e-02 -4.927280e+00 
 3.992864e-02 -4.940539e+00 
 4.032634e-02 -4.749924e+00 
 4.072403e-02 -4.353251e+00 
 4.112173e-02 -4.249104e+00 
 4.151942e-02 -4.018091e+00 
 4.191712e-02 -3.185991e+00 
 4.231481e-02 -2.483087e+00 
 4.271251e-02 -2.306313e+00 
 4.311021e-02 -2.160703e+00 
 4.350790e-02 -2.176453e+00 
 4.390560e-02 -2.154919e+00 
 4.430329e-02 -1.912861e+00 
 4.470099e-02 -1.668601e+00 
 4.509868e-02 -1.625563e+00 
 4.549638e-02 -1.686553e+00 
 4.589408e-02 -1.881281e+00 
 4.629177e-02 -1.896077e+00 
 4.668947e-02 -1.930760e+00 
 4.708716e-02 -2.067743e+00 
 4.748486e-02 -2.263985e+00 
 4.788255e-02 -2.494178e+00 
 4.828025e-02 -2.842449e+00 
 4.867794e-02 -3.029658e+00 
 4.907564e-02 -3.052716e+00 
 4.947334e-02 -3.050112e+00 
 4.987103e-02 -2.995442e+00 
 5.026873e-02 -2.866355e+00 
