         time tilt_up_se... 
------------- ------------- 
 1.590783e-04 -1.134605e-02 
 5.567739e-04 -1.054507e-02 
 9.544695e-04 -9.855795e-03 
 1.352165e-03 -9.064035e-03 
 1.749861e-03 -8.151123e-03 
 2.147556e-03 -6.959727e-03 
 2.545252e-03 -5.498835e-03 
 2.942948e-03 -3.678045e-03 
 3.340643e-03 -1.689061e-03 
 3.738339e-03  4.867116e-04 
 4.136035e-03  2.812361e-03 
 4.533730e-03  5.166262e-03 
 4.931426e-03  7.410815e-03 
 5.329121e-03  9.502113e-03 
 5.726817e-03  1.147551e-02 
 6.124513e-03  1.340218e-02 
 6.522208e-03  1.499678e-02 
 6.919904e-03  1.640912e-02 
 7.317600e-03  1.748805e-02 
 7.715295e-03  1.821645e-02 
 8.112991e-03  1.848981e-02 
 8.510686e-03  1.851498e-02 
 8.908382e-03  1.835722e-02 
 9.306078e-03  1.825843e-02 
 9.703773e-03  1.810174e-02 
 1.010147e-02  1.785344e-02 
 1.049916e-02  1.771154e-02 
 1.089686e-02  1.770476e-02 
 1.129456e-02  1.794706e-02 
 1.169225e-02  1.857735e-02 
 1.208995e-02  1.947193e-02 
 1.248764e-02  2.057425e-02 
 1.288534e-02  2.194033e-02 
 1.328303e-02  2.336551e-02 
 1.368073e-02  2.484973e-02 
 1.407843e-02  2.626077e-02 
 1.447612e-02  2.763301e-02 
 1.487382e-02  2.877393e-02 
 1.527151e-02  2.975764e-02 
 1.566921e-02  3.051114e-02 
 1.606690e-02  3.097177e-02 
 1.646460e-02  3.090960e-02 
 1.686229e-02  3.045495e-02 
 1.725999e-02  2.951646e-02 
 1.765769e-02  2.814477e-02 
 1.805538e-02  2.662631e-02 
 1.845308e-02  2.507018e-02 
 1.885077e-02  2.375168e-02 
 1.924847e-02  2.244033e-02 
 1.964616e-02  2.117146e-02 
 2.004386e-02  1.993740e-02 
 2.044156e-02  1.872842e-02 
 2.083925e-02  1.770551e-02 
 2.123695e-02  1.702989e-02 
 2.163464e-02  1.670706e-02 
 2.203234e-02  1.664106e-02 
 2.243003e-02  1.680712e-02 
 2.282773e-02  1.708476e-02 
 2.322542e-02  1.744025e-02 
 2.362312e-02  1.783345e-02 
 2.402082e-02  1.832553e-02 
 2.441851e-02  1.881936e-02 
 2.481621e-02  1.910790e-02 
 2.521390e-02  1.899043e-02 
 2.561160e-02  1.840152e-02 
 2.600929e-02  1.745106e-02 
 2.640699e-02  1.615608e-02 
 2.680469e-02  1.450565e-02 
 2.720238e-02  1.268800e-02 
 2.760008e-02  1.071018e-02 
 2.799777e-02  8.742377e-03 
 2.839547e-02  6.908007e-03 
 2.879316e-02  5.274828e-03 
 2.919086e-02  3.818614e-03 
 2.958855e-02  2.492551e-03 
 2.998625e-02  1.434570e-03 
 3.038395e-02  8.000406e-04 
 3.078164e-02  7.101194e-04 
 3.117934e-02  8.296242e-04 
 3.157703e-02  1.159835e-03 
 3.197473e-02  1.433722e-03 
 3.237242e-02  1.680898e-03 
 3.277012e-02  1.730902e-03 
 3.316782e-02  1.621283e-03 
 3.356551e-02  1.346122e-03 
 3.396321e-02  8.464405e-04 
 3.436090e-02  2.158412e-04 
 3.475860e-02 -6.943512e-04 
 3.515629e-02 -1.789292e-03 
 3.555399e-02 -3.157266e-03 
 3.595168e-02 -4.837323e-03 
 3.634938e-02 -6.886784e-03 
 3.674708e-02 -8.985719e-03 
 3.714477e-02 -1.100322e-02 
 3.754247e-02 -1.283022e-02 
 3.794016e-02 -1.434220e-02 
 3.833786e-02 -1.573632e-02 
 3.873555e-02 -1.696059e-02 
 3.913325e-02 -1.797773e-02 
 3.953095e-02 -1.866933e-02 
 3.992864e-02 -1.902563e-02 
 4.032634e-02 -1.898894e-02 
 4.072403e-02 -1.875387e-02 
 4.112173e-02 -1.852913e-02 
 4.151942e-02 -1.820990e-02 
 4.191712e-02 -1.786570e-02 
 4.231481e-02 -1.743531e-02 
 4.271251e-02 -1.691223e-02 
 4.311021e-02 -1.641974e-02 
 4.350790e-02 -1.600912e-02 
 4.390560e-02 -1.575537e-02 
 4.430329e-02 -1.599025e-02 
 4.470099e-02 -1.644643e-02 
 4.509868e-02 -1.717148e-02 
 4.549638e-02 -1.793164e-02 
 4.589408e-02 -1.873295e-02 
 4.629177e-02 -1.947566e-02 
 4.668947e-02 -2.017671e-02 
 4.708716e-02 -2.063192e-02 
 4.748486e-02 -2.092599e-02 
 4.788255e-02 -2.088859e-02 
 4.828025e-02 -2.060343e-02 
 4.867794e-02 -2.001209e-02 
 4.907564e-02 -1.912444e-02 
 4.947334e-02 -1.786884e-02 
 4.987103e-02 -1.642371e-02 
 5.026873e-02 -1.484796e-02 
 5.066642e-02 -1.313707e-02 
 5.106412e-02 -1.135947e-02 
 5.146181e-02 -9.621782e-03 
 5.185951e-02 -7.869469e-03 
 5.225721e-02 -6.163759e-03 
 5.265490e-02 -4.576696e-03 
 5.305260e-02 -3.084992e-03 
 5.345029e-02 -1.732394e-03 
 5.384799e-02 -4.841749e-04 
 5.424568e-02  6.780667e-04 
 5.464338e-02  1.822350e-03 
 5.504107e-02  2.894199e-03 
 5.543877e-02  4.123519e-03 
 5.583647e-02  5.222148e-03 
 5.623416e-02  6.211093e-03 
 5.663186e-02  7.115980e-03 
 5.702955e-02  8.140792e-03 
 5.742725e-02  9.173337e-03 
 5.782494e-02  1.024896e-02 
 5.822264e-02  1.146562e-02 
 5.862034e-02  1.295823e-02 
 5.901803e-02  1.463059e-02 
 5.941573e-02  1.641381e-02 
 5.981342e-02  1.821355e-02 
 6.021112e-02  2.013624e-02 
 6.060881e-02  2.197334e-02 
 6.100651e-02  2.382765e-02 
 6.140420e-02  2.575097e-02 
 6.180190e-02  2.756414e-02 
 6.219960e-02  2.929516e-02 
 6.259729e-02  3.067634e-02 
 6.299499e-02  3.176723e-02 
 6.339268e-02  3.237984e-02 
 6.379038e-02  3.270168e-02 
 6.418807e-02  3.273847e-02 
 6.458577e-02  3.240798e-02 
 6.498347e-02  3.174494e-02 
 6.538116e-02  3.067896e-02 
 6.577886e-02  2.928985e-02 
 6.617655e-02  2.787563e-02 
 6.657425e-02  2.650405e-02 
 6.697194e-02  2.547935e-02 
 6.736964e-02  2.449464e-02 
 6.776733e-02  2.376136e-02 
 6.816503e-02  2.322959e-02 
 6.856273e-02  2.282214e-02 
 6.896042e-02  2.243851e-02 
 6.935812e-02  2.208173e-02 
 6.975581e-02  2.171432e-02 
 7.015351e-02  2.128022e-02 
 7.055120e-02  2.087498e-02 
 7.094890e-02  2.042512e-02 
 7.134660e-02  1.978430e-02 
 7.174429e-02  1.911170e-02 
 7.214199e-02  1.817075e-02 
 7.253968e-02  1.701471e-02 
 7.293738e-02  1.577987e-02 
 7.333507e-02  1.446955e-02 
 7.373277e-02  1.309359e-02 
 7.413047e-02  1.180600e-02 
 7.452816e-02  1.037300e-02 
 7.492586e-02  8.819117e-03 
 7.532355e-02  7.206132e-03 
 7.572125e-02  5.546694e-03 
 7.611894e-02  3.885614e-03 
 7.651664e-02  2.237841e-03 
 7.691433e-02  6.030402e-04 
 7.731203e-02 -9.626197e-04 
 7.770973e-02 -2.282695e-03 
 7.810742e-02 -3.443159e-03 
 7.850512e-02 -4.363593e-03 
 7.890281e-02 -5.125479e-03 
 7.930051e-02 -5.768799e-03 
 7.969820e-02 -6.309793e-03 
