         time joist_s2_s... 
------------- ------------- 
 1.590783e-04  6.058913e-09 
 5.567739e-04  5.242575e-09 
 9.544695e-04  3.657818e-09 
 1.352165e-03  3.457310e-09 
 1.749861e-03  3.291404e-09 
 2.147556e-03  3.125899e-09 
 2.545252e-03  2.534973e-09 
 2.942948e-03  2.360657e-09 
 3.340643e-03  2.128427e-09 
 3.738339e-03  1.842094e-09 
 4.136035e-03  1.460494e-09 
 4.533730e-03  9.599472e-10 
 4.931426e-03  3.420158e-10 
 5.329121e-03 -3.675018e-10 
 5.726817e-03 -1.184769e-09 
 6.124513e-03 -2.079407e-09 
 6.522208e-03 -3.076921e-09 
 6.919904e-03 -4.160688e-09 
 7.317600e-03 -5.345327e-09 
 7.715295e-03 -6.627433e-09 
 8.112991e-03 -8.006126e-09 
 8.510686e-03 -9.438537e-09 
 8.908382e-03 -1.088104e-08 
 9.306078e-03 -1.231597e-08 
 9.703773e-03 -1.371697e-08 
 1.010147e-02 -1.505916e-08 
 1.049916e-02 -1.632558e-08 
 1.089686e-02 -1.751160e-08 
 1.129456e-02 -1.863297e-08 
 1.169225e-02 -1.858923e-08 
 1.208995e-02 -1.614620e-08 
 1.248764e-02 -1.317279e-08 
 1.288534e-02 -1.096339e-08 
 1.328303e-02 -8.731233e-09 
 1.368073e-02 -8.102729e-09 
 1.407843e-02 -8.515025e-09 
 1.447612e-02 -8.955504e-09 
 1.487382e-02 -9.427388e-09 
 1.527151e-02 -9.595370e-09 
 1.566921e-02 -9.218563e-09 
 1.606690e-02 -8.591057e-09 
 1.646460e-02 -7.973067e-09 
 1.686229e-02 -6.951594e-09 
 1.725999e-02 -6.499969e-09 
 1.765769e-02 -5.366725e-09 
 1.805538e-02 -4.052521e-09 
 1.845308e-02 -3.572198e-09 
 1.885077e-02 -1.789473e-09 
 1.924847e-02 -1.826356e-09 
 1.964616e-02 -8.501620e-10 
 2.004386e-02 -4.399857e-10 
 2.044156e-02 -1.049302e-10 
 2.083925e-02 -1.069111e-10 
 2.123695e-02 -8.693770e-11 
 2.163464e-02  0.000000e+00 
 2.203234e-02  0.000000e+00 
 2.243003e-02  0.000000e+00 
 2.282773e-02  0.000000e+00 
 2.322542e-02  0.000000e+00 
 2.362312e-02  0.000000e+00 
 2.402082e-02  0.000000e+00 
 2.441851e-02  0.000000e+00 
 2.481621e-02 -1.823673e-12 
 2.521390e-02 -8.360542e-12 
 2.561160e-02 -1.743405e-11 
 2.600929e-02 -2.795838e-11 
 2.640699e-02 -3.969844e-11 
 2.680469e-02 -5.670071e-11 
 2.720238e-02 -8.298054e-11 
 2.760008e-02 -1.242914e-10 
 2.799777e-02 -1.746912e-10 
 2.839547e-02 -2.532302e-10 
 2.879316e-02 -3.529069e-10 
 2.919086e-02 -4.809721e-10 
 2.958855e-02 -6.329987e-10 
 2.998625e-02 -8.190665e-10 
 3.038395e-02 -1.033360e-09 
 3.078164e-02 -1.272970e-09 
 3.117934e-02 -1.536621e-09 
 3.157703e-02 -1.805712e-09 
 3.197473e-02 -2.077247e-09 
 3.237242e-02 -2.344909e-09 
 3.277012e-02 -2.605601e-09 
 3.316782e-02 -2.855823e-09 
 3.356551e-02 -3.069718e-09 
 3.396321e-02 -3.232633e-09 
 3.436090e-02 -3.347626e-09 
 3.475860e-02 -3.422454e-09 
 3.515629e-02 -3.474469e-09 
 3.555399e-02 -3.528762e-09 
 3.595168e-02 -3.607535e-09 
 3.634938e-02 -3.726931e-09 
 3.674708e-02 -3.899098e-09 
 3.714477e-02 -4.134423e-09 
 3.754247e-02 -4.394540e-09 
 3.794016e-02 -4.567234e-09 
 3.833786e-02 -4.739785e-09 
 3.873555e-02 -4.844083e-09 
 3.913325e-02 -4.941329e-09 
 3.953095e-02 -5.050552e-09 
 3.992864e-02 -4.814262e-09 
 4.032634e-02 -4.680980e-09 
 4.072403e-02 -3.856052e-09 
 4.112173e-02 -3.197021e-09 
 4.151942e-02 -2.224279e-09 
 4.191712e-02 -1.912815e-09 
 4.231481e-02 -1.373061e-09 
 4.271251e-02 -8.122777e-10 
 4.311021e-02 -5.479738e-10 
 4.350790e-02 -5.423678e-10 
 4.390560e-02 -4.280311e-10 
 4.430329e-02 -1.827789e-10 
 4.470099e-02  0.000000e+00 
 4.509868e-02  0.000000e+00 
 4.549638e-02  0.000000e+00 
 4.589408e-02  0.000000e+00 
 4.629177e-02  0.000000e+00 
 4.668947e-02  0.000000e+00 
 4.708716e-02  0.000000e+00 
 4.748486e-02  0.000000e+00 
 4.788255e-02  0.000000e+00 
 4.828025e-02  0.000000e+00 
 4.867794e-02  0.000000e+00 
 4.907564e-02  0.000000e+00 
