         time tilt_low_s... 
------------- ------------- 
 3.579261e-04  4.532395e-02 
 7.556217e-04  3.826935e-02 
 1.153317e-03  3.112589e-02 
 1.551013e-03  2.339393e-02 
 1.948709e-03  1.550411e-02 
 2.346404e-03  7.640755e-03 
 2.744100e-03  9.781680e-05 
 3.141795e-03 -6.821034e-03 
 3.539491e-03 -1.331434e-02 
 3.937187e-03 -1.851428e-02 
 4.334882e-03 -2.224573e-02 
 4.732578e-03 -2.506728e-02 
 5.130274e-03 -2.663467e-02 
 5.527969e-03 -2.764339e-02 
 5.925665e-03 -2.748538e-02 
 6.323360e-03 -2.779037e-02 
 6.721056e-03 -2.837847e-02 
 7.118752e-03 -2.930389e-02 
 7.516447e-03 -3.055646e-02 
 7.914143e-03 -3.239197e-02 
 8.311839e-03 -3.454202e-02 
 8.709534e-03 -3.689272e-02 
 9.107230e-03 -3.960918e-02 
 9.504926e-03 -4.210491e-02 
 9.902621e-03 -4.495248e-02 
 1.030032e-02 -4.735969e-02 
 1.069801e-02 -4.966163e-02 
 1.109571e-02 -5.145012e-02 
 1.149340e-02 -5.284066e-02 
 1.189110e-02 -5.307685e-02 
 1.228879e-02 -5.209539e-02 
 1.268649e-02 -5.004577e-02 
 1.308419e-02 -4.721964e-02 
 1.348188e-02 -4.332488e-02 
 1.387958e-02 -3.854716e-02 
 1.427727e-02 -3.403750e-02 
 1.467497e-02 -2.913864e-02 
 1.507266e-02 -2.384809e-02 
 1.547036e-02 -1.847884e-02 
 1.586806e-02 -1.354600e-02 
 1.626575e-02 -8.841312e-03 
 1.666345e-02 -4.536045e-03 
 1.706114e-02 -3.891270e-04 
 1.745884e-02  4.328852e-03 
 1.785653e-02  9.514486e-03 
 1.825423e-02  1.473542e-02 
 1.865192e-02  1.948921e-02 
 1.904962e-02  2.374102e-02 
 1.944732e-02  2.762660e-02 
 1.984501e-02  3.156071e-02 
 2.024271e-02  3.483152e-02 
 2.064040e-02  3.780942e-02 
 2.103810e-02  4.015645e-02 
 2.143579e-02  4.179126e-02 
 2.183349e-02  4.277514e-02 
 2.223119e-02  4.326397e-02 
 2.262888e-02  4.332535e-02 
 2.302658e-02  4.296416e-02 
 2.342427e-02  4.252190e-02 
 2.382197e-02  4.195217e-02 
 2.421966e-02  4.184632e-02 
 2.461736e-02  4.277759e-02 
 2.501505e-02  4.464701e-02 
 2.541275e-02  4.552533e-02 
 2.581045e-02  4.646789e-02 
 2.620814e-02  4.657738e-02 
 2.660584e-02  4.697209e-02 
 2.700353e-02  4.683850e-02 
 2.740123e-02  4.580887e-02 
 2.779892e-02  4.358137e-02 
 2.819662e-02  4.026258e-02 
 2.859432e-02  3.594081e-02 
 2.899201e-02  3.122733e-02 
 2.938971e-02  2.573512e-02 
 2.978740e-02  1.993491e-02 
 3.018510e-02  1.335281e-02 
 3.058279e-02  6.798392e-03 
 3.098049e-02  1.463764e-03 
 3.137819e-02 -3.229253e-03 
 3.177588e-02 -7.264136e-03 
 3.217358e-02 -1.055878e-02 
 3.257127e-02 -1.279524e-02 
 3.296897e-02 -1.405358e-02 
 3.336666e-02 -1.462803e-02 
 3.376436e-02 -1.402458e-02 
 3.416205e-02 -1.285867e-02 
 3.455975e-02 -1.153320e-02 
 3.495745e-02 -1.047707e-02 
 3.535514e-02 -9.524906e-03 
 3.575284e-02 -8.703207e-03 
 3.615053e-02 -7.654889e-03 
 3.654823e-02 -6.110988e-03 
 3.694592e-02 -3.978451e-03 
 3.734362e-02 -1.795515e-03 
 3.774132e-02  1.096388e-03 
 3.813901e-02  4.074335e-03 
 3.853671e-02  7.399182e-03 
 3.893440e-02  1.070489e-02 
 3.933210e-02  1.370526e-02 
 3.972979e-02  1.646414e-02 
 4.012749e-02  1.955846e-02 
 4.052518e-02  2.244373e-02 
 4.092288e-02  2.542580e-02 
 4.132058e-02  2.822512e-02 
 4.171827e-02  3.053864e-02 
 4.211597e-02  3.329485e-02 
 4.251366e-02  3.592078e-02 
 4.291136e-02  3.877711e-02 
 4.330905e-02  4.222692e-02 
 4.370675e-02  4.484719e-02 
 4.410445e-02  4.770059e-02 
 4.450214e-02  5.054851e-02 
 4.489984e-02  5.406075e-02 
 4.529753e-02  5.786703e-02 
 4.569523e-02  6.087067e-02 
 4.609292e-02  6.356569e-02 
 4.649062e-02  6.610312e-02 
 4.688831e-02  6.832102e-02 
 4.728601e-02  7.031441e-02 
 4.768371e-02  7.106073e-02 
 4.808140e-02  7.054976e-02 
 4.847910e-02  6.886915e-02 
 4.887679e-02  6.620687e-02 
 4.927449e-02  6.316079e-02 
