         time tilt_low_s... 
------------- ------------- 
 1.590783e-04 -1.525710e-02 
 5.567739e-04 -1.503727e-02 
 9.544695e-04 -1.506420e-02 
 1.352165e-03 -1.557440e-02 
 1.749861e-03 -1.647759e-02 
 2.147556e-03 -1.779698e-02 
 2.545252e-03 -1.934207e-02 
 2.942948e-03 -2.105072e-02 
 3.340643e-03 -2.260083e-02 
 3.738339e-03 -2.402658e-02 
 4.136035e-03 -2.539993e-02 
 4.533730e-03 -2.642804e-02 
 4.931426e-03 -2.711387e-02 
 5.329121e-03 -2.735560e-02 
 5.726817e-03 -2.718199e-02 
 6.124513e-03 -2.659027e-02 
 6.522208e-03 -2.547048e-02 
 6.919904e-03 -2.414292e-02 
 7.317600e-03 -2.241025e-02 
 7.715295e-03 -2.029309e-02 
 8.112991e-03 -1.781614e-02 
 8.510686e-03 -1.536096e-02 
 8.908382e-03 -1.296012e-02 
 9.306078e-03 -1.081246e-02 
 9.703773e-03 -8.752810e-03 
 1.010147e-02 -6.718141e-03 
 1.049916e-02 -4.743483e-03 
 1.089686e-02 -3.045826e-03 
 1.129456e-02 -1.590642e-03 
 1.169225e-02 -3.879723e-04 
 1.208995e-02  8.398294e-04 
 1.248764e-02  1.836874e-03 
 1.288534e-02  2.510880e-03 
 1.328303e-02  2.984072e-03 
 1.368073e-02  3.264593e-03 
 1.407843e-02  3.449302e-03 
 1.447612e-02  3.693368e-03 
 1.487382e-02  4.181454e-03 
 1.527151e-02  4.951655e-03 
 1.566921e-02  6.112169e-03 
 1.606690e-02  7.708102e-03 
 1.646460e-02  9.711600e-03 
 1.686229e-02  1.213570e-02 
 1.725999e-02  1.495281e-02 
 1.765769e-02  1.809036e-02 
 1.805538e-02  2.131445e-02 
 1.845308e-02  2.432341e-02 
 1.885077e-02  2.701227e-02 
 1.924847e-02  2.944316e-02 
 1.964616e-02  3.159709e-02 
 2.004386e-02  3.354828e-02 
 2.044156e-02  3.521860e-02 
 2.083925e-02  3.627503e-02 
 2.123695e-02  3.694962e-02 
 2.163464e-02  3.721273e-02 
 2.203234e-02  3.721606e-02 
 2.243003e-02  3.719323e-02 
 2.282773e-02  3.711516e-02 
 2.322542e-02  3.691494e-02 
 2.362312e-02  3.664782e-02 
 2.402082e-02  3.641219e-02 
 2.441851e-02  3.628219e-02 
 2.481621e-02  3.630606e-02 
 2.521390e-02  3.638473e-02 
 2.561160e-02  3.661189e-02 
 2.600929e-02  3.680926e-02 
 2.640699e-02  3.715200e-02 
 2.680469e-02  3.778508e-02 
 2.720238e-02  3.849637e-02 
 2.760008e-02  3.924427e-02 
 2.799777e-02  3.978230e-02 
 2.839547e-02  4.029388e-02 
 2.879316e-02  4.066818e-02 
 2.919086e-02  4.089183e-02 
 2.958855e-02  4.112682e-02 
 2.998625e-02  4.116326e-02 
 3.038395e-02  4.110810e-02 
 3.078164e-02  4.091093e-02 
 3.117934e-02  4.059814e-02 
 3.157703e-02  4.016696e-02 
 3.197473e-02  3.967294e-02 
 3.237242e-02  3.887401e-02 
 3.277012e-02  3.788038e-02 
 3.316782e-02  3.665851e-02 
 3.356551e-02  3.527157e-02 
 3.396321e-02  3.388582e-02 
 3.436090e-02  3.272539e-02 
 3.475860e-02  3.198552e-02 
 3.515629e-02  3.160805e-02 
 3.555399e-02  3.179730e-02 
 3.595168e-02  3.252810e-02 
 3.634938e-02  3.383858e-02 
 3.674708e-02  3.561037e-02 
 3.714477e-02  3.773048e-02 
 3.754247e-02  3.989801e-02 
 3.794016e-02  4.196140e-02 
 3.833786e-02  4.383513e-02 
 3.873555e-02  4.573038e-02 
 3.913325e-02  4.749720e-02 
 3.953095e-02  4.884140e-02 
 3.992864e-02  4.975287e-02 
 4.032634e-02  5.014916e-02 
 4.072403e-02  5.016771e-02 
 4.112173e-02  5.016861e-02 
 4.151942e-02  4.989236e-02 
 4.191712e-02  4.955009e-02 
 4.231481e-02  4.895966e-02 
 4.271251e-02  4.831335e-02 
 4.311021e-02  4.783241e-02 
 4.350790e-02  4.747994e-02 
 4.390560e-02  4.729515e-02 
 4.430329e-02  4.756763e-02 
 4.470099e-02  4.792592e-02 
 4.509868e-02  4.871776e-02 
 4.549638e-02  4.977236e-02 
 4.589408e-02  5.106008e-02 
 4.629177e-02  5.260763e-02 
 4.668947e-02  5.438232e-02 
 4.708716e-02  5.623004e-02 
 4.748486e-02  5.811567e-02 
 4.788255e-02  5.978683e-02 
 4.828025e-02  6.141677e-02 
 4.867794e-02  6.271431e-02 
 4.907564e-02  6.376053e-02 
 4.947334e-02  6.435366e-02 
 4.987103e-02  6.461767e-02 
 5.026873e-02  6.441723e-02 
 5.066642e-02  6.373744e-02 
 5.106412e-02  6.259222e-02 
 5.146181e-02  6.113595e-02 
 5.185951e-02  5.943993e-02 
 5.225721e-02  5.753777e-02 
 5.265490e-02  5.532841e-02 
 5.305260e-02  5.310365e-02 
 5.345029e-02  5.113671e-02 
 5.384799e-02  4.939436e-02 
 5.424568e-02  4.812591e-02 
 5.464338e-02  4.714072e-02 
 5.504107e-02  4.646928e-02 
 5.543877e-02  4.622781e-02 
 5.583647e-02  4.657600e-02 
 5.623416e-02  4.730009e-02 
 5.663186e-02  4.809674e-02 
 5.702955e-02  4.851775e-02 
 5.742725e-02  4.882394e-02 
 5.782494e-02  4.882162e-02 
 5.822264e-02  4.868248e-02 
 5.862034e-02  4.804585e-02 
 5.901803e-02  4.684848e-02 
 5.941573e-02  4.519348e-02 
 5.981342e-02  4.305393e-02 
 6.021112e-02  4.059118e-02 
 6.060881e-02  3.805822e-02 
 6.100651e-02  3.512343e-02 
 6.140420e-02  3.188479e-02 
 6.180190e-02  2.857015e-02 
 6.219960e-02  2.532540e-02 
 6.259729e-02  2.255563e-02 
 6.299499e-02  2.037971e-02 
 6.339268e-02  1.899522e-02 
 6.379038e-02  1.822516e-02 
 6.418807e-02  1.793362e-02 
 6.458577e-02  1.840096e-02 
 6.498347e-02  1.947143e-02 
 6.538116e-02  2.101578e-02 
 6.577886e-02  2.308831e-02 
 6.617655e-02  2.523550e-02 
 6.657425e-02  2.735230e-02 
 6.697194e-02  2.914676e-02 
