         time tilt_bot_s... 
------------- ------------- 
 1.988478e-04 -6.815292e-03 
 5.965434e-04 -5.184637e-03 
 9.942391e-04 -3.419110e-03 
 1.391935e-03 -1.579802e-03 
 1.789630e-03  1.181935e-04 
 2.187326e-03  1.610717e-03 
 2.585022e-03  2.918896e-03 
 2.982717e-03  3.954942e-03 
 3.380413e-03  4.794276e-03 
 3.778108e-03  5.419475e-03 
 4.175804e-03  5.918535e-03 
 4.573500e-03  6.260411e-03 
 4.971195e-03  6.619493e-03 
 5.368891e-03  6.914005e-03 
 5.766587e-03  7.031255e-03 
 6.164282e-03  7.073779e-03 
 6.561978e-03  7.109952e-03 
 6.959673e-03  7.045235e-03 
 7.357369e-03  7.109660e-03 
 7.755065e-03  7.197609e-03 
 8.152760e-03  7.271417e-03 
 8.550456e-03  7.429055e-03 
 8.948152e-03  7.718558e-03 
 9.345847e-03  8.186761e-03 
 9.743543e-03  8.433327e-03 
 1.014124e-02  8.538585e-03 
 1.053893e-02  8.462298e-03 
 1.093663e-02  8.307931e-03 
 1.133433e-02  7.898895e-03 
 1.173202e-02  7.500259e-03 
 1.212972e-02  7.050026e-03 
 1.252741e-02  6.638898e-03 
 1.292511e-02  6.233557e-03 
 1.332280e-02  5.800717e-03 
 1.372050e-02  5.246121e-03 
 1.411819e-02  4.634616e-03 
 1.451589e-02  4.091565e-03 
 1.491359e-02  3.130890e-03 
 1.531128e-02  2.187404e-03 
 1.570898e-02  1.356558e-03 
 1.610667e-02  6.224402e-04 
 1.650437e-02  5.231506e-05 
 1.690206e-02 -3.794019e-04 
 1.729976e-02 -7.267910e-04 
 1.769746e-02 -1.007405e-03 
 1.809515e-02 -1.176626e-03 
 1.849285e-02 -1.430308e-03 
 1.889054e-02 -1.680968e-03 
 1.928824e-02 -2.065114e-03 
 1.968593e-02 -2.454051e-03 
 2.008363e-02 -2.700864e-03 
 2.048132e-02 -2.948578e-03 
 2.087902e-02 -3.026298e-03 
 2.127672e-02 -3.150405e-03 
 2.167441e-02 -3.449784e-03 
 2.207211e-02 -3.889635e-03 
 2.246980e-02 -4.592969e-03 
 2.286750e-02 -5.503540e-03 
 2.326519e-02 -6.360557e-03 
 2.366289e-02 -7.171079e-03 
 2.406059e-02 -7.810680e-03 
 2.445828e-02 -8.484441e-03 
 2.485598e-02 -8.787993e-03 
 2.525367e-02 -8.998176e-03 
 2.565137e-02 -9.097547e-03 
 2.604906e-02 -8.973861e-03 
 2.644676e-02 -8.778155e-03 
 2.684445e-02 -8.496726e-03 
 2.724215e-02 -8.197235e-03 
 2.763985e-02 -7.749537e-03 
 2.803754e-02 -7.148640e-03 
 2.843524e-02 -6.317457e-03 
 2.883293e-02 -5.344936e-03 
 2.923063e-02 -4.766564e-03 
 2.962832e-02 -4.525437e-03 
 3.002602e-02 -4.494767e-03 
 3.042372e-02 -4.595986e-03 
 3.082141e-02 -4.766318e-03 
 3.121911e-02 -5.041569e-03 
 3.161680e-02 -5.326946e-03 
 3.201450e-02 -5.525333e-03 
 3.241219e-02 -5.459114e-03 
 3.280989e-02 -5.003605e-03 
 3.320758e-02 -4.353775e-03 
 3.360528e-02 -3.562393e-03 
 3.400298e-02 -2.654495e-03 
 3.440067e-02 -1.784836e-03 
 3.479837e-02 -8.722610e-04 
 3.519606e-02  4.656674e-05 
 3.559376e-02  1.051676e-03 
 3.599145e-02  2.117273e-03 
 3.638915e-02  3.109707e-03 
 3.678685e-02  4.098619e-03 
 3.718454e-02  4.920104e-03 
 3.758224e-02  5.701174e-03 
 3.797993e-02  6.427606e-03 
 3.837763e-02  6.840639e-03 
 3.877532e-02  7.179527e-03 
 3.917302e-02  7.399931e-03 
 3.957071e-02  7.564824e-03 
 3.996841e-02  7.872070e-03 
 4.036611e-02  8.254366e-03 
 4.076380e-02  8.742835e-03 
 4.116150e-02  9.328982e-03 
 4.155919e-02  1.000997e-02 
 4.195689e-02  1.065239e-02 
 4.235458e-02  1.127712e-02 
 4.275228e-02  1.169609e-02 
 4.314998e-02  1.208451e-02 
 4.354767e-02  1.226785e-02 
 4.394537e-02  1.242778e-02 
 4.434306e-02  1.248167e-02 
 4.474076e-02  1.246966e-02 
 4.513845e-02  1.233928e-02 
 4.553615e-02  1.218015e-02 
 4.593385e-02  1.193864e-02 
 4.633154e-02  1.141972e-02 
 4.672924e-02  1.075694e-02 
 4.712693e-02  1.021090e-02 
 4.752463e-02  9.689038e-03 
 4.792232e-02  9.227666e-03 
 4.832002e-02  8.756867e-03 
 4.871771e-02  8.338087e-03 
 4.911541e-02  8.018092e-03 
 4.951311e-02  7.725705e-03 
 4.991080e-02  7.570563e-03 
 5.030850e-02  7.329394e-03 
 5.070619e-02  7.094013e-03 
 5.110389e-02  6.879329e-03 
 5.150158e-02  6.726775e-03 
 5.189928e-02  6.751615e-03 
 5.229698e-02  6.936114e-03 
 5.269467e-02  7.156038e-03 
 5.309237e-02  7.514654e-03 
 5.349006e-02  7.776828e-03 
 5.388776e-02  7.894612e-03 
 5.428545e-02  7.941600e-03 
 5.468315e-02  7.831578e-03 
 5.508084e-02  7.594730e-03 
 5.547854e-02  7.152536e-03 
 5.587624e-02  6.613076e-03 
 5.627393e-02  6.098818e-03 
 5.667163e-02  5.873545e-03 
 5.706932e-02  5.640103e-03 
 5.746702e-02  5.369263e-03 
 5.786471e-02  5.048176e-03 
 5.826241e-02  4.797866e-03 
 5.866011e-02  4.668301e-03 
 5.905780e-02  4.668177e-03 
 5.945550e-02  4.921353e-03 
 5.985319e-02  5.348916e-03 
 6.025089e-02  6.220746e-03 
 6.064858e-02  7.428710e-03 
 6.104628e-02  8.805777e-03 
 6.144397e-02  1.021152e-02 
 6.184167e-02  1.152175e-02 
 6.223937e-02  1.264526e-02 
 6.263706e-02  1.342348e-02 
 6.303476e-02  1.363276e-02 
