         time tilt_bot_s... 
------------- ------------- 
 1.590783e-04 -8.640355e-03 
 5.567739e-04 -8.561470e-03 
 9.544695e-04 -8.265346e-03 
 1.352165e-03 -7.601144e-03 
 1.749861e-03 -6.576722e-03 
 2.147556e-03 -5.244756e-03 
 2.545252e-03 -3.883037e-03 
 2.942948e-03 -2.542924e-03 
 3.340643e-03 -1.145888e-03 
 3.738339e-03  6.085068e-05 
 4.136035e-03  1.205132e-03 
 4.533730e-03  1.939992e-03 
 4.931426e-03  2.468044e-03 
 5.329121e-03  2.544761e-03 
 5.726817e-03  2.267940e-03 
 6.124513e-03  1.696014e-03 
 6.522208e-03  9.225343e-04 
 6.919904e-03 -2.608466e-05 
 7.317600e-03 -1.160879e-03 
 7.715295e-03 -2.274243e-03 
 8.112991e-03 -3.437341e-03 
 8.510686e-03 -4.410045e-03 
 8.908382e-03 -5.273228e-03 
 9.306078e-03 -5.929086e-03 
 9.703773e-03 -6.632656e-03 
 1.010147e-02 -7.220116e-03 
 1.049916e-02 -7.700783e-03 
 1.089686e-02 -8.021936e-03 
 1.129456e-02 -8.198312e-03 
 1.169225e-02 -8.315503e-03 
 1.208995e-02 -8.565531e-03 
 1.248764e-02 -8.675297e-03 
 1.288534e-02 -8.650919e-03 
 1.328303e-02 -8.552083e-03 
 1.368073e-02 -8.314019e-03 
 1.407843e-02 -8.076122e-03 
 1.447612e-02 -7.805990e-03 
 1.487382e-02 -7.620256e-03 
 1.527151e-02 -7.654626e-03 
 1.566921e-02 -7.971454e-03 
 1.606690e-02 -8.558473e-03 
 1.646460e-02 -9.285113e-03 
 1.686229e-02 -1.019304e-02 
 1.725999e-02 -1.116055e-02 
 1.765769e-02 -1.212924e-02 
 1.805538e-02 -1.304090e-02 
 1.845308e-02 -1.381702e-02 
 1.885077e-02 -1.442796e-02 
 1.924847e-02 -1.483260e-02 
 1.964616e-02 -1.496058e-02 
 2.004386e-02 -1.488734e-02 
 2.044156e-02 -1.448204e-02 
 2.083925e-02 -1.350595e-02 
 2.123695e-02 -1.233007e-02 
