         time joist_s1_s... 
------------- ------------- 
 1.590783e-04 -2.920949e-09 
 5.567739e-04 -3.661023e-09 
 9.544695e-04 -4.306769e-09 
 1.352165e-03 -4.828176e-09 
 1.749861e-03 -5.207973e-09 
 2.147556e-03 -5.443923e-09 
 2.545252e-03 -5.542671e-09 
 2.942948e-03 -5.518644e-09 
 3.340643e-03 -4.372397e-09 
 3.738339e-03 -3.198565e-09 
 4.136035e-03 -2.433295e-09 
 4.533730e-03 -1.926237e-09 
 4.931426e-03 -1.538125e-09 
 5.329121e-03 -1.464798e-09 
 5.726817e-03 -1.421046e-09 
 6.124513e-03 -1.385802e-09 
 6.522208e-03 -1.352806e-09 
 6.919904e-03 -1.315339e-09 
 7.317600e-03 -1.269038e-09 
 7.715295e-03 -1.213557e-09 
 8.112991e-03 -1.154435e-09 
 8.510686e-03 -1.102000e-09 
 8.908382e-03 -1.064180e-09 
 9.306078e-03 -1.043293e-09 
 9.703773e-03 -1.009692e-09 
 1.010147e-02 -9.649844e-10 
 1.049916e-02 -8.991148e-10 
 1.089686e-02 -7.737698e-10 
 1.129456e-02 -6.303494e-10 
 1.169225e-02 -3.528489e-10 
 1.208995e-02 -3.295154e-11 
 1.248764e-02  2.517640e-10 
 1.288534e-02  5.956172e-10 
 1.328303e-02  9.954277e-10 
 1.368073e-02  1.443648e-09 
 1.407843e-02  1.926711e-09 
 1.447612e-02  2.424859e-09 
 1.487382e-02  2.910789e-09 
 1.527151e-02  3.342297e-09 
 1.566921e-02  3.658249e-09 
 1.606690e-02  3.807222e-09 
 1.646460e-02  3.772996e-09 
 1.686229e-02  3.559882e-09 
 1.725999e-02  3.180666e-09 
 1.765769e-02  2.656830e-09 
 1.805538e-02  2.026602e-09 
 1.845308e-02  1.340176e-09 
 1.885077e-02  6.463027e-10 
 1.924847e-02 -1.376515e-11 
 1.964616e-02 -1.484637e-09 
 2.004386e-02 -2.291764e-09 
 2.044156e-02 -2.548736e-09 
 2.083925e-02 -2.549864e-09 
 2.123695e-02 -2.513585e-09 
 2.163464e-02 -2.448834e-09 
 2.203234e-02 -2.374413e-09 
 2.243003e-02 -2.316059e-09 
 2.282773e-02 -2.296881e-09 
 2.322542e-02 -2.332399e-09 
 2.362312e-02 -2.432226e-09 
 2.402082e-02 -2.600596e-09 
 2.441851e-02 -2.841875e-09 
 2.481621e-02 -3.122143e-09 
 2.521390e-02 -3.365038e-09 
 2.561160e-02 -3.803402e-09 
 2.600929e-02 -4.213973e-09 
 2.640699e-02 -4.783308e-09 
 2.680469e-02 -5.406319e-09 
 2.720238e-02 -6.086447e-09 
 2.760008e-02 -6.801758e-09 
 2.799777e-02 -7.532529e-09 
 2.839547e-02 -8.269920e-09 
 2.879316e-02 -8.998253e-09 
 2.919086e-02 -9.749011e-09 
 2.958855e-02 -1.058647e-08 
 2.998625e-02 -1.153402e-08 
 3.038395e-02 -1.253703e-08 
 3.078164e-02 -1.346763e-08 
 3.117934e-02 -1.430656e-08 
 3.157703e-02 -1.504416e-08 
 3.197473e-02 -1.568210e-08 
 3.237242e-02 -1.623024e-08 
 3.277012e-02 -1.670271e-08 
 3.316782e-02 -1.711517e-08 
 3.356551e-02 -1.748804e-08 
 3.396321e-02 -1.784715e-08 
 3.436090e-02 -1.822155e-08 
 3.475860e-02 -1.863424e-08 
 3.515629e-02 -1.910223e-08 
 3.555399e-02 -1.963978e-08 
 3.595168e-02 -2.025381e-08 
 3.634938e-02 -2.094485e-08 
 3.674708e-02 -2.170478e-08 
 3.714477e-02 -2.250828e-08 
 3.754247e-02 -2.331600e-08 
 3.794016e-02 -2.408156e-08 
 3.833786e-02 -2.475612e-08 
 3.873555e-02 -2.529654e-08 
 3.913325e-02 -2.566873e-08 
 3.953095e-02 -2.584910e-08 
 3.992864e-02 -2.464785e-08 
 4.032634e-02 -2.296879e-08 
 4.072403e-02 -2.148393e-08 
 4.112173e-02 -2.023195e-08 
 4.151942e-02 -1.982102e-08 
 4.191712e-02 -1.869058e-08 
 4.231481e-02 -1.836680e-08 
 4.271251e-02 -1.808257e-08 
 4.311021e-02 -1.786038e-08 
 4.350790e-02 -1.767749e-08 
 4.390560e-02 -1.753532e-08 
 4.430329e-02 -1.741578e-08 
 4.470099e-02 -1.733381e-08 
 4.509868e-02 -1.731750e-08 
 4.549638e-02 -1.736157e-08 
 4.589408e-02 -1.745135e-08 
 4.629177e-02 -1.756332e-08 
 4.668947e-02 -1.766651e-08 
 4.708716e-02 -1.773187e-08 
 4.748486e-02 -1.773815e-08 
 4.788255e-02 -1.766899e-08 
 4.828025e-02 -1.751778e-08 
 4.867794e-02 -1.728480e-08 
 4.907564e-02 -1.697065e-08 
 4.947334e-02 -1.657955e-08 
 4.987103e-02 -1.612045e-08 
 5.026873e-02 -1.559595e-08 
 5.066642e-02 -1.500192e-08 
 5.106412e-02 -1.433946e-08 
 5.146181e-02 -1.362407e-08 
 5.185951e-02 -1.288249e-08 
 5.225721e-02 -1.214430e-08 
 5.265490e-02 -1.143908e-08 
 5.305260e-02 -1.079715e-08 
 5.345029e-02 -1.024844e-08 
 5.384799e-02 -9.824014e-09 
 5.424568e-02 -9.550133e-09 
 5.464338e-02 -9.760768e-09 
 5.504107e-02 -1.116410e-08 
 5.543877e-02 -1.233597e-08 
 5.583647e-02 -1.202357e-08 
 5.623416e-02 -1.177143e-08 
 5.663186e-02 -1.156012e-08 
 5.702955e-02 -1.152845e-08 
 5.742725e-02 -1.174408e-08 
 5.782494e-02 -1.190895e-08 
 5.822264e-02 -1.201568e-08 
 5.862034e-02 -1.207209e-08 
 5.901803e-02 -1.208367e-08 
 5.941573e-02 -1.204895e-08 
 5.981342e-02 -1.195915e-08 
 6.021112e-02 -1.179929e-08 
 6.060881e-02 -1.155694e-08 
 6.100651e-02 -1.124446e-08 
 6.140420e-02 -1.093525e-08 
 6.180190e-02 -1.065348e-08 
 6.219960e-02 -1.041395e-08 
 6.259729e-02 -1.022275e-08 
 6.299499e-02 -1.007441e-08 
 6.339268e-02 -9.957740e-09 
 6.379038e-02 -9.857428e-09 
 6.418807e-02 -9.753617e-09 
 6.458577e-02 -9.491747e-09 
 6.498347e-02 -8.547291e-09 
 6.538116e-02 -8.113431e-09 
 6.577886e-02 -7.829598e-09 
 6.617655e-02 -7.481666e-09 
