         time tilt_beam_... 
------------- ------------- 
 1.590783e-04  4.407458e-02 
 5.567739e-04  4.228039e-02 
 9.544695e-04  4.061686e-02 
 1.352165e-03  3.900599e-02 
 1.749861e-03  3.728735e-02 
 2.147556e-03  3.540921e-02 
 2.545252e-03  3.344371e-02 
 2.942948e-03  3.116213e-02 
 3.340643e-03  2.858978e-02 
 3.738339e-03  2.585734e-02 
 4.136035e-03  2.300656e-02 
 4.533730e-03  2.006987e-02 
 4.931426e-03  1.712206e-02 
 5.329121e-03  1.431887e-02 
 5.726817e-03  1.152216e-02 
 6.124513e-03  8.581626e-03 
 6.522208e-03  5.799130e-03 
 6.919904e-03  3.186519e-03 
 7.317600e-03  7.604060e-04 
 7.715295e-03 -1.474798e-03 
 8.112991e-03 -3.418776e-03 
 8.510686e-03 -5.250601e-03 
 8.908382e-03 -6.959485e-03 
 9.306078e-03 -8.660254e-03 
 9.703773e-03 -1.020976e-02 
 1.010147e-02 -1.164485e-02 
 1.049916e-02 -1.316588e-02 
 1.089686e-02 -1.467244e-02 
 1.129456e-02 -1.629805e-02 
 1.169225e-02 -1.826652e-02 
 1.208995e-02 -2.044241e-02 
 1.248764e-02 -2.272995e-02 
 1.288534e-02 -2.506620e-02 
 1.328303e-02 -2.738034e-02 
 1.368073e-02 -2.961391e-02 
 1.407843e-02 -3.166019e-02 
 1.447612e-02 -3.366037e-02 
 1.487382e-02 -3.543359e-02 
 1.527151e-02 -3.710235e-02 
 1.566921e-02 -3.865736e-02 
 1.606690e-02 -4.011075e-02 
 1.646460e-02 -4.119919e-02 
 1.686229e-02 -4.207757e-02 
 1.725999e-02 -4.276750e-02 
 1.765769e-02 -4.328733e-02 
 1.805538e-02 -4.383419e-02 
 1.845308e-02 -4.441288e-02 
 1.885077e-02 -4.512648e-02 
 1.924847e-02 -4.580061e-02 
 1.964616e-02 -4.650904e-02 
 2.004386e-02 -4.727058e-02 
 2.044156e-02 -4.813978e-02 
 2.083925e-02 -4.901865e-02 
 2.123695e-02 -5.007984e-02 
 2.163464e-02 -5.135307e-02 
 2.203234e-02 -5.275393e-02 
 2.243003e-02 -5.436210e-02 
 2.282773e-02 -5.604727e-02 
 2.322542e-02 -5.773264e-02 
 2.362312e-02 -5.931198e-02 
 2.402082e-02 -6.098860e-02 
 2.441851e-02 -6.268115e-02 
 2.481621e-02 -6.427931e-02 
 2.521390e-02 -6.551619e-02 
 2.561160e-02 -6.641162e-02 
 2.600929e-02 -6.701432e-02 
 2.640699e-02 -6.731547e-02 
 2.680469e-02 -6.740357e-02 
 2.720238e-02 -6.731519e-02 
 2.760008e-02 -6.708751e-02 
 2.799777e-02 -6.684814e-02 
 2.839547e-02 -6.669683e-02 
 2.879316e-02 -6.663638e-02 
 2.919086e-02 -6.664669e-02 
 2.958855e-02 -6.660327e-02 
 2.998625e-02 -6.677481e-02 
 3.038395e-02 -6.728204e-02 
 3.078164e-02 -6.826192e-02 
 3.117934e-02 -6.943814e-02 
 3.157703e-02 -7.085645e-02 
 3.197473e-02 -7.217873e-02 
 3.237242e-02 -7.335210e-02 
 3.277012e-02 -7.423327e-02 
 3.316782e-02 -7.487384e-02 
 3.356551e-02 -7.527421e-02 
 3.396321e-02 -7.541310e-02 
 3.436090e-02 -7.559730e-02 
 3.475860e-02 -7.568844e-02 
 3.515629e-02 -7.575322e-02 
 3.555399e-02 -7.572637e-02 
 3.595168e-02 -7.556311e-02 
 3.634938e-02 -7.508033e-02 
 3.674708e-02 -7.454892e-02 
 3.714477e-02 -7.409759e-02 
 3.754247e-02 -7.367710e-02 
 3.794016e-02 -7.337009e-02 
 3.833786e-02 -7.305287e-02 
 3.873555e-02 -7.286633e-02 
 3.913325e-02 -7.277663e-02 
