         time Z Displace... 
------------- ------------- 
 1.590783e-04 -2.858285e-04 
 5.567739e-04 -2.707478e-04 
 9.544695e-04 -2.564994e-04 
 1.352165e-03 -2.420639e-04 
 1.749861e-03 -2.256684e-04 
 2.147556e-03 -2.068753e-04 
 2.545252e-03 -1.866589e-04 
 2.942948e-03 -1.626993e-04 
 3.340643e-03 -1.352260e-04 
 3.738339e-03 -1.056216e-04 
 4.136035e-03 -7.468825e-05 
 4.533730e-03 -4.332716e-05 
 4.931426e-03 -1.275040e-05 
 5.329121e-03  1.517897e-05 
 5.726817e-03  4.210200e-05 
 6.124513e-03  7.003769e-05 
 6.522208e-03  9.613956e-05 
 6.919904e-03  1.206237e-04 
 7.317600e-03  1.434096e-04 
 7.715295e-03  1.643593e-04 
 8.112991e-03  1.822547e-04 
 8.510686e-03  1.988876e-04 
 8.908382e-03  2.140958e-04 
 9.306078e-03  2.294548e-04 
 9.703773e-03  2.437646e-04 
 1.010147e-02  2.576337e-04 
 1.049916e-02  2.733586e-04 
 1.089686e-02  2.898364e-04 
 1.129456e-02  3.083495e-04 
 1.169225e-02  3.310856e-04 
 1.208995e-02  3.564363e-04 
 1.248764e-02  3.833615e-04 
 1.288534e-02  4.112602e-04 
 1.328303e-02  4.395635e-04 
 1.368073e-02  4.677887e-04 
 1.407843e-02  4.947463e-04 
 1.447612e-02  5.217656e-04 
 1.487382e-02  5.466343e-04 
 1.527151e-02  5.702853e-04 
 1.566921e-02  5.922124e-04 
 1.606690e-02  6.123040e-04 
 1.646460e-02  6.275434e-04 
 1.686229e-02  6.394762e-04 
 1.725999e-02  6.483259e-04 
 1.765769e-02  6.544970e-04 
 1.805538e-02  6.603518e-04 
 1.845308e-02  6.661807e-04 
 1.885077e-02  6.733345e-04 
 1.924847e-02  6.800771e-04 
 1.964616e-02  6.873938e-04 
 2.004386e-02  6.957698e-04 
 2.044156e-02  7.060833e-04 
 2.083925e-02  7.174462e-04 
 2.123695e-02  7.317468e-04 
 2.163464e-02  7.493505e-04 
 2.203234e-02  7.693682e-04 
 2.243003e-02  7.925579e-04 
 2.282773e-02  8.171250e-04 
 2.322542e-02  8.417453e-04 
 2.362312e-02  8.649061e-04 
 2.402082e-02  8.885509e-04 
 2.441851e-02  9.117352e-04 
 2.481621e-02  9.332587e-04 
 2.521390e-02  9.500943e-04 
 2.561160e-02  9.623035e-04 
 2.600929e-02  9.704278e-04 
 2.640699e-02  9.745266e-04 
 2.680469e-02  9.756935e-04 
 2.720238e-02  9.744384e-04 
 2.760008e-02  9.713798e-04 
 2.799777e-02  9.682600e-04 
 2.839547e-02  9.664825e-04 
 2.879316e-02  9.662608e-04 
 2.919086e-02  9.675084e-04 
 2.958855e-02  9.689346e-04 
 2.998625e-02  9.734625e-04 
 3.038395e-02  9.824469e-04 
 3.078164e-02  9.972818e-04 
 3.117934e-02  1.014728e-03 
 3.157703e-02  1.035155e-03 
 3.197473e-02  1.054981e-03 
 3.237242e-02  1.073692e-03 
 3.277012e-02  1.089607e-03 
 3.316782e-02  1.102939e-03 
 3.356551e-02  1.113171e-03 
 3.396321e-02  1.119671e-03 
 3.436090e-02  1.125510e-03 
 3.475860e-02  1.129210e-03 
 3.515629e-02  1.131623e-03 
 3.555399e-02  1.132203e-03 
 3.595168e-02  1.130631e-03 
 3.634938e-02  1.125055e-03 
 3.674708e-02  1.118586e-03 
 3.714477e-02  1.112858e-03 
 3.754247e-02  1.107655e-03 
 3.794016e-02  1.104141e-03 
 3.833786e-02  1.101249e-03 
 3.873555e-02  1.100770e-03 
 3.913325e-02  1.102609e-03 
 3.953095e-02  1.106694e-03 
 3.992864e-02  1.113576e-03 
 4.032634e-02  1.121957e-03 
 4.072403e-02  1.131122e-03 
 4.112173e-02  1.140169e-03 
 4.151942e-02  1.149837e-03 
 4.191712e-02  1.159623e-03 
 4.231481e-02  1.167978e-03 
 4.271251e-02  1.175915e-03 
 4.311021e-02  1.183296e-03 
 4.350790e-02  1.189087e-03 
 4.390560e-02  1.193273e-03 
 4.430329e-02  1.193552e-03 
 4.470099e-02  1.190941e-03 
 4.509868e-02  1.185134e-03 
 4.549638e-02  1.178787e-03 
 4.589408e-02  1.172190e-03 
 4.629177e-02  1.165244e-03 
 4.668947e-02  1.158163e-03 
 4.708716e-02  1.152260e-03 
 4.748486e-02  1.147290e-03 
