         time rel_disp_t... 
------------- ------------- 
 1.193087e-04 -1.026960e-01 
 5.170043e-04 -8.087831e-02 
 9.146999e-04 -5.726750e-02 
 1.312396e-03 -3.126579e-02 
 1.710091e-03  5.757543e-04 
 2.107787e-03  3.137334e-02 
 2.505482e-03  6.624485e-02 
 2.903178e-03  9.997046e-02 
 3.300874e-03  1.340242e-01 
 3.698569e-03  1.661210e-01 
 4.096265e-03  1.962269e-01 
 4.493961e-03  2.226994e-01 
 4.891656e-03  2.436953e-01 
 5.289352e-03  2.571580e-01 
 5.687047e-03  2.709456e-01 
 6.084743e-03  2.783078e-01 
 6.482439e-03  2.868993e-01 
 6.880134e-03  2.982637e-01 
 7.277830e-03  3.085481e-01 
 7.675526e-03  3.264258e-01 
 8.073221e-03  3.469893e-01 
 8.470917e-03  3.713185e-01 
 8.868613e-03  3.958885e-01 
 9.266308e-03  4.184292e-01 
 9.664004e-03  4.442305e-01 
 1.006170e-02  4.732513e-01 
 1.045940e-02  4.993640e-01 
 1.085709e-02  5.251273e-01 
 1.125479e-02  5.476223e-01 
 1.165248e-02  5.711438e-01 
 1.205018e-02  5.908374e-01 
 1.244787e-02  6.132525e-01 
 1.284557e-02  6.367879e-01 
 1.324326e-02  6.542141e-01 
 1.364096e-02  6.698386e-01 
 1.403866e-02  6.811061e-01 
 1.443635e-02  6.867452e-01 
 1.483405e-02  6.899084e-01 
 1.523174e-02  6.891686e-01 
 1.562944e-02  6.889386e-01 
 1.602713e-02  6.897283e-01 
 1.642483e-02  6.905893e-01 
 1.682253e-02  6.906285e-01 
 1.722022e-02  6.924740e-01 
 1.761792e-02  6.966637e-01 
 1.801561e-02  7.071525e-01 
 1.841331e-02  7.216433e-01 
 1.881100e-02  7.367165e-01 
 1.920870e-02  7.553745e-01 
 1.960639e-02  7.737779e-01 
 2.000409e-02  7.882211e-01 
 2.040179e-02  7.970082e-01 
 2.079948e-02  8.045724e-01 
 2.119718e-02  8.072850e-01 
 2.159487e-02  8.120803e-01 
 2.199257e-02  8.159040e-01 
 2.239026e-02  8.203255e-01 
 2.278796e-02  8.237749e-01 
 2.318566e-02  8.246191e-01 
 2.358335e-02  8.269014e-01 
 2.398105e-02  8.262509e-01 
 2.437874e-02  8.292502e-01 
 2.477644e-02  8.305995e-01 
 2.517413e-02  8.359666e-01 
 2.557183e-02  8.478862e-01 
 2.596952e-02  8.634845e-01 
 2.636722e-02  8.758498e-01 
 2.676492e-02  8.900746e-01 
 2.716261e-02  9.012589e-01 
 2.756031e-02  9.115170e-01 
 2.795800e-02  9.194268e-01 
 2.835570e-02  9.243927e-01 
 2.875339e-02  9.272387e-01 
 2.915109e-02  9.289155e-01 
 2.954879e-02  9.297179e-01 
 2.994648e-02  9.297958e-01 
 3.034418e-02  9.250863e-01 
 3.074187e-02  9.191244e-01 
 3.113957e-02  9.151017e-01 
 3.153726e-02  9.082293e-01 
 3.193496e-02  9.020529e-01 
 3.233265e-02  8.917706e-01 
 3.273035e-02  8.816971e-01 
 3.312805e-02  8.682557e-01 
 3.352574e-02  8.600384e-01 
 3.392344e-02  8.530800e-01 
 3.432113e-02  8.451203e-01 
 3.471883e-02  8.381408e-01 
 3.511652e-02  8.328628e-01 
 3.551422e-02  8.292456e-01 
 3.591192e-02  8.251230e-01 
 3.630961e-02  8.179675e-01 
 3.670731e-02  8.116917e-01 
 3.710500e-02  8.051594e-01 
 3.750270e-02  7.979498e-01 
 3.790039e-02  7.925831e-01 
 3.829809e-02  7.864146e-01 
 3.869578e-02  7.783252e-01 
 3.909348e-02  7.681516e-01 
 3.949118e-02  7.583355e-01 
 3.988887e-02  7.467124e-01 
 4.028657e-02  7.264376e-01 
 4.068426e-02  7.065407e-01 
 4.108196e-02  6.864238e-01 
 4.147965e-02  6.668317e-01 
 4.187735e-02  6.504148e-01 
 4.227505e-02  6.326793e-01 
 4.267274e-02  6.199929e-01 
 4.307044e-02  6.065986e-01 
 4.346813e-02  5.928079e-01 
 4.386583e-02  5.823065e-01 
 4.426352e-02  5.690458e-01 
 4.466122e-02  5.545741e-01 
 4.505891e-02  5.421020e-01 
 4.545661e-02  5.260191e-01 
 4.585431e-02  5.121963e-01 
 4.625200e-02  4.980799e-01 
 4.664970e-02  4.824495e-01 
 4.704739e-02  4.708707e-01 
 4.744509e-02  4.570710e-01 
 4.784278e-02  4.430963e-01 
 4.824048e-02  4.262576e-01 
 4.863818e-02  4.090505e-01 
 4.903587e-02  3.890428e-01 
 4.943357e-02  3.693143e-01 
 4.983126e-02  3.494283e-01 
 5.022896e-02  3.316143e-01 
 5.062665e-02  3.192062e-01 
 5.102435e-02  3.092055e-01 
 5.142204e-02  3.028484e-01 
 5.181974e-02  2.950240e-01 
 5.221744e-02  2.898518e-01 
 5.261513e-02  2.840585e-01 
 5.301283e-02  2.772270e-01 
 5.341052e-02  2.696860e-01 
 5.380822e-02  2.666185e-01 
 5.420591e-02  2.633145e-01 
 5.460361e-02  2.611251e-01 
 5.500131e-02  2.569280e-01 
 5.539900e-02  2.571496e-01 
 5.579670e-02  2.550098e-01 
 5.619439e-02  2.545250e-01 
 5.659209e-02  2.494341e-01 
 5.698978e-02  2.467414e-01 
 5.738748e-02  2.413105e-01 
 5.778517e-02  2.355265e-01 
 5.818287e-02  2.295027e-01 
 5.858057e-02  2.225699e-01 
 5.897826e-02  2.140085e-01 
 5.937596e-02  2.047232e-01 
 5.977365e-02  1.932142e-01 
 6.017135e-02  1.830236e-01 
 6.056904e-02  1.742759e-01 
 6.096674e-02  1.659202e-01 
 6.136444e-02  1.562780e-01 
 6.176213e-02  1.520198e-01 
 6.215983e-02  1.465705e-01 
 6.255752e-02  1.405206e-01 
 6.295522e-02  1.333641e-01 
 6.335291e-02  1.281399e-01 
 6.375061e-02  1.252665e-01 
 6.414830e-02  1.189620e-01 
 6.454600e-02  1.115227e-01 
 6.494370e-02  1.004455e-01 
 6.534139e-02  8.427926e-02 
