         time joist_s2_s... 
------------- ------------- 
 1.193087e-04  4.692770e-09 
 5.170043e-04  5.175384e-09 
 9.146999e-04  5.663217e-09 
 1.312396e-03  6.157820e-09 
 1.710091e-03  6.659320e-09 
 2.107787e-03  7.010345e-09 
 2.505482e-03  6.985396e-09 
 2.903178e-03  6.816828e-09 
 3.300874e-03  6.632204e-09 
 3.698569e-03  6.253220e-09 
 4.096265e-03  5.733283e-09 
 4.493961e-03  5.600048e-09 
 4.891656e-03  5.222344e-09 
 5.289352e-03  4.986692e-09 
 5.687047e-03  4.660703e-09 
 6.084743e-03  4.186217e-09 
 6.482439e-03  4.306627e-09 
 6.880134e-03  3.973741e-09 
 7.277830e-03  4.103064e-09 
 7.675526e-03  4.236383e-09 
 8.073221e-03  4.431958e-09 
 8.470917e-03  4.380969e-09 
 8.868613e-03  4.247134e-09 
 9.266308e-03  4.637854e-09 
 9.664004e-03  5.117046e-09 
 1.006170e-02  5.700586e-09 
 1.045940e-02  6.387068e-09 
 1.085709e-02  7.149583e-09 
 1.125479e-02  7.901038e-09 
 1.165248e-02  8.619500e-09 
 1.205018e-02  9.335324e-09 
 1.244787e-02  1.003147e-08 
 1.284557e-02  1.074221e-08 
 1.324326e-02  1.147642e-08 
 1.364096e-02  1.226282e-08 
 1.403866e-02  1.310599e-08 
 1.443635e-02  1.401883e-08 
 1.483405e-02  1.500722e-08 
 1.523174e-02  1.607019e-08 
 1.562944e-02  1.718693e-08 
 1.602713e-02  1.832753e-08 
 1.642483e-02  1.949414e-08 
 1.682253e-02  2.069195e-08 
 1.722022e-02  2.192457e-08 
 1.761792e-02  2.319401e-08 
 1.801561e-02  2.450108e-08 
 1.841331e-02  2.452341e-08 
 1.881100e-02  2.401913e-08 
 1.920870e-02  2.386314e-08 
 1.960639e-02  2.395928e-08 
 2.000409e-02  2.394716e-08 
 2.040179e-02  2.343527e-08 
 2.079948e-02  2.360738e-08 
 2.119718e-02  2.255292e-08 
 2.159487e-02  2.319163e-08 
 2.199257e-02  2.305984e-08 
 2.239026e-02  2.235227e-08 
 2.278796e-02  2.283388e-08 
 2.318566e-02  2.277481e-08 
 2.358335e-02  2.207331e-08 
 2.398105e-02  2.109450e-08 
 2.437874e-02  2.056469e-08 
 2.477644e-02  1.961584e-08 
 2.517413e-02  1.918169e-08 
 2.557183e-02  1.787375e-08 
 2.596952e-02  1.737019e-08 
