         time joist_s2_s... 
------------- ------------- 
 2.386174e-04 -1.646904e-06 
 6.363130e-04 -1.646857e-06 
 1.034009e-03 -1.646810e-06 
 1.431704e-03 -1.646764e-06 
 1.829400e-03 -1.646719e-06 
 2.227096e-03 -1.646674e-06 
 2.624791e-03 -1.646629e-06 
 3.022487e-03 -1.646585e-06 
 3.420182e-03 -1.646630e-06 
 3.817878e-03 -1.646587e-06 
 4.215574e-03 -1.646544e-06 
 4.613269e-03 -1.646501e-06 
 5.010965e-03 -1.646458e-06 
 5.408661e-03 -1.646415e-06 
 5.806356e-03 -1.646373e-06 
 6.204052e-03 -1.646331e-06 
 6.601747e-03 -1.646289e-06 
 6.999443e-03 -1.646248e-06 
 7.397139e-03 -1.646208e-06 
 7.794834e-03 -1.646169e-06 
 8.192530e-03 -1.646131e-06 
 8.590226e-03 -1.646093e-06 
 8.987921e-03 -1.646056e-06 
 9.385617e-03 -1.646021e-06 
 9.783312e-03 -1.645986e-06 
 1.018101e-02 -1.645952e-06 
 1.057870e-02 -1.645919e-06 
 1.097640e-02 -1.645888e-06 
 1.137409e-02 -1.645859e-06 
 1.177179e-02 -1.645832e-06 
 1.216949e-02 -1.645807e-06 
 1.256718e-02 -1.645784e-06 
 1.296488e-02 -1.645761e-06 
 1.336257e-02 -1.645737e-06 
 1.376027e-02 -1.645714e-06 
 1.415796e-02 -1.645694e-06 
 1.455566e-02 -1.645675e-06 
 1.495336e-02 -1.645653e-06 
 1.535105e-02 -1.645636e-06 
 1.574875e-02 -1.645619e-06 
 1.614644e-02 -1.645603e-06 
 1.654414e-02 -1.645588e-06 
 1.694183e-02 -1.645572e-06 
 1.733953e-02 -1.645556e-06 
 1.773723e-02 -1.645538e-06 
 1.813492e-02 -1.645519e-06 
 1.853262e-02 -1.645498e-06 
 1.893031e-02 -1.645476e-06 
 1.932801e-02 -1.645452e-06 
 1.972570e-02 -1.645427e-06 
 2.012340e-02 -1.645401e-06 
 2.052109e-02 -1.645373e-06 
 2.091879e-02 -1.645343e-06 
 2.131649e-02 -1.645312e-06 
 2.171418e-02 -1.645278e-06 
 2.211188e-02 -1.645242e-06 
 2.250957e-02 -1.645203e-06 
 2.290727e-02 -1.645163e-06 
 2.330496e-02 -1.645121e-06 
 2.370266e-02 -1.645076e-06 
 2.410036e-02 -1.645030e-06 
 2.449805e-02 -1.644981e-06 
 2.489575e-02 -1.644931e-06 
 2.529344e-02 -1.644880e-06 
 2.569114e-02 -1.644828e-06 
 2.608883e-02 -1.644774e-06 
 2.648653e-02 -1.644719e-06 
 2.688422e-02 -1.644663e-06 
 2.728192e-02 -1.644606e-06 
 2.767962e-02 -1.644549e-06 
 2.807731e-02 -1.644491e-06 
 2.847501e-02 -1.644432e-06 
 2.887270e-02 -1.644560e-06 
 2.927040e-02 -1.644505e-06 
 2.966809e-02 -1.644449e-06 
 3.006579e-02 -1.644391e-06 
 3.046349e-02 -1.644537e-06 
 3.086118e-02 -1.644480e-06 
 3.125888e-02 -1.644420e-06 
 3.165657e-02 -1.644374e-06 
 3.205427e-02 -1.644312e-06 
 3.245196e-02 -1.644248e-06 
 3.284966e-02 -1.644182e-06 
 3.324735e-02 -1.644113e-06 
 3.364505e-02 -1.644042e-06 
 3.404275e-02 -1.643968e-06 
 3.444044e-02 -1.643892e-06 
 3.483814e-02 -1.643815e-06 
 3.523583e-02 -1.643729e-06 
 3.563353e-02 -1.643652e-06 
 3.603122e-02 -1.643574e-06 
 3.642892e-02 -1.643494e-06 
 3.682662e-02 -1.643414e-06 
 3.722431e-02 -1.643332e-06 
 3.762201e-02 -1.643249e-06 
 3.801970e-02 -1.643166e-06 
 3.841740e-02 -1.643082e-06 
 3.881509e-02 -1.642997e-06 
 3.921279e-02 -1.642913e-06 
 3.961048e-02 -1.642828e-06 
 4.000818e-02 -1.642743e-06 
 4.040588e-02 -1.642658e-06 
 4.080357e-02 -1.642574e-06 
 4.120127e-02 -1.642490e-06 
 4.159896e-02 -1.642407e-06 
 4.199666e-02 -1.642324e-06 
 4.239435e-02 -1.642242e-06 
 4.279205e-02 -1.642160e-06 
 4.318975e-02 -1.642078e-06 
 4.358744e-02 -1.641998e-06 
 4.398514e-02 -1.641917e-06 
 4.438283e-02 -1.641837e-06 
 4.478053e-02 -1.641757e-06 
 4.517822e-02 -1.641677e-06 
 4.557592e-02 -1.641596e-06 
 4.597361e-02 -1.641515e-06 
 4.637131e-02 -1.641433e-06 
 4.676901e-02 -1.641350e-06 
 4.716670e-02 -1.641267e-06 
 4.756440e-02 -1.641183e-06 
 4.796209e-02 -1.641098e-06 
 4.835979e-02 -1.641013e-06 
 4.875748e-02 -1.640924e-06 
 4.915518e-02 -1.640830e-06 
 4.955288e-02 -1.640735e-06 
 4.995057e-02 -1.640632e-06 
 5.034827e-02 -1.640528e-06 
 5.074596e-02 -1.640421e-06 
 5.114366e-02 -1.640310e-06 
 5.154135e-02 -1.640199e-06 
 5.193905e-02 -1.640087e-06 
 5.233674e-02 -1.639975e-06 
 5.273444e-02 -1.639863e-06 
 5.313214e-02 -1.639751e-06 
 5.352983e-02 -1.639640e-06 
 5.392753e-02 -1.639525e-06 
 5.432522e-02 -1.639408e-06 
 5.472292e-02 -1.639292e-06 
 5.512061e-02 -1.639176e-06 
 5.551831e-02 -1.639061e-06 
 5.591601e-02 -1.638946e-06 
 5.631370e-02 -1.638832e-06 
 5.671140e-02 -1.638719e-06 
 5.710909e-02 -1.638608e-06 
 5.750679e-02 -1.638497e-06 
 5.790448e-02 -1.638388e-06 
 5.830218e-02 -1.638279e-06 
 5.869987e-02 -1.638172e-06 
 5.909757e-02 -1.638065e-06 
 5.949527e-02 -1.637959e-06 
 5.989296e-02 -1.637853e-06 
 6.029066e-02 -1.637749e-06 
 6.068835e-02 -1.637645e-06 
 6.108605e-02 -1.637541e-06 
 6.148374e-02 -1.637440e-06 
 6.188144e-02 -1.637339e-06 
 6.227914e-02 -1.637240e-06 
 6.267683e-02 -1.637143e-06 
 6.307453e-02 -1.637048e-06 
 6.347222e-02 -1.636955e-06 
 6.386992e-02 -1.636864e-06 
 6.426761e-02 -1.636777e-06 
 6.466531e-02 -1.636692e-06 
 6.506300e-02 -1.636612e-06 
 6.546070e-02 -1.636793e-06 
 6.585840e-02 -1.636723e-06 
 6.625609e-02 -1.636923e-06 
 6.665379e-02 -1.636863e-06 
 6.705148e-02 -1.637000e-06 
 6.744918e-02 -1.636950e-06 
 6.784687e-02 -1.636904e-06 
 6.824457e-02 -1.636861e-06 
