         time total_shea... 
------------- ------------- 
 2.386174e-04 -5.838128e-01 
 6.363130e-04 -4.168446e-01 
 1.034009e-03 -3.093847e-01 
 1.431704e-03 -2.434971e-01 
 1.829400e-03 -1.882569e-01 
 2.227096e-03 -1.384995e-01 
 2.624791e-03 -1.022915e-01 
 3.022487e-03 -6.767130e-02 
 3.420182e-03 -6.054803e-02 
 3.817878e-03 -4.370686e-02 
 4.215574e-03 -3.206578e-02 
 4.613269e-03 -3.023948e-02 
 5.010965e-03  2.923036e-02 
 5.408661e-03  1.178332e-01 
 5.806356e-03  2.009753e-01 
 6.204052e-03  2.776763e-01 
 6.601747e-03  3.660436e-01 
 6.999443e-03  4.357095e-01 
 7.397139e-03  5.019929e-01 
 7.794834e-03  5.530273e-01 
 8.192530e-03  5.924273e-01 
 8.590226e-03  6.359855e-01 
 8.987921e-03  6.717719e-01 
 9.385617e-03  7.129282e-01 
 9.783312e-03  7.858486e-01 
 1.018101e-02  8.246491e-01 
 1.057870e-02  8.303238e-01 
 1.097640e-02  9.329587e-01 
 1.137409e-02  1.056936e+00 
 1.177179e-02  1.083653e+00 
 1.216949e-02  1.073881e+00 
 1.256718e-02  1.093960e+00 
 1.296488e-02  1.148450e+00 
 1.336257e-02  1.231564e+00 
 1.376027e-02  1.288292e+00 
 1.415796e-02  1.370455e+00 
 1.455566e-02  1.475712e+00 
 1.495336e-02  1.520575e+00 
 1.535105e-02  1.473455e+00 
 1.574875e-02  1.458445e+00 
 1.614644e-02  1.458283e+00 
 1.654414e-02  1.457969e+00 
 1.694183e-02  1.483198e+00 
 1.733953e-02  1.519192e+00 
 1.773723e-02  1.565337e+00 
 1.813492e-02  1.571242e+00 
 1.853262e-02  1.535696e+00 
 1.893031e-02  1.518713e+00 
 1.932801e-02  1.559918e+00 
 1.972570e-02  1.573193e+00 
 2.012340e-02  1.557971e+00 
 2.052109e-02  1.468534e+00 
 2.091879e-02  1.306307e+00 
 2.131649e-02  1.157012e+00 
 2.171418e-02  1.109439e+00 
 2.211188e-02  1.077829e+00 
 2.250957e-02  9.880133e-01 
 2.290727e-02  9.173791e-01 
 2.330496e-02  8.483892e-01 
 2.370266e-02  7.928623e-01 
 2.410036e-02  7.525703e-01 
 2.449805e-02  6.749757e-01 
 2.489575e-02  5.765753e-01 
 2.529344e-02  4.583707e-01 
 2.569114e-02  2.871099e-01 
 2.608883e-02  8.989150e-02 
 2.648653e-02 -2.975438e-02 
 2.688422e-02 -9.082144e-02 
 2.728192e-02 -1.733640e-01 
 2.767962e-02 -2.494936e-01 
 2.807731e-02 -3.462428e-01 
 2.847501e-02 -3.984185e-01 
 2.887270e-02 -4.451814e-01 
 2.927040e-02 -5.263552e-01 
 2.966809e-02 -5.913192e-01 
 3.006579e-02 -6.204694e-01 
 3.046349e-02 -6.883449e-01 
 3.086118e-02 -7.821434e-01 
 3.125888e-02 -8.899697e-01 
 3.165657e-02 -9.492049e-01 
 3.205427e-02 -9.481878e-01 
 3.245196e-02 -9.100893e-01 
 3.284966e-02 -8.873646e-01 
 3.324735e-02 -8.923873e-01 
 3.364505e-02 -9.024462e-01 
 3.404275e-02 -9.523430e-01 
 3.444044e-02 -9.777294e-01 
 3.483814e-02 -1.032538e+00 
 3.523583e-02 -1.058767e+00 
 3.563353e-02 -1.113206e+00 
 3.603122e-02 -1.164148e+00 
 3.642892e-02 -1.196849e+00 
 3.682662e-02 -1.184626e+00 
 3.722431e-02 -1.152464e+00 
 3.762201e-02 -1.141710e+00 
 3.801970e-02 -1.160956e+00 
 3.841740e-02 -1.212300e+00 
 3.881509e-02 -1.280919e+00 
 3.921279e-02 -1.354223e+00 
 3.961048e-02 -1.445926e+00 
 4.000818e-02 -1.528647e+00 
 4.040588e-02 -1.548548e+00 
 4.080357e-02 -1.563170e+00 
 4.120127e-02 -1.597974e+00 
 4.159896e-02 -1.619490e+00 
 4.199666e-02 -1.649723e+00 
 4.239435e-02 -1.710480e+00 
 4.279205e-02 -1.751898e+00 
 4.318975e-02 -1.819624e+00 
 4.358744e-02 -1.912626e+00 
 4.398514e-02 -2.030921e+00 
 4.438283e-02 -2.167820e+00 
 4.478053e-02 -2.323659e+00 
 4.517822e-02 -2.410549e+00 
 4.557592e-02 -2.432743e+00 
 4.597361e-02 -2.436135e+00 
 4.637131e-02 -2.485600e+00 
 4.676901e-02 -2.542694e+00 
 4.716670e-02 -2.663732e+00 
 4.756440e-02 -2.782387e+00 
 4.796209e-02 -2.912424e+00 
 4.835979e-02 -3.003748e+00 
 4.875748e-02 -3.089458e+00 
 4.915518e-02 -3.182573e+00 
 4.955288e-02 -3.308320e+00 
 4.995057e-02 -3.414406e+00 
 5.034827e-02 -3.470285e+00 
 5.074596e-02 -3.527114e+00 
 5.114366e-02 -3.579978e+00 
 5.154135e-02 -3.651941e+00 
 5.193905e-02 -3.762846e+00 
 5.233674e-02 -3.902150e+00 
 5.273444e-02 -4.027479e+00 
 5.313214e-02 -4.133943e+00 
 5.352983e-02 -4.165395e+00 
 5.392753e-02 -4.194947e+00 
 5.432522e-02 -4.246575e+00 
 5.472292e-02 -4.305337e+00 
 5.512061e-02 -4.344601e+00 
 5.551831e-02 -4.381762e+00 
 5.591601e-02 -4.399759e+00 
 5.631370e-02 -4.425712e+00 
 5.671140e-02 -4.489895e+00 
 5.710909e-02 -4.582758e+00 
 5.750679e-02 -4.663212e+00 
 5.790448e-02 -4.681854e+00 
 5.830218e-02 -4.663421e+00 
 5.869987e-02 -4.622572e+00 
 5.909757e-02 -4.540711e+00 
 5.949527e-02 -4.459149e+00 
 5.989296e-02 -4.402550e+00 
 6.029066e-02 -4.352855e+00 
 6.068835e-02 -4.298029e+00 
 6.108605e-02 -4.232179e+00 
 6.148374e-02 -4.176506e+00 
 6.188144e-02 -4.133943e+00 
 6.227914e-02 -4.123920e+00 
 6.267683e-02 -4.082347e+00 
 6.307453e-02 -4.003560e+00 
 6.347222e-02 -3.910768e+00 
 6.386992e-02 -3.796547e+00 
 6.426761e-02 -3.646153e+00 
 6.466531e-02 -3.503513e+00 
 6.506300e-02 -3.398469e+00 
 6.546070e-02 -3.292601e+00 
 6.585840e-02 -3.215210e+00 
 6.625609e-02 -3.121393e+00 
 6.665379e-02 -3.034701e+00 
 6.705148e-02 -2.962117e+00 
 6.744918e-02 -2.901313e+00 
 6.784687e-02 -2.818375e+00 
 6.824457e-02 -2.736678e+00 
 6.864227e-02 -2.660365e+00 
 6.903996e-02 -2.575504e+00 
 6.943766e-02 -2.483264e+00 
 6.983535e-02 -2.400324e+00 
 7.023305e-02 -2.310667e+00 
 7.063074e-02 -2.249131e+00 
 7.102844e-02 -2.187628e+00 
 7.142613e-02 -2.103221e+00 
 7.182383e-02 -2.030901e+00 
 7.222153e-02 -1.939214e+00 
 7.261922e-02 -1.878976e+00 
 7.301692e-02 -1.827109e+00 
 7.341461e-02 -1.781565e+00 
 7.381231e-02 -1.743185e+00 
 7.421000e-02 -1.690056e+00 
 7.460770e-02 -1.574054e+00 
 7.500540e-02 -1.429124e+00 
 7.540309e-02 -1.300706e+00 
 7.580079e-02 -1.179385e+00 
 7.619848e-02 -1.019040e+00 
 7.659618e-02 -8.356844e-01 
 7.699387e-02 -6.565648e-01 
 7.739157e-02 -4.896812e-01 
 7.778926e-02 -3.469164e-01 
 7.818696e-02 -2.430372e-01 
 7.858466e-02 -1.354399e-01 
 7.898235e-02 -1.532810e-02 
 7.938005e-02  1.291451e-01 
 7.977774e-02  3.026792e-01 
 8.017544e-02  4.772242e-01 
 8.057313e-02  6.581401e-01 
 8.097083e-02  8.378068e-01 
 8.136853e-02  1.030086e+00 
 8.176622e-02  1.213787e+00 
 8.216392e-02  1.399122e+00 
 8.256161e-02  1.561732e+00 
 8.295931e-02  1.694908e+00 
 8.335700e-02  1.772608e+00 
 8.375470e-02  1.807961e+00 
 8.415239e-02  1.891433e+00 
 8.455009e-02  1.991495e+00 
 8.494779e-02  2.072258e+00 
 8.534548e-02  2.162560e+00 
 8.574318e-02  2.289844e+00 
 8.614087e-02  2.410168e+00 
 8.653857e-02  2.504016e+00 
 8.693626e-02  2.562861e+00 
 8.733396e-02  2.622083e+00 
 8.773166e-02  2.682640e+00 
 8.812935e-02  2.678994e+00 
 8.852705e-02  2.607307e+00 
 8.892474e-02  2.597224e+00 
 8.932244e-02  2.610416e+00 
 8.972013e-02  2.633397e+00 
 9.011783e-02  2.646803e+00 
 9.051552e-02  2.686485e+00 
 9.091322e-02  2.729142e+00 
 9.131092e-02  2.759147e+00 
 9.170861e-02  2.745797e+00 
 9.210631e-02  2.695967e+00 
 9.250400e-02  2.644948e+00 
 9.290170e-02  2.607828e+00 
 9.329939e-02  2.554922e+00 
 9.369709e-02  2.517929e+00 
 9.409479e-02  2.529172e+00 
 9.449248e-02  2.554864e+00 
 9.489018e-02  2.604622e+00 
 9.528787e-02  2.660721e+00 
 9.568557e-02  2.703981e+00 
 9.608326e-02  2.751845e+00 
 9.648096e-02  2.782620e+00 
 9.687865e-02  2.773738e+00 
 9.727635e-02  2.761020e+00 
 9.767405e-02  2.773093e+00 
 9.807174e-02  2.815518e+00 
 9.846944e-02  2.859480e+00 
 9.886713e-02  2.904875e+00 
 9.926483e-02  2.970275e+00 
 9.966252e-02  3.080041e+00 
 1.000602e-01  3.184532e+00 
 1.004579e-01  3.242351e+00 
 1.008556e-01  3.291156e+00 
 1.012533e-01  3.341127e+00 
 1.016510e-01  3.367789e+00 
 1.020487e-01  3.378280e+00 
 1.024464e-01  3.376196e+00 
 1.028441e-01  3.385348e+00 
 1.032418e-01  3.403385e+00 
 1.036395e-01  3.429042e+00 
 1.040372e-01  3.451958e+00 
 1.044349e-01  3.500232e+00 
 1.048326e-01  3.526151e+00 
 1.052303e-01  3.512030e+00 
 1.056280e-01  3.492603e+00 
 1.060257e-01  3.442507e+00 
 1.064234e-01  3.374370e+00 
 1.068210e-01  3.312212e+00 
 1.072187e-01  3.239057e+00 
 1.076164e-01  3.120090e+00 
 1.080141e-01  2.996466e+00 
 1.084118e-01  2.894635e+00 
 1.088095e-01  2.821665e+00 
 1.092072e-01  2.765895e+00 
 1.096049e-01  2.674108e+00 
 1.100026e-01  2.541874e+00 
 1.104003e-01  2.403237e+00 
 1.107980e-01  2.214222e+00 
 1.111957e-01  1.978547e+00 
 1.115934e-01  1.783038e+00 
 1.119911e-01  1.620732e+00 
 1.123888e-01  1.439880e+00 
 1.127865e-01  1.231762e+00 
 1.131842e-01  1.033275e+00 
 1.135819e-01  8.600698e-01 
 1.139796e-01  6.985319e-01 
 1.143773e-01  5.197212e-01 
 1.147750e-01  2.948652e-01 
 1.151727e-01  8.039699e-02 
 1.155703e-01 -1.669278e-01 
 1.159680e-01 -4.246401e-01 
 1.163657e-01 -6.718883e-01 
 1.167634e-01 -8.424080e-01 
 1.171611e-01 -1.000469e+00 
 1.175588e-01 -1.205221e+00 
 1.179565e-01 -1.429674e+00 
 1.183542e-01 -1.622420e+00 
 1.187519e-01 -1.787747e+00 
 1.191496e-01 -1.947018e+00 
 1.195473e-01 -2.115622e+00 
 1.199450e-01 -2.319906e+00 
 1.203427e-01 -2.541818e+00 
 1.207404e-01 -2.747672e+00 
 1.211381e-01 -2.913259e+00 
 1.215358e-01 -3.053666e+00 
 1.219335e-01 -3.157454e+00 
 1.223312e-01 -3.226709e+00 
 1.227289e-01 -3.294154e+00 
 1.231266e-01 -3.373096e+00 
 1.235243e-01 -3.429698e+00 
 1.239220e-01 -3.517237e+00 
 1.243197e-01 -3.630954e+00 
 1.247173e-01 -3.771499e+00 
 1.251150e-01 -3.905943e+00 
 1.255127e-01 -4.047542e+00 
 1.259104e-01 -4.146365e+00 
 1.263081e-01 -4.242309e+00 
 1.267058e-01 -4.313399e+00 
 1.271035e-01 -4.350459e+00 
