         time total_shea... 
------------- ------------- 
 3.976956e-05 -8.468921e-01 
 4.374652e-04 -8.367872e-01 
 8.351608e-04 -8.245889e-01 
 1.232856e-03 -8.277748e-01 
 1.630552e-03 -8.287998e-01 
 2.028248e-03 -8.177744e-01 
 2.425943e-03 -8.014395e-01 
 2.823639e-03 -7.826665e-01 
 3.221335e-03 -7.723146e-01 
 3.619030e-03 -7.615942e-01 
 4.016726e-03 -7.295223e-01 
 4.414421e-03 -6.856974e-01 
 4.812117e-03 -6.265960e-01 
 5.209813e-03 -5.474683e-01 
 5.607508e-03 -4.630765e-01 
 6.005204e-03 -3.943751e-01 
 6.402900e-03 -3.369522e-01 
 6.800595e-03 -2.874689e-01 
 7.198291e-03 -2.377288e-01 
 7.595986e-03 -1.869023e-01 
 7.993682e-03 -1.381058e-01 
 8.391378e-03 -9.166620e-02 
 8.789073e-03 -4.473874e-02 
 9.186769e-03 -6.099236e-04 
 9.584465e-03  3.764334e-02 
 9.982160e-03  5.640227e-02 
 1.037986e-02  4.581663e-02 
 1.077755e-02  5.024968e-02 
 1.117525e-02  8.850998e-02 
 1.157294e-02  1.073531e-01 
 1.197064e-02  8.127580e-02 
 1.236833e-02  5.781298e-02 
 1.276603e-02  4.057810e-02 
 1.316373e-02  3.028335e-02 
 1.356142e-02  1.829010e-02 
 1.395912e-02  1.537063e-02 
 1.435681e-02  2.029812e-02 
 1.475451e-02  1.273751e-02 
 1.515220e-02 -2.496152e-02 
 1.554990e-02 -6.089305e-02 
 1.594759e-02 -6.822197e-02 
 1.634529e-02 -7.494184e-02 
 1.674299e-02 -1.011482e-01 
 1.714068e-02 -1.153692e-01 
 1.753838e-02 -1.194487e-01 
 1.793607e-02 -1.044018e-01 
 1.833377e-02 -8.312070e-02 
 1.873146e-02 -5.563425e-02 
 1.912916e-02 -1.794759e-02 
 1.952686e-02  1.478703e-02 
 1.992455e-02  3.953182e-02 
 2.032225e-02  5.988026e-02 
 2.071994e-02  8.987427e-02 
 2.111764e-02  1.146411e-01 
 2.151533e-02  1.300314e-01 
 2.191303e-02  1.600699e-01 
 2.231072e-02  1.803925e-01 
 2.270842e-02  1.864120e-01 
 2.310612e-02  2.001984e-01 
