         time tilt_beam_... 
------------- ------------- 
 2.386174e-04 -1.809919e+00 
 6.363130e-04 -1.809188e+00 
 1.034009e-03 -1.808418e+00 
 1.431704e-03 -1.807603e+00 
 1.829400e-03 -1.806753e+00 
 2.227096e-03 -1.805859e+00 
 2.624791e-03 -1.804919e+00 
 3.022487e-03 -1.803936e+00 
 3.420182e-03 -1.802928e+00 
 3.817878e-03 -1.801881e+00 
 4.215574e-03 -1.800791e+00 
 4.613269e-03 -1.799633e+00 
 5.010965e-03 -1.798416e+00 
 5.408661e-03 -1.797152e+00 
 5.806356e-03 -1.795850e+00 
 6.204052e-03 -1.794536e+00 
 6.601747e-03 -1.793200e+00 
 6.999443e-03 -1.791841e+00 
 7.397139e-03 -1.790456e+00 
 7.794834e-03 -1.789041e+00 
 8.192530e-03 -1.787582e+00 
 8.590226e-03 -1.786076e+00 
 8.987921e-03 -1.784548e+00 
 9.385617e-03 -1.783016e+00 
 9.783312e-03 -1.781479e+00 
 1.018101e-02 -1.779940e+00 
 1.057870e-02 -1.778394e+00 
 1.097640e-02 -1.776835e+00 
 1.137409e-02 -1.775250e+00 
 1.177179e-02 -1.773635e+00 
 1.216949e-02 -1.771975e+00 
 1.256718e-02 -1.770296e+00 
 1.296488e-02 -1.768588e+00 
 1.336257e-02 -1.766857e+00 
 1.376027e-02 -1.765100e+00 
 1.415796e-02 -1.763333e+00 
 1.455566e-02 -1.761557e+00 
 1.495336e-02 -1.759758e+00 
 1.535105e-02 -1.757938e+00 
 1.574875e-02 -1.756101e+00 
 1.614644e-02 -1.754256e+00 
 1.654414e-02 -1.752396e+00 
 1.694183e-02 -1.750513e+00 
 1.733953e-02 -1.748612e+00 
 1.773723e-02 -1.746697e+00 
 1.813492e-02 -1.744756e+00 
 1.853262e-02 -1.742786e+00 
 1.893031e-02 -1.740790e+00 
 1.932801e-02 -1.738776e+00 
 1.972570e-02 -1.736751e+00 
 2.012340e-02 -1.734713e+00 
 2.052109e-02 -1.732666e+00 
 2.091879e-02 -1.730608e+00 
 2.131649e-02 -1.728535e+00 
 2.171418e-02 -1.726446e+00 
 2.211188e-02 -1.724341e+00 
 2.250957e-02 -1.722232e+00 
 2.290727e-02 -1.720129e+00 
 2.330496e-02 -1.718020e+00 
 2.370266e-02 -1.715891e+00 
 2.410036e-02 -1.713737e+00 
 2.449805e-02 -1.711543e+00 
 2.489575e-02 -1.709313e+00 
 2.529344e-02 -1.707052e+00 
 2.569114e-02 -1.704792e+00 
 2.608883e-02 -1.702534e+00 
 2.648653e-02 -1.700290e+00 
 2.688422e-02 -1.698068e+00 
 2.728192e-02 -1.695858e+00 
 2.767962e-02 -1.693643e+00 
 2.807731e-02 -1.691424e+00 
 2.847501e-02 -1.689192e+00 
 2.887270e-02 -1.686945e+00 
 2.927040e-02 -1.684702e+00 
 2.966809e-02 -1.682444e+00 
 3.006579e-02 -1.680172e+00 
 3.046349e-02 -1.677908e+00 
 3.086118e-02 -1.675658e+00 
 3.125888e-02 -1.673419e+00 
 3.165657e-02 -1.671202e+00 
 3.205427e-02 -1.669010e+00 
 3.245196e-02 -1.666830e+00 
 3.284966e-02 -1.664658e+00 
 3.324735e-02 -1.662488e+00 
 3.364505e-02 -1.660321e+00 
 3.404275e-02 -1.658141e+00 
 3.444044e-02 -1.655951e+00 
 3.483814e-02 -1.653762e+00 
 3.523583e-02 -1.651586e+00 
 3.563353e-02 -1.649452e+00 
 3.603122e-02 -1.647355e+00 
 3.642892e-02 -1.645296e+00 
 3.682662e-02 -1.643263e+00 
 3.722431e-02 -1.641270e+00 
 3.762201e-02 -1.639331e+00 
 3.801970e-02 -1.637444e+00 
 3.841740e-02 -1.635606e+00 
 3.881509e-02 -1.633818e+00 
 3.921279e-02 -1.632072e+00 
 3.961048e-02 -1.630364e+00 
 4.000818e-02 -1.628686e+00 
 4.040588e-02 -1.627043e+00 
 4.080357e-02 -1.625441e+00 
 4.120127e-02 -1.623888e+00 
 4.159896e-02 -1.622391e+00 
 4.199666e-02 -1.620957e+00 
 4.239435e-02 -1.619606e+00 
 4.279205e-02 -1.618334e+00 
 4.318975e-02 -1.617147e+00 
 4.358744e-02 -1.616052e+00 
 4.398514e-02 -1.615036e+00 
 4.438283e-02 -1.614094e+00 
 4.478053e-02 -1.613223e+00 
 4.517822e-02 -1.612409e+00 
 4.557592e-02 -1.611654e+00 
 4.597361e-02 -1.610972e+00 
 4.637131e-02 -1.610363e+00 
 4.676901e-02 -1.609826e+00 
 4.716670e-02 -1.609371e+00 
 4.756440e-02 -1.608992e+00 
 4.796209e-02 -1.608699e+00 
 4.835979e-02 -1.608491e+00 
 4.875748e-02 -1.608361e+00 
 4.915518e-02 -1.608318e+00 
 4.955288e-02 -1.608369e+00 
 4.995057e-02 -1.608503e+00 
 5.034827e-02 -1.608727e+00 
 5.074596e-02 -1.609031e+00 
 5.114366e-02 -1.609397e+00 
 5.154135e-02 -1.609831e+00 
 5.193905e-02 -1.610335e+00 
 5.233674e-02 -1.610917e+00 
 5.273444e-02 -1.611569e+00 
 5.313214e-02 -1.612286e+00 
 5.352983e-02 -1.613078e+00 
 5.392753e-02 -1.613951e+00 
 5.432522e-02 -1.614913e+00 
 5.472292e-02 -1.615955e+00 
 5.512061e-02 -1.617092e+00 
 5.551831e-02 -1.618319e+00 
 5.591601e-02 -1.619601e+00 
 5.631370e-02 -1.620953e+00 
 5.671140e-02 -1.622364e+00 
 5.710909e-02 -1.623836e+00 
 5.750679e-02 -1.625385e+00 
 5.790448e-02 -1.627014e+00 
 5.830218e-02 -1.628724e+00 
 5.869987e-02 -1.630520e+00 
 5.909757e-02 -1.632402e+00 
 5.949527e-02 -1.634357e+00 
 5.989296e-02 -1.636414e+00 
 6.029066e-02 -1.638565e+00 
 6.068835e-02 -1.640791e+00 
 6.108605e-02 -1.643079e+00 
 6.148374e-02 -1.645431e+00 
 6.188144e-02 -1.647823e+00 
 6.227914e-02 -1.650271e+00 
 6.267683e-02 -1.652781e+00 
 6.307453e-02 -1.655355e+00 
 6.347222e-02 -1.658007e+00 
 6.386992e-02 -1.660741e+00 
 6.426761e-02 -1.663574e+00 
 6.466531e-02 -1.666490e+00 
 6.506300e-02 -1.669478e+00 
 6.546070e-02 -1.672525e+00 
 6.585840e-02 -1.675618e+00 
 6.625609e-02 -1.678751e+00 
 6.665379e-02 -1.681918e+00 
 6.705148e-02 -1.685105e+00 
 6.744918e-02 -1.688331e+00 
 6.784687e-02 -1.691576e+00 
 6.824457e-02 -1.694848e+00 
 6.864227e-02 -1.698139e+00 
 6.903996e-02 -1.701449e+00 
 6.943766e-02 -1.704776e+00 
 6.983535e-02 -1.708111e+00 
 7.023305e-02 -1.711469e+00 
 7.063074e-02 -1.714835e+00 
 7.102844e-02 -1.718187e+00 
 7.142613e-02 -1.721541e+00 
 7.182383e-02 -1.724887e+00 
 7.222153e-02 -1.728228e+00 
 7.261922e-02 -1.731561e+00 
 7.301692e-02 -1.734887e+00 
 7.341461e-02 -1.738204e+00 
 7.381231e-02 -1.741492e+00 
 7.421000e-02 -1.744769e+00 
 7.460770e-02 -1.748014e+00 
 7.500540e-02 -1.751234e+00 
 7.540309e-02 -1.754413e+00 
 7.580079e-02 -1.757542e+00 
 7.619848e-02 -1.760614e+00 
 7.659618e-02 -1.763645e+00 
 7.699387e-02 -1.766635e+00 
 7.739157e-02 -1.769579e+00 
 7.778926e-02 -1.772470e+00 
 7.818696e-02 -1.775313e+00 
 7.858466e-02 -1.778109e+00 
 7.898235e-02 -1.780853e+00 
 7.938005e-02 -1.783546e+00 
 7.977774e-02 -1.786188e+00 
 8.017544e-02 -1.788783e+00 
 8.057313e-02 -1.791312e+00 
 8.097083e-02 -1.793765e+00 
 8.136853e-02 -1.796144e+00 
 8.176622e-02 -1.798445e+00 
 8.216392e-02 -1.800663e+00 
 8.256161e-02 -1.802788e+00 
 8.295931e-02 -1.804835e+00 
 8.335700e-02 -1.806812e+00 
 8.375470e-02 -1.808750e+00 
 8.415239e-02 -1.810651e+00 
 8.455009e-02 -1.812519e+00 
 8.494779e-02 -1.814339e+00 
 8.534548e-02 -1.816095e+00 
 8.574318e-02 -1.817769e+00 
 8.614087e-02 -1.819371e+00 
 8.653857e-02 -1.820901e+00 
 8.693626e-02 -1.822357e+00 
 8.733396e-02 -1.823741e+00 
 8.773166e-02 -1.825042e+00 
 8.812935e-02 -1.826263e+00 
 8.852705e-02 -1.827409e+00 
 8.892474e-02 -1.828477e+00 
 8.932244e-02 -1.829461e+00 
 8.972013e-02 -1.830365e+00 
 9.011783e-02 -1.831184e+00 
 9.051552e-02 -1.831923e+00 
 9.091322e-02 -1.832576e+00 
 9.131092e-02 -1.833146e+00 
 9.170861e-02 -1.833630e+00 
 9.210631e-02 -1.834023e+00 
 9.250400e-02 -1.834330e+00 
 9.290170e-02 -1.834539e+00 
 9.329939e-02 -1.834642e+00 
 9.369709e-02 -1.834650e+00 
 9.409479e-02 -1.834565e+00 
 9.449248e-02 -1.834398e+00 
 9.489018e-02 -1.834145e+00 
 9.528787e-02 -1.833806e+00 
 9.568557e-02 -1.833362e+00 
 9.608326e-02 -1.832816e+00 
 9.648096e-02 -1.832176e+00 
 9.687865e-02 -1.831425e+00 
 9.727635e-02 -1.830563e+00 
 9.767405e-02 -1.829605e+00 
 9.807174e-02 -1.828548e+00 
 9.846944e-02 -1.827389e+00 
 9.886713e-02 -1.826135e+00 
 9.926483e-02 -1.824807e+00 
 9.966252e-02 -1.823402e+00 
 1.000602e-01 -1.821919e+00 
 1.004579e-01 -1.820362e+00 
 1.008556e-01 -1.818729e+00 
 1.012533e-01 -1.817013e+00 
 1.016510e-01 -1.815211e+00 
 1.020487e-01 -1.813322e+00 
 1.024464e-01 -1.811346e+00 
 1.028441e-01 -1.809295e+00 
 1.032418e-01 -1.807162e+00 
 1.036395e-01 -1.804954e+00 
 1.040372e-01 -1.802678e+00 
 1.044349e-01 -1.800346e+00 
 1.048326e-01 -1.797975e+00 
 1.052303e-01 -1.795570e+00 
 1.056280e-01 -1.793115e+00 
 1.060257e-01 -1.790616e+00 
 1.064234e-01 -1.788085e+00 
 1.068210e-01 -1.785524e+00 
 1.072187e-01 -1.782945e+00 
 1.076164e-01 -1.780357e+00 
 1.080141e-01 -1.777748e+00 
 1.084118e-01 -1.775125e+00 
 1.088095e-01 -1.772487e+00 
 1.092072e-01 -1.769822e+00 
 1.096049e-01 -1.767121e+00 
 1.100026e-01 -1.764381e+00 
 1.104003e-01 -1.761609e+00 
 1.107980e-01 -1.758799e+00 
 1.111957e-01 -1.755964e+00 
 1.115934e-01 -1.753107e+00 
 1.119911e-01 -1.750245e+00 
 1.123888e-01 -1.747386e+00 
 1.127865e-01 -1.744524e+00 
 1.131842e-01 -1.741648e+00 
 1.135819e-01 -1.738756e+00 
 1.139796e-01 -1.735842e+00 
 1.143773e-01 -1.732900e+00 
 1.147750e-01 -1.729925e+00 
 1.151727e-01 -1.726933e+00 
 1.155703e-01 -1.723953e+00 
 1.159680e-01 -1.720974e+00 
 1.163657e-01 -1.717989e+00 
 1.167634e-01 -1.714999e+00 
 1.171611e-01 -1.712008e+00 
 1.175588e-01 -1.709008e+00 
 1.179565e-01 -1.706027e+00 
 1.183542e-01 -1.703051e+00 
 1.187519e-01 -1.700089e+00 
 1.191496e-01 -1.697124e+00 
 1.195473e-01 -1.694147e+00 
 1.199450e-01 -1.691155e+00 
 1.203427e-01 -1.688153e+00 
 1.207404e-01 -1.685160e+00 
 1.211381e-01 -1.682195e+00 
 1.215358e-01 -1.679248e+00 
 1.219335e-01 -1.676324e+00 
 1.223312e-01 -1.673419e+00 
 1.227289e-01 -1.670544e+00 
 1.231266e-01 -1.667700e+00 
 1.235243e-01 -1.664886e+00 
 1.239220e-01 -1.662121e+00 
 1.243197e-01 -1.659406e+00 
 1.247173e-01 -1.656734e+00 
 1.251150e-01 -1.654117e+00 
 1.255127e-01 -1.651564e+00 
 1.259104e-01 -1.649072e+00 
 1.263081e-01 -1.646629e+00 
 1.267058e-01 -1.644228e+00 
 1.271035e-01 -1.641885e+00 
 1.275012e-01 -1.639600e+00 
 1.278989e-01 -1.637388e+00 
 1.282966e-01 -1.635248e+00 
 1.286943e-01 -1.633183e+00 
 1.290920e-01 -1.631185e+00 
 1.294897e-01 -1.629242e+00 
 1.298874e-01 -1.627372e+00 
 1.302851e-01 -1.625546e+00 
 1.306828e-01 -1.623753e+00 
 1.310805e-01 -1.622009e+00 
 1.314782e-01 -1.620301e+00 
 1.318759e-01 -1.618653e+00 
 1.322736e-01 -1.617091e+00 
 1.326713e-01 -1.615597e+00 
 1.330690e-01 -1.614177e+00 
 1.334667e-01 -1.612825e+00 
 1.338643e-01 -1.611531e+00 
 1.342620e-01 -1.610296e+00 
 1.346597e-01 -1.609129e+00 
 1.350574e-01 -1.608040e+00 
 1.354551e-01 -1.607023e+00 
 1.358528e-01 -1.606070e+00 
 1.362505e-01 -1.605173e+00 
 1.366482e-01 -1.604337e+00 
 1.370459e-01 -1.603558e+00 
 1.374436e-01 -1.602853e+00 
 1.378413e-01 -1.602211e+00 
 1.382390e-01 -1.601653e+00 
 1.386367e-01 -1.601178e+00 
 1.390344e-01 -1.600780e+00 
 1.394321e-01 -1.600466e+00 
 1.398298e-01 -1.600230e+00 
 1.402275e-01 -1.600078e+00 
 1.406252e-01 -1.599967e+00 
 1.410229e-01 -1.599892e+00 
 1.414206e-01 -1.599841e+00 
 1.418183e-01 -1.599816e+00 
 1.422160e-01 -1.599806e+00 
 1.426137e-01 -1.599793e+00 
 1.430113e-01 -1.599781e+00 
 1.434090e-01 -1.599783e+00 
 1.438067e-01 -1.599800e+00 
 1.442044e-01 -1.599844e+00 
 1.446021e-01 -1.599907e+00 
 1.449998e-01 -1.600004e+00 
 1.453975e-01 -1.600148e+00 
 1.457952e-01 -1.600347e+00 
 1.461929e-01 -1.600594e+00 
 1.465906e-01 -1.600887e+00 
 1.469883e-01 -1.601220e+00 
 1.473860e-01 -1.601594e+00 
 1.477837e-01 -1.601998e+00 
 1.481814e-01 -1.602440e+00 
 1.485791e-01 -1.602910e+00 
 1.489768e-01 -1.603404e+00 
 1.493745e-01 -1.603951e+00 
 1.497722e-01 -1.604548e+00 
 1.501699e-01 -1.605203e+00 
 1.505676e-01 -1.605895e+00 
 1.509653e-01 -1.606615e+00 
 1.513630e-01 -1.607359e+00 
 1.517607e-01 -1.608118e+00 
 1.521583e-01 -1.608908e+00 
 1.525560e-01 -1.609729e+00 
 1.529537e-01 -1.610575e+00 
 1.533514e-01 -1.611443e+00 
 1.537491e-01 -1.612345e+00 
 1.541468e-01 -1.613293e+00 
 1.545445e-01 -1.614279e+00 
 1.549422e-01 -1.615306e+00 
 1.553399e-01 -1.616379e+00 
 1.557376e-01 -1.617475e+00 
 1.561353e-01 -1.618598e+00 
 1.565330e-01 -1.619730e+00 
 1.569307e-01 -1.620855e+00 
 1.573284e-01 -1.621960e+00 
 1.577261e-01 -1.623034e+00 
 1.581238e-01 -1.624092e+00 
 1.585215e-01 -1.625135e+00 
 1.589192e-01 -1.626160e+00 
 1.593169e-01 -1.627161e+00 
 1.597146e-01 -1.628170e+00 
 1.601123e-01 -1.629178e+00 
 1.605100e-01 -1.630168e+00 
 1.609077e-01 -1.631120e+00 
 1.613053e-01 -1.632048e+00 
 1.617030e-01 -1.632946e+00 
 1.621007e-01 -1.633828e+00 
 1.624984e-01 -1.634684e+00 
 1.628961e-01 -1.635498e+00 
 1.632938e-01 -1.636262e+00 
 1.636915e-01 -1.636955e+00 
 1.640892e-01 -1.637577e+00 
 1.644869e-01 -1.638135e+00 
 1.648846e-01 -1.638650e+00 
 1.652823e-01 -1.639137e+00 
 1.656800e-01 -1.639625e+00 
 1.660777e-01 -1.640103e+00 
 1.664754e-01 -1.640590e+00 
 1.668731e-01 -1.641093e+00 
 1.672708e-01 -1.641582e+00 
 1.676685e-01 -1.642037e+00 
 1.680662e-01 -1.642473e+00 
 1.684639e-01 -1.642896e+00 
 1.688616e-01 -1.643279e+00 
 1.692593e-01 -1.643626e+00 
 1.696570e-01 -1.643934e+00 
 1.700547e-01 -1.644204e+00 
 1.704523e-01 -1.644425e+00 
 1.708500e-01 -1.644601e+00 
 1.712477e-01 -1.644735e+00 
 1.716454e-01 -1.644827e+00 
 1.720431e-01 -1.644877e+00 
 1.724408e-01 -1.644890e+00 
 1.728385e-01 -1.644867e+00 
 1.732362e-01 -1.644796e+00 
 1.736339e-01 -1.644674e+00 
 1.740316e-01 -1.644500e+00 
 1.744293e-01 -1.644275e+00 
 1.748270e-01 -1.644001e+00 
 1.752247e-01 -1.643692e+00 
 1.756224e-01 -1.643342e+00 
 1.760201e-01 -1.642961e+00 
 1.764178e-01 -1.642525e+00 
 1.768155e-01 -1.642031e+00 
 1.772132e-01 -1.641460e+00 
 1.776109e-01 -1.640839e+00 
 1.780086e-01 -1.640155e+00 
 1.784063e-01 -1.639419e+00 
 1.788040e-01 -1.638621e+00 
 1.792016e-01 -1.637763e+00 
 1.795993e-01 -1.636842e+00 
 1.799970e-01 -1.635867e+00 
 1.803947e-01 -1.634836e+00 
 1.807924e-01 -1.633757e+00 
 1.811901e-01 -1.632661e+00 
 1.815878e-01 -1.631542e+00 
 1.819855e-01 -1.630402e+00 
 1.823832e-01 -1.629224e+00 
 1.827809e-01 -1.628002e+00 
 1.831786e-01 -1.626708e+00 
 1.835763e-01 -1.625351e+00 
 1.839740e-01 -1.623923e+00 
 1.843717e-01 -1.622463e+00 
 1.847694e-01 -1.620969e+00 
 1.851671e-01 -1.619429e+00 
 1.855648e-01 -1.617847e+00 
 1.859625e-01 -1.616231e+00 
 1.863602e-01 -1.614599e+00 
 1.867579e-01 -1.612960e+00 
 1.871556e-01 -1.611339e+00 
 1.875533e-01 -1.609732e+00 
 1.879510e-01 -1.608131e+00 
 1.883486e-01 -1.606546e+00 
 1.887463e-01 -1.604969e+00 
 1.891440e-01 -1.603411e+00 
