         time tilt_beam_... 
------------- ------------- 
 3.976956e-05 -1.593321e+00 
 4.374652e-04 -1.594057e+00 
 8.351608e-04 -1.594777e+00 
 1.232856e-03 -1.595481e+00 
 1.630552e-03 -1.596177e+00 
 2.028248e-03 -1.596867e+00 
 2.425943e-03 -1.597545e+00 
 2.823639e-03 -1.598214e+00 
 3.221335e-03 -1.598877e+00 
 3.619030e-03 -1.599535e+00 
 4.016726e-03 -1.600180e+00 
 4.414421e-03 -1.600809e+00 
 4.812117e-03 -1.601423e+00 
 5.209813e-03 -1.602019e+00 
 5.607508e-03 -1.602599e+00 
 6.005204e-03 -1.603161e+00 
 6.402900e-03 -1.603705e+00 
 6.800595e-03 -1.604232e+00 
 7.198291e-03 -1.604747e+00 
 7.595986e-03 -1.605248e+00 
 7.993682e-03 -1.605734e+00 
 8.391378e-03 -1.606202e+00 
 8.789073e-03 -1.606651e+00 
 9.186769e-03 -1.607087e+00 
 9.584465e-03 -1.607516e+00 
 9.982160e-03 -1.607939e+00 
 1.037986e-02 -1.608351e+00 
 1.077755e-02 -1.608746e+00 
 1.117525e-02 -1.609122e+00 
 1.157294e-02 -1.609470e+00 
 1.197064e-02 -1.609790e+00 
 1.236833e-02 -1.610084e+00 
 1.276603e-02 -1.610352e+00 
 1.316373e-02 -1.610598e+00 
 1.356142e-02 -1.610833e+00 
 1.395912e-02 -1.611063e+00 
 1.435681e-02 -1.611290e+00 
 1.475451e-02 -1.611519e+00 
 1.515220e-02 -1.611735e+00 
 1.554990e-02 -1.611931e+00 
 1.594759e-02 -1.612101e+00 
 1.634529e-02 -1.612255e+00 
 1.674299e-02 -1.612389e+00 
 1.714068e-02 -1.612507e+00 
 1.753838e-02 -1.612607e+00 
 1.793607e-02 -1.612692e+00 
 1.833377e-02 -1.612768e+00 
 1.873146e-02 -1.612836e+00 
 1.912916e-02 -1.612898e+00 
 1.952686e-02 -1.612951e+00 
 1.992455e-02 -1.612997e+00 
 2.032225e-02 -1.613024e+00 
 2.071994e-02 -1.613031e+00 
 2.111764e-02 -1.613023e+00 
 2.151533e-02 -1.612992e+00 
 2.191303e-02 -1.612938e+00 
 2.231072e-02 -1.612864e+00 
 2.270842e-02 -1.612769e+00 
 2.310612e-02 -1.612659e+00 
 2.350381e-02 -1.612529e+00 
 2.390151e-02 -1.612384e+00 
 2.429920e-02 -1.612213e+00 
 2.469690e-02 -1.612015e+00 
 2.509459e-02 -1.611793e+00 
 2.549229e-02 -1.611539e+00 
 2.588999e-02 -1.611253e+00 
 2.628768e-02 -1.610940e+00 
 2.668538e-02 -1.610608e+00 
 2.708307e-02 -1.610253e+00 
 2.748077e-02 -1.609871e+00 
 2.787846e-02 -1.609468e+00 
 2.827616e-02 -1.609038e+00 
 2.867385e-02 -1.608572e+00 
 2.907155e-02 -1.608081e+00 
 2.946925e-02 -1.607565e+00 
 2.986694e-02 -1.607028e+00 
 3.026464e-02 -1.606473e+00 
 3.066233e-02 -1.605900e+00 
 3.106003e-02 -1.605311e+00 
 3.145772e-02 -1.604698e+00 
 3.185542e-02 -1.604066e+00 
 3.225312e-02 -1.603407e+00 
 3.265081e-02 -1.602721e+00 
 3.304851e-02 -1.602008e+00 
 3.344620e-02 -1.601263e+00 
 3.384390e-02 -1.600488e+00 
 3.424159e-02 -1.599686e+00 
 3.463929e-02 -1.598858e+00 
 3.503698e-02 -1.598022e+00 
 3.543468e-02 -1.597170e+00 
 3.583238e-02 -1.596302e+00 
 3.623007e-02 -1.595408e+00 
 3.662777e-02 -1.594486e+00 
 3.702546e-02 -1.593538e+00 
 3.742316e-02 -1.592567e+00 
 3.782085e-02 -1.591571e+00 
 3.821855e-02 -1.590558e+00 
 3.861625e-02 -1.589534e+00 
 3.901394e-02 -1.588499e+00 
 3.941164e-02 -1.587456e+00 
 3.980933e-02 -1.586394e+00 
 4.020703e-02 -1.585307e+00 
 4.060472e-02 -1.584187e+00 
 4.100242e-02 -1.583039e+00 
 4.140011e-02 -1.581864e+00 
 4.179781e-02 -1.580663e+00 
 4.219551e-02 -1.579447e+00 
 4.259320e-02 -1.578219e+00 
 4.299090e-02 -1.576977e+00 
 4.338859e-02 -1.575726e+00 
 4.378629e-02 -1.574468e+00 
 4.418398e-02 -1.573196e+00 
 4.458168e-02 -1.571908e+00 
 4.497938e-02 -1.570596e+00 
 4.537707e-02 -1.569254e+00 
 4.577477e-02 -1.567886e+00 
